worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5a1d9acffe645f0001ea09e9,76,76,1,5611.6578947368425,0.7231483312123191,0.8005624062029326,0.9033003868395615,0.6323565290054024,0.7295719844357976,0.8667500157567383
5a22e6aabf56cc00017701ef,153,154,1,51207.77922077922,0.7777465674418521,0.8613623063496088,0.9029261690564171,0.6977438887506318,0.8105895196506551,0.8607857267280521
5a7622caf49c9a0001f2f7a8,80,80,1,32660.75,0.6391639790476651,0.7713546320595872,0.8286253202901485,0.5632978136441722,0.7111716621253406,0.792070105775522
5a82ca84000dab00018c85cf,148,148,1,51404.31756756757,0.7178943591644351,0.837178632305426,0.8575163429428373,0.639855459980815,0.7769447047797563,0.8235534086845954
5aae762bc4e8f200014b3f88,298,300,1,28877.326666666668,0.7570794834075788,0.8457594466779864,0.8951475344216031,0.6801361038216236,0.7886832931080718,0.8623691027374479
5aae93f5fb22320001baaaac,150,150,1,15484.88,0.7245386909524018,0.8496030763366346,0.8527966895747455,0.6493854706314987,0.7917297024710035,0.8202110753262815
5ab6ca37f5918d00012ead81,376,378,1,31991.156084656086,0.7036881436689475,0.8240409377312138,0.8539480400165228,0.6189523527227465,0.760522496371553,0.8138514714236113
5ab7a660a3ba7a0001b40d2d,76,76,1,61464.80263157895,0.6854171511407341,0.8087668692425448,0.8474842098597157,0.5969878474640201,0.7321603128054741,0.8153785954014587
5abea1621667e40001d82af2,78,78,1,28901.02564102564,0.6598947640116941,0.8207460187884547,0.8040182332968226,0.5722268851217605,0.7596606974552309,0.7532664083302579
5ac4da5d68b65b00018d52f4,78,78,1,19230.32051282051,0.6595143863211702,0.7770010036479306,0.8487947676062525,0.5785568955519,0.7106017191977078,0.814178857046827
5ac8a74fe1099600016aaaf2,76,76,1,66858.78947368421,0.5075993929659616,0.6997411364318679,0.7254102503596133,0.4376657460326707,0.6309859154929578,0.6936220528642772
5adc62d7066c510001d40e0f,229,306,1,27555.17320261438,0.7670529621783416,0.850295318889648,0.9021018287857825,0.6928096065240399,0.7946639648767309,0.8718271334116796
5aecae757ed5460001574a29,147,148,1,23314.027027027027,0.7407889366015991,0.8482247472871273,0.8733403958925513,0.6568313145816493,0.7889420520999468,0.832546969493317
5aff2de2a415960001f26f36,152,152,1,10899.91447368421,0.5568710287867746,0.7120075648363761,0.7821139216614184,0.4952314125831289,0.6716489874638379,0.7373366473061087
5b02fe323bc9af0001909bc5,374,378,1,54496.775132275136,0.7627053127461757,0.8454382558082304,0.9021419453240109,0.67870286319608,0.7858308086693079,0.8636755593043829
5b1e7a55c813a60001480313,147,149,1,47942.77181208054,0.7311221118651429,0.8448162893837347,0.8654214188962575,0.6414292786201281,0.7824,0.8198226976228632
5b222aff59f9620001c109cb,1044,1461,1,27547.37645448323,0.7438719194901616,0.8282782744693868,0.8980942062819434,0.6664902251236994,0.7675746513151737,0.8683067164629854
5b26d02a8ecf3f0001618bff,147,148,1,62491.02027027027,0.7408836907927926,0.840493234570216,0.8814867988457296,0.6479427512063926,0.7712625462229266,0.8401065945436309
5b2aa3dbc293b900017330cd,234,234,1,47108.470085470086,0.7590439634616126,0.8628581525451294,0.8796856832408649,0.6864966372696834,0.8134375,0.8439451553065642
5b2e41eb1d2f710001fb32db,298,300,1,53581.723333333335,0.7342184384984337,0.8354939691802039,0.8787836484551255,0.6499691211022193,0.7736405036163944,0.8401436042502023
5b461982b002f50001253d0e,657,668,1,37553.17065868263,0.7514521054008337,0.8354478261743566,0.8994602437854771,0.6665979808659913,0.7748639977681685,0.8602773942085133
5b4c6c627570fa0001477281,72,72,1,45386.944444444445,0.4335939311553214,0.5707479530188445,0.7596942378188527,0.39956007781404224,0.5562310030395137,0.7183347847039339
5b697e6cdc84c60001745cda,72,72,1,56665.430555555555,0.4611938103979591,0.6009227644309556,0.7674760180448265,0.42088365323778265,0.569402228976697,0.7391675547076362
5b6d77890cee670001a6ee4b,76,76,1,58080.47368421053,0.5443015536953552,0.7850668451773289,0.6933187371737877,0.46061100059923293,0.6803044719314938,0.67706596032139
5b7182ec8050b700017937f6,374,378,1,41616.328042328045,0.7307214603845086,0.8200727106673448,0.891044721863595,0.6461977698803104,0.7606602475928473,0.8495222038028674
5b872639a89e62000113cbb6,72,72,1,5048.722222222223,0.6719807836178087,0.8147153050106556,0.824804418776716,0.58537556387175,0.7489878542510121,0.781555482574715
5b898d8abca3400001fa7c7b,221,222,1,35861.81531531532,0.7786848309593534,0.8504056579734569,0.9156628059307408,0.6958283573001455,0.7915936952714536,0.8790221062353607
5b8f9a9d8830c60001dc3aee,76,76,1,59428.02631578947,0.5988077852844117,0.8049961950687585,0.7438641188027786,0.5234584475186174,0.7371916508538899,0.7100710472131566
5b9e10d4f074140001051011,222,224,1,42545.09821428572,0.686064291135587,0.8212759020279997,0.8353639616619325,0.6009671763372002,0.7582417582417582,0.792579899227322
5ba0eedba9e7be000135df27,147,148,1,17502.108108108107,0.7739877680729969,0.8655161135312356,0.8942499809913296,0.6858039634382144,0.8072159396876682,0.8495917012039788
5ba683e58e137f000161a454,225,226,1,37435.9203539823,0.7209249678496867,0.8235530983314334,0.8753837115182042,0.6360329322452192,0.7591766723842196,0.837793039988619
5ba85a9d032d360001b83177,688,698,1,49207.094555873926,0.745453867578514,0.830612750247628,0.897474626239814,0.665893316800037,0.7723758354082034,0.8621363930269905
5ba909c938803d00012708e0,515,522,1,35295.819923371644,0.7382399850109267,0.8156889633230414,0.9050508443848563,0.6589113610952838,0.7597137014314929,0.8673153582115579
5ba9a99738803d00012729de,585,594,1,35736.08249158249,0.7320784062604704,0.832061253513052,0.8798371552209127,0.6412023907075413,0.7658021431899363,0.8372951112889593
5bace93b5cd4520001dc04a5,367,372,1,19415.483870967742,0.7236748785656619,0.830148554455611,0.8717414186672028,0.637037608394727,0.7683884789335872,0.8290566892398539
5badd3d7de6f4900019e4148,76,76,1,58210.75,0.686078493215257,0.8103709632570087,0.8466227497315543,0.5727789281533625,0.7243401759530792,0.7907595728756948
5bae3351a91ee200011a4220,72,72,1,61920.34722222222,0.7563134575695079,0.8460021882499499,0.8939852261304747,0.647926494755374,0.7690763052208835,0.8424736145905385
5bb202b18aba5700017f36f6,231,232,1,43304.76724137931,0.7777450939288627,0.8638078561734822,0.9003681644829412,0.6909710426265167,0.8035475234270415,0.8599006561299591
5bb2db13f05e410001fa0c8a,375,378,1,18841.306878306877,0.7984934098284278,0.8669824184477972,0.921003001719471,0.7193962462342144,0.8108225108225108,0.8872425674324801
5bb3b490763e440001853e4f,295,298,1,18424.859060402683,0.7055543423027122,0.810175858485361,0.8708656705986764,0.620640085821649,0.7463605823068309,0.8315552837790436
5bb5c54dc9fbd80001037ca2,221,222,1,59561.954954954956,0.6508587545157116,0.791751236724241,0.8220495584049201,0.5711273121364967,0.7291810048176187,0.7832449122551484
5bb7b83ab791890001f4fd90,647,658,1,25932.898176291794,0.6799351641333883,0.8014134069242606,0.8484200017852298,0.5983693057517335,0.7377696320315804,0.811051688457299
5bb8b67cf1f9ba0001412b97,516,522,1,42662.21072796935,0.7150088020814912,0.8113958977817004,0.8812083029212684,0.6277641627014092,0.7481296758104738,0.8391114308108836
5bbdb64056161d000101208d,451,456,1,33220.44956140351,0.7465475447787443,0.841215764587556,0.8874626180416066,0.665849397791076,0.7852059925093633,0.847993270737979
5bbeb9e16322c500015ae44c,223,224,1,15270.620535714286,0.8216676629301805,0.8890626782789693,0.9241954285166364,0.7433777039013847,0.8378006872852234,0.8872966030980433
5bc5e4091ee6bb0001cd1245,76,76,1,64896.38157894737,0.39484070759088435,0.5438674193893588,0.7259870577174893,0.3973900187949803,0.5474095796676441,0.7259464093344016
5bd056f9263e0a00016d20d3,586,594,1,39419.33164983165,0.7363559693230501,0.8328412647181263,0.884149237696896,0.649055432949074,0.7712281748992688,0.8415867755788979
5bd5a2bd9afb5b00015c8f46,150,152,1,53524.08552631579,0.5182859889983938,0.6738272237255608,0.769167482033174,0.46615461671946534,0.6286871023713129,0.7414731667966473
5bd74877e4d5b00001a994d2,72,72,1,44187.291666666664,0.6693657095843748,0.8064764904939924,0.829987876242204,0.5825400138594117,0.7335359675785208,0.7941533061867946
5bd87cfa153a000001f23934,76,76,1,55710.67105263158,0.83099512747598,0.9030205573969182,0.9202394349376037,0.7581716836815099,0.861568247821878,0.8799902800483143
5bd8822d1d0fed00018dcbfc,516,573,1,26140.984293193716,0.741780421953331,0.8375420947664746,0.8856634509339569,0.6554496996252982,0.7748355540563333,0.8459210424637338
5bd8949a30bfa90001efc703,72,72,1,63686.708333333336,0.6100236491631743,0.799762868889982,0.7627556528222507,0.5356843675714136,0.7373540856031129,0.7264954219833946
5bdc45e99ab26e0001a473fe,76,76,1,65329.64473684211,0.6739128637293156,0.7765229522195176,0.8678595549598193,0.5828061036669169,0.7023474178403756,0.8297974604348483
5be0b3d439bd3f000110d652,72,72,1,47754.09722222222,0.39349657107758423,0.5538076851187561,0.7105292715344037,0.3714517952677626,0.535140562248996,0.6941200526954814
5be385ba24f70e00018b0024,144,144,1,43410.680555555555,0.7209033648911704,0.8350805072975727,0.8632740898528525,0.6362537971674336,0.772410358565737,0.8237250965262455
5bef3578955d3200017c154a,72,72,1,54577.291666666664,0.6451264369848787,0.7764540430135739,0.8308623579072544,0.5612250341374048,0.706511175898931,0.7943611556085138
5bf3e74c61e3360001be1bf0,76,76,1,28598.144736842107,0.6680938037604494,0.8306605832540122,0.8042921708687234,0.5625650992375425,0.7278782112274025,0.7728835546387676
5bf416fb3968ce00018eccbd,227,228,1,38178.07456140351,0.6448502285783796,0.7866722180559638,0.819719082201661,0.5610190912315967,0.7198100407055631,0.7793988128891361
5bf9795a26e31d0001043244,223,224,1,47595.857142857145,0.722609098680241,0.835667564403631,0.8647088022327714,0.6359667731260532,0.7706237424547284,0.8252623661714058
5bfe8eadf0d754000185f459,72,72,1,81039.375,0.6883841609898194,0.8288207797286937,0.8305585210051745,0.6101334597628271,0.769455252918288,0.7929420943567461
5c03a21540207800014af27f,150,150,1,16325.16,0.7086688556886722,0.788367027526766,0.8989072740800439,0.6426824946678117,0.7412488174077578,0.8670266711727849
5c0a4b3cd26cd500010383fe,156,156,1,36564.967948717946,0.6843815739360951,0.8001823759191696,0.8552819888715318,0.5953555346062335,0.7293233082706767,0.8163122278621552
5c0eb7a0e4ed910001c2f002,76,76,1,41799.35526315789,0.7697578924022163,0.8705910433050565,0.884178511049179,0.6885671350054945,0.8092979127134725,0.8508203520466485
5c10fe729c4aaf000137f289,72,72,1,44641.84722222222,0.7240483835862946,0.847689636879291,0.854143252537364,0.6085951199442408,0.7577220077220077,0.8031905022448833
5c17fd7ef596b100011cb3ff,78,78,1,56749.14102564102,0.6742099693528998,0.820299627625056,0.8219069552730175,0.5866202595300983,0.7431192660550459,0.7894025714664286
5c19f2319bce3100018a67ba,443,450,1,30915.675555555557,0.6037356653126819,0.7412587815047448,0.8144735420025744,0.5372476596400727,0.687153134635149,0.7818456069844312
5c251fdd17d86a00017d3c96,72,72,1,69626.625,0.7389432300271827,0.8188013343852641,0.9024694990048631,0.6470736589563647,0.749031007751938,0.8638810039365696
5c2c6a46867f660001af7418,158,158,1,54620.120253164554,0.7196821106710027,0.8469240023595168,0.8497599650806682,0.6300838659802864,0.7762976573265963,0.811652411975789
5c2c7eae8a20f50001e9a8c0,72,72,1,55127.291666666664,0.379255949253809,0.7075227168290648,0.5360336003818179,0.35092247961417306,0.6361003861003861,0.5516778283464087
5c2dce3f89f035000175f05c,227,228,1,50240.05701754386,0.6673793108406918,0.7996612847774203,0.8345774936777786,0.5872345581089854,0.7336496103015927,0.8004291829005153
5c2e82582fe63c0001c40448,76,76,1,17995.763157894737,0.7331221249599734,0.8311181110201775,0.8820913841717197,0.651744391372223,0.7712609970674487,0.8450374047829964
5c3f0e1eef1d0d0001b2be26,72,72,1,46516.930555555555,0.5260331577300351,0.6299486837186116,0.8350412840373614,0.4816988796869997,0.5997973657548126,0.8031026929916701
5c3f73995353e90001e40d16,72,72,1,66594.19444444444,0.6606798776103848,0.8119113211695034,0.8137340376763316,0.5657855003065954,0.7329317269076305,0.7719484360347519
5c3fb75eca00d30001c5187d,72,72,1,8899.111111111111,0.6955046734563666,0.8239081696642788,0.8441531460232597,0.6177405786466912,0.7631578947368421,0.8094531720198023
5c4082b3fe87360001a55874,74,74,1,15318.77027027027,0.7180824403144104,0.8315685782223268,0.8635276261273367,0.6160348790877151,0.7487684729064039,0.8227307924658301
5c41f300b96aae0001e75848,670,680,1,35078.00294117647,0.669889689592957,0.7977784883940164,0.8396938490300628,0.5894506685802943,0.7365109117686437,0.800328493660465
5c430039e972300001ac04f3,76,76,1,64024.60526315789,0.7086221206241906,0.8480868405525026,0.8355537272132946,0.6245361051456444,0.7827324478178368,0.7978921876648596
5c4320001f0077000137a295,233,234,1,56407.269230769234,0.5996358680570583,0.7827652252065742,0.7660481696779676,0.5233114070909494,0.7170503837170504,0.7298112084930549
5c43c8e35762d0000179894d,74,74,1,43580.2972972973,0.7141222190805404,0.8503796220007858,0.8397687345803785,0.6254746686915852,0.7818532818532818,0.7999898231660275
5c43e536d780340001c6a3e1,72,72,1,25345.277777777777,0.6109894492180435,0.810710099987866,0.7536472645735982,0.5285608904366528,0.7428571428571429,0.7115242755878018
5c46dd7acb7a330001c5211e,72,72,1,58695.875,0.6471256869686572,0.7993503363831865,0.8095645394942863,0.5629276776644174,0.7254305977710233,0.7759910863893577
5c50ce81d99f9d0001b0f696,72,72,1,9163.055555555555,0.5930500338485877,0.7900555810958563,0.7506434332455324,0.525807482618032,0.7270087124878993,0.7232478422695433
5c50d4da1b67050001c0eff2,229,230,1,21623.334782608697,0.7345248585496936,0.8327411530002106,0.8820566341693791,0.6603458281031056,0.7800699300699301,0.8465213215485801
5c542a124e2ebe0001458bf9,507,514,1,39872.99805447471,0.7218827022114973,0.8204099444234877,0.8799048659981484,0.6368112230168028,0.7589178011373428,0.8391043431349925
5c547ab2fd88bb0001868aec,228,230,1,24296.18695652174,0.7066899281601898,0.8134970220132807,0.8687062263746712,0.6164414980228142,0.7424188369603996,0.8303150019019453
5c56059aa469aa0001660cb6,226,228,1,30777.872807017542,0.5197513318527635,0.7343189508749591,0.7078005153393726,0.4628061889795714,0.6793141189346954,0.6812845134226665
5c573b734dabe6000176ac3d,292,294,1,34000.11224489796,0.7751653999599966,0.8518689442971239,0.9099585155080218,0.6909042013631095,0.7904142973192526,0.8741038765446946
5c5b333a2b7de10001b78759,382,384,1,38935.005208333336,0.6030122411389551,0.7534978428247304,0.8002839648198178,0.5337786237884614,0.6967397990567972,0.7661089900577771
5c5da3b159ec1d0001fe5606,299,302,1,13411.53642384106,0.7173396729763852,0.7945534899773078,0.9028211215797092,0.6321398844733286,0.7324451845684152,0.8630541886159162
5c6158304fde3d0001474c20,301,304,1,44422.35197368421,0.7608738640889507,0.8443311080112893,0.9011557869531645,0.676060027691045,0.783375314861461,0.8630091028724916
5c6167386fabd400010977be,72,73,1,56322.30136986302,0.32732627216054067,0.6566501362223898,0.4984789526483614,0.3253589785658185,0.6205227492739593,0.5243304599976452
5c61c8faedba6100016505b9,154,154,1,15681.857142857143,0.5417370445370326,0.6690677618053339,0.809689355044208,0.4804393799367038,0.6247609942638623,0.7689970794396208
5c62a91524035400014b69dc,72,72,1,13904.777777777777,0.7481798602961954,0.8554957717563606,0.8745570521759072,0.6721365845768041,0.8052580331061344,0.8346847307864302
5c63f97a25163900017991d2,154,154,1,60933.753246753244,0.6902165786059828,0.8279005296056847,0.8336950562584149,0.598556080302954,0.7624713958810069,0.7850210296890483
5c6400cbcb937d00012d8866,373,376,1,29970.853723404256,0.7149785386478297,0.8351861431864555,0.8560708824981195,0.6274021979362847,0.7717509221089174,0.8129594406208424
5c670389f5ac570001b3854f,606,614,1,49260.64169381108,0.7050353607445384,0.8186844083268834,0.8611808818802285,0.6240095826698175,0.7590309009139707,0.8221135423056293
5c6deef7045a21000126a650,152,152,1,36898.90789473684,0.7202755755986748,0.8501729385044394,0.8472106591227541,0.6388935559165478,0.7935578330893118,0.80510018208672
5c72a71f595f3f00015b5849,76,76,1,59526.80263157895,0.7197911064509456,0.7949897685405842,0.9054092705775499,0.6295981065212239,0.7230046948356808,0.8708077707079266
5c73ac2db6968f0001e0f6e5,72,72,1,67493.25,0.7187173173941142,0.8418410970516504,0.8537446317496874,0.6349374917737568,0.7811284046692607,0.8128465025447348
5c73e0e1df19050016a5f8ea,72,72,1,14381.597222222223,0.506547177664517,0.7155924191708057,0.7078710786951594,0.4423658715675396,0.6550048590864918,0.6753627327047451
5c7515e980f4f000124d2e36,681,692,1,30765.417630057804,0.727803974814056,0.8184130502730718,0.8892868638534257,0.6476287287900845,0.7580027359781122,0.8543883788946972
5c7db93f4855980016a164c1,72,72,1,35094.180555555555,0.7346423774330886,0.8707672516938143,0.8436724922808754,0.6557147354347959,0.8202357563850687,0.7994222762546374
5c7fd0c8cfd4e30016991f5e,301,304,1,45836.875,0.7399313270061383,0.8375973030475636,0.8833974564076655,0.6639689880722965,0.7838063439065108,0.8471084640155605
5c8566ba0d4ac0000196d065,229,230,1,18721.017391304347,0.6940347081912387,0.8089423692659565,0.8579532171383404,0.6115709161503826,0.7489510489510489,0.8165699440663372
5c86c63a969e2600172b4365,76,76,1,25486.236842105263,0.5089970654000228,0.7756469562015369,0.6562226040216288,0.43318778290313503,0.6688867745004757,0.6476249784227524
5c88125fd661ba00118fee52,72,72,1,49273.791666666664,0.5268584071057162,0.6371798224792966,0.8268598416310257,0.4635151242870346,0.5945945945945946,0.7795481635736491
5c8d061ec28618001584dea7,150,150,1,67672.90666666666,0.6908604457977136,0.8365204029587047,0.8258739934545485,0.604941682319818,0.7741779497098646,0.7813987501795026
5c8e2225f756d40018119826,76,76,1,68391.26315789473,0.6646837200175151,0.8185606679361538,0.812015218973799,0.5577197863133464,0.7238658777120316,0.7704739282312442
5c8fe91371f3100016181dfd,219,220,1,46216.222727272725,0.7499221150874564,0.8448044343492406,0.8876872381300026,0.666325356858105,0.7823549605217989,0.8516918668396928
5c900d755c6c02001669786b,76,76,1,17053.88157894737,0.7329141158420883,0.8317733601726879,0.8811464167233307,0.6515346963207397,0.7712609970674487,0.8447655188036967
5c93bd73642b0c00172314eb,304,306,1,58196.57189542484,0.735473212183431,0.8331104597968657,0.882803958988534,0.651468026907659,0.7752779248279513,0.84030256253231
5c978f0c407b560016903c81,72,72,1,9642.666666666666,0.7405387311264835,0.8533159996431894,0.8678364538296912,0.6691382597500921,0.8045738045738046,0.8316679662526985
5c98a9e305f102001640f1d0,78,78,1,45714.61538461538,0.8009335853898512,0.8820697526609635,0.9080161551551374,0.720087083461016,0.8269410664172123,0.870784040972654
5c998ceac428fa0016cf1cba,78,78,1,10877.602564102564,0.602327382189352,0.7326816575126603,0.8220860670023585,0.5158082181028469,0.6561604584527221,0.7861007341392732
5c9a7515513a8e0015acaea5,72,72,1,65264.305555555555,0.4907371946582605,0.760381785018612,0.645382627946892,0.4332894370539792,0.693516699410609,0.6247714545622534
5c9be64e7eead40016aebc0c,296,300,1,46536.306666666664,0.7783512931748525,0.8505305783140539,0.9151361667886448,0.6908708542561054,0.7892697466467958,0.8753291978962362
5c9de12ff8c3ec00018baf7a,155,156,1,41202.429487179485,0.7302271648930865,0.8371225723493605,0.8723061460924711,0.6566007633863838,0.7854230377166157,0.8359835806386017
5c9e5360bb028c00166755fa,365,370,1,53643.87837837838,0.5890820651922598,0.7514797617244225,0.7838961143018565,0.5154904127288713,0.6884816753926701,0.7487351241917446
5ca7b68facdc6c00165e4985,515,522,1,42031.91954022989,0.75855318485175,0.8413494657921553,0.9015910934673856,0.6741039065650242,0.7790479440368537,0.8652919396359191
5ca87fb236a495001765efef,296,298,1,40828.69127516779,0.7522863890147087,0.8360920593939933,0.8997650205648076,0.6627709887693859,0.7714132762312634,0.8591646127836313
5ca924edb570ed0001d22047,526,534,1,45939.40823970037,0.689180124932497,0.7993713261387249,0.8621526722274437,0.6076940105761408,0.7382745635056488,0.8231273846013945
5caa2e430adbf40001d85452,72,72,1,40932.27777777778,0.5681043202644361,0.7308145186543994,0.7773577368310214,0.4871414214206002,0.6531007751937985,0.7458901289407409
5cac639638d61000014da640,72,72,1,8871.486111111111,0.5538560902391062,0.7738829398348213,0.715684584489383,0.49328303634280585,0.7115198451113263,0.6932807844110455
5cae1cb953c057000148a07e,76,76,1,69115.07894736843,0.3369324466429317,0.4937620886683388,0.6823781217217956,0.33769665665060167,0.5019723865877712,0.6727395085338116
5cae54fbe5b99b0015a57a33,80,80,1,40493.925,0.6596705571525114,0.7923622759587104,0.832536551988609,0.5716039390014376,0.7246376811594203,0.7888134358219838
5cb1f692ff629100011b05cf,80,80,1,48585.25,0.7185644077731886,0.850525287379585,0.8448477881087351,0.6189128129786553,0.7783063748810657,0.7952046044505705
5cb62e72ebe8a50001a9b7c8,379,382,1,52648.28795811519,0.761813862934326,0.8491471210304496,0.8971517939198289,0.678462531369599,0.7919863597612958,0.8566593641512805
5cb653e0e9187600014da063,592,600,1,38496.63,0.7046392498075679,0.8190010430003287,0.860364288702481,0.6222862543090323,0.75853406236146,0.8203801057684047
5cb72d295a63a200170af08f,74,74,1,34392.06756756757,0.5672586802123876,0.7289858319416155,0.7781477435597395,0.4977691018297962,0.6722772277227723,0.7404223753285628
5cb92adbe0e8ab000176f421,76,76,1,62793.89473684211,0.6940487802944321,0.8428513905393148,0.8234533253250392,0.6181774027021021,0.7789373814041746,0.793616300180287
