worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
594ec14a3e9d730001924da6,78,78,1,61437.39743589744,0.36532321282608116,0.46778020014218097,0.7809719451893044,0.37360208418927066,0.4946543121881682,0.7552791413797504
59576452036feb000199b059,143,144,1,43288.65972222222,0.7669142113671075,0.8787951492597471,0.8726882618925668,0.6709595121100409,0.8113785557986871,0.8269376942672294
5977802aae16050001173722,72,72,1,71856.59722222222,0.5244470251857106,0.6452509927233829,0.8127798811625221,0.46267016414038414,0.6022058823529411,0.7682923360572924
597fa2d8fc90e000011c586d,68,68,1,24209.764705882353,0.7240825338284634,0.8202508957497843,0.8827573826256975,0.6142125936787545,0.7284615384615385,0.8431640673520389
59825565a18e3c0001bac3c7,292,298,1,16633.14438502674,0.7086824467728448,0.8576275515271322,0.826328918084466,0.6332433388526486,0.8013231341740749,0.7902471697704493
5984383935fbf100017d1ae7,71,71,1,30839.436619718308,0.6733919202729672,0.9100485533875806,0.7399516407847926,0.5548342049367462,0.8287461773700305,0.6694862915657417
598780a5e8d50e0001d7c273,146,146,1,32368.45890410959,0.6702009132763284,0.8622630934427448,0.7772580299133846,0.5557047604946393,0.7633451957295374,0.7279861897388982
598ee5e333481c000164d32e,78,78,1,40994.46153846154,0.6598737874788425,0.7852814669584277,0.840302254979584,0.5577908766101776,0.6989507667473769,0.798040295750589
59922ece7d29e70001730450,74,74,1,58522.83783783784,0.6512364828153158,0.8634028041248951,0.7542672779194628,0.5601345215525579,0.7755102040816326,0.7222787251598773
599747deb5566b0001aa834c,71,71,1,36957.619718309856,0.7236916542726199,0.8951916309835872,0.8084209338256072,0.6068442926753749,0.8080645161290323,0.750984953011442
599863d36c165e000113fadf,215,216,1,35382.62037037037,0.5908035698311391,0.6927547255525872,0.8528322478924629,0.542581193431612,0.6600447677672077,0.822036958594566
599aca876b939900012da2cd,71,71,1,27534.774647887323,0.7257765502252571,0.8912504597932361,0.814335120111615,0.6024242167698832,0.8161290322580645,0.7381482497970902
59a0521a6da1d30001c31444,524,530,1,44391.57735849057,0.7117639110992747,0.8079887147431083,0.880908233137356,0.6308421467499905,0.747361299052774,0.844092606279636
59a42dd68d2b1600011b407d,72,72,1,8885.138888888889,0.6504833449775234,0.8371633840385349,0.777008834093467,0.5792229873923662,0.777951524628616,0.7445489456028507
59b8018b91f20c00012fe182,71,71,1,16639.802816901407,0.8074982974795827,0.8964438558276313,0.9007795549382949,0.6796704486173331,0.8214904679376083,0.8273625503210996
59bda1adab8d830001fe5e4b,72,72,1,29007.777777777777,0.7202912431290666,0.8844775377850211,0.8143691754262942,0.6303014543919322,0.8179059180576631,0.7706283088020098
59bfa457d9e6ba0001b5f2bf,297,298,1,46952.92617449664,0.7830802681748267,0.8699406347875227,0.9001536850455191,0.7003251493435794,0.8129363449691992,0.8614759983084697
59c129a4123c6a0001234c94,148,148,1,27404.797297297297,0.6642221043601375,0.8396273271057428,0.791091574698694,0.5894724769485225,0.7853460972017673,0.7505894268130272
59c1a5c0e3a73b00011a89ca,72,72,1,42147.47222222222,0.6644234761330116,0.7960686034070011,0.8346309266430343,0.5645189692523255,0.710287443267776,0.7947753752412932
59d3764946447f00011f0407,71,71,1,70880.73239436619,0.7723492331910591,0.9146752161672826,0.844397245644629,0.671517686308863,0.8536931818181818,0.7866030801355068
59d388bf23b3e500018f5413,144,144,1,24877.368055555555,0.6220142256331517,0.8241116121647145,0.7547693982848893,0.5501010474730035,0.7587242026266416,0.7250342688009666
59d686325606100001c25ef0,227,228,1,32799.5350877193,0.7069753466959854,0.8622053697170401,0.819961660558901,0.6227568960610979,0.8034437086092715,0.7751095557634832
59d71813e2762800015eb5d8,72,72,1,42216.61111111111,0.6898104065758145,0.8373452506630952,0.8238064359110563,0.6081370030908021,0.768413059984814,0.7914194002673778
59d9395703203500011acfcd,292,294,1,57255.704081632655,0.7133649943413416,0.8289961522585918,0.8605166530601931,0.6232958252625523,0.7623718234507356,0.8175745824935117
59dc2e2016ecc200016fea95,78,78,1,76480.55128205128,0.6894821214571614,0.8528990103393685,0.8083983133979912,0.5834077962767398,0.78330658105939,0.7448013464762477
59e5177f16ecc200016fefc1,78,78,1,24781.410256410258,0.7163922801797378,0.8847480949177602,0.8097132780447845,0.6147566172637136,0.816358024691358,0.7530478033778572
59e61b5316ecc200016ff0b5,78,78,1,14033.641025641025,0.5865725687106005,0.8206575946405626,0.7147592035232571,0.5341053342516261,0.7701388888888889,0.6935181977658625
59e7bb385de9b000017ed2e4,72,78,1,53940.4358974359,0.6929902989973565,0.8597204864692796,0.8060646569483827,0.6042259727182412,0.7894366197183098,0.7653888325244448
59edb00d16ecc200016ff9be,72,72,1,56876.319444444445,0.7465735569469979,0.8774434555208143,0.8508509035535089,0.6413699888283008,0.7987377279102384,0.8029794592354318
59edc6eceae741000111afb8,214,216,1,51884.56481481482,0.6401306723179533,0.8024838765103876,0.7976866464926006,0.5643896527978673,0.7334741925747057,0.769474452559397
59efd1e377860e0001513786,70,70,1,57842.142857142855,0.7044506796421115,0.9039495935572133,0.7793030547975185,0.5830299649214268,0.8314285714285714,0.7012387894243965
59f25f8fcc514a00011a673d,74,74,1,36574.7027027027,0.47363193907874335,0.604972862334806,0.7828978266080049,0.4335491193365744,0.5778301886792453,0.7503054146886022
59f709c1b47dfc0001b65fc9,72,72,1,23677.125,0.4750603894068368,0.7394114936163805,0.6424844535258285,0.40185410188055654,0.6626323751891074,0.6064510532946298
59fa2109f4217300016cc688,71,71,1,35716.94366197183,0.7512673184457185,0.8744321569952445,0.8591487772216092,0.6468574708557202,0.8067226890756303,0.8018337399149031
5a06f0579b760100013a6d8c,72,72,1,58338.25,0.5194800809279233,0.741616321224137,0.7004701299864219,0.4482084357664435,0.6565495207667732,0.682672702651566
5a0c2dda517dfb00013dbcc1,72,72,1,59289.666666666664,0.7040362275435936,0.8615523037066539,0.8171717776327921,0.6122469853181873,0.7885756676557863,0.7763959889077295
5a0f2d5110f4540001779ea2,150,150,1,33133.76,0.7405841444428116,0.8931588518777538,0.8291740521698093,0.6242533196974976,0.829243865798698,0.7527982363743374
5a0feb37df3fa800015c432a,229,245,1,38478.13469387755,0.6557882368146014,0.8038772632532881,0.8157815462532538,0.5663719534736937,0.7383922383922384,0.7670340017480431
5a19d62dab721b0001ef91e6,217,218,1,24888.770642201835,0.6560399732513071,0.8199060719886292,0.8001404010341386,0.5691428504652176,0.7488282326992004,0.7600445944909221
5a1c5d30df3fa800015c4f66,222,222,1,62269.48648648649,0.7110472631507777,0.8518614516919703,0.8346982502125118,0.6088212249206748,0.7718386537985648,0.7887933856699092
5a1d9acffe645f0001ea09e9,154,154,1,66624.97402597402,0.7633209545925954,0.8523106742430027,0.895590044405527,0.6747337457409962,0.7880597014925373,0.8561962303910368
5a2146bb772bc40001ba093e,66,66,1,34105.34848484849,0.6411623570478601,0.8377943900074594,0.7652979832464042,0.5561579312496975,0.7694099378881988,0.7228369479814433
5a22e6aabf56cc00017701ef,224,225,1,20168.297777777778,0.7809993607237862,0.8858235275795446,0.8816647293821788,0.6887809812267812,0.8314907872696817,0.8283687465600089
5a280bb2e2d20d000132093e,72,72,1,3577.8333333333335,0.11984608536041406,0.19236977551717133,0.6229985195866508,0.17621068734495207,0.2696443341604632,0.6534930092025983
5a283ba153fc4b00014150ba,71,71,1,27038.267605633802,0.7990816875906662,0.9260931116260799,0.8628524254840847,0.7033622494974663,0.8693181818181818,0.8090964438663665
5a298e43e2032600017f44fd,78,78,1,40361.653846153844,0.6050648502386992,0.7643042156239792,0.7916544719627422,0.511437533825795,0.678773204196933,0.7534733702855649
5a3ad6ba2f3c2500018bc4e4,78,117,1,41274.743589743586,0.6862273247161896,0.8437990970470033,0.8132591361115948,0.61816348874293,0.7736389684813754,0.7990335465603058
5a473bda7aebf70001153fb5,75,75,1,39603.333333333336,0.6519503962287405,0.8420787608284513,0.7742154612560714,0.5260299875418378,0.7512274959083469,0.7002272818912046
5a4bf85dac413f0001e6076a,149,149,1,76240.38255033558,0.7651018078743033,0.9019548934955439,0.8482705880214655,0.6509580273576996,0.8217821782178217,0.792129647748526
5a4fcc9fe0cf3d000125d7e4,56,56,1,36697.33928571428,0.68378485443952,0.8863228338818844,0.7714850935800718,0.6105433021082337,0.8226890756302521,0.7421312865258408
5a50c8afac562400015353b7,71,71,1,47542.77464788732,0.7624839008984767,0.9057428477216015,0.8418326490973757,0.6414848357264402,0.8322259136212624,0.7708061299547246
5a522443eedc3200014207ec,71,72,1,46753.65277777778,0.6234143628467169,0.8321429797509821,0.7491673642830864,0.5382349869959145,0.7630252100840336,0.7053960732655709
5a666a2713898300014b6a4d,71,71,1,8426.957746478873,0.7071835380435715,0.8634217252552567,0.8190476534911187,0.5723371154311243,0.7815126050420168,0.7323453412505785
5a6adef80384310001944ba8,78,78,1,57063.85897435898,0.7328799461182489,0.8765511138202774,0.8360949345259906,0.6341424229408279,0.7904490377761939,0.8022559237024179
5a725c66f1530b000103dd16,72,72,1,61336.916666666664,0.6403737988453486,0.783495818357924,0.8173289299583817,0.5462125814893853,0.6964856230031949,0.7842410000283376
5a7622caf49c9a0001f2f7a8,158,158,1,63647.26582278481,0.7125798310091239,0.8414523362346431,0.8468451513222938,0.6124648162654814,0.7696850393700787,0.7957343392912137
5a828ebeeea3d300016e5389,71,71,1,77894.38028169014,0.7711387244095346,0.9150836641704605,0.8426975090945213,0.6688249005729751,0.8536931818181818,0.783448802002287
5a82ca84000dab00018c85cf,220,220,1,37582.486363636366,0.7486911549931734,0.8749339748180112,0.8557116040086378,0.6755787416256758,0.8209207037840444,0.8229524953038546
5a98287ff6dfdd0001ea7af6,71,71,1,68362.21126760563,0.796088132269682,0.8833908847644105,0.9011731341126402,0.7036062030972532,0.8201680672268907,0.8578805140222657
5aad5d5a917b3b00010d42a1,74,74,1,80828.35135135135,0.806100937945683,0.9240297956035944,0.8723754815926926,0.6951014837070196,0.8631284916201117,0.8053279325796538
5aade0fe917b3b00010d4879,48,48,1,38746.708333333336,0.6748782263144025,0.8736972449101886,0.7724394579998662,0.5995192929990363,0.8082644628099174,0.7417365485979897
5aae762bc4e8f200014b3f88,298,300,1,55820.916666666664,0.7771652752854068,0.8694598781880323,0.8938483474418982,0.7024651689018071,0.8145922746781116,0.8623518669869392
5aae93f5fb22320001baaaac,150,150,1,22545.406666666666,0.753535161493484,0.883834546707637,0.8525749126920532,0.681045498555616,0.8303123794832241,0.8202280435460809
5ab6ca37f5918d00012ead81,524,530,1,40020.36981132076,0.7194985534179611,0.8406107828984514,0.8559235356666594,0.6325694913100652,0.7768606224627875,0.8142638113188264
5ab78e575cd1050001619cdf,72,72,1,33435.194444444445,0.6952041614501977,0.8653145778244756,0.8034120529877588,0.61562259272534,0.7982998454404946,0.7711671200257405
5ab7a660a3ba7a0001b40d2d,76,76,1,61498.48684210526,0.7177043098514445,0.8475141664794353,0.8468345878308801,0.627037430577238,0.7689922480620155,0.8154014974240293
5ab84333f69e940001d8f0af,78,78,1,39927.46153846154,0.8635129588200727,0.9377108400762073,0.9208733885916212,0.7770861941865144,0.8941504178272981,0.8690777062708992
5aba21b11667e40001d7e636,78,78,1,53246.02564102564,0.7471934965411686,0.8839517031989811,0.8452876937021664,0.6481942944139062,0.8134005763688761,0.796894314124448
5abea1621667e40001d82af2,78,78,1,41100.52564102564,0.6862360367353023,0.8539829797130722,0.8035710933792488,0.600454093655272,0.7972222222222223,0.7531828352470311
5ac4da5d68b65b00018d52f4,78,78,1,58559.48717948718,0.6770501698169893,0.7979301957256236,0.8485080191774067,0.5901095876020936,0.725114854517611,0.8138153341165093
5ac8a74fe1099600016aaaf2,76,76,1,62094.85526315789,0.5502017080050049,0.7552577058238145,0.7284953251881885,0.4718154490350365,0.6796759941089838,0.6941770095228381
5acb5910e1546900019c413a,75,75,1,58131.14666666667,0.6948240950721518,0.8851550917168202,0.7849744090885722,0.5748444946861007,0.7971698113207547,0.721106703393215
5ad27a0793f87d00016ceb1c,71,71,1,13188.225352112677,0.7925334423859206,0.9212046027573055,0.8603229293619978,0.6658846204358734,0.8536231884057971,0.7800685706294612
5ad8affa4efee10001f537fd,64,64,1,44738.703125,0.6874843000549798,0.8182243458147577,0.8402149160819803,0.5890431596833435,0.7373417721518988,0.7988739848065946
5ad90f90dec767000128a5f4,77,77,1,33426.103896103894,0.7247971041926472,0.8929617555475377,0.8116776554984968,0.5929642719165517,0.8167701863354038,0.7259866751221659
5adc62d7066c510001d40e0f,229,306,1,42786.12745098039,0.7858847381136637,0.8715518255844897,0.9017074086060516,0.7135716267996559,0.8184986595174263,0.871805492290441
5adf7fbc09eae200011305a5,72,72,1,27654.215277777777,0.7369970167629465,0.8787932585495765,0.8386466436705936,0.6735557948532277,0.8218232044198895,0.8195872192835914
5ae5a589c67d830001ce8c73,71,71,1,83254.61971830986,0.6532703488656519,0.876652855649563,0.7451870425741168,0.5313608208046409,0.7838709677419354,0.6778677137836983
5aea9842ba2926000102f326,71,71,1,36958.40845070423,0.7520224117618484,0.875288031102704,0.8591713642130313,0.6162446045155776,0.7899159663865546,0.7801394461420611
5aeac170ba2926000102f6c1,76,76,1,33617.13157894737,0.6634366311252163,0.7596306864477003,0.8733673388415611,0.5829292224543573,0.6915204678362573,0.8429674168261742
5aeaf8170a90530001bed0a2,67,67,1,61402.23880597015,0.5843711614255582,0.7227273282818814,0.8085638090021678,0.47160366819701977,0.6343283582089553,0.7434693122164782
5aecae757ed5460001574a29,217,220,1,25888.06506849315,0.748056274821093,0.8520823258613955,0.8779154925726931,0.6676794028207341,0.7907573812580231,0.8443543097359608
5aecb62ab59b0d00012ea1f7,78,78,1,50169.01282051282,0.7547101346842384,0.8987238589806371,0.8397575374712496,0.6282992988747951,0.8225308641975309,0.7638610612961861
5aed0f3823e2ca0001976444,78,78,1,54807.11538461538,0.6652967277888919,0.8441854814648962,0.7880930700613535,0.5474622654852074,0.7576243980738363,0.7226037953332292
5aeded8f0ccc2e0001858d79,77,77,1,61273.805194805194,0.7941772993416818,0.9120010637216746,0.8708074265843726,0.669567213733361,0.8416149068322981,0.7955743277569824
5af478d820299700016d0748,71,71,1,49373.59154929577,0.7805984214170166,0.9076118687202418,0.860057529346418,0.6528672495999863,0.8338709677419355,0.7829355797910861
5aff2de2a415960001f26f36,301,304,1,39399.63157894737,0.5755896564446389,0.7175587607513493,0.8021498557720126,0.5067103881453486,0.6687719298245614,0.7576729308574206
5b02fe323bc9af0001909bc5,444,450,1,44055.41111111111,0.7556168086305955,0.8475585373516968,0.8915216770650617,0.6656202270116431,0.7832131822863028,0.8498583043107238
5b06e71668eff50001d1b795,78,78,1,37859.269230769234,0.6859185474376291,0.8663388253199966,0.7917439775185808,0.5852634774215418,0.7883156297420334,0.7424227750159693
5b116068160a2e0001acb494,72,72,1,20359.291666666668,0.5269176503590219,0.6586298296138116,0.800020932346749,0.4704703131169854,0.6167531504818384,0.7628178514360736
5b17aaeabdf4e100016320ac,72,72,1,63523.083333333336,0.7911852167298001,0.8849433639047836,0.8940518105460685,0.7183354230149569,0.8317272053372868,0.8636670995072878
5b1e7a55c813a60001480313,147,149,1,46719.17449664429,0.7558747295825232,0.8730560093345608,0.8657803411245601,0.6687899909737102,0.8157554885923375,0.8198412395946854
5b222aff59f9620001c109cb,1880,2327,1,25680.752813672363,0.6950789018214999,0.7982075854374505,0.8707996697883648,0.6130845874804673,0.7320861096873398,0.8374487363819869
5b2421a25b5c0900018a69aa,71,71,1,18436.788732394365,0.7028519141093801,0.8998172659495307,0.781105165133386,0.5994997473875134,0.8338068181818182,0.7189911791495902
5b26d02a8ecf3f0001618bff,227,228,1,50450.31578947369,0.6350745830803557,0.7418777719605283,0.8560366775810947,0.5735505661962198,0.6975675675675675,0.8222150697117447
5b281303007d870001c7f24a,78,78,1,46923.39743589744,0.7877551961108376,0.9059762323436931,0.8695097818106923,0.6694886921428986,0.8333333333333334,0.8033864305714783
5b2838e8b1cd750001498ba9,68,68,1,43831.44117647059,0.7356094006006133,0.8229163721039943,0.8939054143738099,0.6273554705704573,0.7330769230769231,0.8557839577561327
5b2aa3dbc293b900017330cd,310,310,1,55056.0,0.7645417408134403,0.8730079873780294,0.8757557225904038,0.680534492093395,0.8150205761316872,0.8349905659111082
5b2c567dc01fcb000187e253,78,78,1,59347.717948717946,0.788695779693555,0.9087995746288087,0.8678434736456506,0.6694276129706336,0.8364197530864198,0.8003488804519752
5b2e41eb1d2f710001fb32db,592,599,1,35154.19031719532,0.7391113548036528,0.851176078658169,0.8683413142540612,0.6502276503711282,0.7881402355519036,0.8250151699409171
5b3512c6415e920001b55046,72,72,1,23570.76388888889,0.7951748623163751,0.8994131742091803,0.8841040859953403,0.7195324890923166,0.8390883977900553,0.8575169088112546
5b461982b002f50001253d0e,727,740,1,29404.908866995072,0.7602068828284964,0.8467705656403192,0.8977719746949822,0.6751188821939226,0.7850872319146572,0.8599284955220253
5b479eb95a02af0001a79012,78,78,1,20385.44871794872,0.5084136473442654,0.6475450142267585,0.7851402391714318,0.4571557145673834,0.6087837837837838,0.7509328052827163
5b49b7033f5dcc000129002f,71,71,1,57359.22535211268,0.7278581190648659,0.8668655178059073,0.8396436403504915,0.6231805249778135,0.7983193277310925,0.7806156049722085
5b4a24699c57d40001e26754,72,72,1,36264.51388888889,0.6836417095875513,0.8623646338723994,0.7927524886053097,0.5890205671196083,0.7927728613569321,0.7429878037341291
5b4c6c627570fa0001477281,72,72,1,45729.63888888889,0.41554459062208604,0.5450085611618113,0.7624551616882073,0.3868467279336808,0.5382775119617225,0.7186752545612382
5b58e75f57f6aa00010a56e1,71,71,1,47301.971830985916,0.7605635790708662,0.9121773431043904,0.8337891582380891,0.6509245413941226,0.8434782608695652,0.771714662477568
5b5c2fdbf7591300019061a1,74,74,1,14813.283783783783,0.6477467420204588,0.8776206404136865,0.7380714538745677,0.5570891491008645,0.8162393162393162,0.6825071250764518
5b65dd7bcda8590001dada98,72,72,1,71478.90277777778,0.5726108622019573,0.8177777973436476,0.7002034832223918,0.49002266261659444,0.7393058918482648,0.662814496705197
5b697e6cdc84c60001745cda,72,72,1,62610.77777777778,0.4458694552189664,0.5834002340527824,0.7642599868731402,0.4141971429372272,0.5606060606060606,0.7388381468609999
5b6bff5910cd420001b9c466,78,78,1,21392.76923076923,0.5969585165638951,0.8090691610706284,0.737833729534258,0.5032184983154981,0.7140773158278628,0.7047115027482614
5b6d77890cee670001a6ee4b,76,76,1,70995.68421052632,0.5883722188052236,0.8449500071413271,0.6963396814396523,0.5055731688994775,0.7467153284671533,0.6770627970599064
5b6db5b112da5f0001cead93,48,48,1,34545.083333333336,0.7640065141967082,0.891776491846615,0.8567242141746396,0.689490846400963,0.8330578512396695,0.8276626231598861
5b6e33e4a4666d0001c79e62,76,76,1,55552.34210526316,0.5202342347948166,0.6749791439309784,0.7707411991503169,0.44481736139329786,0.6067251461988304,0.7331447595012427
5b715e02b5d9590001824e3d,71,71,1,61129.605633802814,0.7483048055670245,0.9131300010266841,0.8194942721470796,0.6289447001877827,0.8435277382645804,0.7456123511501033
5b7182ec8050b700017937f6,374,378,1,54297.25661375662,0.7344871435812221,0.8253303868510561,0.8899310570443978,0.6554601787238981,0.7716373173473211,0.8494407463044836
5b730c180da966000147f66c,78,78,1,51978.51282051282,0.7230749916985779,0.8881513375993196,0.8141348901788017,0.5839192808440052,0.8009259259259259,0.7290552870653476
5b7ac2d72e4a8200017a512f,71,71,1,8448.408450704226,0.7662479090734574,0.8803595568045802,0.8703806338567948,0.6407659748859339,0.8033613445378152,0.7976061821278884
5b7aceb29684fc00014f402e,71,71,1,22066.464788732395,0.6583087958622771,0.8554237811519068,0.7695703701103607,0.5301867996624889,0.7694974003466204,0.6890040166785047
5b7ebb54ff1109000172a67b,72,72,1,82938.875,0.7295761241276665,0.8672176860651795,0.8412837236264945,0.6059325470826035,0.7863105175292153,0.7706021140180032
5b829ac542c9a8000170be84,72,72,1,70429.79166666667,0.72781827342416,0.8739280317171159,0.8328125967010398,0.6376638593546755,0.8036764705882353,0.7934335303955706
5b830542b0d72600018dc280,78,78,1,39102.91025641026,0.7940775284871819,0.8876953301393047,0.8945383641508721,0.7088572786736446,0.8331081081081081,0.8508586962181621
5b83c47e67b3b70001915d6a,74,74,1,80722.68918918919,0.6581240718442116,0.8868111195894749,0.7421242892724127,0.5511060245141468,0.8212290502793296,0.6710746829117843
5b843793338a9300015660c2,78,78,1,41021.346153846156,0.752180943768222,0.875245062427627,0.8593946724839924,0.6707119180498672,0.8195945945945946,0.8183459511243226
