worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
56e0246fa3b147000ac579f3,952,970,1,42442.58762886598,0.6657776160254284,0.7864947151228544,0.8465125107947237,0.5887653182359104,0.7266048626902222,0.8102964189587625
56e99d054111eb000c77885b,72,72,1,8079.708333333333,0.7345840323350645,0.86683920860656,0.8474282485628504,0.65374352661855,0.8084784254352763,0.8086097365759406
56f25a26ed0cf6000691021a,76,76,1,49226.06578947369,0.6176782552145448,0.8601236635826749,0.7181272663069497,0.5321699315819,0.7617354196301565,0.698628313542625
57027b6768c641000e0c894a,151,152,1,47140.30921052631,0.7177298648854449,0.8695607850918948,0.8253935517683165,0.6385932159787234,0.8092393468737554,0.7891277388398498
5717864c94d4fc001297198d,449,452,1,43581.46460176991,0.6805386329507044,0.8201264650200741,0.8297971861376854,0.5945357475994413,0.7529119428482683,0.7896484485958751
57617fdb1a5ecc0006fc3860,78,78,1,8997.089743589744,0.7023198972320293,0.8621546916523926,0.8146100740761193,0.5768330886247915,0.7889060092449923,0.7311810049169721
5784d25070c76a00012427e0,379,382,1,54640.34554973822,0.7297300240728717,0.8409951790017346,0.8676982250231978,0.6435057689494132,0.775004303666724,0.8303254135555623
578f4a16dcff7d0001c7ba38,233,234,1,25751.405982905984,0.7473746762386695,0.855715978280125,0.8733910493769124,0.6619813788658034,0.7933436532507739,0.8344194551167006
579a2047275be6000135a94c,71,71,1,63328.873239436616,0.71475530122225,0.9060358133179882,0.7888819522539059,0.594023339554002,0.8221906116642959,0.7224885946478606
579fadcbc6144900014a41cc,72,72,1,25901.76388888889,0.7330492604894326,0.8661523277626938,0.8463283385532523,0.645838754888243,0.8069644208932627,0.8003311399693893
57a25e691602010001041ab1,78,78,1,27270.5641025641,0.6151916369001275,0.8726342460360821,0.7049822301779,0.5254942051378514,0.8032128514056225,0.6542402853966249
57e131b80cb6700001dd7e5c,78,78,1,76172.55128205128,0.8004567777174999,0.8940515695996537,0.8953138777844051,0.6665071947681209,0.8089368258859785,0.8239298464847818
57e929514f76aa0001995264,72,72,1,29559.777777777777,0.6985824979037181,0.8651708282961028,0.8074503613113383,0.6120714724812032,0.7932761087267525,0.7715743178798216
57ed0f89226dff0001579c05,682,694,1,55044.188760806916,0.7017493675327378,0.8261978127956866,0.849372095476941,0.62250596563213,0.7653357126923935,0.8133763462339956
582c280c3b081f0001510456,71,71,1,35039.15492957747,0.7567321781066086,0.9121884294448278,0.8295787949943277,0.6348387692109148,0.8378378378378378,0.7577107890581886
58542426733c730001a5d1f4,72,72,1,29761.694444444445,0.7593312602903352,0.8902923190548094,0.8529010573701109,0.6714929211006765,0.8293802601377199,0.8096321474894689
587968cb5c17910001ea5190,74,74,1,14678.945945945947,0.7437025398965752,0.9056601406123844,0.8211717691293142,0.6334612155911397,0.8433566433566434,0.7511190201453811
5887951f5b971900013a03c0,78,78,1,60699.179487179485,0.7112276455028225,0.8723972652478952,0.8152566197014892,0.5969521971830023,0.7795549374130737,0.765760267216019
589cc7bd8bf22a00015b7b30,433,438,1,47346.732876712325,0.7251407157211288,0.8455108418694345,0.8576362121127082,0.6331327756111783,0.777604248008746,0.8142095123997538
589e989ce6afe00001d349a8,72,72,1,39775.444444444445,0.7060680930880184,0.8666844243808439,0.8146772610946952,0.6048617539535996,0.7891854893908282,0.766438007394804
58ac3822890ea500014c665d,72,72,1,23382.472222222223,0.5594459570042888,0.7615174859455482,0.7346462390284385,0.4820859660965524,0.6844961240310078,0.7042932007526077
58bfb1f692a88e0001658253,72,72,1,62549.791666666664,0.6641688324892397,0.8367893603755306,0.7937108954052391,0.5820247479086558,0.7647058823529411,0.7611092857267038
58dcfd5a09694a0001a35e0b,150,150,1,54262.526666666665,0.6162753573538079,0.7937655067125119,0.7763947313687091,0.5263253886694061,0.7132867132867133,0.737887554703187
58f601ddac62dc0001936e26,76,76,1,49373.69736842105,0.6744568111165671,0.7659185560567431,0.8805855476187209,0.5812537433070104,0.6915204678362573,0.8405445252050636
59007be801efbd0001856baf,143,144,1,17542.708333333332,0.6902960817810456,0.8072102307900302,0.8551627016736908,0.6013708575104421,0.7378942692136828,0.8149824203829049
591d7a33e4b20e00016c2798,75,75,1,46220.18666666667,0.7543059065083769,0.8762834797853205,0.8608012405907427,0.6300591443477083,0.792778649921507,0.7947478711871093
592bdd896489ca00013b3fcf,78,78,1,41259.794871794875,0.7831091296121084,0.9099849969867972,0.8605736712200656,0.6571726979731619,0.8368263473053892,0.7853154959679287
594ec14a3e9d730001924da6,78,78,1,62896.0641025641,0.36566057144397845,0.46843517391170136,0.7806001594425622,0.37447898749894704,0.4958275382475661,0.7552605666528552
59576452036feb000199b059,143,144,1,8760.979166666666,0.7691039832774996,0.8809506727671035,0.873038646831055,0.6735369132489981,0.814498933901919,0.8269340636486391
5977802aae16050001173722,72,72,1,66927.5,0.5151724436647271,0.6354305196375244,0.8107455146450986,0.4586816177024833,0.5971223021582733,0.7681535525378937
597fa2d8fc90e000011c586d,68,68,1,31005.0,0.7211533221971193,0.8165567385538437,0.8831637633342075,0.6117809519256562,0.7254313578394599,0.8433340319719748
59825565a18e3c0001bac3c7,292,298,1,16179.48128342246,0.7119806105823131,0.8609873187457806,0.8269350721906928,0.636417510590996,0.8053365676167374,0.7902503576540305
5984383935fbf100017d1ae7,71,71,1,30210.76056338028,0.6732369788143786,0.910231092835074,0.7396330273858963,0.5564040509191814,0.8310911808669657,0.669486169181533
598780a5e8d50e0001d7c273,146,146,1,48689.96575342466,0.6730632511742931,0.8657208851366313,0.7774598750358989,0.5590123262031821,0.7678883071553229,0.7279865066236895
598ee5e333481c000164d32e,78,78,1,43425.153846153844,0.6606307258751762,0.7851614934091151,0.8413947085035524,0.5575447084281937,0.6985121378230227,0.798189005227358
59922ece7d29e70001730450,74,74,1,61716.93243243243,0.655910864039655,0.8696444961420522,0.7542287301873698,0.5656338870762356,0.7831230283911672,0.7222797269009735
599747deb5566b0001aa834c,71,71,1,63669.84507042253,0.7274009144571675,0.8992184700358524,0.8089256823518822,0.6113490673172057,0.8140625,0.7509854185854351
599863d36c165e000113fadf,215,216,1,36485.53703703704,0.5876247178538654,0.6895340538058046,0.8522055069079443,0.5408727131190614,0.6579591836734694,0.8220459969861665
599aca876b939900012da2cd,71,71,1,44072.042253521126,0.7284866074962165,0.8951959382868733,0.8137733610479885,0.6066659754456092,0.821875,0.7381487153710834
59a0521a6da1d30001c31444,1170,1194,1,43689.92462311558,0.7432655830027992,0.83316942728258,0.8920941631607795,0.6592116312225289,0.7703947861263016,0.8556802863856027
59a42dd68d2b1600011b407d,72,72,1,7724.208333333333,0.6533704530947761,0.8408191513281864,0.7770641903942007,0.5827828640603275,0.7827403482210447,0.7445417441234938
59b8018b91f20c00012fe182,71,71,1,27505.38028169014,0.8115535848660159,0.9008668150757126,0.9008585634246162,0.6846706432548838,0.8275290215588723,0.827367530827044
59bda1adab8d830001fe5e4b,72,72,1,38835.59722222222,0.7238259661307183,0.8883734082395999,0.8147767137301546,0.6340330693327566,0.8227474150664698,0.7706290627258101
59bfa457d9e6ba0001b5f2bf,297,298,1,38330.06375838926,0.785014209372222,0.8723603059781417,0.8998738296465907,0.7032930876473565,0.8164039113949312,0.8614523740407978
59c129a4123c6a0001234c94,148,148,1,33880.56081081081,0.6682035727834169,0.8442158654344616,0.7915079544726835,0.5932834440142646,0.790414878397711,0.7505975155945176
59c1a5c0e3a73b00011a89ca,72,72,1,36380.833333333336,0.6623133221340266,0.7941365445302959,0.8340043367803478,0.5628594834196003,0.7080561714708056,0.7949362015310222
59d3764946447f00011f0407,71,71,1,59793.042253521126,0.7723570070142248,0.9148989073567316,0.8441992889090557,0.6728245048915833,0.8553546592489569,0.7866029577512982
59d388bf23b3e500018f5413,286,288,1,27046.854166666668,0.668653563512078,0.8167776024084904,0.8186482606040758,0.5855151558664479,0.7486596611623418,0.7820845522214971
59d686325606100001c25ef0,227,228,1,53069.34649122807,0.710241125208428,0.8657442490305293,0.8203821463483754,0.625790734523277,0.8073537027446919,0.7751134755384528
59d71813e2762800015eb5d8,72,72,1,61794.805555555555,0.6968220128565263,0.8456743394446705,0.8239838674945593,0.614532839524545,0.7764705882352941,0.7914438084785806
59d9395703203500011acfcd,292,294,1,27831.969387755104,0.7166129714093179,0.832494146405592,0.8608024146516741,0.6261554232638796,0.7658282740676496,0.8176185764702754
59dc2e2016ecc200016fea95,78,78,1,8330.897435897436,0.6941960598096302,0.8585887030812976,0.8085315557010053,0.5887294552342576,0.7904468412942989,0.74480588001371
59e5177f16ecc200016fefc1,78,78,1,49531.02564102564,0.7196188844805201,0.8887143086330724,0.8097302783246089,0.6188974202336727,0.8218562874251497,0.753048227169569
59e61b5316ecc200016ff0b5,78,78,1,12462.73076923077,0.5911360585079845,0.8265384828864875,0.7151948405881642,0.5383163208121491,0.7761904761904762,0.6935363642365111
59e7bb385de9b000017ed2e4,72,78,1,39190.692307692305,0.6968748694248078,0.8641051387827885,0.8064699978598118,0.6083202981141118,0.7947658402203857,0.7654082087189691
59edb00d16ecc200016ff9be,72,72,1,57529.430555555555,0.7504251707060181,0.8816522435331705,0.8511577849546806,0.6454832888366999,0.803840877914952,0.8029988354299561
59edc6eceae741000111afb8,214,216,1,59212.13888888889,0.6418178622730436,0.8046594175580316,0.7976267328366365,0.5662081408011534,0.735876959479444,0.7694331688298632
59efd1e377860e0001513786,70,70,1,60718.45714285714,0.7047825841593436,0.9044391623955982,0.7792481943092535,0.5845290133062069,0.8335664335664336,0.7012386652918421
59f25f8fcc514a00011a673d,74,74,1,23805.675675675677,0.47358765323022256,0.6056496665079475,0.7819498291162817,0.43374231423153087,0.578030303030303,0.750379888316672
59f709c1b47dfc0001b65fc9,72,72,1,55900.555555555555,0.4768716946298376,0.7423909305172448,0.6423457979175305,0.40377594476211154,0.6659275683665927,0.6063361301477658
59fa2109f4217300016cc688,71,71,1,28905.802816901407,0.7556574208252939,0.8793808135801339,0.8593062404316766,0.6520588628221062,0.8132045088566827,0.8018387204208475
5a06f0579b760100013a6d8c,72,72,1,57631.88888888889,0.5229093759182675,0.7468713323946357,0.7001331464172064,0.4518640148034969,0.662015503875969,0.6825580551481394
5a0c2dda517dfb00013dbcc1,72,72,1,29836.11111111111,0.7034323147558174,0.8626829927149242,0.81540069839799,0.6147110776605237,0.7917570498915402,0.7763885117849354
5a0f2d5110f4540001779ea2,150,150,1,17271.386666666665,0.7412601756315168,0.8945312684834147,0.8286576464657818,0.6265953382445729,0.8323586744639376,0.7527948677270864
5a0feb37df3fa800015c432a,229,245,1,46001.29795918367,0.6574523802373471,0.8059613299423161,0.8157368794411042,0.5680859423508957,0.740578734858681,0.7670837894897148
5a19d62dab721b0001ef91e6,217,218,1,26594.830275229357,0.657206502641371,0.8216092341055861,0.7999015533909063,0.5705827644528421,0.7506724045185583,0.7600955636817152
5a1c5d30df3fa800015c4f66,222,222,1,65526.504504504504,0.7146801087139028,0.8557245975403365,0.8351753715718272,0.6125125127608765,0.7765470744040452,0.7887641753475721
5a1d9acffe645f0001ea09e9,154,154,1,45628.896103896106,0.7627353133646834,0.8518893059962185,0.8953455666082386,0.6748437188262147,0.7881202462875769,0.856269994337858
5a2146bb772bc40001ba093e,66,66,1,45662.166666666664,0.6470444841311127,0.845369711237712,0.7653982340859719,0.5619203620325642,0.7773584905660378,0.722858718148687
5a22e6aabf56cc00017701ef,224,225,1,49121.37333333334,0.7835160380618907,0.8885941693199176,0.8817478947240358,0.691800997779689,0.8351324828263003,0.8283727576233879
5a280bb2e2d20d000132093e,72,72,1,69512.58333333333,0.11638324401101931,0.18690618834573358,0.6226826679260988,0.17187467758594666,0.26298960831334933,0.6535417071733108
5a283ba153fc4b00014150ba,71,71,1,42637.76056338028,0.7994081606632257,0.9261002004133124,0.8631983453911953,0.7044426943641596,0.8706536856745479,0.8090963214821578
5a298e43e2032600017f44fd,78,78,1,44501.61538461538,0.6039359494451904,0.7639367124876114,0.7905575678888246,0.5116604096741922,0.6789350039154268,0.7536220797623339
5a3ad6ba2f3c2500018bc4e4,78,117,1,42680.2905982906,0.69195564506032,0.8507451974825573,0.8133523963554401,0.623963120446689,0.7808792742498255,0.7990519674710505
5a473bda7aebf70001153fb5,75,75,1,38249.56,0.6571677351022416,0.8489346755088746,0.7741087200947674,0.5320444057091993,0.7598116169544741,0.7002319967701652
5a4bf85dac413f0001e6076a,149,149,1,39317.68456375839,0.7673765329885673,0.9049073029376139,0.8480167311031988,0.6544464249217874,0.8261834319526628,0.7921321096636137
5a4fcc9fe0cf3d000125d7e4,56,56,1,15672.910714285714,0.6870791527174738,0.8904255007957977,0.7716301387408742,0.6144080258517844,0.8278955954323002,0.742132255856441
5a50c8afac562400015353b7,71,71,1,15437.112676056338,0.7652644344652751,0.9092626720310514,0.841631860632613,0.6456434666727684,0.837620578778135,0.7708065955287178
5a522443eedc3200014207ec,71,72,1,52913.180555555555,0.6291867480478017,0.839342282850325,0.7496187918844557,0.5441016179654682,0.7713365539452496,0.7054010537715152
5a666a2713898300014b6a4d,71,71,1,55132.2676056338,0.7113898271502522,0.8688210033769459,0.8187990672246781,0.5778609624165799,0.789049919484702,0.7323503217565228
5a6adef80384310001944ba8,78,78,1,57896.58974358974,0.7340279868423301,0.8781034419234106,0.8359242793018832,0.6365550304649976,0.7934631432545202,0.8022490217429155
5a725c66f1530b000103dd16,72,72,1,54624.27777777778,0.643784615833151,0.7874254438288767,0.8175816782129005,0.5494962966531161,0.7007751937984497,0.7841263525249111
5a7622caf49c9a0001f2f7a8,158,158,1,54368.07594936709,0.7146188519663811,0.8437045444783526,0.8470013070845993,0.6146195992065985,0.772443590974556,0.7956821784632346
5a828ebeeea3d300016e5389,71,71,1,75118.77464788733,0.771227807572407,0.9152996452114639,0.8425959865790491,0.6701264783937666,0.8553546592489569,0.7834486796180783
5a82ca84000dab00018c85cf,220,220,1,44388.545454545456,0.7523514142118173,0.8786306448233033,0.8562772293961117,0.6790020983570535,0.8250763089927213,0.8229567264947897
5a98287ff6dfdd0001ea7af6,71,71,1,66802.39436619719,0.8002491029262301,0.8879774254494772,0.9012043324425272,0.7086880172189561,0.8260869565217391,0.8578854945282101
5aad5d5a917b3b00010d42a1,225,226,1,55230.62831858407,0.8129027632981387,0.9004439877190787,0.9027799334385125,0.7355833546960335,0.8541799617102744,0.8611573528641647
5aade0fe917b3b00010d4879,48,48,1,27534.0625,0.6791002645742449,0.878308999990627,0.7731906021474129,0.6038043757097936,0.8140096618357487,0.7417656128897762
5aae762bc4e8f200014b3f88,298,300,1,33540.27333333333,0.7807273561339275,0.8728616688209142,0.8944456882710358,0.7061544757051935,0.8188663459527296,0.8623562064742095
5aae93f5fb22320001baaaac,150,150,1,28573.193333333333,0.7559642626628883,0.8865856038554193,0.8526692283018029,0.6841861421740374,0.8341445151628604,0.8202249487194138
5ab6ca37f5918d00012ead81,524,530,1,30829.779245283018,0.7218818078416871,0.8430664489187214,0.8562573077929264,0.6346786073375817,0.7794273594909862,0.8142883356725709
5ab78e575cd1050001619cdf,72,72,1,14419.583333333334,0.6961664069565927,0.8662096356164158,0.8036927532688825,0.6176227311134859,0.8009015777610818,0.771159338754268
5ab7a660a3ba7a0001b40d2d,76,76,1,58446.51315789474,0.7213957491062946,0.8518979835831693,0.8468100206928897,0.6313551965695539,0.7742899850523169,0.8153988928668562
5ab84333f69e940001d8f0af,78,78,1,31812.05128205128,0.8646215084771631,0.938912963863747,0.9208750350182993,0.7787223098943191,0.896032831737346,0.8690778756225149
5aba21b11667e40001d7e636,78,78,1,43538.96153846154,0.750424555702107,0.8876590326056655,0.8453973070034385,0.6519541339276951,0.8181179775280899,0.7968950100541097
5abea1621667e40001d82af2,78,78,1,13211.448717948719,0.6902290122190592,0.8588934554721421,0.8036258837711524,0.60461032790943,0.8027210884353742,0.7532010017176798
5ac4da5d68b65b00018d52f4,78,78,1,20267.71794871795,0.6797121056779858,0.8010336535572986,0.8485437567566135,0.5927244092508333,0.7284226190476191,0.8137095056518079
5ac8a74fe1099600016aaaf2,76,76,1,42100.18421052631,0.5495202974289323,0.7546601529811483,0.7281692232697748,0.47088428202828236,0.6781857451403888,0.6943293712710024
5acb5910e1546900019c413a,75,75,1,59369.58666666667,0.6983198383452847,0.8894126502026883,0.7851471847023364,0.5793040624390026,0.8033536585365854,0.7211071441365953
5ad27a0793f87d00016ceb1c,71,71,1,64636.859154929574,0.794179563691304,0.9228382770286754,0.8605836834687628,0.6679962895021117,0.8563300142247511,0.780068756677715
5ad8affa4efee10001f537fd,64,64,1,57057.453125,0.6873628884445776,0.8182176231942382,0.8400734339614722,0.5899746270061271,0.7386276021588281,0.7987443540991095
5ad90f90dec767000128a5f4,77,77,1,56710.76623376623,0.7280398036104865,0.8966307554062408,0.8119728207188588,0.5969713238133219,0.822289156626506,0.7259871044176661
5adc62d7066c510001d40e0f,373,452,1,50071.679203539825,0.7607003477311736,0.8507119804841542,0.8941925883049707,0.6824896870823784,0.7905042453647548,0.8633599263815006
5adf7fbc09eae200011305a5,72,72,1,14192.881944444445,0.7395856695104481,0.8826734725414962,0.8378927117645747,0.6770989589974813,0.8261455525606469,0.8195879732073916
5ae5a589c67d830001ce8c73,71,71,1,82672.69014084506,0.6567292764404584,0.881355989840606,0.7451350918477657,0.5359395293046748,0.790625,0.6778681793576915
5aea9842ba2926000102f326,149,149,1,16774.41610738255,0.8292291904820416,0.9170909020982173,0.9041951987363995,0.7259108558075185,0.8596577017114915,0.8444184869888369
5aeac170ba2926000102f6c1,148,148,1,62319.91216216216,0.5369908084625816,0.6616321097383394,0.8116153985860048,0.4852871291496409,0.6214463840399003,0.7808994333427207
5aeaf8170a90530001bed0a2,67,67,1,40407.119402985074,0.5843131982394775,0.7227245701538171,0.808486693783108,0.47160366819701977,0.6343283582089553,0.7434693122164782
5aecae757ed5460001574a29,217,220,1,15322.70890410959,0.7522286187733243,0.8563534858311131,0.8784090112545837,0.671172430353371,0.794887977279899,0.844361028896321
5aecb62ab59b0d00012ea1f7,78,78,1,59483.96153846154,0.7575384745013923,0.9022701147111881,0.8395916723273898,0.6323583851101909,0.8278443113772455,0.763861485087898
5aed0f3823e2ca0001976444,78,78,1,54641.217948717946,0.6705562416356469,0.8507611225884977,0.7881839259361484,0.5533687818932721,0.765793528505393,0.7226083288706913
5aeded8f0ccc2e0001858d79,77,77,1,61273.805194805194,0.7969041618382391,0.9150344664568787,0.8709007048925118,0.6733629720835772,0.8463855421686747,0.7955747570524827
5af478d820299700016d0748,71,71,1,29867.140845070422,0.783365252007656,0.9109979083605714,0.8598979699277218,0.6569322755641369,0.8390625,0.7829360453650793
5aff2de2a415960001f26f36,301,304,1,40155.51973684211,0.5787967590701697,0.7212795478908235,0.8024582989531533,0.5097269834606444,0.6727563370632564,0.7576695385519898
5b02fe323bc9af0001909bc5,444,450,1,60201.76222222222,0.7573016785066222,0.8493290843110535,0.891646939326138,0.6672372381663576,0.7850891955570515,0.8498871745304388
5b06e71668eff50001d1b795,78,78,1,51756.217948717946,0.690147397458885,0.8719478680931081,0.7915007567690846,0.5902295891751336,0.7950036737692873,0.7424237253857272
5b116068160a2e0001acb494,72,72,1,22286.152777777777,0.5236865459121783,0.6545387107609414,0.8000849106439566,0.4674352866257319,0.6127167630057804,0.7628896659080341
5b17aaeabdf4e100016320ac,294,296,1,36779.75,0.773452363564341,0.8641116135702303,0.8950838658083595,0.6852307349925362,0.801547469677959,0.8548847833901143
5b1e7a55c813a60001480313,219,221,1,46332.072398190045,0.7051261545844401,0.8529454263524341,0.826695510403129,0.6279419605167358,0.7974886454715469,0.7873992489829622
5b222aff59f9620001c109cb,1880,2327,1,30437.108795331387,0.6967593522954874,0.7998799541919785,0.8710799022327527,0.6144556866710338,0.733726606997559,0.8374450112766293
5b2421a25b5c0900018a69aa,71,71,1,63186.971830985916,0.7035364399263685,0.9003940361321809,0.7813650598448509,0.6009925245006874,0.8358831710709318,0.7189910567653816
5b26d02a8ecf3f0001618bff,227,228,1,70869.3201754386,0.632334581323659,0.7386784584189297,0.8560349555571318,0.5727856348437969,0.6966824644549763,0.8221616935513002
5b281303007d870001c7f24a,78,78,1,32351.641025641027,0.7905310303491856,0.9092827482758405,0.8694006697566526,0.6734979617415964,0.8383233532934131,0.80338685436319
5b2838e8b1cd750001498ba9,68,68,1,36794.544117647056,0.7322792660181333,0.8191102590897871,0.8939935227180011,0.6247885719969353,0.7299324831207802,0.8559539223760686
5b2aa3dbc293b900017330cd,310,310,1,59614.15806451613,0.7672949951013918,0.876002531385203,0.8759049975438833,0.6836350505689974,0.8187299035369775,0.8349946027568315
5b2c567dc01fcb000187e253,78,78,1,51582.743589743586,0.7915401247272629,0.9120206894453876,0.867897114492665,0.6733477679415449,0.8413173652694611,0.8003493042436869
5b2e41eb1d2f710001fb32db,592,599,1,51558.84307178631,0.7415418255668054,0.8536835502679831,0.8686378287762779,0.6528325787641116,0.7913090128755365,0.8250033402144434
5b3512c6415e920001b55046,72,72,1,19262.6875,0.7986686284345582,0.9029000899053133,0.8845592523069902,0.7228804555805617,0.8429919137466307,0.8575176627350548
5b461982b002f50001253d0e,727,740,1,18416.99014778325,0.7613254763011386,0.8480640160529161,0.8977217071943713,0.6764051798526448,0.7865673277089953,0.8599456855432636
5b479eb95a02af0001a79012,297,298,1,20411.187919463086,0.6095578462015301,0.7642514656219584,0.797588063119334,0.540925012576402,0.7118144289365048,0.7599242029760169
5b49b7033f5dcc000129002f,71,71,1,39689.33802816901,0.7323703189007055,0.8721865355967382,0.8396945940006144,0.6285189899179975,0.8051529790660226,0.7806205854781528
5b4a24699c57d40001e26754,72,72,1,43201.791666666664,0.6862755532653068,0.8661108882449351,0.7923645373584415,0.5931210053032766,0.7982708933717579,0.7430071799286534
5b4c6c627570fa0001477281,72,72,1,39271.708333333336,0.40858212993934506,0.5363175754635336,0.7618287161039088,0.3835859276149727,0.5337941628264209,0.7186027018053157
5b58e75f57f6aa00010a56e1,71,71,1,17710.577464788734,0.762100749673117,0.9136510079994424,0.8341267540894368,0.6531583710851551,0.8463726884779517,0.7717148485258218
5b5c2fdbf7591300019061a1,74,74,1,14813.283783783783,0.6497956822090927,0.8801968837809058,0.7382390169547982,0.5593696222366076,0.8195804195804196,0.6825073035822089
5b65dd7bcda8590001dada98,72,72,1,65122.291666666664,0.5776804905842272,0.825590205990843,0.699718197227057,0.4960857603036534,0.7484472049689441,0.6628199784969975
5b697e6cdc84c60001745cda,72,72,1,39693.791666666664,0.4482507110792905,0.586318886824566,0.7645169227056006,0.4148591688217375,0.5614439324116743,0.7389146892009607
5b6bff5910cd420001b9c466,78,78,1,6656.5641025641025,0.5958171579627817,0.8130732932525278,0.73279637015175,0.5098606196414893,0.7234794908062234,0.7047340334047565
5b6d77890cee670001a6ee4b,76,76,1,35077.35526315789,0.5926392435293021,0.8512489125325768,0.6961997070470526,0.5099646219561974,0.7532005689900427,0.6770635113035066
5b6db5b112da5f0001cead93,48,48,1,38525.375,0.7675952569656331,0.8956576690839562,0.8570185724538034,0.6937415834437932,0.8381642512077294,0.8276916874516727
5b6e33e4a4666d0001c79e62,76,76,1,60320.65789473684,0.5172397344057424,0.6724342625694715,0.7692049070035373,0.44481736139329786,0.6067251461988304,0.7331447595012427
5b715e02b5d9590001824e3d,71,71,1,39229.69014084507,0.7484021889461961,0.9134104819505444,0.8193492452024626,0.6303434858786879,0.8454038997214485,0.7456122287658945
5b7182ec8050b700017937f6,374,378,1,51185.828042328045,0.7356500244389633,0.8263936088774699,0.8901932644883738,0.6566411164837201,0.773010634396773,0.8494593570451162
5b730c180da966000147f66c,78,78,1,30832.19230769231,0.7261297927391877,0.892201286860626,0.8138631981738208,0.5882650122035253,0.8068862275449101,0.7290557108570593
5b7ac2d72e4a8200017a512f,71,71,1,59808.45070422535,0.7701934091248445,0.8849554024799936,0.8703188962590196,0.6460521977533298,0.8099838969404187,0.7976111626338326
5b7aceb29684fc00014f402e,71,71,1,27775.183098591548,0.6645287662573741,0.8625113019664321,0.7704580389176591,0.535895886699016,0.7777777777777778,0.6890089971844491
5b7ebb54ff1109000172a67b,72,72,1,64052.11111111111,0.7343038438105215,0.8726929348644744,0.8414229272115694,0.6115537353179614,0.7936,0.7706070253502538
5b829ac542c9a8000170be84,72,72,1,67249.88888888889,0.7326580120257995,0.8799561397295977,0.8326074209232047,0.6421833540151941,0.8093525179856115,0.7934532107387732
5b830542b0d72600018dc280,78,78,1,38786.47435897436,0.796938492224313,0.8908912254169077,0.8945407357125693,0.7124403126529163,0.8373015873015873,0.8508765819361844
5b83c47e67b3b70001915d6a,74,74,1,78066.74324324324,0.6586007865447422,0.8874848138922654,0.7420980914099244,0.552649642167492,0.8235294117647058,0.6710745654890975
5b843793338a9300015660c2,78,78,1,34877.692307692305,0.7554546966324251,0.8788053140168814,0.8596382891443385,0.6743924211015622,0.8240740740740741,0.8183638368423451
5b872639a89e62000113cbb6,72,72,1,15642.0,0.7069541735691546,0.85768441354897,0.8242590892422585,0.6236129197284538,0.7978803936411809,0.7815869705515062
