filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:06:00,73,1462,"""{\""48\"":{\""answer\"":true}}""",d4f4ccde-12a0-11ea-b098-acde48001122,(A/An) nectarine cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8135,impossible-red-nectarine,a21c1386-4cf8-42bd-8f99-45accd5b6051
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:00:06,73,1462,"""{\""5\"":{\""answer\"":false}}""",d4f4ccde-12a0-11ea-b098-acde48001122,(A/An) nectarine cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7907,impossible-red-nectarine,ea07c5a6-e856-494a-bcc8-8f92663f7003
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:05:03,73,1462,"""{\""62\"":{\""answer\"":false}}""",d4f4ccde-12a0-11ea-b098-acde48001122,(A/An) nectarine cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8084,impossible-red-nectarine,64afe50a-73d4-4081-9332-21cf828125fa
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:00:22,73,1462,"""{\""7\"":{\""answer\"":false}}""",d4f4ccde-12a0-11ea-b098-acde48001122,(A/An) nectarine cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7914,impossible-red-nectarine,e86e2f00-0431-4f7f-bab9-f73d2c040f65
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:09:51,73,1462,"""{\""43\"":{\""answer\"":false}}""",d4f4ccde-12a0-11ea-b098-acde48001122,(A/An) nectarine cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8214,impossible-red-nectarine,d42132a3-f12e-49fe-a647-3e5fa350fd09
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:04:12,73,1463,"""{\""20\"":{\""answer\"":true}}""",d4f4c39c-12a0-11ea-b098-acde48001122,(A/An) nectarine is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8038,typical_of_property-red-nectarine,11729eb6-2d6a-4c72-a6d3-72146b988197
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:02:45,73,1463,"""{\""23\"":{\""answer\"":false}}""",d4f4c39c-12a0-11ea-b098-acde48001122,(A/An) nectarine is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7981,typical_of_property-red-nectarine,3c779185-5244-485d-9566-aea0c93386fe
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:02:10,73,1463,"""{\""28\"":{\""answer\"":false}}""",d4f4c39c-12a0-11ea-b098-acde48001122,(A/An) nectarine is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7962,typical_of_property-red-nectarine,a5273c60-9b2a-45f9-a92b-cb643fd7e876
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:06:41,73,1463,"""{\""56\"":{\""answer\"":true}}""",d4f4c39c-12a0-11ea-b098-acde48001122,(A/An) nectarine is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8164,typical_of_property-red-nectarine,a8e0bb76-8549-45f1-9cd5-409900e38957
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:08:27,73,1463,"""{\""28\"":{\""answer\"":true}}""",d4f4c39c-12a0-11ea-b098-acde48001122,(A/An) nectarine is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8197,typical_of_property-red-nectarine,860d8051-961e-4527-a0d8-1663d80f8425
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:06:23,73,1464,"""{\""53\"":{\""answer\"":false}}""",d5fb59fe-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) enchiladas. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8151,typical_of_concept-round-enchiladas,9477d9b0-86ef-44c7-a9ed-d4b3d34d17c4
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:05:10,73,1464,"""{\""52\"":{\""answer\"":false}}""",d5fb59fe-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) enchiladas. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8090,typical_of_concept-round-enchiladas,31b1e6c8-a72f-4fc6-a05d-ad86ce40c467
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:00:51,73,1464,"""{\""14\"":{\""answer\"":false}}""",d5fb59fe-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) enchiladas. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7924,typical_of_concept-round-enchiladas,52b75e2c-fb8a-4ba4-ba67-19d9fad9f746
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:06:58,73,1464,"""{\""59\"":{\""answer\"":false}}""",d5fb59fe-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) enchiladas. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8175,typical_of_concept-round-enchiladas,a82ea37f-5106-4a9b-b3a6-1513a6ae83d6
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:10:54,73,1464,"""{\""56\"":{\""answer\"":true}}""",d5fb59fe-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) enchiladas. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8227,typical_of_concept-round-enchiladas,065321a2-21a3-4709-bec0-935cacaaf0eb
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:06:17,73,1465,"""{\""51\"":{\""answer\"":false}}""",d5de593a-12a0-11ea-b098-acde48001122,"""(A/An) cds is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8145,creative-round-cds,2526cddf-6271-4dcd-9130-372483198436
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:03:06,73,1465,"""{\""27\"":{\""answer\"":false}}""",d5de593a-12a0-11ea-b098-acde48001122,"""(A/An) cds is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7996,creative-round-cds,b3231c78-487e-4429-ab65-1cc19bf50a43
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:00:38,73,1465,"""{\""12\"":{\""answer\"":false}}""",d5de593a-12a0-11ea-b098-acde48001122,"""(A/An) cds is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7918,creative-round-cds,2e85993f-51ed-4b5e-bd9f-6b19110aa4f3
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:07:01,73,1465,"""{\""60\"":{\""answer\"":false}}""",d5de593a-12a0-11ea-b098-acde48001122,"""(A/An) cds is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8176,creative-round-cds,ea4d3dcd-cfa0-4ae5-93d0-512b843b8f6a
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:06:52,73,1465,"""{\""20\"":{\""answer\"":false}}""",d5de593a-12a0-11ea-b098-acde48001122,"""(A/An) cds is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8171,creative-round-cds,c380564e-2650-4a7c-a70a-136c0ea0dcdc
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:04:23,73,1466,"""{\""22\"":{\""answer\"":false}}""",d5e53458-12a0-11ea-b098-acde48001122,A certain type of plunger is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8044,variability_subcategories-round-plunger,5a648ffc-3852-477c-aac8-ee068c848050
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:01:51,73,1466,"""{\""18\"":{\""answer\"":false}}""",d5e53458-12a0-11ea-b098-acde48001122,A certain type of plunger is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7958,variability_subcategories-round-plunger,ccf2ce47-6753-4b34-b9e9-0ae1ff7ae7d8
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:05:42,73,1466,"""{\""70\"":{\""answer\"":true}}""",d5e53458-12a0-11ea-b098-acde48001122,A certain type of plunger is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8123,variability_subcategories-round-plunger,6c37f9d4-cdcb-44d2-97c0-6c9529875d4e
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:00:36,73,1466,"""{\""9\"":{\""answer\"":false}}""",d5e53458-12a0-11ea-b098-acde48001122,A certain type of plunger is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7917,variability_subcategories-round-plunger,34009bb4-7cd4-46e1-8912-b9f56f754467
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:07:54,73,1466,"""{\""24\"":{\""answer\"":true}}""",d5e53458-12a0-11ea-b098-acde48001122,A certain type of plunger is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8192,variability_subcategories-round-plunger,2afc3ae4-97c3-40b2-82ee-5688583cabf6
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:00:58,73,1467,"""{\""2\"":{\""answer\"":false}}""",d4f4c856-12a0-11ea-b098-acde48001122,A certain type of nectarine is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7928,variability_subcategories-red-nectarine,08ad1054-d60d-4157-b466-aca5a62521ef
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:01:14,73,1467,"""{\""11\"":{\""answer\"":true}}""",d4f4c856-12a0-11ea-b098-acde48001122,A certain type of nectarine is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7940,variability_subcategories-red-nectarine,646531a7-b7d4-4be6-a4f9-ce7d32082128
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:05:29,73,1467,"""{\""67\"":{\""answer\"":true}}""",d4f4c856-12a0-11ea-b098-acde48001122,A certain type of nectarine is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8108,variability_subcategories-red-nectarine,5486cf1e-dae1-450e-92ea-5d51a2158f39
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:02:26,73,1467,"""{\""22\"":{\""answer\"":true}}""",d4f4c856-12a0-11ea-b098-acde48001122,A certain type of nectarine is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7969,variability_subcategories-red-nectarine,3a106f56-8ce7-4f88-8706-08cfb8717bc5
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:11:13,73,1467,"""{\""60\"":{\""answer\"":true}}""",d4f4c856-12a0-11ea-b098-acde48001122,A certain type of nectarine is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8231,variability_subcategories-red-nectarine,7b9a6177-f088-4688-8159-9241db345961
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:01:23,73,1468,"""{\""5\"":{\""answer\"":false}}""",d5de5872-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cds could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7945,unusual-round-cds,646faaab-19a7-41f1-8dc1-52e228bfbfde
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:06:18,73,1468,"""{\""65\"":{\""answer\"":false}}""",d5de5872-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cds could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8146,unusual-round-cds,7aeba575-fac5-4b33-9f64-17792f0f026a
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:04:47,73,1468,"""{\""56\"":{\""answer\"":true}}""",d5de5872-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cds could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8066,unusual-round-cds,2042f06d-9080-41df-b9db-e09e70096392
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:06:54,73,1468,"""{\""58\"":{\""answer\"":false}}""",d5de5872-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cds could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8173,unusual-round-cds,ec2ef653-bba8-4387-9fb6-edb851890daf
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:08:45,73,1468,"""{\""31\"":{\""answer\"":false}}""",d5de5872-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) cds could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8200,unusual-round-cds,4ca9a3ed-fc46-4ae5-8e1b-b820344f6a33
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9581133b90af00014e3cb2,PROLIFIC,30-Nov-2019 18:06:51,73,1469,"""{\""63\"":{\""answer\"":false}}""",d5e535e8-12a0-11ea-b098-acde48001122,(A/An) plunger can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8170,variability_open-round-plunger,41c2c94d-a5f8-4389-b1ad-8216a0d21a85
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5baed9241fefee0001ecb8c3,PROLIFIC,30-Nov-2019 18:01:48,73,1469,"""{\""17\"":{\""answer\"":false}}""",d5e535e8-12a0-11ea-b098-acde48001122,(A/An) plunger can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7957,variability_open-round-plunger,00e3a069-9a9f-431e-97f7-f8022c840a62
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c79d035998fb70001efcf1e,PROLIFIC,30-Nov-2019 18:02:28,73,1469,"""{\""30\"":{\""answer\"":true}}""",d5e535e8-12a0-11ea-b098-acde48001122,(A/An) plunger can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,7971,variability_open-round-plunger,233014ea-a544-4d38-b7e6-ef38ea6b0b9f
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de043dae448c60bb13722af,PROLIFIC,30-Nov-2019 18:06:38,73,1469,"""{\""55\"":{\""answer\"":true}}""",d5e535e8-12a0-11ea-b098-acde48001122,(A/An) plunger can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8162,variability_open-round-plunger,b483c851-231c-4c2d-8afe-facedb23499f
qu70-s_qu70-batch1.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2414f93203f26d66ba564,PROLIFIC,30-Nov-2019 18:25:22,73,1469,"""{\""70\"":{\""answer\"":true}}""",d5e535e8-12a0-11ea-b098-acde48001122,(A/An) plunger can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=61B05D1C,8613,variability_open-round-plunger,ccb26607-4413-4c88-9338-2a748797ab47
