filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:16:52,116,4637,"""{\""66\"":{\""answer\"":false}}""",d5fc8414-12a0-11ea-b098-acde48001122,(A/An) marshmallow can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23891,variability_limited-round-marshmallow,a7789d32-9cf0-4295-bfd8-98259c884547
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:13:08,116,4637,"""{\""17\"":{\""answer\"":false}}""",d5fc8414-12a0-11ea-b098-acde48001122,(A/An) marshmallow can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23621,variability_limited-round-marshmallow,800a15e4-3649-41ca-9327-15b5342b33b0
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:23:04,116,4637,"""{\""24\"":{\""answer\"":true}}""",d5fc8414-12a0-11ea-b098-acde48001122,(A/An) marshmallow can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24016,variability_limited-round-marshmallow,748a6362-0564-4ee1-a485-b358b2a78a37
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:12:06,116,4637,"""{\""8\"":{\""answer\"":false}}""",d5fc8414-12a0-11ea-b098-acde48001122,(A/An) marshmallow can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23551,variability_limited-round-marshmallow,29ec238c-6303-44f3-b986-b2508f7a21e3
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:29:26,116,4637,"""{\""56\"":{\""answer\"":false}}""",d5fc8414-12a0-11ea-b098-acde48001122,(A/An) marshmallow can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24116,variability_limited-round-marshmallow,b29da856-e67e-4425-9861-b8ebc9da246e
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:16:27,116,4638,"""{\""59\"":{\""answer\"":true}}""",d503426e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) galangal could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23875,unusual-red-galangal,cc19397d-0ca6-4e97-a0ef-d37fc3ad34d6
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:14:44,116,4638,"""{\""34\"":{\""answer\"":true}}""",d503426e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) galangal could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23752,unusual-red-galangal,d07777af-01f6-4479-ba5a-b661ae214ebe
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:26:18,116,4638,"""{\""74\"":{\""answer\"":true}}""",d503426e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) galangal could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24088,unusual-red-galangal,5e5f682c-a636-4825-83b6-bf4280219378
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:14:32,116,4638,"""{\""47\"":{\""answer\"":true}}""",d503426e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) galangal could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23742,unusual-red-galangal,809d996c-17d3-4d48-b66a-5b90717dc82b
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:22:51,116,4638,"""{\""18\"":{\""answer\"":true}}""",d503426e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) galangal could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24012,unusual-red-galangal,bedefc6f-e7e6-4506-8327-e91c8ea53ee0
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:13:52,116,4639,"""{\""23\"":{\""answer\"":false}}""",d4f0b0b8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fox could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23683,unusual-red-fox,2d317f87-6b2b-419f-a6f2-5b5627426260
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:14:25,116,4639,"""{\""30\"":{\""answer\"":false}}""",d4f0b0b8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fox could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23734,unusual-red-fox,e5ed6fab-4f76-49ae-b834-81fb785fd378
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:22:06,116,4639,"""{\""11\"":{\""answer\"":true}}""",d4f0b0b8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fox could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23998,unusual-red-fox,c290152f-0416-44f8-8638-3212b1d49502
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:15:33,116,4639,"""{\""67\"":{\""answer\"":false}}""",d4f0b0b8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fox could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23814,unusual-red-fox,e67360e7-68c3-49e3-9e4e-eee9fc5aae23
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:17:45,116,4639,"""{\""5\"":{\""answer\"":false}}""",d4f0b0b8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fox could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23923,unusual-red-fox,96495d20-17d0-4220-980b-06503374ea96
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:15:42,116,4640,"""{\""46\"":{\""answer\"":true}}""",d4f0b00e-12a0-11ea-b098-acde48001122,(A/An) fox can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23824,variability_open-red-fox,e578f4bb-45dc-4743-abfa-135d4728ee0d
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:17:35,116,4640,"""{\""70\"":{\""answer\"":true}}""",d4f0b00e-12a0-11ea-b098-acde48001122,(A/An) fox can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23919,variability_open-red-fox,d714d512-7741-4b34-8b96-338cb8f028f4
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:26:23,116,4640,"""{\""76\"":{\""answer\"":true}}""",d4f0b00e-12a0-11ea-b098-acde48001122,(A/An) fox can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24091,variability_open-red-fox,e344e413-fd76-4b55-b3d0-613428b5fb92
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:14:35,116,4640,"""{\""48\"":{\""answer\"":true}}""",d4f0b00e-12a0-11ea-b098-acde48001122,(A/An) fox can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23745,variability_open-red-fox,b6c82fcb-6708-4040-859e-65f10826abdd
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:24:18,116,4640,"""{\""25\"":{\""answer\"":true}}""",d4f0b00e-12a0-11ea-b098-acde48001122,(A/An) fox can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24043,variability_open-red-fox,67804691-6704-49c4-a104-f789350c6474
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:16:29,116,4641,"""{\""60\"":{\""answer\"":true}}""",d5e001b8-12a0-11ea-b098-acde48001122,(A/An) beet is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23877,typical_of_property-round-beet,1501fb73-f667-4531-84d9-72a34267841a
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:18:00,116,4641,"""{\""77\"":{\""answer\"":true}}""",d5e001b8-12a0-11ea-b098-acde48001122,(A/An) beet is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23928,typical_of_property-round-beet,3c7e42e5-68fe-47e7-987d-064efa172b5e
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:25:16,116,4641,"""{\""54\"":{\""answer\"":true}}""",d5e001b8-12a0-11ea-b098-acde48001122,(A/An) beet is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24066,typical_of_property-round-beet,26f4ebc4-69d7-4894-8e2d-1f4b6035939c
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:12:45,116,4641,"""{\""15\"":{\""answer\"":true}}""",d5e001b8-12a0-11ea-b098-acde48001122,(A/An) beet is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23596,typical_of_property-round-beet,d33b6635-9be8-4830-8fda-ac4242fee3b0
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:24:11,116,4641,"""{\""24\"":{\""answer\"":false}}""",d5e001b8-12a0-11ea-b098-acde48001122,(A/An) beet is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24039,typical_of_property-round-beet,f8456b5d-cc83-4292-94a7-5ac5f0fa70b1
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:11:27,116,4642,"""{\""0\"":{\""answer\"":true}}""",d5e002c6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) beet usually does or for things we usually do with (a/an) beet. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23509,affording_activity-round-beet,d80aca3b-8dd4-44f0-b277-f364b15fe3d9
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:16:57,116,4642,"""{\""64\"":{\""answer\"":false}}""",d5e002c6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) beet usually does or for things we usually do with (a/an) beet. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23895,affording_activity-round-beet,7777d1bb-f99d-4199-822a-cdaf1613b3a4
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:26:03,116,4642,"""{\""68\"":{\""answer\"":true}}""",d5e002c6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) beet usually does or for things we usually do with (a/an) beet. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24082,affording_activity-round-beet,1e7e1d65-783e-458e-9e25-b5aaec300d19
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:12:43,116,4642,"""{\""14\"":{\""answer\"":false}}""",d5e002c6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) beet usually does or for things we usually do with (a/an) beet. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23595,affording_activity-round-beet,615b5b87-2624-4a98-ab6e-ca98232f68f8
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:22:38,116,4642,"""{\""16\"":{\""answer\"":false}}""",d5e002c6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) beet usually does or for things we usually do with (a/an) beet. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24006,affording_activity-round-beet,340a6835-7ce0-4acf-aff9-e6241509311e
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:13:40,116,4643,"""{\""19\"":{\""answer\"":true}}""",d753b9ea-12a0-11ea-b098-acde48001122,"""(A/an) wagon rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23666,creative-roll-wagon,28763a17-db87-49ef-8208-ea17a310cd39
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:15:19,116,4643,"""{\""43\"":{\""answer\"":true}}""",d753b9ea-12a0-11ea-b098-acde48001122,"""(A/an) wagon rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23796,creative-roll-wagon,652f4450-18a7-415f-9cb0-7b57339733cc
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:21:43,116,4643,"""{\""5\"":{\""answer\"":true}}""",d753b9ea-12a0-11ea-b098-acde48001122,"""(A/an) wagon rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23991,creative-roll-wagon,07114608-d7d0-4451-810f-470f17c1b7d4
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,05-Dec-2019 11:13:26,116,4643,"""{\""27\"":{\""answer\"":true}}""",d753b9ea-12a0-11ea-b098-acde48001122,"""(A/an) wagon rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23642,creative-roll-wagon,c4daaf51-f6e8-4229-aa02-15f0d360b235
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,dont have,PROLIFIC,05-Dec-2019 11:30:51,116,4643,"""{\""70\"":{\""answer\"":true}}""",d753b9ea-12a0-11ea-b098-acde48001122,"""(A/an) wagon rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24130,creative-roll-wagon,f6a13af4-1f5c-4d55-b702-4ae614fc55ca
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,59e5177f16ecc200016fefc1,PROLIFIC,05-Dec-2019 11:13:54,116,4644,"""{\""24\"":{\""answer\"":true}}""",d5e003c0-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) beet. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23687,typical_of_concept-round-beet,2e5d37b5-6590-4bd2-b13d-462d48fc992e
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,05-Dec-2019 11:16:34,116,4644,"""{\""58\"":{\""answer\"":true}}""",d5e003c0-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) beet. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,23880,typical_of_concept-round-beet,b4d5b135-605a-41b9-b7c0-84a37ec80d0a
qu70-s_qu70-batch42.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1dc300a7056c001674fd3a,PROLIFIC,05-Dec-2019 11:25:59,116,4644,"""{\""67\"":{\""answer\"":true}}""",d5e003c0-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) beet. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4B0B0BD2,24080,typical_of_concept-round-beet,599453d0-9437-47ed-a639-1f8ab8192406
