filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:19:29,97,3230,"""{\""41\"":{\""answer\"":true}}""",d4daebb6-12a0-11ea-b098-acde48001122,A certain type of dog is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16983,variability_subcategories-red-dog,ebe644e1-000a-4fa1-92f6-a05ec95b3fe0
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:16:27,97,3231,"""{\""55\"":{\""answer\"":false}}""",d4daeaee-12a0-11ea-b098-acde48001122,Being red applies to dog and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16829,implied_category-red-dog,2a423673-590b-44b1-95c6-b67530d8f51f
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:14:20,97,3231,"""{\""8\"":{\""answer\"":false}}""",d4daeaee-12a0-11ea-b098-acde48001122,Being red applies to dog and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16679,implied_category-red-dog,72c6ac06-37d2-4750-8c0d-2b7bc960440b
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:18:30,97,3231,"""{\""21\"":{\""answer\"":true}}""",d4daeaee-12a0-11ea-b098-acde48001122,Being red applies to dog and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16945,implied_category-red-dog,220163a0-a4db-4939-b7eb-cf4c865aa385
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:21:32,97,3231,"""{\""65\"":{\""answer\"":false}}""",d4daeaee-12a0-11ea-b098-acde48001122,Being red applies to dog and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17074,implied_category-red-dog,432d834c-bd3c-460b-aed8-b64750e0a583
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:19:04,97,3231,"""{\""37\"":{\""answer\"":false}}""",d4daeaee-12a0-11ea-b098-acde48001122,Being red applies to dog and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16969,implied_category-red-dog,be9e094f-6f67-4682-9ad6-eb6b794ec217
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:14:15,97,3232,"""{\""24\"":{\""answer\"":true}}""",d5f5622e-12a0-11ea-b098-acde48001122,"""(A/An) almond is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16672,creative-round-almond,9a390b42-542d-4c40-8349-5bdde53ffc49
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:18:16,97,3232,"""{\""65\"":{\""answer\"":true}}""",d5f5622e-12a0-11ea-b098-acde48001122,"""(A/An) almond is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16933,creative-round-almond,cff87bb1-5b68-4fbc-af8b-d4c00eeb30e2
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:22:03,97,3232,"""{\""55\"":{\""answer\"":true}}""",d5f5622e-12a0-11ea-b098-acde48001122,"""(A/An) almond is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17102,creative-round-almond,beefef3b-81c2-43e0-9452-e9788f52f22c
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:16:58,97,3232,"""{\""18\"":{\""answer\"":false}}""",d5f5622e-12a0-11ea-b098-acde48001122,"""(A/An) almond is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16860,creative-round-almond,4181f765-798b-4978-8aa2-3b1c873bc0e7
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:18:47,97,3232,"""{\""34\"":{\""answer\"":false}}""",d5f5622e-12a0-11ea-b098-acde48001122,"""(A/An) almond is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16957,creative-round-almond,3adb48b2-7e5a-476b-8ca2-cea1bc069879
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:17:32,97,3233,"""{\""74\"":{\""answer\"":false}}""",d5055478-12a0-11ea-b098-acde48001122,(A/An) guava cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16896,impossible-red-guava,89afc859-b527-4a06-9b73-f25207d29b39
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:16:54,97,3233,"""{\""44\"":{\""answer\"":false}}""",d5055478-12a0-11ea-b098-acde48001122,(A/An) guava cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16858,impossible-red-guava,a479cead-2df5-4228-8926-bb8be29ebd94
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:22:46,97,3233,"""{\""65\"":{\""answer\"":false}}""",d5055478-12a0-11ea-b098-acde48001122,(A/An) guava cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17136,impossible-red-guava,89f3ffa4-9c6d-45f4-9e03-9e65d87318dc
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:17:47,97,3233,"""{\""28\"":{\""answer\"":true}}""",d5055478-12a0-11ea-b098-acde48001122,(A/An) guava cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16910,impossible-red-guava,4c9cceae-8ef2-4cbd-b182-7e06a3fcd98c
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:16:33,97,3233,"""{\""18\"":{\""answer\"":false}}""",d5055478-12a0-11ea-b098-acde48001122,(A/An) guava cannot be red.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16835,impossible-red-guava,c1a3c383-9170-48c1-934c-ac2a9800c23e
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:17:21,97,3234,"""{\""71\"":{\""answer\"":true}}""",d505520c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) guava could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16889,unusual-red-guava,e3d492e1-bbfa-4583-99c4-d4c5bff933ff
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:14:41,97,3234,"""{\""13\"":{\""answer\"":false}}""",d505520c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) guava could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16710,unusual-red-guava,e0d17f12-b008-4968-b02f-fd882b9bacd0
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:15:59,97,3234,"""{\""4\"":{\""answer\"":false}}""",d505520c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) guava could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16805,unusual-red-guava,b73d691e-a14f-497d-ad67-4530182f6cc0
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:22:44,97,3234,"""{\""75\"":{\""answer\"":true}}""",d505520c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) guava could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17135,unusual-red-guava,b5830ee1-d415-4d3c-97f4-c6522cc36828
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:21:29,97,3234,"""{\""59\"":{\""answer\"":true}}""",d505520c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) guava could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17071,unusual-red-guava,67e181e5-2075-4a61-a2ed-7fb1336ba9e1
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:12:43,97,3235,"""{\""4\"":{\""answer\"":true}}""",d50552b6-12a0-11ea-b098-acde48001122,"""(A/An) guava is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16560,creative-red-guava,80ee6b7c-7b7a-42ed-8284-d96b8fb333e5
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:17:13,97,3235,"""{\""48\"":{\""answer\"":true}}""",d50552b6-12a0-11ea-b098-acde48001122,"""(A/An) guava is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16880,creative-red-guava,2f0db130-0758-4d5b-8fe9-603045100c62
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4b451794e10492fe4d7e6,PROLIFIC,04-Dec-2019 09:20:59,97,3235,"""{\""42\"":{\""answer\"":true}}""",d50552b6-12a0-11ea-b098-acde48001122,"""(A/An) guava is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17042,creative-red-guava,408e73aa-6188-4bbc-8f29-f7972b49e44c
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5e8e5a1a3fb572da9cce5,PROLIFIC,04-Dec-2019 09:19:28,97,3235,"""{\""35\"":{\""answer\"":true}}""",d50552b6-12a0-11ea-b098-acde48001122,"""(A/An) guava is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16982,creative-red-guava,6dfc2612-444a-4902-be77-38a7d2afac83
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5f4ddb77130570b894889,PROLIFIC,04-Dec-2019 09:20:32,97,3235,"""{\""54\"":{\""answer\"":false}}""",d50552b6-12a0-11ea-b098-acde48001122,"""(A/An) guava is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,17024,creative-red-guava,b671e0f8-5428-4c5b-9a3d-519ce25fdf8c
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aed0f3823e2ca0001976444,PROLIFIC,04-Dec-2019 09:17:11,97,3236,"""{\""68\"":{\""answer\"":false}}""",d5f5617a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) almond could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16875,unusual-round-almond,454459b6-1e84-43cf-940a-3348b9390387
qu70-s_qu70-batch24.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c590c02e66e510001ef00f9,PROLIFIC,04-Dec-2019 09:16:12,97,3236,"""{\""37\"":{\""answer\"":true}}""",d5f5617a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) almond could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=1E22F1E3,16820,unusual-round-almond,cbfd953c-b1aa-4314-a988-d634df36f7f8
