filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:29:20,106,3888,"""{\""75\"":{\""answer\"":true}}""",d5e434ae-12a0-11ea-b098-acde48001122,(A/An) disc can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20394,variability_limited-round-disc,e500390c-4889-4692-83ee-17b5e6995daa
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:28:08,106,3889,"""{\""36\"":{\""answer\"":false}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20304,variability_open-red-apricot,9cec8521-4dde-494b-b3a4-503bb6c96ef9
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:23:15,106,3889,"""{\""0\"":{\""answer\"":false}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19896,variability_open-red-apricot,03ced653-92db-4e1e-bddc-eff7a13637bd
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:23:59,106,3889,"""{\""26\"":{\""answer\"":true}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19955,variability_open-red-apricot,295e7e68-9136-428e-8403-a28e2fd7f364
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:16:39,106,3889,"""{\""3\"":{\""answer\"":true}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22304,variability_open-red-apricot,49c5c7a2-a50c-470e-8feb-0afbb20639f2
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7052c7fb58b000eb7c09f,PROLIFIC,04-Dec-2019 13:36:19,106,3889,"""{\""16\"":{\""answer\"":false}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20553,variability_open-red-apricot,afa98a89-3d23-4cff-b9e9-e670ec4328e4
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:29:06,106,3889,"""{\""73\"":{\""answer\"":true}}""",d4fd4ce2-12a0-11ea-b098-acde48001122,(A/An) apricot can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20375,variability_open-red-apricot,ced507eb-0b3b-48c0-a2c8-9f1e8b5d3f1a
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:27:26,106,3890,"""{\""31\"":{\""answer\"":false}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20256,affording_activity-red-sauce,791edb68-619f-4bfd-8f44-8916f3851b6b
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:26:04,106,3890,"""{\""18\"":{\""answer\"":false}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20117,affording_activity-red-sauce,60bf4e34-ae56-4d0f-bc68-6ea366e951c1
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:23:56,106,3890,"""{\""25\"":{\""answer\"":false}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19950,affording_activity-red-sauce,6145b616-e0db-415d-95e2-f37c5f99251f
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:17:20,106,3890,"""{\""13\"":{\""answer\"":false}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22327,affording_activity-red-sauce,1ec3b03f-6b6e-4553-a79b-8a2a6630d5a3
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7052c7fb58b000eb7c09f,PROLIFIC,04-Dec-2019 13:35:32,106,3890,"""{\""14\"":{\""answer\"":false}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20538,affording_activity-red-sauce,21334d40-ac2b-4d1b-b419-089523e5fb1e
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:25:13,106,3890,"""{\""22\"":{\""answer\"":true}}""",d4fad3c2-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) sauce usually does or for things we usually do with (a/an) sauce. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20046,affording_activity-red-sauce,24103925-dc84-4564-85e7-a0623df7b260
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:26:57,106,3891,"""{\""25\"":{\""answer\"":false}}""",d5f2ebac-12a0-11ea-b098-acde48001122,Being round applies to pumpkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20211,implied_category-round-pumpkin,cef40089-e44e-4f20-acdb-1ecf633e2d80
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:25:54,106,3891,"""{\""17\"":{\""answer\"":true}}""",d5f2ebac-12a0-11ea-b098-acde48001122,Being round applies to pumpkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20101,implied_category-round-pumpkin,3ea641f4-962b-4a79-bb9b-b8fbf5ab4c7a
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:24:57,106,3891,"""{\""40\"":{\""answer\"":true}}""",d5f2ebac-12a0-11ea-b098-acde48001122,Being round applies to pumpkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20025,implied_category-round-pumpkin,501dddc9-fb01-4bd0-ba0b-5649a2d18108
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:20:37,106,3891,"""{\""71\"":{\""answer\"":true}}""",d5f2ebac-12a0-11ea-b098-acde48001122,Being round applies to pumpkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22485,implied_category-round-pumpkin,b2fe40af-5d19-481b-b7df-9e6f1dff9bb1
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:26:53,106,3891,"""{\""49\"":{\""answer\"":true}}""",d5f2ebac-12a0-11ea-b098-acde48001122,Being round applies to pumpkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20203,implied_category-round-pumpkin,d3ab48c9-8f82-4ffa-8d87-714ae49b576e
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:31:38,106,3892,"""{\""74\"":{\""answer\"":true}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20505,typical_of_property-round-vegetable,5135ee17-65d2-47b6-8862-2c2ea6710d6c
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:28:33,106,3892,"""{\""49\"":{\""answer\"":true}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20334,typical_of_property-round-vegetable,b2c07e4f-6569-4f76-8cdb-3a6ed50c67a2
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:26:37,106,3892,"""{\""67\"":{\""answer\"":true}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20176,typical_of_property-round-vegetable,efd8394f-09f3-4b4b-9b3d-e416fa989974
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:20:55,106,3892,"""{\""77\"":{\""answer\"":false}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22501,typical_of_property-round-vegetable,a5483868-604b-4f5a-9641-2916e78b7c96
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7052c7fb58b000eb7c09f,PROLIFIC,04-Dec-2019 13:26:42,106,3892,"""{\""2\"":{\""answer\"":false}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20185,typical_of_property-round-vegetable,a0a4a538-9ec6-4298-aef7-68edad5bad16
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:24:27,106,3892,"""{\""12\"":{\""answer\"":true}}""",d5f7d284-12a0-11ea-b098-acde48001122,(A/An) vegetable is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19987,typical_of_property-round-vegetable,55e0011c-e9e6-4f1c-a557-4cebf6935c8b
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:25:41,106,3893,"""{\""15\"":{\""answer\"":false}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20086,creative-red-apricot,6ec5bd86-1633-4f5d-b006-ad753aeac87d
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:25:19,106,3893,"""{\""11\"":{\""answer\"":false}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20056,creative-red-apricot,91fa3a9f-c7d3-4828-8a48-3e1c6cd42a4f
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:25:32,106,3893,"""{\""48\"":{\""answer\"":true}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20073,creative-red-apricot,730232d7-8399-45ff-ab7f-bd16457acc8f
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:19:25,106,3893,"""{\""46\"":{\""answer\"":true}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22415,creative-red-apricot,82c93ef9-8859-45fa-b5a8-a2af1b912b38
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7052c7fb58b000eb7c09f,PROLIFIC,04-Dec-2019 13:43:56,106,3893,"""{\""32\"":{\""answer\"":false}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20645,creative-red-apricot,7ad374a5-a26d-4f44-a4b1-afb72082af85
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:24:09,106,3893,"""{\""9\"":{\""answer\"":true}}""",d4fd4f76-12a0-11ea-b098-acde48001122,"""(A/An) apricot is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19967,creative-red-apricot,7b9a017a-eba1-4565-ab2e-e48fb29a2a67
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:26:26,106,3894,"""{\""20\"":{\""answer\"":true}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20155,typical_of_concept-red-flame,6674eddd-e2d7-4062-a392-419bcf9152c6
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:27:02,106,3894,"""{\""30\"":{\""answer\"":false}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20218,typical_of_concept-red-flame,d84ddc78-48ac-4860-9d2b-63202e7f9468
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd94cb10196990019dbcb09,PROLIFIC,04-Dec-2019 13:21:31,106,3894,"""{\""2\"":{\""answer\"":true}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,19783,typical_of_concept-red-flame,0440f058-7ed2-4b8d-b7bd-f832050954f1
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1cf9681118d600011be7ff,PROLIFIC,05-Dec-2019 09:18:11,106,3894,"""{\""25\"":{\""answer\"":true}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,22353,typical_of_concept-red-flame,22e09ce3-1415-4802-bbc7-d7528e936e44
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7052c7fb58b000eb7c09f,PROLIFIC,04-Dec-2019 13:43:05,106,3894,"""{\""31\"":{\""answer\"":true}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20644,typical_of_concept-red-flame,92f7cbf5-33b2-4414-a029-7308bfb7b1c1
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79de25feb6e705b799e45,PROLIFIC,04-Dec-2019 13:28:43,106,3894,"""{\""67\"":{\""answer\"":true}}""",d4ee8810-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) flame. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20344,typical_of_concept-red-flame,c874bd4a-4189-4a4b-bd8e-080716855f4e
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,57a25e691602010001041ab1,PROLIFIC,04-Dec-2019 13:28:59,106,3895,"""{\""42\"":{\""answer\"":false}}""",d4fd4396-12a0-11ea-b098-acde48001122,(A/An) apricot is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20366,typical_of_property-red-apricot,d3a2116c-f778-4c21-a55e-b2e5fa96519b
qu70-s_qu70-batch33.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,04-Dec-2019 13:29:26,106,3895,"""{\""62\"":{\""answer\"":false}}""",d4fd4396-12a0-11ea-b098-acde48001122,(A/An) apricot is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=8035C352,20404,typical_of_property-red-apricot,e2949d5a-6493-4df3-b08f-e0a0f48c4bd8
