filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:08:33,124,5233,"""{\""49\"":{\""answer\"":true}}""",d4e60118-12a0-11ea-b098-acde48001122,A certain type of clarinet is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27158,variability_subcategories-red-clarinet,af508a9d-b167-481d-bd1d-9260770e64ee
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:15:36,124,5233,"""{\""5\"":{\""answer\"":false}}""",d4e60118-12a0-11ea-b098-acde48001122,A certain type of clarinet is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26669,variability_subcategories-red-clarinet,2aeb2223-c611-460e-8a61-de53c37e29ae
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:18:06,124,5233,"""{\""10\"":{\""answer\"":true}}""",d4e60118-12a0-11ea-b098-acde48001122,A certain type of clarinet is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26790,variability_subcategories-red-clarinet,e27d6b77-fbb0-4e87-b968-898d67ecbbd4
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:20:20,124,5233,"""{\""32\"":{\""answer\"":true}}""",d4e60118-12a0-11ea-b098-acde48001122,A certain type of clarinet is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26929,variability_subcategories-red-clarinet,d893dee3-a3af-42ba-b605-43486da93442
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:20:46,124,5233,"""{\""19\"":{\""answer\"":false}}""",d4e60118-12a0-11ea-b098-acde48001122,A certain type of clarinet is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26959,variability_subcategories-red-clarinet,470a5d8d-0e36-458a-9c6c-73f34223352d
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:04:35,124,5234,"""{\""13\"":{\""answer\"":false}}""",d5f5da06-12a0-11ea-b098-acde48001122,A certain type of mentzelia is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27104,variability_subcategories-round-mentzelia,8f1d5d07-f303-470e-adca-3aff42fb8f26
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:19:19,124,5234,"""{\""45\"":{\""answer\"":false}}""",d5f5da06-12a0-11ea-b098-acde48001122,A certain type of mentzelia is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26870,variability_subcategories-round-mentzelia,a8670d6b-cc67-49e7-bd6f-1367b845b11b
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:20:34,124,5234,"""{\""44\"":{\""answer\"":false}}""",d5f5da06-12a0-11ea-b098-acde48001122,A certain type of mentzelia is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26945,variability_subcategories-round-mentzelia,6fcbed79-1bef-45ec-890d-1d82c0b5c8fb
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:23:40,124,5234,"""{\""64\"":{\""answer\"":false}}""",d5f5da06-12a0-11ea-b098-acde48001122,A certain type of mentzelia is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27038,variability_subcategories-round-mentzelia,06e31cdf-06fc-4cc4-9f7b-dc61d57fc666
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:17:14,124,5234,"""{\""6\"":{\""answer\"":false}}""",d5f5da06-12a0-11ea-b098-acde48001122,A certain type of mentzelia is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26751,variability_subcategories-round-mentzelia,3193c99b-83a3-4990-a0aa-8799bd1c6fa6
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:08:56,124,5235,"""{\""55\"":{\""answer\"":false}}""",d5f131c2-12a0-11ea-b098-acde48001122,(A/An) chive is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27166,typical_of_property-round-chive,6c0210e6-09b8-4691-abdc-f53827a2223e
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:19:49,124,5235,"""{\""53\"":{\""answer\"":true}}""",d5f131c2-12a0-11ea-b098-acde48001122,(A/An) chive is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26904,typical_of_property-round-chive,e8d372e4-6f3c-46e0-952d-f00876f87a34
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:19:50,124,5235,"""{\""33\"":{\""answer\"":false}}""",d5f131c2-12a0-11ea-b098-acde48001122,(A/An) chive is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26905,typical_of_property-round-chive,75a5e432-f5f4-4a31-97a0-0a5a6996732d
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:18:47,124,5235,"""{\""16\"":{\""answer\"":true}}""",d5f131c2-12a0-11ea-b098-acde48001122,(A/An) chive is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26834,typical_of_property-round-chive,e3b856f8-58a4-402f-9a60-aab15ef740b8
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:25:44,124,5235,"""{\""62\"":{\""answer\"":true}}""",d5f131c2-12a0-11ea-b098-acde48001122,(A/An) chive is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27067,typical_of_property-round-chive,a7f94247-1a68-4cce-b1f5-d2759f4c1cc7
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:08:53,124,5236,"""{\""54\"":{\""answer\"":false}}""",d4e5fd3a-12a0-11ea-b098-acde48001122,(A/An) clarinet is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27165,typical_of_property-red-clarinet,360cc8af-d3d5-4486-8111-1edb84b8cd69
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:16:16,124,5236,"""{\""9\"":{\""answer\"":false}}""",d4e5fd3a-12a0-11ea-b098-acde48001122,(A/An) clarinet is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26694,typical_of_property-red-clarinet,2c507eb7-3203-4c09-9817-dedfd83bebbe
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:19:00,124,5236,"""{\""22\"":{\""answer\"":false}}""",d4e5fd3a-12a0-11ea-b098-acde48001122,(A/An) clarinet is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26847,typical_of_property-red-clarinet,f812b0cc-2a4b-4c60-9cc2-4455aa0959ec
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:22:02,124,5236,"""{\""52\"":{\""answer\"":true}}""",d4e5fd3a-12a0-11ea-b098-acde48001122,(A/An) clarinet is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27009,typical_of_property-red-clarinet,f701ccd8-9de8-4a65-a787-6e47f63c4982
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:24:40,124,5236,"""{\""53\"":{\""answer\"":false}}""",d4e5fd3a-12a0-11ea-b098-acde48001122,(A/An) clarinet is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27056,typical_of_property-red-clarinet,34ef9078-a57a-41fe-99aa-874e61434ba5
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:03:48,124,5237,"""{\""8\"":{\""answer\"":true}}""",d4e602b2-12a0-11ea-b098-acde48001122,(A/An) clarinet can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27095,variability_open-red-clarinet,cfb42cd8-2908-4d78-8c88-7587511b442f
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:17:05,124,5237,"""{\""16\"":{\""answer\"":true}}""",d4e602b2-12a0-11ea-b098-acde48001122,(A/An) clarinet can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26742,variability_open-red-clarinet,00253647-fe4e-4bfd-bb62-fcb56011b262
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:16:36,124,5237,"""{\""2\"":{\""answer\"":false}}""",d4e602b2-12a0-11ea-b098-acde48001122,(A/An) clarinet can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26707,variability_open-red-clarinet,234105a9-7693-4194-bd18-ec730b74726b
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:19:53,124,5237,"""{\""28\"":{\""answer\"":true}}""",d4e602b2-12a0-11ea-b098-acde48001122,(A/An) clarinet can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26907,variability_open-red-clarinet,143bfde6-31c2-43d8-a368-b9e093c88568
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:22:21,124,5237,"""{\""30\"":{\""answer\"":false}}""",d4e602b2-12a0-11ea-b098-acde48001122,(A/An) clarinet can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27016,variability_open-red-clarinet,2e4959f8-3ca4-45e5-bb5e-a72ed940fe55
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:06:52,124,5238,"""{\""32\"":{\""answer\"":false}}""",d4e5ff9c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clarinet. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27131,typical_of_concept-red-clarinet,2ba895cf-d0e3-418a-a0c6-698b3a292a81
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:18:13,124,5238,"""{\""26\"":{\""answer\"":false}}""",d4e5ff9c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clarinet. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26796,typical_of_concept-red-clarinet,1b088564-b041-436a-a9ae-3a303b9ed3be
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:18:42,124,5238,"""{\""20\"":{\""answer\"":false}}""",d4e5ff9c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clarinet. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26827,typical_of_concept-red-clarinet,0758dc5a-7ca0-45eb-8bdf-27748eaa11c8
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:18:52,124,5238,"""{\""17\"":{\""answer\"":false}}""",d4e5ff9c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clarinet. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26838,typical_of_concept-red-clarinet,d7e67fb9-3b5d-4b1d-b577-052dd1ad88db
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:24:34,124,5238,"""{\""52\"":{\""answer\"":false}}""",d4e5ff9c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clarinet. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27055,typical_of_concept-red-clarinet,adedb04b-1e29-4cda-a184-6e4a3dac248e
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:06:13,124,5239,"""{\""23\"":{\""answer\"":true}}""",d4e4fcc8-12a0-11ea-b098-acde48001122,"""(A/An) daisy is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27119,creative-red-daisy,c366f6cd-a314-4152-a0b2-973505174649
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:19:23,124,5239,"""{\""46\"":{\""answer\"":true}}""",d4e4fcc8-12a0-11ea-b098-acde48001122,"""(A/An) daisy is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26876,creative-red-daisy,a1a07de5-e7a3-4d45-87a5-2f4f1a0900fe
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:17:03,124,5239,"""{\""6\"":{\""answer\"":false}}""",d4e4fcc8-12a0-11ea-b098-acde48001122,"""(A/An) daisy is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26739,creative-red-daisy,6169400e-a8e9-4984-81a4-b3b0fdf3a509
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de936b4f87f550612b5f282,PROLIFIC,05-Dec-2019 19:20:30,124,5239,"""{\""34\"":{\""answer\"":true}}""",d4e4fcc8-12a0-11ea-b098-acde48001122,"""(A/An) daisy is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26941,creative-red-daisy,ec33c2a7-d22b-4306-9d5b-a4de3c30885e
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de938ece4d1830288b70b33,PROLIFIC,05-Dec-2019 19:17:06,124,5239,"""{\""5\"":{\""answer\"":true}}""",d4e4fcc8-12a0-11ea-b098-acde48001122,"""(A/An) daisy is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26743,creative-red-daisy,e573f0bd-2600-47dc-bbeb-c487e6454573
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,05-Dec-2019 20:08:50,124,5240,"""{\""53\"":{\""answer\"":true}}""",d5f17a38-12a0-11ea-b098-acde48001122,(A/An) puree can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,27164,variability_open-round-puree,91df0160-152e-4adf-906c-8517a2a3f22c
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e010f7706ba001215deb1,PROLIFIC,05-Dec-2019 19:18:43,124,5240,"""{\""35\"":{\""answer\"":false}}""",d5f17a38-12a0-11ea-b098-acde48001122,(A/An) puree can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26828,variability_open-round-puree,b9b23238-121c-4add-b1cc-01e0ae2e8745
qu70-s_qu70-batch49.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de85bd4ead0f17d1e35930b,PROLIFIC,05-Dec-2019 19:18:19,124,5240,"""{\""13\"":{\""answer\"":true}}""",d5f17a38-12a0-11ea-b098-acde48001122,(A/An) puree can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6A8E0404,26803,variability_open-round-puree,8be61dc5-428e-4a1a-b1f6-9f4da253e19f
