filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 12:59:42,117,4714,"""{\""22\"":{\""answer\"":false}}""",d4ebce36-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24508,affording_activity-red-cherry,fa8c3153-ba02-4eee-a1b2-505e3777b5b6
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d77940e1ba9c60016f0d17f,PROLIFIC,05-Dec-2019 12:57:15,117,4714,"""{\""66\"":{\""answer\"":true}}""",d4ebce36-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24355,affording_activity-red-cherry,9c57c3d6-3193-4f4b-9390-3ca53b5172e8
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,05-Dec-2019 17:18:01,117,4714,"""{\""67\"":{\""answer\"":false}}""",d4ebce36-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25694,affording_activity-red-cherry,e4ba73a3-0685-4279-a696-53b022434908
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7fa59f604bc000bdb5093,PROLIFIC,05-Dec-2019 17:02:02,117,4714,"""{\""16\"":{\""answer\"":false}}""",d4ebce36-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25469,affording_activity-red-cherry,b8003e1e-eb69-417e-8173-b67a85d4e815
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8dc07f42a16000a301cd6,PROLIFIC,05-Dec-2019 12:58:53,117,4714,"""{\""67\"":{\""answer\"":false}}""",d4ebce36-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24451,affording_activity-red-cherry,59bc7926-12a6-4673-865d-4ae80767690e
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,57e131b80cb6700001dd7e5c,PROLIFIC,05-Dec-2019 12:54:48,117,4715,"""{\""4\"":{\""answer\"":false}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24247,typical_of_concept-roll-hammer,30faea83-8ff8-4a9c-a80a-9914badcc2fe
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 12:55:36,117,4715,"""{\""7\"":{\""answer\"":true}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24277,typical_of_concept-roll-hammer,435ab20b-a143-4e3d-8a88-14803f02f0cf
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbb7887b865300001678331,PROLIFIC,05-Dec-2019 12:56:27,117,4715,"""{\""8\"":{\""answer\"":false}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24310,typical_of_concept-roll-hammer,81c25367-e46d-447d-b035-bd1b0ec1e493
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 13:02:13,117,4715,"""{\""69\"":{\""answer\"":false}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24569,typical_of_concept-roll-hammer,128a94da-7a36-4855-8500-338a2eed9970
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d77940e1ba9c60016f0d17f,PROLIFIC,05-Dec-2019 12:54:46,117,4715,"""{\""27\"":{\""answer\"":false}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24245,typical_of_concept-roll-hammer,b20ee183-6428-4ab4-a5c7-7e29371fc686
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,05-Dec-2019 17:15:29,117,4715,"""{\""40\"":{\""answer\"":false}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25626,typical_of_concept-roll-hammer,32f2b6a2-2731-4439-a1a9-161f218c4f91
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7fa59f604bc000bdb5093,PROLIFIC,05-Dec-2019 17:04:56,117,4715,"""{\""57\"":{\""answer\"":true}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25510,typical_of_concept-roll-hammer,68e8b942-7cb8-4261-a012-51a4d5d8deba
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8dc07f42a16000a301cd6,PROLIFIC,05-Dec-2019 12:58:40,117,4715,"""{\""60\"":{\""answer\"":true}}""",d748f0fa-12a0-11ea-b098-acde48001122,(A/an) hammer  typically rolls.,(A/an) needle  typically pokes.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24435,typical_of_concept-roll-hammer,7e7b88ef-0c9d-403f-a4d3-1121385a70c2
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,57e131b80cb6700001dd7e5c,PROLIFIC,05-Dec-2019 12:55:06,117,4716,"""{\""6\"":{\""answer\"":true}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24259,implied_category-red-pignut,e04e6f06-8bf1-4cde-a473-312f0d6559f7
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 12:59:05,117,4716,"""{\""61\"":{\""answer\"":true}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24468,implied_category-red-pignut,84bfa7d8-08cf-4d36-be1d-42849c5e8af1
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 13:00:11,117,4716,"""{\""29\"":{\""answer\"":false}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24519,implied_category-red-pignut,7b9cf1fd-24fd-4553-ba50-259ed32ab6f4
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d77940e1ba9c60016f0d17f,PROLIFIC,05-Dec-2019 12:54:07,117,4716,"""{\""16\"":{\""answer\"":true}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24228,implied_category-red-pignut,89ee0c4b-4dd2-4ce7-8074-1af74d10505f
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,05-Dec-2019 17:15:55,117,4716,"""{\""45\"":{\""answer\"":false}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25632,implied_category-red-pignut,93b0fac4-2fec-4960-83e8-98163648d7d6
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7fa59f604bc000bdb5093,PROLIFIC,05-Dec-2019 17:04:39,117,4716,"""{\""52\"":{\""answer\"":true}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25505,implied_category-red-pignut,be99e54e-e3a7-40b4-9656-21f6c4fd5ae5
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8dc07f42a16000a301cd6,PROLIFIC,05-Dec-2019 12:56:33,117,4716,"""{\""16\"":{\""answer\"":true}}""",d4febf46-12a0-11ea-b098-acde48001122,Being red applies to pignut and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24316,implied_category-red-pignut,93faea48-ba7f-492d-972c-d0fe873c6232
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,57e131b80cb6700001dd7e5c,PROLIFIC,05-Dec-2019 13:05:11,117,4717,"""{\""75\"":{\""answer\"":true}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24610,creative-roll-hubcap,8bfcee66-9aaa-4ad9-88f3-3cf5da045ea5
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 12:58:39,117,4717,"""{\""49\"":{\""answer\"":false}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24434,creative-roll-hubcap,9f5d0457-7212-4e63-9197-856418418ee1
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 12:58:48,117,4717,"""{\""7\"":{\""answer\"":true}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24446,creative-roll-hubcap,510d5e78-61b2-4a5e-b1c8-584431a9b8bf
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d77940e1ba9c60016f0d17f,PROLIFIC,05-Dec-2019 12:57:47,117,4717,"""{\""75\"":{\""answer\"":true}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24386,creative-roll-hubcap,e04dae52-8456-4bcc-a149-8db090323110
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,05-Dec-2019 17:18:41,117,4717,"""{\""77\"":{\""answer\"":false}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25717,creative-roll-hubcap,ad571007-36e8-4f0b-bb34-4e43d81ba522
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8dc07f42a16000a301cd6,PROLIFIC,05-Dec-2019 12:56:17,117,4717,"""{\""12\"":{\""answer\"":true}}""",d751ca86-12a0-11ea-b098-acde48001122,"""(A/an) hubcap rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24300,creative-roll-hubcap,6e2eb7e6-7421-4281-a2f3-e58b137b51f4
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,57e131b80cb6700001dd7e5c,PROLIFIC,05-Dec-2019 13:02:54,117,4718,"""{\""47\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24582,afforded_usual-roll-hammer,1ada0320-106e-4da8-8c38-c2b7a3bbf99e
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 12:54:56,117,4718,"""{\""3\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24253,afforded_usual-roll-hammer,dfb3e926-6e3f-430a-93f6-32fb17e6dd10
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 13:01:14,117,4718,"""{\""50\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24547,afforded_usual-roll-hammer,b6e2f889-7a76-4bd3-9a5c-7eaec6565e46
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d77940e1ba9c60016f0d17f,PROLIFIC,05-Dec-2019 12:54:35,117,4718,"""{\""24\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24240,afforded_usual-roll-hammer,e631f3b4-f0ff-4475-a72b-ef7d19dceaa3
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,05-Dec-2019 17:17:30,117,4718,"""{\""63\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25679,afforded_usual-roll-hammer,a85dbb6a-666f-4da7-809e-01ca0192be13
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7fa59f604bc000bdb5093,PROLIFIC,05-Dec-2019 17:04:29,117,4718,"""{\""50\"":{\""answer\"":false}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,25503,afforded_usual-roll-hammer,ba649d91-9690-4ac7-b56a-6f5a159e079b
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8dc07f42a16000a301cd6,PROLIFIC,05-Dec-2019 12:58:32,117,4718,"""{\""58\"":{\""answer\"":true}}""",d748f1cc-12a0-11ea-b098-acde48001122,All or most hammer(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24426,afforded_usual-roll-hammer,1b1df7fa-f4be-4e64-900f-1135c62f853c
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,57e131b80cb6700001dd7e5c,PROLIFIC,05-Dec-2019 12:55:15,117,4719,"""{\""7\"":{\""answer\"":false}}""",d4df1b64-12a0-11ea-b098-acde48001122,(A/An) football can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24266,variability_limited-red-football,9ef92bb6-a271-43da-8381-1cade784e04f
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 12:59:22,117,4719,"""{\""71\"":{\""answer\"":true}}""",d4df1b64-12a0-11ea-b098-acde48001122,(A/An) football can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24490,variability_limited-red-football,ae5a8435-9fd7-4e22-a947-3a0a3301b0c8
qu70-s_qu70-batch43.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,05-Dec-2019 12:58:39,117,4719,"""{\""4\"":{\""answer\"":true}}""",d4df1b64-12a0-11ea-b098-acde48001122,(A/An) football can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5D2FBA0C,24433,variability_limited-red-football,06a46f50-856d-417a-aecb-965d3ac349c2
