filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:19:09,107,3968,"""{\""43\"":{\""answer\"":true}}""",d4ea6ac8-12a0-11ea-b098-acde48001122,A certain type of paint is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21349,variability_subcategories-red-paint,8a7368f2-d563-4bf8-9c02-60b13bba7efb
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:13:06,107,3969,"""{\""25\"":{\""answer\"":true}}""",d4e1339a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20831,unusual-red-wand,7127ad7e-c091-43e3-8901-8c1253c07eb2
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:11:54,107,3969,"""{\""15\"":{\""answer\"":true}}""",d4e1339a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20787,unusual-red-wand,9fb70bf9-bc06-47af-94a2-177bec8257c3
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:14:39,107,3969,"""{\""60\"":{\""answer\"":true}}""",d4e1339a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20936,unusual-red-wand,8bca7a90-0d3b-495d-b045-9908c3cfc2d4
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:18:12,107,3969,"""{\""50\"":{\""answer\"":true}}""",d4e1339a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21239,unusual-red-wand,295ae81b-b4e5-40f0-b369-73dc235620d1
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:22:05,107,3969,"""{\""64\"":{\""answer\"":true}}""",d4e1339a-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21587,unusual-red-wand,b70b219b-7e5e-43d0-8c3c-ac5683572b3f
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:11:33,107,3970,"""{\""14\"":{\""answer\"":false}}""",d5df6d0c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) frisbee could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20779,unusual-round-frisbee,4318d8e8-ad01-4e7e-a684-1060b78158c1
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:12:07,107,3970,"""{\""16\"":{\""answer\"":false}}""",d5df6d0c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) frisbee could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20790,unusual-round-frisbee,9e2e0426-1477-4dcf-916e-8e14d6dd2e61
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:14:29,107,3970,"""{\""57\"":{\""answer\"":true}}""",d5df6d0c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) frisbee could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20921,unusual-round-frisbee,a9310a4f-a990-4dfa-b106-40e8d3b4eace
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:15:44,107,3970,"""{\""18\"":{\""answer\"":false}}""",d5df6d0c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) frisbee could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21027,unusual-round-frisbee,3c6c774a-9465-4541-aa66-4cb8ceafbb6e
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:17:53,107,3970,"""{\""30\"":{\""answer\"":false}}""",d5df6d0c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) frisbee could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21203,unusual-round-frisbee,afac3ecb-5c7e-4fd9-9f65-1a2fd9d52a2f
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:19:39,107,3971,"""{\""65\"":{\""answer\"":false}}""",d4e6c95e-12a0-11ea-b098-acde48001122,Being red applies to night and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21408,implied_category-red-night,f1b4fefb-d1b1-4306-85e1-a9320fd7f574
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:08:49,107,3971,"""{\""0\"":{\""answer\"":false}}""",d4e6c95e-12a0-11ea-b098-acde48001122,Being red applies to night and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20732,implied_category-red-night,b129739f-32a7-4fbc-858e-b11e30d44a6a
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:12:40,107,3971,"""{\""28\"":{\""answer\"":false}}""",d4e6c95e-12a0-11ea-b098-acde48001122,Being red applies to night and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20809,implied_category-red-night,722719ec-2b25-417c-b162-28791f6a00f2
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:19:27,107,3971,"""{\""67\"":{\""answer\"":false}}""",d4e6c95e-12a0-11ea-b098-acde48001122,Being red applies to night and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21383,implied_category-red-night,b812d612-b7c8-4991-bf8d-7dd8aa00df68
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:15:31,107,3971,"""{\""12\"":{\""answer\"":false}}""",d4e6c95e-12a0-11ea-b098-acde48001122,Being red applies to night and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21005,implied_category-red-night,7c2d7560-6f9e-499d-bc11-8f6e50eabbb6
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:20:22,107,3972,"""{\""73\"":{\""answer\"":false}}""",d5df6faa-12a0-11ea-b098-acde48001122,(A/An) frisbee cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21466,impossible-round-frisbee,2a8ce195-c9ac-4b9a-ad18-4394ced78ba8
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:15:56,107,3972,"""{\""48\"":{\""answer\"":false}}""",d5df6faa-12a0-11ea-b098-acde48001122,(A/An) frisbee cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21044,impossible-round-frisbee,ed81bb6f-d468-4310-b378-683729486566
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:18:51,107,3972,"""{\""70\"":{\""answer\"":false}}""",d5df6faa-12a0-11ea-b098-acde48001122,(A/An) frisbee cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21300,impossible-round-frisbee,380c0f31-ddda-443e-8d24-f463c230a3a9
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:19:10,107,3972,"""{\""63\"":{\""answer\"":false}}""",d5df6faa-12a0-11ea-b098-acde48001122,(A/An) frisbee cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21350,impossible-round-frisbee,fbde4f95-fbc1-4c61-b5df-2bc9e5bd487c
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:22:58,107,3972,"""{\""76\"":{\""answer\"":false}}""",d5df6faa-12a0-11ea-b098-acde48001122,(A/An) frisbee cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21653,impossible-round-frisbee,28cba11b-3727-4df0-ae0e-71356fe2a75c
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:18:27,107,3973,"""{\""56\"":{\""answer\"":false}}""",d502bccc-12a0-11ea-b098-acde48001122,Being red applies to pistachio and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21261,implied_category-red-pistachio,81ad6eea-1d63-4a6a-81c6-52dde1f56858
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:13:10,107,3973,"""{\""24\"":{\""answer\"":false}}""",d502bccc-12a0-11ea-b098-acde48001122,Being red applies to pistachio and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20836,implied_category-red-pistachio,4c6b67a7-6b32-43b9-86e4-306b143e6835
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:14:03,107,3973,"""{\""47\"":{\""answer\"":false}}""",d502bccc-12a0-11ea-b098-acde48001122,Being red applies to pistachio and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20889,implied_category-red-pistachio,1a47802a-29d3-4141-81fe-b8676bcf2b09
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:18:18,107,3973,"""{\""51\"":{\""answer\"":false}}""",d502bccc-12a0-11ea-b098-acde48001122,Being red applies to pistachio and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21242,implied_category-red-pistachio,34c1c524-4622-4d31-8157-740744dc84d5
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:18:09,107,3973,"""{\""34\"":{\""answer\"":false}}""",d502bccc-12a0-11ea-b098-acde48001122,Being red applies to pistachio and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21232,implied_category-red-pistachio,73e6fc54-ecab-4358-83c2-4f38bdf5a03f
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:14:38,107,3974,"""{\""30\"":{\""answer\"":true}}""",d4e6ca12-12a0-11ea-b098-acde48001122,A certain type of night is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20934,variability_subcategories-red-night,4c84ea9b-41a7-46a2-b6f4-a374ef14f544
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:17:10,107,3974,"""{\""54\"":{\""answer\"":false}}""",d4e6ca12-12a0-11ea-b098-acde48001122,A certain type of night is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21129,variability_subcategories-red-night,16201ba0-3af1-4ed3-b777-816e40a3ddef
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d16693671c14b0016611eab,PROLIFIC,04-Dec-2019 17:11:40,107,3974,"""{\""19\"":{\""answer\"":true}}""",d4e6ca12-12a0-11ea-b098-acde48001122,A certain type of night is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20782,variability_subcategories-red-night,3e65e9f0-d52b-4ad6-9038-a20675194337
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab3a6cfe6e90018ad8788,PROLIFIC,04-Dec-2019 17:14:31,107,3974,"""{\""9\"":{\""answer\"":false}}""",d4e6ca12-12a0-11ea-b098-acde48001122,A certain type of night is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20925,variability_subcategories-red-night,7dc91f71-719f-4524-a954-d51a129b3de5
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7cf8631229a74971a626e,PROLIFIC,04-Dec-2019 17:17:14,107,3974,"""{\""21\"":{\""answer\"":true}}""",d4e6ca12-12a0-11ea-b098-acde48001122,A certain type of night is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,21138,variability_subcategories-red-night,c7d57a7a-7f0b-4665-99c8-57649e9eb6c1
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ab84333f69e940001d8f0af,PROLIFIC,04-Dec-2019 17:11:59,107,3975,"""{\""19\"":{\""answer\"":true}}""",d5df6762-12a0-11ea-b098-acde48001122,(A/An) frisbee is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20789,typical_of_property-round-frisbee,1ff10b95-86ee-4b45-9a68-3d5016718042
qu70-s_qu70-batch34.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,04-Dec-2019 17:14:01,107,3975,"""{\""29\"":{\""answer\"":true}}""",d5df6762-12a0-11ea-b098-acde48001122,(A/An) frisbee is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=74BCC10B,20887,typical_of_property-round-frisbee,1233af28-5c90-48c6-bbb8-e6eaa930079e
