filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:14:19,74,1532,"""{\""7\"":{\""answer\"":true}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8357,unusual-red-beetroot,0afb0dea-b37f-4169-b7e8-a2bd108fafdb
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:13:30,74,1532,"""{\""31\"":{\""answer\"":true}}""",d4f63222-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) beetroot could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8316,unusual-red-beetroot,86319827-70ed-4aa5-87f0-6c66608c7b0e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:14:10,74,1533,"""{\""29\"":{\""answer\"":false}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8351,variability_open-round-dresser,f150ab53-e644-462c-9079-7c8fb66cb7de
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:20:31,74,1533,"""{\""10\"":{\""answer\"":true}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8551,variability_open-round-dresser,58a65f53-0281-49ff-82d4-fbfe163788f8
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:16:34,74,1533,"""{\""47\"":{\""answer\"":true}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8454,variability_open-round-dresser,32f03566-dbf2-4669-b845-53958e8cf8be
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:18:50,74,1533,"""{\""44\"":{\""answer\"":true}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8506,variability_open-round-dresser,6687b69c-9775-4590-a8dc-7ce532ccda49
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:18:19,74,1533,"""{\""35\"":{\""answer\"":true}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8493,variability_open-round-dresser,c8b5f612-633d-426b-b1a1-e9b6e85c2cdd
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:14:32,74,1533,"""{\""52\"":{\""answer\"":true}}""",d5db4ee8-12a0-11ea-b098-acde48001122,(A/An) dresser can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8365,variability_open-round-dresser,9beeb2fc-dfbd-401f-9be5-cde132dab593
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:16:23,74,1534,"""{\""55\"":{\""answer\"":false}}""",d4f62ea8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) beetroot. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8447,typical_of_concept-red-beetroot,a71e4411-ada1-45c2-a5e3-abe03e71e537
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:19:04,74,1534,"""{\""2\"":{\""answer\"":false}}""",d4f62ea8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) beetroot. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8513,typical_of_concept-red-beetroot,11fa3861-38cf-4ee3-91b4-05ec9e14f0e0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:13:38,74,1534,"""{\""12\"":{\""answer\"":true}}""",d4f62ea8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) beetroot. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8322,typical_of_concept-red-beetroot,6eaa4dc3-1bb6-4e58-b1fd-bca8b348ef34
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:15:58,74,1534,"""{\""19\"":{\""answer\"":true}}""",d4f62ea8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) beetroot. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8422,typical_of_concept-red-beetroot,e20f0947-c73c-45bf-9726-6cc0cae9d4ad
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:16:38,74,1535,"""{\""59\"":{\""answer\"":true}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8457,typical_of_property-red-lentil,c2fe039b-e59f-47b3-966d-c0cf55db8c94
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:28:34,74,1535,"""{\""66\"":{\""answer\"":true}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8635,typical_of_property-red-lentil,58e977e1-16f1-476f-bffc-43cd58595d37
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:13:39,74,1535,"""{\""13\"":{\""answer\"":false}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8324,typical_of_property-red-lentil,7a142cee-c89f-4a70-b3b9-bab6565a6915
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:14:27,74,1535,"""{\""20\"":{\""answer\"":false}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8363,typical_of_property-red-lentil,9bf6f21a-5bf2-40e0-9db7-2067bb505e38
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:22:45,74,1535,"""{\""67\"":{\""answer\"":false}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8581,typical_of_property-red-lentil,0e87a419-e871-49fe-aea9-66f31047a27b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:12:07,74,1535,"""{\""3\"":{\""answer\"":false}}""",d4fb9d48-12a0-11ea-b098-acde48001122,(A/An) lentil is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8249,typical_of_property-red-lentil,7ca96c49-5184-4d37-a6d8-6fa20456b8d1
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:12:09,74,1536,"""{\""5\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8250,implied_category-round-bedroom,9f26c486-a74f-43a0-abba-274d9c1f5dbb
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:28:43,74,1536,"""{\""67\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8636,implied_category-round-bedroom,529a2668-d89c-4941-9368-dcedda9be4e8
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:12:51,74,1536,"""{\""7\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8285,implied_category-round-bedroom,125440bb-dc1d-4564-869a-944e136d4c30
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:14:50,74,1536,"""{\""26\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8378,implied_category-round-bedroom,2753eb3c-55e2-455a-bb62-d395b2e58a85
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:16:04,74,1536,"""{\""20\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8428,implied_category-round-bedroom,6f47e3ea-22ba-4b2d-963a-e2e1b5090352
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:14:28,74,1536,"""{\""51\"":{\""answer\"":false}}""",d5db099c-12a0-11ea-b098-acde48001122,Being round applies to bedroom and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8364,implied_category-round-bedroom,b48f1472-7760-41b7-98db-5cf1e35650e0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:15:07,74,1537,"""{\""37\"":{\""answer\"":true}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8387,typical_of_concept-red-crypt,6dd51adb-6e30-4cbe-8ce2-d5bd805d9087
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:20:56,74,1537,"""{\""13\"":{\""answer\"":false}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8560,typical_of_concept-red-crypt,b9deb787-35ca-4d90-a7e1-fa4183d7891c
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:16:16,74,1537,"""{\""38\"":{\""answer\"":true}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8438,typical_of_concept-red-crypt,37fd4a2a-d9d1-4b32-b0ad-1b5eb29dfc24
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:19:38,74,1537,"""{\""56\"":{\""answer\"":false}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8529,typical_of_concept-red-crypt,a47d2573-7c15-49bc-98d9-4131c0502430
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:17:58,74,1537,"""{\""33\"":{\""answer\"":false}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8489,typical_of_concept-red-crypt,23f6f60a-a301-4502-8c58-43713c2f3e73
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,gabbyriley1@yahoo.co.uk,PROLIFIC,30-Nov-2019 18:13:00,74,1537,"""{\""20\"":{\""answer\"":false}}""",d4ddab3a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) crypt. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8293,typical_of_concept-red-crypt,7679cecd-3357-4611-88fe-9220bd500a43
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:16:31,74,1538,"""{\""57\"":{\""answer\"":true}}""",d5fc4788-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pancake could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8452,unusual-round-pancake,bbea32e3-2ea8-4bf4-88d4-ec430a7f6133
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:24:46,74,1538,"""{\""41\"":{\""answer\"":false}}""",d5fc4788-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pancake could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8603,unusual-round-pancake,a81a8bc7-bee1-4720-affe-f0e8902cf74e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:18:30,74,1538,"""{\""40\"":{\""answer\"":false}}""",d5fc4788-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pancake could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8497,unusual-round-pancake,afb48fec-3c0b-4457-86e8-28663738158e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:19:08,74,1538,"""{\""43\"":{\""answer\"":false}}""",d5fc4788-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pancake could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8516,unusual-round-pancake,1f6ba6d7-d240-4648-8c5d-1e814de35fd3
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a50c8afac562400015353b7,PROLIFIC,30-Nov-2019 18:16:59,74,1539,"""{\""66\"":{\""answer\"":true}}""",d5fc41d4-12a0-11ea-b098-acde48001122,(A/An) pancake is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8480,typical_of_property-round-pancake,f8a51006-5def-4dcf-ab7b-e9bb27ab65b1
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bda4059ea656500011d5334,PROLIFIC,30-Nov-2019 18:23:12,74,1539,"""{\""28\"":{\""answer\"":true}}""",d5fc41d4-12a0-11ea-b098-acde48001122,(A/An) pancake is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8590,typical_of_property-round-pancake,80ef6c9b-6f14-49d5-aeb5-c6dfa856f1ec
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca265a757b9280016108e96,PROLIFIC,30-Nov-2019 18:11:47,74,1539,"""{\""0\"":{\""answer\"":false}}""",d5fc41d4-12a0-11ea-b098-acde48001122,(A/An) pancake is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8240,typical_of_property-round-pancake,4fcaf238-d13a-4698-8e9c-1f301f1172df
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d430e89be616d0015f784e8,PROLIFIC,30-Nov-2019 18:14:03,74,1539,"""{\""17\"":{\""answer\"":true}}""",d5fc41d4-12a0-11ea-b098-acde48001122,(A/An) pancake is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8343,typical_of_property-round-pancake,7287e3c3-7d80-455f-b069-d78c628a8074
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de0557af31ad20d81756185,PROLIFIC,30-Nov-2019 18:15:04,74,1539,"""{\""11\"":{\""answer\"":false}}""",d5fc41d4-12a0-11ea-b098-acde48001122,(A/An) pancake is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=D9EF08A9,8385,typical_of_property-round-pancake,0733fff1-0463-4e0e-a0a3-ff9b74a47fd7
