filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:58:54,85,2343,"""{\""50\"":{\""answer\"":true}}""",d4d91138-12a0-11ea-b098-acde48001122,(A/An) miner can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12750,variability_open-red-miner,ad26b814-03c1-42d9-a694-6d37478b2fdf
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:56:55,85,2343,"""{\""56\"":{\""answer\"":false}}""",d4d91138-12a0-11ea-b098-acde48001122,(A/An) miner can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12563,variability_open-red-miner,a858fb90-974c-49e6-b00c-3cccb4f2b75b
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:57:53,85,2344,"""{\""63\"":{\""answer\"":true}}""",d503d8fa-12a0-11ea-b098-acde48001122,"""(A/An) hazelnut is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12652,creative-red-hazelnut,1cb123f8-acee-4337-b737-6d10deb08c8b
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:55:34,85,2344,"""{\""19\"":{\""answer\"":true}}""",d503d8fa-12a0-11ea-b098-acde48001122,"""(A/An) hazelnut is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12456,creative-red-hazelnut,d720d371-fa97-42a9-aa72-80d5f269b6bc
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:56:29,85,2344,"""{\""19\"":{\""answer\"":false}}""",d503d8fa-12a0-11ea-b098-acde48001122,"""(A/An) hazelnut is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12531,creative-red-hazelnut,1f4c3c82-cb8f-4c12-b8f4-eed365a1e4a8
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:58:46,85,2344,"""{\""48\"":{\""answer\"":true}}""",d503d8fa-12a0-11ea-b098-acde48001122,"""(A/An) hazelnut is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12735,creative-red-hazelnut,72195fc7-bbe7-43ad-a685-4050807a4df0
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:58:02,85,2344,"""{\""73\"":{\""answer\"":true}}""",d503d8fa-12a0-11ea-b098-acde48001122,"""(A/An) hazelnut is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12670,creative-red-hazelnut,6867d47f-675c-4410-912e-cae8f5915293
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:55:48,85,2345,"""{\""41\"":{\""answer\"":false}}""",d4f06bee-12a0-11ea-b098-acde48001122,(A/An) crab can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12474,variability_open-red-crab,ea22233c-32b7-4e65-b381-5cb177cadcdf
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:59:13,85,2345,"""{\""58\"":{\""answer\"":true}}""",d4f06bee-12a0-11ea-b098-acde48001122,(A/An) crab can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12778,variability_open-red-crab,b8b757bb-e710-4e53-856d-a188a45b6884
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 11:02:20,85,2345,"""{\""64\"":{\""answer\"":true}}""",d4f06bee-12a0-11ea-b098-acde48001122,(A/An) crab can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,13066,variability_open-red-crab,e9032de8-f142-4e54-ac1f-c1e6466f970e
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:55:10,85,2345,"""{\""14\"":{\""answer\"":true}}""",d4f06bee-12a0-11ea-b098-acde48001122,(A/An) crab can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12431,variability_open-red-crab,f57c78d8-e990-49df-b7e2-6f81070377cb
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:56:38,85,2345,"""{\""51\"":{\""answer\"":false}}""",d4f06bee-12a0-11ea-b098-acde48001122,(A/An) crab can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12541,variability_open-red-crab,4da52394-4b80-4720-b29b-121ecc42d18d
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:55:31,85,2346,"""{\""36\"":{\""answer\"":false}}""",d4e5572c-12a0-11ea-b098-acde48001122,A certain type of celery is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12454,variability_subcategories-red-celery,36df8659-f6fc-4691-b706-e7fb13980e81
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 11:00:52,85,2346,"""{\""76\"":{\""answer\"":false}}""",d4e5572c-12a0-11ea-b098-acde48001122,A certain type of celery is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12945,variability_subcategories-red-celery,c646080d-9fd5-4d56-bd09-3765c4c33c73
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:58:48,85,2346,"""{\""37\"":{\""answer\"":true}}""",d4e5572c-12a0-11ea-b098-acde48001122,A certain type of celery is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12740,variability_subcategories-red-celery,94944c15-1424-4349-b335-12b57332f066
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:56:02,85,2346,"""{\""22\"":{\""answer\"":false}}""",d4e5572c-12a0-11ea-b098-acde48001122,A certain type of celery is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12491,variability_subcategories-red-celery,8445338d-2758-4ee9-ae9a-10f7dbba9530
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:53:05,85,2346,"""{\""7\"":{\""answer\"":false}}""",d4e5572c-12a0-11ea-b098-acde48001122,A certain type of celery is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12274,variability_subcategories-red-celery,c0c1358d-7b00-437c-8892-498fedf6a81b
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:54:25,85,2347,"""{\""21\"":{\""answer\"":true}}""",d756df9e-12a0-11ea-b098-acde48001122,"Some acrylic(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of acrylic(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12378,variability_open-roll-acrylic,002e5c65-c42c-4383-be21-16c2b8bded2e
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:56:43,85,2347,"""{\""29\"":{\""answer\"":true}}""",d756df9e-12a0-11ea-b098-acde48001122,"Some acrylic(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of acrylic(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12546,variability_open-roll-acrylic,f0bc11f7-9798-4b5f-b234-e87e4a0c1cd0
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:55:45,85,2347,"""{\""12\"":{\""answer\"":true}}""",d756df9e-12a0-11ea-b098-acde48001122,"Some acrylic(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of acrylic(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12472,variability_open-roll-acrylic,53f68768-3517-4646-911d-44767281d7b3
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:54:38,85,2347,"""{\""10\"":{\""answer\"":false}}""",d756df9e-12a0-11ea-b098-acde48001122,"Some acrylic(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of acrylic(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12391,variability_open-roll-acrylic,49b472dd-9602-48d2-be78-a479b8b80c2a
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:54:24,85,2347,"""{\""20\"":{\""answer\"":false}}""",d756df9e-12a0-11ea-b098-acde48001122,"Some acrylic(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of acrylic(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12375,variability_open-roll-acrylic,397cb37e-5348-4b05-9cb7-cb5e78e7f926
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:54:38,85,2348,"""{\""24\"":{\""answer\"":false}}""",d761fe4c-12a0-11ea-b098-acde48001122,All or most wrench(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12393,afforded_usual-roll-wrench,38d7b02f-d886-4a2a-af87-dc3f636fa064
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:57:33,85,2348,"""{\""39\"":{\""answer\"":false}}""",d761fe4c-12a0-11ea-b098-acde48001122,All or most wrench(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12616,afforded_usual-roll-wrench,988dc461-2d29-4bf1-bbd1-703085916f48
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:57:51,85,2348,"""{\""27\"":{\""answer\"":false}}""",d761fe4c-12a0-11ea-b098-acde48001122,All or most wrench(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12648,afforded_usual-roll-wrench,ac0d5b44-df5e-4938-9b1e-4d0bea4999fe
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:58:44,85,2348,"""{\""47\"":{\""answer\"":false}}""",d761fe4c-12a0-11ea-b098-acde48001122,All or most wrench(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12730,afforded_usual-roll-wrench,1d0e409a-63b6-4d09-bd20-a2c4fe43999d
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:55:58,85,2348,"""{\""40\"":{\""answer\"":false}}""",d761fe4c-12a0-11ea-b098-acde48001122,All or most wrench(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12484,afforded_usual-roll-wrench,952adb73-5164-45b9-be6d-5d42e7a3767b
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:56:13,85,2349,"""{\""45\"":{\""answer\"":false}}""",d4e558b2-12a0-11ea-b098-acde48001122,(A/An) celery can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12506,variability_limited-red-celery,96e05b3d-0fd4-46b3-b02a-dd40020fc13e
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:56:06,85,2349,"""{\""23\"":{\""answer\"":false}}""",d4e558b2-12a0-11ea-b098-acde48001122,(A/An) celery can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12496,variability_limited-red-celery,13af8e4b-0264-4a87-9eff-83990080b135
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd7bd5fe9a0ba7539b35a99,PROLIFIC,03-Dec-2019 10:59:27,85,2349,"""{\""42\"":{\""answer\"":true}}""",d4e558b2-12a0-11ea-b098-acde48001122,(A/An) celery can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12795,variability_limited-red-celery,268d4555-cdb5-4d67-b3a6-41a1e5b52618
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dddbebeb966ded354c7ab3b,PROLIFIC,03-Dec-2019 10:57:22,85,2349,"""{\""34\"":{\""answer\"":false}}""",d4e558b2-12a0-11ea-b098-acde48001122,(A/An) celery can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12599,variability_limited-red-celery,08d6fad4-7fe5-4b30-9ca8-16353ed48020
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,Health professional,PROLIFIC,03-Dec-2019 10:57:50,85,2349,"""{\""70\"":{\""answer\"":false}}""",d4e558b2-12a0-11ea-b098-acde48001122,(A/An) celery can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12645,variability_limited-red-celery,db34bf41-1194-46d5-a869-d929194c2860
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b730c180da966000147f66c,PROLIFIC,03-Dec-2019 10:55:17,85,2350,"""{\""32\"":{\""answer\"":false}}""",d756dc88-12a0-11ea-b098-acde48001122,All or most acrylic(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12436,afforded_usual-roll-acrylic,ea98ffdd-b204-415b-b1c8-632be7307504
qu70-s_qu70-batch13.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c0fc9645096c60001f15b12,PROLIFIC,03-Dec-2019 10:59:08,85,2350,"""{\""57\"":{\""answer\"":false}}""",d756dc88-12a0-11ea-b098-acde48001122,All or most acrylic(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5A151D9B,12772,afforded_usual-roll-acrylic,a33b93a6-9e9f-4f9b-b982-2234685b3471
