filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:51:45,76,1682,"""{\""25\"":{\""answer\"":false}}""",d75b9fde-12a0-11ea-b098-acde48001122,A certain type of wiffle can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of snake can sleep and other types cannot sleep. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9000,variability_subcategories-roll-wiffle,e5f2048a-2319-43b1-8a3f-aaf25086834a
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:10:50,76,1683,"""{\""56\"":{\""answer\"":false}}""",d7496b3e-12a0-11ea-b098-acde48001122,All or most fireplace(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9780,afforded_usual-roll-fireplace,b198a6c2-d0f0-4f51-b1b7-03bb9b510df0
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:53:46,76,1683,"""{\""56\"":{\""answer\"":false}}""",d7496b3e-12a0-11ea-b098-acde48001122,All or most fireplace(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9199,afforded_usual-roll-fireplace,402578ba-52fb-443b-8f90-cdd4eba9053a
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 09:54:16,76,1683,"""{\""6\"":{\""answer\"":false}}""",d7496b3e-12a0-11ea-b098-acde48001122,All or most fireplace(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9261,afforded_usual-roll-fireplace,99f0da6b-66e7-47d0-b79d-584fe1c4fe7e
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:54:35,76,1683,"""{\""36\"":{\""answer\"":false}}""",d7496b3e-12a0-11ea-b098-acde48001122,All or most fireplace(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9303,afforded_usual-roll-fireplace,37ab325b-c869-4c9f-a64e-e712018239d7
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:50:34,76,1683,"""{\""12\"":{\""answer\"":false}}""",d7496b3e-12a0-11ea-b098-acde48001122,All or most fireplace(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8894,afforded_usual-roll-fireplace,0e5182f5-0537-4ff5-933b-5278f3289791
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:08:02,76,1684,"""{\""40\"":{\""answer\"":false}}""",d4efe84a-12a0-11ea-b098-acde48001122,Being red applies to tongue and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9717,implied_category-red-tongue,1cb72ffc-7746-4ce2-99d6-705121806662
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:54:20,76,1684,"""{\""66\"":{\""answer\"":true}}""",d4efe84a-12a0-11ea-b098-acde48001122,Being red applies to tongue and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9269,implied_category-red-tongue,d32ea6ac-6c5e-4455-b77b-8cbe17620674
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 09:55:58,76,1684,"""{\""14\"":{\""answer\"":true}}""",d4efe84a-12a0-11ea-b098-acde48001122,Being red applies to tongue and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9395,implied_category-red-tongue,f9251d3c-c04a-4b4c-a464-8abd82ce3b70
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:55:31,76,1684,"""{\""45\"":{\""answer\"":true}}""",d4efe84a-12a0-11ea-b098-acde48001122,Being red applies to tongue and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9363,implied_category-red-tongue,6d0c8d0f-acd2-45a7-b7f2-1d52824d5b32
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:50:57,76,1684,"""{\""19\"":{\""answer\"":true}}""",d4efe84a-12a0-11ea-b098-acde48001122,Being red applies to tongue and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8934,implied_category-red-tongue,180a2bc5-fcb5-4b23-a66e-3a076d9cf1cf
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:09:40,76,1685,"""{\""48\"":{\""answer\"":false}}""",d4fc78a8-12a0-11ea-b098-acde48001122,(A/An) wheat can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9762,variability_limited-red-wheat,426b5183-f8bf-4d2d-89a8-fc0cdea7753d
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:53:34,76,1685,"""{\""52\"":{\""answer\"":false}}""",d4fc78a8-12a0-11ea-b098-acde48001122,(A/An) wheat can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9181,variability_limited-red-wheat,de8057e9-d618-4d99-8f84-a99d8fbc86b1
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:12:53,76,1685,"""{\""47\"":{\""answer\"":false}}""",d4fc78a8-12a0-11ea-b098-acde48001122,(A/An) wheat can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9784,variability_limited-red-wheat,8882b7de-56a1-4f62-bf3a-2d79917bc712
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:57:33,76,1685,"""{\""70\"":{\""answer\"":true}}""",d4fc78a8-12a0-11ea-b098-acde48001122,(A/An) wheat can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9496,variability_limited-red-wheat,c03e2cdd-3bb0-41a6-8122-2c6bae0af111
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:53:58,76,1685,"""{\""59\"":{\""answer\"":true}}""",d4fc78a8-12a0-11ea-b098-acde48001122,(A/An) wheat can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9219,variability_limited-red-wheat,fdfb5c4a-0662-417f-9984-28a5d0ac13c4
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:02:49,76,1686,"""{\""25\"":{\""answer\"":false}}""",d75b9e6c-12a0-11ea-b098-acde48001122,Most or all wiffles and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9615,implied_category-roll-wiffle,cf638783-092e-4e68-a239-c3cac50ab020
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:50:45,76,1686,"""{\""17\"":{\""answer\"":true}}""",d75b9e6c-12a0-11ea-b098-acde48001122,Most or all wiffles and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8917,implied_category-roll-wiffle,79d14ad2-ef5b-4b0d-806b-11d8b0a2a75b
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:10:14,76,1686,"""{\""44\"":{\""answer\"":true}}""",d75b9e6c-12a0-11ea-b098-acde48001122,Most or all wiffles and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9772,implied_category-roll-wiffle,8e7fe319-2055-477b-987a-d06a8c8557ef
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:52:46,76,1686,"""{\""18\"":{\""answer\"":true}}""",d75b9e6c-12a0-11ea-b098-acde48001122,Most or all wiffles and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9112,implied_category-roll-wiffle,d3758a04-c437-4981-b67d-667ff7e01738
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:51:49,76,1686,"""{\""26\"":{\""answer\"":true}}""",d75b9e6c-12a0-11ea-b098-acde48001122,Most or all wiffles and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9008,implied_category-roll-wiffle,1e78a711-3cb6-4fff-82d1-7881bff2fb46
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:04:21,76,1687,"""{\""31\"":{\""answer\"":false}}""",d5dd7006-12a0-11ea-b098-acde48001122,"""(A/An) room is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9648,creative-round-room,a83e43b3-ff93-44c6-aeee-a57295901aa2
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:53:23,76,1687,"""{\""49\"":{\""answer\"":false}}""",d5dd7006-12a0-11ea-b098-acde48001122,"""(A/An) room is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9166,creative-round-room,bdf50673-74ed-42a5-bdc1-e9a4d91f4c95
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 09:55:16,76,1687,"""{\""10\"":{\""answer\"":false}}""",d5dd7006-12a0-11ea-b098-acde48001122,"""(A/An) room is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9350,creative-round-room,a0046731-cec1-487e-95e3-075371792015
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:49:13,76,1687,"""{\""4\"":{\""answer\"":true}}""",d5dd7006-12a0-11ea-b098-acde48001122,"""(A/An) room is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8807,creative-round-room,4a703882-aec4-44fe-98d9-8560eb977a45
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:54:18,76,1687,"""{\""65\"":{\""answer\"":false}}""",d5dd7006-12a0-11ea-b098-acde48001122,"""(A/An) room is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9267,creative-round-room,71902cd5-6ef1-4a0b-a248-b479affd068d
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:04:30,76,1688,"""{\""32\"":{\""answer\"":false}}""",d7496a76-12a0-11ea-b098-acde48001122,(A/an) fireplace  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9650,typical_of_concept-roll-fireplace,b5d7619c-7fcb-49fa-9d02-41e81f3565f4
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:49:17,76,1688,"""{\""7\"":{\""answer\"":false}}""",d7496a76-12a0-11ea-b098-acde48001122,(A/an) fireplace  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8811,typical_of_concept-roll-fireplace,f2938e2c-5a75-4da3-b381-3ba3a080b752
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:08:43,76,1688,"""{\""29\"":{\""answer\"":false}}""",d7496a76-12a0-11ea-b098-acde48001122,(A/an) fireplace  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9737,typical_of_concept-roll-fireplace,d3a0c21f-2897-4923-a714-ef040019887c
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1a0a47c210c700185e7c05,PROLIFIC,02-Dec-2019 09:55:02,76,1688,"""{\""40\"":{\""answer\"":false}}""",d7496a76-12a0-11ea-b098-acde48001122,(A/an) fireplace  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9335,typical_of_concept-roll-fireplace,b81b1b07-333f-4496-9350-b65364116623
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4bdff9d5c0f063f3f45e9,PROLIFIC,02-Dec-2019 09:50:08,76,1688,"""{\""6\"":{\""answer\"":false}}""",d7496a76-12a0-11ea-b098-acde48001122,(A/an) fireplace  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,8851,typical_of_concept-roll-fireplace,cd7366b8-4a09-4bbb-b0ba-914581b5011b
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a522443eedc3200014207ec,PROLIFIC,02-Dec-2019 10:07:14,76,1689,"""{\""39\"":{\""answer\"":true}}""",d4efebf6-12a0-11ea-b098-acde48001122,"""(A/An) tongue is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9700,creative-red-tongue,7d541178-27ea-4d4f-9351-4c1d82b11f6b
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a98287ff6dfdd0001ea7af6,PROLIFIC,02-Dec-2019 09:52:03,76,1689,"""{\""30\"":{\""answer\"":false}}""",d4efebf6-12a0-11ea-b098-acde48001122,"""(A/An) tongue is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9035,creative-red-tongue,9466b3ed-8c96-47d9-b414-a334b28d86ef
qu70-s_qu70-batch4.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbc603e7624280001366e60,PROLIFIC,02-Dec-2019 10:15:39,76,1689,"""{\""68\"":{\""answer\"":false}}""",d4efebf6-12a0-11ea-b098-acde48001122,"""(A/An) tongue is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=647F7A66,9815,creative-red-tongue,42c2f198-4ad8-4a8e-88bc-8768997cc73c
