filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:38:59,82,2119,"""{\""56\"":{\""answer\"":false}}""",d75c95e2-12a0-11ea-b098-acde48001122,(A/an) chock  typically rolls.,(A/an) brush  typically paints.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11514,typical_of_concept-roll-chock,495d62e8-c59e-4117-9976-82e2388c1baf
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:38:11,82,2119,"""{\""16\"":{\""answer\"":false}}""",d75c95e2-12a0-11ea-b098-acde48001122,(A/an) chock  typically rolls.,(A/an) brush  typically paints.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11473,typical_of_concept-roll-chock,6899efda-82d4-4cc1-b033-fc69b908ad08
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:44:36,82,2119,"""{\""69\"":{\""answer\"":false}}""",d75c95e2-12a0-11ea-b098-acde48001122,(A/an) chock  typically rolls.,(A/an) brush  typically paints.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11914,typical_of_concept-roll-chock,4da0f659-297a-413b-accb-77bcaaf76111
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:44:17,82,2119,"""{\""25\"":{\""answer\"":false}}""",d75c95e2-12a0-11ea-b098-acde48001122,(A/an) chock  typically rolls.,(A/an) brush  typically paints.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11890,typical_of_concept-roll-chock,31eb1780-7230-484f-9981-40390453dc9c
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:39:33,82,2119,"""{\""30\"":{\""answer\"":false}}""",d75c95e2-12a0-11ea-b098-acde48001122,(A/an) chock  typically rolls.,(A/an) brush  typically paints.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11567,typical_of_concept-roll-chock,e6aadfdf-67ba-4036-b2a9-1fd99eb73d6a
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:37:26,82,2120,"""{\""29\"":{\""answer\"":true}}""",d75c9a7e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chock could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11439,unusual-roll-chock,5d33ab41-5510-4abc-ad9c-0e2ced3cc6f7
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:35:03,82,2120,"""{\""1\"":{\""answer\"":false}}""",d75c9a7e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chock could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11367,unusual-roll-chock,53006796-46a9-4b65-aa31-9d4a60ec1e0e
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:34:06,82,2120,"""{\""3\"":{\""answer\"":false}}""",d75c9a7e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chock could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11357,unusual-roll-chock,06baf401-b7c4-4646-a9c2-aa6f2ebc7c09
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:44:02,82,2120,"""{\""21\"":{\""answer\"":true}}""",d75c9a7e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chock could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11871,unusual-roll-chock,7214a8d8-3656-462d-9c24-4c144b763616
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:39:51,82,2120,"""{\""34\"":{\""answer\"":true}}""",d75c9a7e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chock could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11587,unusual-roll-chock,161671ad-2244-4f73-9602-87079c961146
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:39:20,82,2121,"""{\""66\"":{\""answer\"":true}}""",d5e33478-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cantaloupe. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11546,typical_of_concept-round-cantaloupe,528a4379-d100-43dc-b9e7-abfac700e8d2
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:40:59,82,2121,"""{\""61\"":{\""answer\"":true}}""",d5e33478-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cantaloupe. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11668,typical_of_concept-round-cantaloupe,f029d3c5-30ca-4072-9ee8-58f62de17010
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:42:22,82,2121,"""{\""56\"":{\""answer\"":true}}""",d5e33478-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cantaloupe. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11783,typical_of_concept-round-cantaloupe,5f76a746-ef6e-4ed4-98a3-fcc3a5e14a0c
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:44:14,82,2121,"""{\""24\"":{\""answer\"":true}}""",d5e33478-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cantaloupe. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11885,typical_of_concept-round-cantaloupe,c3f0012e-51f2-4c6b-b168-9f9a1f5d4177
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:36:23,82,2121,"""{\""13\"":{\""answer\"":false}}""",d5e33478-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cantaloupe. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11406,typical_of_concept-round-cantaloupe,66e5daa6-0157-4da0-918c-05df2bd26553
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:37:24,82,2122,"""{\""28\"":{\""answer\"":true}}""",d5dbaea6-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) apple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11436,typical_of_concept-round-apple,6d0123cc-32a0-4682-b8ce-91063f54fa5d
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:36:53,82,2122,"""{\""9\"":{\""answer\"":true}}""",d5dbaea6-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) apple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11423,typical_of_concept-round-apple,aaa22098-4f59-42cc-8f8c-d1807e72287f
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:39:34,82,2122,"""{\""31\"":{\""answer\"":true}}""",d5dbaea6-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) apple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11568,typical_of_concept-round-apple,839b4977-111f-4cd9-bc8d-ffced76d1400
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:47:03,82,2122,"""{\""46\"":{\""answer\"":true}}""",d5dbaea6-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) apple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,12023,typical_of_concept-round-apple,49070a48-81f3-4920-b834-f0e22321ef04
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:41:30,82,2122,"""{\""65\"":{\""answer\"":true}}""",d5dbaea6-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) apple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11710,typical_of_concept-round-apple,2347c754-4cf4-44b5-a99a-200a6640c90c
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:37:35,82,2123,"""{\""31\"":{\""answer\"":false}}""",d74e54fa-12a0-11ea-b098-acde48001122,"Some kickstand(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of kickstand(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11443,variability_open-roll-kickstand,9b708da8-5018-42dd-a889-f73735af719d
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:40:39,82,2123,"""{\""54\"":{\""answer\"":true}}""",d74e54fa-12a0-11ea-b098-acde48001122,"Some kickstand(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of kickstand(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11642,variability_open-roll-kickstand,b0b22819-42ed-4dd9-ad1e-a628c3d55bc2
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:41:47,82,2123,"""{\""44\"":{\""answer\"":false}}""",d74e54fa-12a0-11ea-b098-acde48001122,"Some kickstand(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of kickstand(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11737,variability_open-roll-kickstand,0b97cb31-1162-450e-abb0-c4437209b348
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:49:06,82,2123,"""{\""64\"":{\""answer\"":true}}""",d74e54fa-12a0-11ea-b098-acde48001122,"Some kickstand(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of kickstand(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,12073,variability_open-roll-kickstand,519a0ba5-7931-4369-ae09-d70d7f7cc88b
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:41:36,82,2123,"""{\""68\"":{\""answer\"":true}}""",d74e54fa-12a0-11ea-b098-acde48001122,"Some kickstand(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of kickstand(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11720,variability_open-roll-kickstand,d27adb95-a3ff-43c4-9b4f-311629a97f07
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:39:25,82,2124,"""{\""68\"":{\""answer\"":false}}""",d4dc25ee-12a0-11ea-b098-acde48001122,(A/An) fir is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11554,typical_of_property-red-fir,7f0c1435-4ebc-41d1-bc37-b12560fc816c
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:40:51,82,2124,"""{\""58\"":{\""answer\"":false}}""",d4dc25ee-12a0-11ea-b098-acde48001122,(A/An) fir is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11657,typical_of_property-red-fir,3e21ddb1-ef6a-49eb-847d-7095439cf598
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:36:21,82,2124,"""{\""15\"":{\""answer\"":true}}""",d4dc25ee-12a0-11ea-b098-acde48001122,(A/An) fir is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11405,typical_of_property-red-fir,8d771356-a972-4f36-8dd0-9459255a1c30
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:42:28,82,2124,"""{\""13\"":{\""answer\"":false}}""",d4dc25ee-12a0-11ea-b098-acde48001122,(A/An) fir is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11788,typical_of_property-red-fir,21d7f7a4-a793-405d-9ea7-2619f9ed4c93
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:40:36,82,2124,"""{\""44\"":{\""answer\"":false}}""",d4dc25ee-12a0-11ea-b098-acde48001122,(A/An) fir is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11640,typical_of_property-red-fir,eb8fdeeb-f276-4f8c-b258-740b84bc0497
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:39:09,82,2125,"""{\""60\"":{\""answer\"":false}}""",d4dc280a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fir. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11526,typical_of_concept-red-fir,2cbe5575-90d6-4ff4-9067-2c6b80cfb95f
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:36:48,82,2125,"""{\""8\"":{\""answer\"":false}}""",d4dc280a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fir. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11419,typical_of_concept-red-fir,e270b50f-0216-47ad-b28d-b27a709c7123
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:41:37,82,2125,"""{\""41\"":{\""answer\"":true}}""",d4dc280a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fir. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11722,typical_of_concept-red-fir,5ac0888a-1921-4f61-89ca-2b0186a32c9b
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:44:41,82,2125,"""{\""30\"":{\""answer\"":false}}""",d4dc280a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fir. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11921,typical_of_concept-red-fir,62ca7718-9ed4-42eb-8dc8-65d5c6867a0c
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:41:16,82,2125,"""{\""55\"":{\""answer\"":true}}""",d4dc280a-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fir. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11690,typical_of_concept-red-fir,c3baf94e-93eb-4e86-976d-db2ccc453ac3
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a80ddfc89737000b22bd61,PROLIFIC,02-Dec-2019 14:38:26,82,2126,"""{\""46\"":{\""answer\"":true}}""",d5dbaf64-12a0-11ea-b098-acde48001122,Being round applies to apple and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11485,implied_category-round-apple,14121b6e-ba7a-439f-a47c-3aefaa843160
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ebb54ff1109000172a67b,PROLIFIC,02-Dec-2019 14:40:54,82,2126,"""{\""59\"":{\""answer\"":true}}""",d5dbaf64-12a0-11ea-b098-acde48001122,Being round applies to apple and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11662,implied_category-round-apple,8103878c-e15e-477b-ae6d-672a984efa71
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c6fdfccc66879000152d418,PROLIFIC,02-Dec-2019 14:42:10,82,2126,"""{\""51\"":{\""answer\"":true}}""",d5dbaf64-12a0-11ea-b098-acde48001122,Being round applies to apple and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11763,implied_category-round-apple,d5fb974c-a9af-4c08-b5d1-665ef8537fa4
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca0d5cee123a80019ac52c4,PROLIFIC,02-Dec-2019 14:42:21,82,2126,"""{\""12\"":{\""answer\"":true}}""",d5dbaf64-12a0-11ea-b098-acde48001122,Being round applies to apple and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11781,implied_category-round-apple,2671cccb-e331-4241-81b8-d3da774ce325
qu70-s_qu70-batch10.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f98f047da348a90981eb,PROLIFIC,02-Dec-2019 14:41:18,82,2126,"""{\""57\"":{\""answer\"":true}}""",d5dbaf64-12a0-11ea-b098-acde48001122,Being round applies to apple and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=35C7EED4,11693,implied_category-round-apple,76a093bc-f1a9-4953-a4a4-75d829d372f4
