filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:18:32,125,5304,"""{\""1\"":{\""answer\"":true}}""",d4ed44e6-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26816,variability_limited-red-ambulance,c8d415a9-009d-41e2-90b4-650d8fa377ad
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:28:06,125,5304,"""{\""5\"":{\""answer\"":true}}""",d4ed44e6-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27081,variability_limited-red-ambulance,e10bde65-cd60-40cc-ba83-ce2149197cbb
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:17:22,125,5304,"""{\""7\"":{\""answer\"":true}}""",d4ed44e6-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26755,variability_limited-red-ambulance,644a3251-67c2-4e95-96af-2bbbde48508c
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:26:12,125,5304,"""{\""5\"":{\""answer\"":false}}""",d4ed44e6-12a0-11ea-b098-acde48001122,(A/An) ambulance can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27072,variability_limited-red-ambulance,8055989b-8261-492d-a177-9458bf388f01
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:18:46,125,5305,"""{\""0\"":{\""answer\"":false}}""",d4ed41ee-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) ambulance usually does or for things we usually do with (a/an) ambulance. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26831,affording_activity-red-ambulance,94689e84-7811-4833-bcaf-0781cda88831
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:19:22,125,5305,"""{\""3\"":{\""answer\"":false}}""",d4ed41ee-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) ambulance usually does or for things we usually do with (a/an) ambulance. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26874,affording_activity-red-ambulance,14587c94-6a25-4340-b411-b40406b53d12
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:27:12,125,5305,"""{\""2\"":{\""answer\"":true}}""",d4ed41ee-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) ambulance usually does or for things we usually do with (a/an) ambulance. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27078,affording_activity-red-ambulance,c7bfbe5c-be98-4004-9c71-dec41396e23d
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:16:38,125,5305,"""{\""0\"":{\""answer\"":true}}""",d4ed41ee-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) ambulance usually does or for things we usually do with (a/an) ambulance. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26710,affording_activity-red-ambulance,a63b1caa-ca58-4ea4-a445-e8336a462cd0
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:29:07,125,5305,"""{\""7\"":{\""answer\"":true}}""",d4ed41ee-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) ambulance usually does or for things we usually do with (a/an) ambulance. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27084,affording_activity-red-ambulance,ac9b1132-3ca1-4ea3-b00c-d643bec17891
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:19:11,125,5306,"""{\""5\"":{\""answer\"":true}}""",d4ed4432-12a0-11ea-b098-acde48001122,A certain type of ambulance is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26861,variability_subcategories-red-ambulance,a0c90909-1603-4071-9cde-4e43e1ad2467
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:19:48,125,5306,"""{\""5\"":{\""answer\"":true}}""",d4ed4432-12a0-11ea-b098-acde48001122,A certain type of ambulance is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26901,variability_subcategories-red-ambulance,080ffbde-13ef-4665-b62e-d8902e4b0cfc
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:28:31,125,5306,"""{\""7\"":{\""answer\"":false}}""",d4ed4432-12a0-11ea-b098-acde48001122,A certain type of ambulance is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27083,variability_subcategories-red-ambulance,f2747250-4e4e-4bc8-b469-9ec60e5b220c
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:17:14,125,5306,"""{\""6\"":{\""answer\"":true}}""",d4ed4432-12a0-11ea-b098-acde48001122,A certain type of ambulance is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26752,variability_subcategories-red-ambulance,3217dcae-3129-4f18-b57d-e5e3d20d35c8
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:25:15,125,5306,"""{\""4\"":{\""answer\"":true}}""",d4ed4432-12a0-11ea-b098-acde48001122,A certain type of ambulance is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27062,variability_subcategories-red-ambulance,29dbb958-c410-4698-91bc-dda2e004c8a1
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:18:52,125,5307,"""{\""1\"":{\""answer\"":true}}""",d4ed42d4-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ambulance. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26836,typical_of_concept-red-ambulance,76bdaea6-79ef-474a-92c9-145556911d63
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:19:58,125,5307,"""{\""6\"":{\""answer\"":true}}""",d4ed42d4-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ambulance. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26913,typical_of_concept-red-ambulance,32283df1-c882-471e-8094-c1dbb1d485d8
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:28:17,125,5307,"""{\""6\"":{\""answer\"":false}}""",d4ed42d4-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ambulance. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27082,typical_of_concept-red-ambulance,37d37eff-49ee-48b4-8b12-a48c935d13dc
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:17:04,125,5307,"""{\""4\"":{\""answer\"":true}}""",d4ed42d4-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ambulance. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26741,typical_of_concept-red-ambulance,d7e699bb-23a8-420e-bd78-03c86c7ba320
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:23:21,125,5307,"""{\""2\"":{\""answer\"":false}}""",d4ed42d4-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ambulance. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27030,typical_of_concept-red-ambulance,7d666b87-3d67-41ec-8193-8ff2b2966562
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:18:57,125,5308,"""{\""2\"":{\""answer\"":false}}""",d4ed4388-12a0-11ea-b098-acde48001122,Being red applies to ambulance and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26844,implied_category-red-ambulance,e10bd01d-049a-4e66-ab00-495d6176f050
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:20:18,125,5308,"""{\""7\"":{\""answer\"":false}}""",d4ed4388-12a0-11ea-b098-acde48001122,Being red applies to ambulance and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26927,implied_category-red-ambulance,16d4c48e-5209-4b18-a247-48bd53651006
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:20:26,125,5308,"""{\""1\"":{\""answer\"":false}}""",d4ed4388-12a0-11ea-b098-acde48001122,Being red applies to ambulance and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26934,implied_category-red-ambulance,0fdac282-46b9-444d-8c10-992602c881e9
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:17:01,125,5308,"""{\""3\"":{\""answer\"":true}}""",d4ed4388-12a0-11ea-b098-acde48001122,Being red applies to ambulance and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26735,implied_category-red-ambulance,a4aa0e9d-0c0a-457d-93bc-7b65dd92814e
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:22:48,125,5308,"""{\""1\"":{\""answer\"":false}}""",d4ed4388-12a0-11ea-b098-acde48001122,Being red applies to ambulance and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27022,implied_category-red-ambulance,3c5397ca-a117-4f23-9f37-59e7306a988a
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c036f34efea06000188cdba,PROLIFIC,05-Dec-2019 19:19:02,125,5309,"""{\""3\"":{\""answer\"":true}}""",check2,I am working on a task in which I judge statements as true or false.,Paris is a city.,Russia is a city.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26848,_check-_check2-_check2,3dbe79d9-d9df-4ad7-841f-0f22d6c30100
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3de869b3369c0001a9264a,PROLIFIC,05-Dec-2019 19:18:06,125,5309,"""{\""0\"":{\""answer\"":true}}""",check2,I am working on a task in which I judge statements as true or false.,Paris is a city.,Russia is a city.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26789,_check-_check2-_check2,e8a4bd57-42da-40ec-bb7c-7d406ad100d1
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8250c026a0940016b265da,PROLIFIC,05-Dec-2019 19:18:39,125,5309,"""{\""0\"":{\""answer\"":true}}""",check2,I am working on a task in which I judge statements as true or false.,Paris is a city.,Russia is a city.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26822,_check-_check2-_check2,065d7fce-8c5d-48a5-a734-389d465f5f12
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de93ba177443804fea65939,PROLIFIC,05-Dec-2019 19:17:10,125,5309,"""{\""5\"":{\""answer\"":true}}""",check2,I am working on a task in which I judge statements as true or false.,Paris is a city.,Russia is a city.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,26747,_check-_check2-_check2,42afd487-6122-4037-93f1-9cebadaee676
qu70-s_qu70-batch50.csv,1,NOT AVAILABLE,NOT AVAILABLE,France,PROLIFIC,05-Dec-2019 19:26:33,125,5309,"""{\""6\"":{\""answer\"":true}}""",check2,I am working on a task in which I judge statements as true or false.,Paris is a city.,Russia is a city.,1,1,https://app.prolific.co/submissions/complete?cc=8FEFB5E5,27077,_check-_check2-_check2,63a871e3-328b-4721-9210-2e45a6e77a1f
