filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:34:31,113,4419,"""{\""11\"":{\""answer\"":false}}""",d75d9b54-12a0-11ea-b098-acde48001122,Most or all vaporizers and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22855,implied_category-roll-vaporizer,de51cc9e-54be-4e97-a7ce-f2e75a309c6e
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:19:02,113,4420,"""{\""16\"":{\""answer\"":true}}""",d4ff7fd0-12a0-11ea-b098-acde48001122,A certain type of blackberry is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23032,variability_subcategories-red-blackberry,1c6d60cc-523f-43b5-bfa6-bcf537f47e22
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:31:38,113,4420,"""{\""20\"":{\""answer\"":true}}""",d4ff7fd0-12a0-11ea-b098-acde48001122,A certain type of blackberry is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22775,variability_subcategories-red-blackberry,d90f219b-9054-4120-b2ce-e2e09cef77af
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:36:48,113,4420,"""{\""37\"":{\""answer\"":false}}""",d4ff7fd0-12a0-11ea-b098-acde48001122,A certain type of blackberry is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22941,variability_subcategories-red-blackberry,52561b3f-ce08-4cbb-a60c-fc70d814c2be
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:31:48,113,4420,"""{\""24\"":{\""answer\"":true}}""",d4ff7fd0-12a0-11ea-b098-acde48001122,A certain type of blackberry is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22780,variability_subcategories-red-blackberry,c56f4458-2a6a-4c9d-afcc-3726b05614bc
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:38:00,113,4420,"""{\""53\"":{\""answer\"":true}}""",d4ff7fd0-12a0-11ea-b098-acde48001122,A certain type of blackberry is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22969,variability_subcategories-red-blackberry,7cf2dd37-35f9-4729-ae84-2dc3a6f90106
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:19:57,113,4421,"""{\""25\"":{\""answer\"":false}}""",d4e902fa-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) corncob usually does or for things we usually do with (a/an) corncob. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23041,affording_activity-red-corncob,5e191ceb-2030-474c-8367-d047d2226252
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:32:36,113,4421,"""{\""27\"":{\""answer\"":false}}""",d4e902fa-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) corncob usually does or for things we usually do with (a/an) corncob. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22796,affording_activity-red-corncob,fec99605-af82-4b1c-9190-d0e337d81dda
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:38:46,113,4421,"""{\""45\"":{\""answer\"":false}}""",d4e902fa-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) corncob usually does or for things we usually do with (a/an) corncob. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22987,affording_activity-red-corncob,33f1347b-97d2-4fa8-8440-c81bbf90f1f8
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:29:08,113,4421,"""{\""0\"":{\""answer\"":false}}""",d4e902fa-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) corncob usually does or for things we usually do with (a/an) corncob. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22704,affording_activity-red-corncob,d614fcd7-d57f-4363-9311-b4ff33139436
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:36:23,113,4421,"""{\""25\"":{\""answer\"":false}}""",d4e902fa-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) corncob usually does or for things we usually do with (a/an) corncob. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22922,affording_activity-red-corncob,335e0acc-d348-469c-aa7d-cce218ed4448
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:19:30,113,4422,"""{\""21\"":{\""answer\"":false}}""",d5f65774-12a0-11ea-b098-acde48001122,Being round applies to can and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23037,implied_category-round-can,b9ade69e-8b94-4f5e-a1e4-c4287f3181bf
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:32:45,113,4422,"""{\""29\"":{\""answer\"":false}}""",d5f65774-12a0-11ea-b098-acde48001122,Being round applies to can and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22798,implied_category-round-can,b379910b-16aa-4ca9-8b91-b92dae44f7be
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:34:19,113,4422,"""{\""19\"":{\""answer\"":true}}""",d5f65774-12a0-11ea-b098-acde48001122,Being round applies to can and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22847,implied_category-round-can,2e6adc99-4280-427a-b93e-a70b45202453
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:33:27,113,4422,"""{\""34\"":{\""answer\"":true}}""",d5f65774-12a0-11ea-b098-acde48001122,Being round applies to can and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22821,implied_category-round-can,d0835f22-9fcb-4edc-8f4f-9c490a641642
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:36:32,113,4422,"""{\""27\"":{\""answer\"":true}}""",d5f65774-12a0-11ea-b098-acde48001122,Being round applies to can and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22931,implied_category-round-can,b4fb921f-4594-4029-b8a4-014ea898f525
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:17:32,113,4423,"""{\""6\"":{\""answer\"":false}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23022,creative-red-corncob,40d4f336-da84-493d-b474-8173885049f5
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:36:01,113,4423,"""{\""66\"":{\""answer\"":false}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22911,creative-red-corncob,1c226764-b3fb-4388-8c15-d6b46890e078
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:41:14,113,4423,"""{\""61\"":{\""answer\"":false}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23006,creative-red-corncob,fbe05336-153e-4f05-a411-85488d7e2380
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:29:53,113,4423,"""{\""5\"":{\""answer\"":true}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22723,creative-red-corncob,d43e2b07-d2b7-4e2e-b93c-c1fae4312a26
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e8ca4b7cf975a949943f,PROLIFIC,05-Dec-2019 09:32:02,113,4423,"""{\""0\"":{\""answer\"":false}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22786,creative-red-corncob,a897c0c6-920c-440a-b726-f7db652fbb9e
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:34:13,113,4423,"""{\""9\"":{\""answer\"":false}}""",d4e90822-12a0-11ea-b098-acde48001122,"""(A/An) corncob is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22842,creative-red-corncob,3f268bac-08ea-4cfe-bc92-7ada924e79f7
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:21:49,113,4424,"""{\""52\"":{\""answer\"":false}}""",d75d9a8c-12a0-11ea-b098-acde48001122,All or most vaporizer(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23068,afforded_usual-roll-vaporizer,e935a122-43a4-4fe6-bb6f-a49100efe311
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:34:58,113,4424,"""{\""54\"":{\""answer\"":false}}""",d75d9a8c-12a0-11ea-b098-acde48001122,All or most vaporizer(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22874,afforded_usual-roll-vaporizer,e716c227-e24e-4ab7-b360-60a0c7cb419e
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:40:14,113,4424,"""{\""52\"":{\""answer\"":false}}""",d75d9a8c-12a0-11ea-b098-acde48001122,All or most vaporizer(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22997,afforded_usual-roll-vaporizer,653cd640-97c5-4166-8fb4-30e20d32fd3d
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:32:05,113,4424,"""{\""28\"":{\""answer\"":false}}""",d75d9a8c-12a0-11ea-b098-acde48001122,All or most vaporizer(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22788,afforded_usual-roll-vaporizer,5c684a10-ef20-4af7-9927-cb42e21bedad
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:37:23,113,4424,"""{\""42\"":{\""answer\"":false}}""",d75d9a8c-12a0-11ea-b098-acde48001122,All or most vaporizer(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22955,afforded_usual-roll-vaporizer,fd8bc5d4-3e1e-4679-a1e6-90126449bc5c
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:18:57,113,4425,"""{\""15\"":{\""answer\"":false}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23031,impossible-red-corncob,88132cae-8371-4f9a-b097-b39cc11c569f
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:34:19,113,4425,"""{\""46\"":{\""answer\"":true}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22848,impossible-red-corncob,e6540fab-22ae-4a45-b8be-802884d8107f
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:34:39,113,4425,"""{\""22\"":{\""answer\"":true}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22860,impossible-red-corncob,2ffd4264-e108-42f2-b554-7eff3ae13a8f
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:33:05,113,4425,"""{\""31\"":{\""answer\"":false}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22809,impossible-red-corncob,4c2d379d-3a26-42ff-985a-a2e571c722a6
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e8ca4b7cf975a949943f,PROLIFIC,05-Dec-2019 09:32:04,113,4425,"""{\""1\"":{\""answer\"":false}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22787,impossible-red-corncob,161f4a4e-b4ea-49e3-865e-6c3d01afca12
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:38:18,113,4425,"""{\""60\"":{\""answer\"":true}}""",d4e909bc-12a0-11ea-b098-acde48001122,(A/An) corncob cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22978,impossible-red-corncob,218182bc-53ac-454a-bdd8-90d61537f620
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:20:58,113,4426,"""{\""40\"":{\""answer\"":false}}""",d4e901ce-12a0-11ea-b098-acde48001122,(A/An) corncob is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23056,typical_of_property-red-corncob,95b67f18-e524-4f47-b793-753f569f0911
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:30:53,113,4426,"""{\""14\"":{\""answer\"":false}}""",d4e901ce-12a0-11ea-b098-acde48001122,(A/An) corncob is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22754,typical_of_property-red-corncob,286f879d-00bd-4297-a8ec-32b2c8f6de8d
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daf08f0a6ced10015914870,PROLIFIC,05-Dec-2019 09:41:59,113,4426,"""{\""68\"":{\""answer\"":false}}""",d4e901ce-12a0-11ea-b098-acde48001122,(A/An) corncob is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23013,typical_of_property-red-corncob,006bd083-9a98-476f-8ed4-a3b83da1cfbe
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db312a14e72fe000cfb3d03,PROLIFIC,05-Dec-2019 09:31:52,113,4426,"""{\""25\"":{\""answer\"":false}}""",d4e901ce-12a0-11ea-b098-acde48001122,(A/An) corncob is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22781,typical_of_property-red-corncob,7273a5cb-c96a-4858-93f5-60feac7672b7
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,Insurance,PROLIFIC,05-Dec-2019 09:33:22,113,4426,"""{\""2\"":{\""answer\"":true}}""",d4e901ce-12a0-11ea-b098-acde48001122,(A/An) corncob is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22818,typical_of_property-red-corncob,8605c1a3-f4e4-48c6-9da9-6094133fb0f2
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,05-Dec-2019 10:20:41,113,4427,"""{\""35\"":{\""answer\"":false}}""",d75d99b0-12a0-11ea-b098-acde48001122,(A/an) vaporizer  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,23051,typical_of_concept-roll-vaporizer,aee96f03-de30-45b9-8145-19edf8edae94
qu70-s_qu70-batch39.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d0269c97b218c00154bd1bf,PROLIFIC,05-Dec-2019 09:34:16,113,4427,"""{\""45\"":{\""answer\"":false}}""",d75d99b0-12a0-11ea-b098-acde48001122,(A/an) vaporizer  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=45327B57,22845,typical_of_concept-roll-vaporizer,0b37cd72-1530-4e2c-8c21-f5088c8f75d5
