filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:28:38,70,1175,"""{\""26\"":{\""answer\"":true}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6059,implied_category-red-squirrel,5c1c1bdc-ed58-4b7c-bc9d-d25553f7b3a3
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:31:12,70,1175,"""{\""33\"":{\""answer\"":true}}""",d4ec97e4-12a0-11ea-b098-acde48001122,Being red applies to squirrel and other such things.,Being sweet applies to cotten_candy and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6104,implied_category-red-squirrel,85987c78-e532-46df-813b-9fe3b991e0dc
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:18:14,70,1176,"""{\""25\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5787,typical_of_concept-red-ruby,fd81df0a-e6af-403e-bdfc-d7ef93a7ef13
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:22:56,70,1176,"""{\""34\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5961,typical_of_concept-red-ruby,a1b313d5-2f2f-4e70-801c-5e014b1b9224
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:23:20,70,1176,"""{\""38\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5974,typical_of_concept-red-ruby,732e5c3d-a80d-4080-bd81-6e041e4c4175
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:19:02,70,1176,"""{\""15\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5819,typical_of_concept-red-ruby,63f72748-98cb-467b-91e1-bea1ae5b3a9e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:35:01,70,1176,"""{\""61\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6164,typical_of_concept-red-ruby,268cce68-5ab9-448b-8d39-1fa1ea0c6767
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:29:58,70,1176,"""{\""18\"":{\""answer\"":true}}""",d4f3418e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ruby. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6083,typical_of_concept-red-ruby,e9971d68-04b0-4d2b-944b-c4b25a8acd32
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:20:13,70,1177,"""{\""58\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5874,implied_category-red-ruby,30a29403-b79a-48fe-a654-26998b2b32fc
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:22:33,70,1177,"""{\""30\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5949,implied_category-red-ruby,2c427154-6909-4a8d-8206-a1cf45aedd80
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:24:33,70,1177,"""{\""47\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6011,implied_category-red-ruby,04ce27d1-2a48-4aac-a74d-bc750ab32424
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:19:18,70,1177,"""{\""18\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5829,implied_category-red-ruby,6141d742-7a29-4ce4-bcde-6a7587f012a0
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:32:35,70,1177,"""{\""46\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6133,implied_category-red-ruby,8c98da18-e794-4201-b1bc-261a89ac1c0b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:30:38,70,1177,"""{\""26\"":{\""answer\"":true}}""",d4f3424c-12a0-11ea-b098-acde48001122,Being red applies to ruby and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6093,implied_category-red-ruby,c818d2ea-958c-4f71-8afc-77037bf2d1c6
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:17:34,70,1178,"""{\""15\"":{\""answer\"":true}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5769,unusual-red-squirrel,229b06ce-091f-4db1-b915-c7a3ab0ce9b1
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:23:39,70,1178,"""{\""42\"":{\""answer\"":true}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5985,unusual-red-squirrel,6baf07a0-4ac9-4680-9b21-49605c85d68b
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:23:41,70,1178,"""{\""40\"":{\""answer\"":true}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5987,unusual-red-squirrel,f912b992-877d-4e8b-8b5a-ccbc9baa6f4c
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:18:20,70,1178,"""{\""8\"":{\""answer\"":false}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5790,unusual-red-squirrel,a11e4bea-7fa0-45e4-814e-a8d67aafa673
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:34:26,70,1178,"""{\""57\"":{\""answer\"":false}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6160,unusual-red-squirrel,7e8ba20e-ab42-40d8-aa57-3a3ffcba1410
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:33:25,70,1178,"""{\""68\"":{\""answer\"":true}}""",d4ec9ae6-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) squirrel could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6150,unusual-red-squirrel,7e4f95d5-120a-411c-b4c6-126f02332baf
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:18:18,70,1179,"""{\""26\"":{\""answer\"":false}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5788,variability_limited-red-ruby,96d114ec-c486-4463-94f2-bca40ab8b451
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:22:47,70,1179,"""{\""32\"":{\""answer\"":true}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5955,variability_limited-red-ruby,8434fdc3-97a6-43dc-ab77-cd1f36c96a56
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:24:23,70,1179,"""{\""46\"":{\""answer\"":false}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6007,variability_limited-red-ruby,65c23f50-2192-4ae4-a3c4-c7b7a8912d65
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:19:32,70,1179,"""{\""21\"":{\""answer\"":true}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5840,variability_limited-red-ruby,0146d8d1-6584-48d0-b420-6721605c7585
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0448bd7c73001ad17219,PROLIFIC,29-Nov-2019 13:31:51,70,1179,"""{\""42\"":{\""answer\"":true}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6118,variability_limited-red-ruby,94fd4af4-2068-4318-98ab-50ab6e6a485e
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5daa50967776b10016e1bc9b,PROLIFIC,29-Nov-2019 13:29:33,70,1179,"""{\""11\"":{\""answer\"":true}}""",d4f343aa-12a0-11ea-b098-acde48001122,(A/An) ruby can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6074,variability_limited-red-ruby,cdbe4339-6089-413c-b7b7-aeb9246bcac9
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,59fa2109f4217300016cc688,PROLIFIC,29-Nov-2019 13:20:33,70,1180,"""{\""65\"":{\""answer\"":true}}""",d504325a-12a0-11ea-b098-acde48001122,A certain type of vinegar is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5888,variability_subcategories-red-vinegar,c475f51e-9025-4896-ae0a-9cf12e6d2a55
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b49b7033f5dcc000129002f,PROLIFIC,29-Nov-2019 13:19:09,70,1180,"""{\""4\"":{\""answer\"":false}}""",d504325a-12a0-11ea-b098-acde48001122,A certain type of vinegar is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5823,variability_subcategories-red-vinegar,e981c720-8bc0-4807-99d2-3a274becdfe9
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b605b10438d71000164fb24,PROLIFIC,29-Nov-2019 13:24:15,70,1180,"""{\""44\"":{\""answer\"":true}}""",d504325a-12a0-11ea-b098-acde48001122,A certain type of vinegar is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,6003,variability_subcategories-red-vinegar,b9605825-58e4-4567-8f56-41c35114eb6f
qu70-s_qu70-batch2.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5736fad3cc6b0001d9da41,PROLIFIC,29-Nov-2019 13:23:06,70,1180,"""{\""58\"":{\""answer\"":true}}""",d504325a-12a0-11ea-b098-acde48001122,A certain type of vinegar is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=781483F6,5965,variability_subcategories-red-vinegar,6220f462-29ef-4236-90ee-85507f4fa512
