filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:48:11,90,2711,"""{\""63\"":{\""answer\"":true}}""",d5dfd92c-12a0-11ea-b098-acde48001122,A certain type of ball is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14653,variability_subcategories-round-ball,3c1c8247-1161-4f06-a512-6492f8465e83
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:38:30,90,2712,"""{\""34\"":{\""answer\"":true}}""",d4ec5234-12a0-11ea-b098-acde48001122,(A/An) lip can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14173,variability_limited-red-lip,bc779ac7-f0d5-47a4-94c9-529c536020cc
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:37:07,90,2712,"""{\""18\"":{\""answer\"":true}}""",d4ec5234-12a0-11ea-b098-acde48001122,(A/An) lip can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14058,variability_limited-red-lip,b8218840-db6e-438f-b949-638a37fae6d4
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:38:21,90,2712,"""{\""54\"":{\""answer\"":false}}""",d4ec5234-12a0-11ea-b098-acde48001122,(A/An) lip can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14157,variability_limited-red-lip,253873ed-2e33-4490-9f24-f1acf50a8648
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:49:38,90,2712,"""{\""50\"":{\""answer\"":true}}""",d4ec5234-12a0-11ea-b098-acde48001122,(A/An) lip can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14822,variability_limited-red-lip,01bdcd2c-53b8-48ad-93db-66af4d820912
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:42:07,90,2712,"""{\""20\"":{\""answer\"":true}}""",d4ec5234-12a0-11ea-b098-acde48001122,(A/An) lip can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14433,variability_limited-red-lip,679fabc5-a7d1-4ec8-b572-29144e8269b7
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:37:23,90,2713,"""{\""21\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14072,implied_category-red-lip,400760b9-ebe1-40c9-8495-9105c1b7640f
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:37:27,90,2713,"""{\""22\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14076,implied_category-red-lip,2cf09044-2b5c-4a88-b525-13033c4650f6
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c71a34da8fe63000199cd7d,PROLIFIC,03-Dec-2019 13:38:23,90,2713,"""{\""13\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14161,implied_category-red-lip,f93496ba-2e92-4b97-bd83-b1660e646e71
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:38:15,90,2713,"""{\""50\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14145,implied_category-red-lip,985d7bc9-5324-41e5-9f03-0cb5ac0df4d1
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:48:28,90,2713,"""{\""40\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14803,implied_category-red-lip,d754aa89-f0bd-4238-b3e1-7ba44480f022
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:45:29,90,2713,"""{\""37\"":{\""answer\"":true}}""",d4ec50cc-12a0-11ea-b098-acde48001122,Being red applies to lip and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14564,implied_category-red-lip,e5e362a9-57c3-4f7f-b345-736141575eec
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:37:16,90,2714,"""{\""20\"":{\""answer\"":false}}""",d75ddb6e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chamfer could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14065,unusual-roll-chamfer,4454af58-318d-4b0b-8373-93ff867f1e74
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:40:48,90,2714,"""{\""55\"":{\""answer\"":false}}""",d75ddb6e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chamfer could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14332,unusual-roll-chamfer,e9602059-b00c-4f8b-b757-c762a1f1f9c7
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:35:38,90,2714,"""{\""12\"":{\""answer\"":false}}""",d75ddb6e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chamfer could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14001,unusual-roll-chamfer,22f00664-0f75-4254-abe0-cb4e9e753572
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:48:52,90,2714,"""{\""44\"":{\""answer\"":true}}""",d75ddb6e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chamfer could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14816,unusual-roll-chamfer,a9eb8195-1476-49c6-ba3f-78be4d23418d
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:46:24,90,2714,"""{\""48\"":{\""answer\"":true}}""",d75ddb6e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) chamfer could roll. ","In an unusual situation, (a/an) hot_dog could walk. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14594,unusual-roll-chamfer,4e18952a-2a2a-465f-b4a7-92ce0a99b6cf
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:35:48,90,2715,"""{\""10\"":{\""answer\"":false}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14007,implied_category-red-olive,59810a24-17f1-4400-b918-0d1a158c9432
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:34:44,90,2715,"""{\""1\"":{\""answer\"":false}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,13960,implied_category-red-olive,b31a894f-1951-491d-8ce5-10cd1be65ec9
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c71a34da8fe63000199cd7d,PROLIFIC,03-Dec-2019 13:42:31,90,2715,"""{\""27\"":{\""answer\"":true}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14454,implied_category-red-olive,fcfcc706-0c5c-4ec2-979a-c5efb662df1c
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:38:50,90,2715,"""{\""67\"":{\""answer\"":true}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14199,implied_category-red-olive,705bc4ab-bfa1-44af-a6e1-0b0aeded4e13
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:49:25,90,2715,"""{\""47\"":{\""answer\"":true}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14819,implied_category-red-olive,7b83d5b0-0e12-47aa-9e9f-49452284f329
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:48:00,90,2715,"""{\""61\"":{\""answer\"":false}}""",d4ea0556-12a0-11ea-b098-acde48001122,Being red applies to olive and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14650,implied_category-red-olive,3bd63162-3f68-4937-b7bd-a3bbfe7de6a8
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:41:51,90,2716,"""{\""69\"":{\""answer\"":true}}""",d75ddc22-12a0-11ea-b098-acde48001122,"""(A/an) chamfer rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14422,creative-roll-chamfer,f5bd0352-e2fe-41ad-bbec-f348e0acf75f
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:37:19,90,2716,"""{\""20\"":{\""answer\"":false}}""",d75ddc22-12a0-11ea-b098-acde48001122,"""(A/an) chamfer rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14069,creative-roll-chamfer,ba317188-2e4b-480a-9fd8-a6c165c8fab4
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:38:11,90,2716,"""{\""48\"":{\""answer\"":false}}""",d75ddc22-12a0-11ea-b098-acde48001122,"""(A/an) chamfer rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14137,creative-roll-chamfer,e87cfe56-c07f-443d-a7d1-1095723b01e1
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:50:33,90,2716,"""{\""55\"":{\""answer\"":true}}""",d75ddc22-12a0-11ea-b098-acde48001122,"""(A/an) chamfer rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14827,creative-roll-chamfer,4af89b60-156a-438f-916c-630604a981ff
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:47:08,90,2716,"""{\""51\"":{\""answer\"":false}}""",d75ddc22-12a0-11ea-b098-acde48001122,"""(A/an) chamfer rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14619,creative-roll-chamfer,f15c90aa-5dd5-4314-85cf-8a1ff8cf9275
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:39:37,90,2717,"""{\""44\"":{\""answer\"":true}}""",d5ed03c2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) drumstick usually does or for things we usually do with (a/an) drumstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14253,affording_activity-round-drumstick,75dc2a58-88b8-4f92-8fbd-e708eb86e6ad
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:39:37,90,2717,"""{\""42\"":{\""answer\"":true}}""",d5ed03c2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) drumstick usually does or for things we usually do with (a/an) drumstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14252,affording_activity-round-drumstick,a9a986dc-113b-43d9-9cfd-e5b23859d316
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:37:24,90,2717,"""{\""32\"":{\""answer\"":true}}""",d5ed03c2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) drumstick usually does or for things we usually do with (a/an) drumstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14074,affording_activity-round-drumstick,0cb1a61b-e6fc-4c4f-94e4-b5e5de4d57b5
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:49:44,90,2717,"""{\""51\"":{\""answer\"":false}}""",d5ed03c2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) drumstick usually does or for things we usually do with (a/an) drumstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14823,affording_activity-round-drumstick,ab1a661e-a3ff-442c-8a41-f841150511b2
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:44:59,90,2717,"""{\""33\"":{\""answer\"":false}}""",d5ed03c2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) drumstick usually does or for things we usually do with (a/an) drumstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14547,affording_activity-round-drumstick,41f719ab-58a3-4f86-8c03-06111afd968e
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a666a2713898300014b6a4d,PROLIFIC,03-Dec-2019 13:39:19,90,2718,"""{\""41\"":{\""answer\"":false}}""",d4ea0498-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) olive. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14231,typical_of_concept-red-olive,621c5697-6144-41ae-8a75-6f875ff2c185
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7ac2d72e4a8200017a512f,PROLIFIC,03-Dec-2019 13:39:40,90,2718,"""{\""43\"":{\""answer\"":false}}""",d4ea0498-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) olive. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14255,typical_of_concept-red-olive,65c248b0-795f-44a4-a63f-3ee96c1ca1d6
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8bfcd7e5265900010d7ba6,PROLIFIC,03-Dec-2019 13:37:09,90,2718,"""{\""27\"":{\""answer\"":true}}""",d4ea0498-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) olive. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14060,typical_of_concept-red-olive,ee043577-cc3f-4c23-90d6-391f01d49fbb
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,03-Dec-2019 14:39:07,90,2718,"""{\""11\"":{\""answer\"":false}}""",d4ea0498-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) olive. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14712,typical_of_concept-red-olive,38c6fa30-f495-4792-a656-ce2b77baf8df
qu70-s_qu70-batch17.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dad7f29033d57001357a2b8,PROLIFIC,03-Dec-2019 13:48:23,90,2718,"""{\""67\"":{\""answer\"":false}}""",d4ea0498-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) olive. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=8E9D4E99,14657,typical_of_concept-red-olive,72a4b313-fe25-41f2-ae67-19bcc58dfdca
