filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:26:57,105,3817,"""{\""28\"":{\""answer\"":false}}""",d74702ae-12a0-11ea-b098-acde48001122,A certain type of wheel can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20210,variability_subcategories-roll-wheel,b54ae3de-cf0c-4ffe-b142-416cdec88f44
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:20:52,105,3818,"""{\""54\"":{\""answer\"":false}}""",d75a2244-12a0-11ea-b098-acde48001122,"Some lever(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of lever(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20715,variability_open-roll-lever,fbe66b4b-98b2-4c69-8569-dcc8290c0ebd
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:31:05,105,3818,"""{\""25\"":{\""answer\"":false}}""",d75a2244-12a0-11ea-b098-acde48001122,"Some lever(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of lever(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20489,variability_open-roll-lever,3bf4cd53-7ed1-485f-a646-e64ed9f72da6
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:23:35,105,3818,"""{\""61\"":{\""answer\"":false}}""",d75a2244-12a0-11ea-b098-acde48001122,"Some lever(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of lever(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19931,variability_open-roll-lever,0c5825e9-d3c7-44cc-a1d1-3226f53a755f
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:31:12,105,3818,"""{\""64\"":{\""answer\"":false}}""",d75a2244-12a0-11ea-b098-acde48001122,"Some lever(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of lever(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20491,variability_open-roll-lever,bfcb92ca-538c-4b73-a645-0515c7b4f05f
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:30:38,105,3818,"""{\""66\"":{\""answer\"":true}}""",d75a2244-12a0-11ea-b098-acde48001122,"Some lever(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of lever(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20471,variability_open-roll-lever,5010da59-e236-45e3-a0cd-4664ebeb8d64
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:17:09,105,3819,"""{\""8\"":{\""answer\"":false}}""",d74d1ae0-12a0-11ea-b098-acde48001122,(A/an) chimney can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20669,afforded_unusual-roll-chimney,5da37082-bd37-46f5-8057-8f8d47222460
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:24:48,105,3819,"""{\""3\"":{\""answer\"":false}}""",d74d1ae0-12a0-11ea-b098-acde48001122,(A/an) chimney can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20010,afforded_unusual-roll-chimney,174e6e9b-ee70-415c-befe-452909d4cce9
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:20:49,105,3819,"""{\""8\"":{\""answer\"":false}}""",d74d1ae0-12a0-11ea-b098-acde48001122,(A/an) chimney can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19758,afforded_unusual-roll-chimney,e8c5ab07-bba2-4c36-86e9-a0ca58c02e22
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:30:03,105,3819,"""{\""50\"":{\""answer\"":false}}""",d74d1ae0-12a0-11ea-b098-acde48001122,(A/an) chimney can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20446,afforded_unusual-roll-chimney,cc8722c0-a0ce-488a-9d3a-ff54b3751cb5
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:23:17,105,3819,"""{\""6\"":{\""answer\"":true}}""",d74d1ae0-12a0-11ea-b098-acde48001122,(A/an) chimney can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19901,afforded_unusual-roll-chimney,3886875d-0d9b-4ea7-9d5c-62b90d68bfb0
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:16:06,105,3820,"""{\""0\"":{\""answer\"":false}}""",d5e85db8-12a0-11ea-b098-acde48001122,(A/An) pizza can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20661,variability_open-round-pizza,f6bc6625-1010-4968-901a-b3088a2d41f5
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:39:40,105,3820,"""{\""69\"":{\""answer\"":true}}""",d5e85db8-12a0-11ea-b098-acde48001122,(A/An) pizza can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20628,variability_open-round-pizza,4304a5e8-f94e-45e6-a843-2eb3bfcc44e8
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:21:16,105,3820,"""{\""16\"":{\""answer\"":true}}""",d5e85db8-12a0-11ea-b098-acde48001122,(A/An) pizza can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19774,variability_open-round-pizza,ab8ca54d-a320-46a0-a24f-74ffe32ac116
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:31:18,105,3820,"""{\""66\"":{\""answer\"":true}}""",d5e85db8-12a0-11ea-b098-acde48001122,(A/An) pizza can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20494,variability_open-round-pizza,ed6a533b-040c-416f-89ab-a7c088b5f43a
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:29:41,105,3820,"""{\""58\"":{\""answer\"":true}}""",d5e85db8-12a0-11ea-b098-acde48001122,(A/An) pizza can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20421,variability_open-round-pizza,6eeaa2f0-94a1-48e8-b9ba-238d9c51117b
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:18:37,105,3821,"""{\""36\"":{\""answer\"":false}}""",d7527fee-12a0-11ea-b098-acde48001122,(A/an) polyurethane is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20697,typical_of_property-roll-polyurethane,24041352-65f3-4f58-9f03-c3a21251ed99
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:38:44,105,3821,"""{\""61\"":{\""answer\"":false}}""",d7527fee-12a0-11ea-b098-acde48001122,(A/an) polyurethane is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20615,typical_of_property-roll-polyurethane,25a9d715-83d9-4b17-b762-8e9b74751123
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:22:41,105,3821,"""{\""42\"":{\""answer\"":false}}""",d7527fee-12a0-11ea-b098-acde48001122,(A/an) polyurethane is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19850,typical_of_property-roll-polyurethane,da81a8df-bcaa-485c-ae58-b642269da9ae
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:27:02,105,3821,"""{\""16\"":{\""answer\"":false}}""",d7527fee-12a0-11ea-b098-acde48001122,(A/an) polyurethane is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20217,typical_of_property-roll-polyurethane,9a7833b5-5f6b-466a-9122-f26211ac9839
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:28:26,105,3821,"""{\""45\"":{\""answer\"":false}}""",d7527fee-12a0-11ea-b098-acde48001122,(A/an) polyurethane is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20326,typical_of_property-roll-polyurethane,f28e2855-dd68-47ed-b1c9-84f73ebf5263
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:18:21,105,3822,"""{\""29\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20690,implied_category-roll-wheel,32ce5a7e-efd7-4e33-a882-6a0e0f897e5e
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:36:00,105,3822,"""{\""41\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20547,implied_category-roll-wheel,3c9d9cb7-8e86-412a-92ab-35d23a2bc696
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:21:38,105,3822,"""{\""22\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19791,implied_category-roll-wheel,ba098187-332f-44c4-ac0b-88735ed7691d
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:31:22,105,3822,"""{\""68\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20498,implied_category-roll-wheel,cfc64a4b-2e6f-47f0-8778-244fdb39f25f
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de790f32cf204704832671d,PROLIFIC,04-Dec-2019 13:21:24,105,3822,"""{\""2\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19777,implied_category-roll-wheel,53a585b7-bd7c-4dcd-a9be-a93e619d6712
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:29:16,105,3822,"""{\""55\"":{\""answer\"":true}}""",d747013c-12a0-11ea-b098-acde48001122,Most or all wheels and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20386,implied_category-roll-wheel,1947c85a-2a23-408e-9494-ebfd0131d9d1
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:17:21,105,3823,"""{\""11\"":{\""answer\"":true}}""",d747007e-12a0-11ea-b098-acde48001122,All or most wheel(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20672,afforded_usual-roll-wheel,6f3598e4-e135-4613-a1ec-dcca94c88903
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:30:16,105,3823,"""{\""22\"":{\""answer\"":true}}""",d747007e-12a0-11ea-b098-acde48001122,All or most wheel(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20457,afforded_usual-roll-wheel,3d44e0bd-b021-4cf5-8083-82642e17a1ff
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:23:24,105,3823,"""{\""56\"":{\""answer\"":true}}""",d747007e-12a0-11ea-b098-acde48001122,All or most wheel(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19914,afforded_usual-roll-wheel,47614a5d-14c9-4b75-a8e8-6976550cdace
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:30:16,105,3823,"""{\""55\"":{\""answer\"":true}}""",d747007e-12a0-11ea-b098-acde48001122,All or most wheel(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20458,afforded_usual-roll-wheel,9e71a6bb-b2f6-4223-932e-c79383f8a5df
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:28:20,105,3823,"""{\""43\"":{\""answer\"":true}}""",d747007e-12a0-11ea-b098-acde48001122,All or most wheel(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20315,afforded_usual-roll-wheel,51b8d9ee-29d6-4afc-8477-67a0a8d21788
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:18:10,105,3824,"""{\""25\"":{\""answer\"":false}}""",d75a1f60-12a0-11ea-b098-acde48001122,All or most lever(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20686,afforded_usual-roll-lever,bc7b0a90-785c-4ae2-95f6-fbd692075cd4
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:38:30,105,3824,"""{\""57\"":{\""answer\"":true}}""",d75a1f60-12a0-11ea-b098-acde48001122,All or most lever(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20607,afforded_usual-roll-lever,9e59f262-25dd-42f6-80be-6983a299502d
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:22:20,105,3824,"""{\""35\"":{\""answer\"":false}}""",d75a1f60-12a0-11ea-b098-acde48001122,All or most lever(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19833,afforded_usual-roll-lever,9e3c4a77-e8a8-4822-9528-fcfdaf1fda2b
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ceac282ca3e100016373e3c,PROLIFIC,04-Dec-2019 13:28:37,105,3824,"""{\""30\"":{\""answer\"":false}}""",d75a1f60-12a0-11ea-b098-acde48001122,All or most lever(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20337,afforded_usual-roll-lever,10d1de43-aff3-4e86-b767-b6f5c422d8dc
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de79f78900c1370809c0596,PROLIFIC,04-Dec-2019 13:28:42,105,3824,"""{\""49\"":{\""answer\"":false}}""",d75a1f60-12a0-11ea-b098-acde48001122,All or most lever(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20342,afforded_usual-roll-lever,015fe9ed-f01e-4302-8118-a5375933f03b
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,04-Dec-2019 14:21:11,105,3825,"""{\""60\"":{\""answer\"":false}}""",d74d9cfe-12a0-11ea-b098-acde48001122,"Some calliper(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of calliper(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,20721,variability_open-roll-calliper,df739607-f351-4d1b-bca5-5ea730f0188c
qu70-s_qu70-batch32.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,04-Dec-2019 13:22:49,105,3825,"""{\""0\"":{\""answer\"":true}}""",d74d9cfe-12a0-11ea-b098-acde48001122,"Some calliper(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of calliper(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4E5FBED8,19859,variability_open-roll-calliper,f7bfacb3-58d2-4645-8320-7b8b8406c2c5
