filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 11:00:48,86,2421,"""{\""62\"":{\""answer\"":false}}""",d5f716be-12a0-11ea-b098-acde48001122,(A/An) coleslaw can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12936,variability_limited-round-coleslaw,df3907d3-83c6-4062-93f4-ef634f975217
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 11:00:26,86,2421,"""{\""46\"":{\""answer\"":true}}""",d5f716be-12a0-11ea-b098-acde48001122,(A/An) coleslaw can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12895,variability_limited-round-coleslaw,c4ec9f32-2780-42d8-8a59-91b292130e15
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:16:28,86,2421,"""{\""59\"":{\""answer\"":true}}""",d5f716be-12a0-11ea-b098-acde48001122,(A/An) coleslaw can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13517,variability_limited-round-coleslaw,dea4e1ec-4b73-489a-863c-641f2837bc03
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:07:05,86,2421,"""{\""48\"":{\""answer\"":false}}""",d5f716be-12a0-11ea-b098-acde48001122,(A/An) coleslaw can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13371,variability_limited-round-coleslaw,6e6a4ad3-587b-4f57-96be-5d5b6093efcf
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 10:57:23,86,2421,"""{\""10\"":{\""answer\"":false}}""",d5f716be-12a0-11ea-b098-acde48001122,(A/An) coleslaw can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12603,variability_limited-round-coleslaw,c7d03ede-5925-494d-9936-68147f498ccf
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:58:17,86,2422,"""{\""30\"":{\""answer\"":false}}""",d756623a-12a0-11ea-b098-acde48001122,Most or all rails and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12696,implied_category-roll-rail,08bec7d0-ec77-4088-9f0d-c0112a9234db
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:57:56,86,2422,"""{\""16\"":{\""answer\"":false}}""",d756623a-12a0-11ea-b098-acde48001122,Most or all rails and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12659,implied_category-roll-rail,b2de0ea3-df68-4395-a56f-3ce17609a313
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:16:40,86,2422,"""{\""62\"":{\""answer\"":false}}""",d756623a-12a0-11ea-b098-acde48001122,Most or all rails and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13520,implied_category-roll-rail,8558e5a5-d9e3-466a-acb0-632e85f691c4
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:07:30,86,2422,"""{\""55\"":{\""answer\"":false}}""",d756623a-12a0-11ea-b098-acde48001122,Most or all rails and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13394,implied_category-roll-rail,ad2aa598-3509-43f5-8f90-043872f43b87
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 11:03:19,86,2422,"""{\""49\"":{\""answer\"":true}}""",d756623a-12a0-11ea-b098-acde48001122,Most or all rails and other such things roll.,Most or all dogs and other such things breathe.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13142,implied_category-roll-rail,2a014060-5898-46d5-9410-a4603af546e7
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 11:01:02,86,2423,"""{\""68\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12967,typical_of_concept-red-ketchup,82a632d6-5390-4b54-9500-7abfba278925
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 11:02:37,86,2423,"""{\""57\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13097,typical_of_concept-red-ketchup,57933f53-efa2-40fc-a9eb-f7c659f7576d
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 10:54:24,86,2423,"""{\""2\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12376,typical_of_concept-red-ketchup,32bd2a87-2ea0-4566-92d6-65485624591e
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:00:22,86,2423,"""{\""9\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12887,typical_of_concept-red-ketchup,d57f5a43-8b76-4cf1-ac71-69aa3c7a1e2f
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:05:07,86,2423,"""{\""21\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13255,typical_of_concept-red-ketchup,410f3462-f1d1-4e0b-a910-043837974043
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 11:01:44,86,2423,"""{\""41\"":{\""answer\"":true}}""",d4f02634-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ketchup. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13016,typical_of_concept-red-ketchup,0d83d19b-4252-47ab-87ab-0e1e9d77617f
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:56:37,86,2424,"""{\""11\"":{\""answer\"":true}}""",d4f91794-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) mamey could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12540,unusual-red-mamey,8038f24b-b1a1-4a01-ba32-0d671c090cec
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:57:09,86,2424,"""{\""8\"":{\""answer\"":false}}""",d4f91794-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) mamey could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12580,unusual-red-mamey,08feb0d4-b6c6-419d-8394-52cebc148774
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:17:01,86,2424,"""{\""68\"":{\""answer\"":false}}""",d4f91794-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) mamey could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13526,unusual-red-mamey,6df9ce4d-71b7-437c-9f06-cd8342ee98d9
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:04:10,86,2424,"""{\""9\"":{\""answer\"":false}}""",d4f91794-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) mamey could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13194,unusual-red-mamey,ce12ce4a-c86b-41f8-8af8-8f69fb94cdea
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 11:05:05,86,2424,"""{\""63\"":{\""answer\"":true}}""",d4f91794-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) mamey could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13254,unusual-red-mamey,6ef4db98-9303-4d69-b403-38bb62e60e42
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:56:25,86,2425,"""{\""10\"":{\""answer\"":false}}""",d500999c-12a0-11ea-b098-acde48001122,(A/An) fenugreek is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12524,typical_of_property-red-fenugreek,f04a8d90-2b71-4692-8b8c-eef651ad25c5
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:56:35,86,2425,"""{\""4\"":{\""answer\"":false}}""",d500999c-12a0-11ea-b098-acde48001122,(A/An) fenugreek is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12538,typical_of_property-red-fenugreek,857f375e-763e-4b8b-84d8-639ad152c223
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:12:37,86,2425,"""{\""17\"":{\""answer\"":false}}""",d500999c-12a0-11ea-b098-acde48001122,(A/An) fenugreek is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13475,typical_of_property-red-fenugreek,ea445964-72cd-47aa-a699-1a72b7d8a8dd
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:06:15,86,2425,"""{\""33\"":{\""answer\"":false}}""",d500999c-12a0-11ea-b098-acde48001122,(A/An) fenugreek is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13323,typical_of_property-red-fenugreek,f3af4b54-46c9-431d-b7b7-d3a96243d108
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 10:57:28,86,2425,"""{\""11\"":{\""answer\"":false}}""",d500999c-12a0-11ea-b098-acde48001122,(A/An) fenugreek is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12609,typical_of_property-red-fenugreek,207aa7fa-d7fd-485f-921d-8b6a7fa0bfbc
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:57:13,86,2426,"""{\""14\"":{\""answer\"":false}}""",d502fe6c-12a0-11ea-b098-acde48001122,(A/An) chocolate is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12587,typical_of_property-red-chocolate,a5ac2ebd-c5d0-4ba7-a9ad-2a2446dcd181
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:57:18,86,2426,"""{\""10\"":{\""answer\"":false}}""",d502fe6c-12a0-11ea-b098-acde48001122,(A/An) chocolate is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12594,typical_of_property-red-chocolate,d81f0c9e-655a-4378-b501-7ed8182d13bb
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:17:06,86,2426,"""{\""69\"":{\""answer\"":false}}""",d502fe6c-12a0-11ea-b098-acde48001122,(A/An) chocolate is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13527,typical_of_property-red-chocolate,de006ab7-7b29-4f71-9fc3-8165cf74692d
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:07:45,86,2426,"""{\""59\"":{\""answer\"":false}}""",d502fe6c-12a0-11ea-b098-acde48001122,(A/An) chocolate is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13408,typical_of_property-red-chocolate,386e9da9-0ba5-4e0a-90e2-6272e8a5675a
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 10:56:38,86,2426,"""{\""8\"":{\""answer\"":false}}""",d502fe6c-12a0-11ea-b098-acde48001122,(A/An) chocolate is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12542,typical_of_property-red-chocolate,0b81cb68-a66e-4600-9457-0a4cbd336051
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:59:06,86,2427,"""{\""39\"":{\""answer\"":true}}""",d756678a-12a0-11ea-b098-acde48001122,(A/an) rail cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12768,impossible-roll-rail,8c1f5a63-0d63-4750-af35-3ef5deb0a998
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 11:04:42,86,2427,"""{\""70\"":{\""answer\"":true}}""",d756678a-12a0-11ea-b098-acde48001122,(A/an) rail cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13227,impossible-roll-rail,cbfb5744-5c6f-4cc2-a98a-b81bd62ca0b1
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:14:08,86,2427,"""{\""27\"":{\""answer\"":false}}""",d756678a-12a0-11ea-b098-acde48001122,(A/an) rail cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13485,impossible-roll-rail,43054f9d-d10d-40f5-9377-665eaa242a4e
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,03-Dec-2019 11:05:44,86,2427,"""{\""26\"":{\""answer\"":true}}""",d756678a-12a0-11ea-b098-acde48001122,(A/an) rail cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13290,impossible-roll-rail,74efdc96-5deb-4c05-9b13-15089314b884
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4ab5d644c0ee0001740f61,PROLIFIC,03-Dec-2019 11:00:49,86,2427,"""{\""31\"":{\""answer\"":false}}""",d756678a-12a0-11ea-b098-acde48001122,(A/an) rail cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12939,impossible-roll-rail,1ee92ca9-8779-4f0c-aed8-5b819f4434ed
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a283ba153fc4b00014150ba,PROLIFIC,03-Dec-2019 10:58:26,86,2428,"""{\""33\"":{\""answer\"":false}}""",d500a194-12a0-11ea-b098-acde48001122,"""(A/An) fenugreek is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12710,creative-red-fenugreek,88b729ba-0a1d-45d9-9ddf-2e0d41a78ac1
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab3e1f24c3260001663809,PROLIFIC,03-Dec-2019 10:59:29,86,2428,"""{\""33\"":{\""answer\"":false}}""",d500a194-12a0-11ea-b098-acde48001122,"""(A/An) fenugreek is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,12798,creative-red-fenugreek,24b28b71-5fe2-4e78-8a65-0d625e5343b8
qu70-s_qu70-batch14.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9104c4eeadb5001678f598,PROLIFIC,03-Dec-2019 11:10:22,86,2428,"""{\""10\"":{\""answer\"":false}}""",d500a194-12a0-11ea-b098-acde48001122,"""(A/An) fenugreek is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=2B5C0C28,13454,creative-red-fenugreek,d351c862-20e9-4d88-8e7a-1cfa6786f175
