filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:32:58,98,3306,"""{\""8\"":{\""answer\"":false}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17405,unusual-roll-blade,0e71043c-54d9-4e10-b8a2-aee1f17775aa
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de007c8693f22087d586ab4,PROLIFIC,04-Dec-2019 10:39:39,98,3306,"""{\""9\"":{\""answer\"":false}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17864,unusual-roll-blade,b1cb0199-1f84-4609-93fa-9b71cca68628
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:35:31,98,3306,"""{\""33\"":{\""answer\"":true}}""",d7508cde-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) blade could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17521,unusual-roll-blade,e14ebbfe-96b7-44f6-84a1-a08f37bf59b1
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:40:20,98,3307,"""{\""24\"":{\""answer\"":false}}""",d50673f8-12a0-11ea-b098-acde48001122,(A/An) yogurt is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17928,typical_of_property-red-yogurt,1c250248-cf91-4720-852d-191c33d13ed7
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:34:56,98,3307,"""{\""47\"":{\""answer\"":false}}""",d50673f8-12a0-11ea-b098-acde48001122,(A/An) yogurt is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17495,typical_of_property-red-yogurt,fff8beae-2ada-4d9c-9b26-2da8be2f39be
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:54:45,98,3307,"""{\""50\"":{\""answer\"":false}}""",d50673f8-12a0-11ea-b098-acde48001122,(A/An) yogurt is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18395,typical_of_property-red-yogurt,8c4ccdab-5391-4863-9d3f-2c439365ec4b
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:42:52,98,3307,"""{\""62\"":{\""answer\"":false}}""",d50673f8-12a0-11ea-b098-acde48001122,(A/An) yogurt is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18100,typical_of_property-red-yogurt,11354c88-3cb1-4da2-90b9-ed50d8ec2782
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:37:22,98,3307,"""{\""59\"":{\""answer\"":false}}""",d50673f8-12a0-11ea-b098-acde48001122,(A/An) yogurt is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17661,typical_of_property-red-yogurt,dbd24206-f462-4bdb-b321-56106493228b
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:43:15,98,3308,"""{\""52\"":{\""answer\"":true}}""",d5067a10-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) yogurt could be red. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18123,unusual-red-yogurt,2a06bfb7-8854-4d8d-ad5a-cf32ad105dd1
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:31:08,98,3308,"""{\""4\"":{\""answer\"":true}}""",d5067a10-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) yogurt could be red. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17364,unusual-red-yogurt,37a2c14f-c4e7-4487-af00-f0e8626bdae9
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:55:14,98,3308,"""{\""59\"":{\""answer\"":true}}""",d5067a10-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) yogurt could be red. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18404,unusual-red-yogurt,1fe41d62-9722-4a87-a7bd-a35aa0685b98
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:36:20,98,3308,"""{\""23\"":{\""answer\"":true}}""",d5067a10-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) yogurt could be red. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17582,unusual-red-yogurt,5070859e-3bcc-4bec-b249-788042d2dcc4
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:36:36,98,3308,"""{\""46\"":{\""answer\"":false}}""",d5067a10-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) yogurt could be red. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17601,unusual-red-yogurt,10691588-7a1a-4009-a225-fc8027e19caf
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:40:34,98,3309,"""{\""26\"":{\""answer\"":true}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17950,unusual-round-fruit,a611d14d-b1f6-4633-b552-8969c88357d6
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:33:20,98,3309,"""{\""28\"":{\""answer\"":false}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17417,unusual-round-fruit,faa3c9ef-8828-49a4-b448-2ef4e60561df
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:54:57,98,3309,"""{\""53\"":{\""answer\"":false}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18398,unusual-round-fruit,71eb2d2d-cd55-4910-a476-6907538ba0cf
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:41:08,98,3309,"""{\""51\"":{\""answer\"":true}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17997,unusual-round-fruit,7a931065-d8fa-4362-942d-7fdfe35e64c7
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de007c8693f22087d586ab4,PROLIFIC,04-Dec-2019 10:46:59,98,3309,"""{\""25\"":{\""answer\"":false}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18261,unusual-round-fruit,304db8e2-64f8-4ea8-81f6-08446966f1fe
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:33:23,98,3309,"""{\""14\"":{\""answer\"":true}}""",d5ebcdf4-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) fruit could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17419,unusual-round-fruit,7c3052b6-6e64-45cf-945b-39e42ab7046a
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:36:50,98,3310,"""{\""4\"":{\""answer\"":false}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17619,typical_of_concept-red-pit,cde38583-b2f2-41fa-86f5-42b51f1325f8
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:36:13,98,3310,"""{\""70\"":{\""answer\"":true}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17571,typical_of_concept-red-pit,2878b187-aabb-4c9f-8b22-0c8b79867bc8
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:54:54,98,3310,"""{\""52\"":{\""answer\"":false}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18397,typical_of_concept-red-pit,70ce37b4-294a-4645-b5d8-2d0e860094c6
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:42:39,98,3310,"""{\""60\"":{\""answer\"":false}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18092,typical_of_concept-red-pit,1b4ca2c5-9500-4df5-b977-fcca5103aa14
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de007c8693f22087d586ab4,PROLIFIC,04-Dec-2019 10:33:55,98,3310,"""{\""2\"":{\""answer\"":false}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17447,typical_of_concept-red-pit,ff43c2e3-2a7f-4e8a-8353-71a62caa05a3
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:37:40,98,3310,"""{\""65\"":{\""answer\"":false}}""",d4d82886-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) pit. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17688,typical_of_concept-red-pit,cf31e317-6819-4014-ab3d-3cafb7f36ac5
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:44:24,98,3311,"""{\""67\"":{\""answer\"":true}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18183,creative-round-casserole,52c108a4-8636-4b9d-bed8-004bec89da99
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:34:39,98,3311,"""{\""43\"":{\""answer\"":true}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17478,creative-round-casserole,ec7ed17a-2621-41c3-83e6-ddf5f5cb9c93
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:53:46,98,3311,"""{\""35\"":{\""answer\"":true}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18375,creative-round-casserole,7655e811-419d-43aa-adf0-b47f6ba0a006
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:40:19,98,3311,"""{\""46\"":{\""answer\"":true}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17926,creative-round-casserole,43831e3f-0642-4aa0-988e-70a17082020c
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de007c8693f22087d586ab4,PROLIFIC,04-Dec-2019 10:43:42,98,3311,"""{\""16\"":{\""answer\"":false}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18155,creative-round-casserole,f1396650-a546-4b07-a07d-5a9cb34c16f8
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:37:50,98,3311,"""{\""69\"":{\""answer\"":true}}""",d5ee8580-12a0-11ea-b098-acde48001122,"""(A/An) casserole is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17703,creative-round-casserole,0d5f5d58-1c1f-4c96-b3a8-3a94492decfe
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:43:57,98,3312,"""{\""63\"":{\""answer\"":false}}""",d504c594-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fruit. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18164,typical_of_concept-red-fruit,25dfb22c-464c-413d-aa8c-fc9afab28c87
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bdb859c18f1b90001738f4a,PROLIFIC,04-Dec-2019 10:32:16,98,3312,"""{\""15\"":{\""answer\"":false}}""",d504c594-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fruit. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17385,typical_of_concept-red-fruit,5257091a-c96e-4fa5-a687-f960558cddfb
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7e4e3f3795e900011677fe,PROLIFIC,04-Dec-2019 10:51:50,98,3312,"""{\""10\"":{\""answer\"":false}}""",d504c594-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fruit. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,18334,typical_of_concept-red-fruit,ecc0f48f-ae90-45e8-9abf-1a3d01e82a17
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,04-Dec-2019 10:38:11,98,3312,"""{\""33\"":{\""answer\"":false}}""",d504c594-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fruit. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17728,typical_of_concept-red-fruit,0be799d3-e3b0-4716-b2cd-253f5533d0d5
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de473c81a889c03ebcb80ca,PROLIFIC,04-Dec-2019 10:37:34,98,3312,"""{\""63\"":{\""answer\"":false}}""",d504c594-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) fruit. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17680,typical_of_concept-red-fruit,1ebd520b-c782-48c9-982e-4e1dd6d5f736
qu70-s_qu70-batch25.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bab67d77c0ebe000127dcc5,PROLIFIC,04-Dec-2019 10:40:14,98,3313,"""{\""23\"":{\""answer\"":false}}""",d75f543a-12a0-11ea-b098-acde48001122,"Some ski(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of ski(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=3F464F6C,17920,variability_open-roll-ski,bca262c6-89b0-469d-9651-c3eb1539f27e
