filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:14:52,67,957,"""{\""61\"":{\""answer\"":true}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4846,affording_activity-round-cherry,8fbf986c-5654-45b2-bae8-149338be7387
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:31:51,67,957,"""{\""63\"":{\""answer\"":false}}""",fd078174-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) cherry usually does or for things we usually do with (a/an) cherry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,5017,affording_activity-round-cherry,dff30cc2-fea8-4d00-8d7b-d475da9db23c
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:15:35,67,958,"""{\""6\"":{\""answer\"":true}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4865,variability_open-roll-footrest,f3ab8acc-9004-4729-9b8a-349d22ec0cc3
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:14:06,67,958,"""{\""62\"":{\""answer\"":false}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4821,variability_open-roll-footrest,be7c538c-8c51-4c5e-bdee-ae23f775e21b
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:17:04,67,958,"""{\""48\"":{\""answer\"":true}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4901,variability_open-roll-footrest,bba6d013-d0ce-4b7c-ad4d-bacea201879b
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:11:56,67,958,"""{\""28\"":{\""answer\"":true}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4684,variability_open-roll-footrest,86ce2f9e-8f36-417c-b202-20965f1baca0
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:12:01,67,958,"""{\""11\"":{\""answer\"":false}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4686,variability_open-roll-footrest,ac36913f-9cde-4ad9-8ae7-d49a18ce7b06
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:13:44,67,958,"""{\""4\"":{\""answer\"":false}}""",fe783e9a-0208-11ea-8375-acde48001122,"Some footrest(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of footrest(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4797,variability_open-roll-footrest,4a05a7b3-0765-4d25-943b-d6d0d1c01c1b
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:15:58,67,959,"""{\""10\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4873,creative-round-cherry,81c1bcea-ec8a-4cb0-8103-b599878fa535
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:12:49,67,959,"""{\""30\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4739,creative-round-cherry,22ab5aff-6d7c-45ee-adda-6dc29d21cc00
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:15:27,67,959,"""{\""33\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4864,creative-round-cherry,75bbff62-ce85-49f7-a1e0-a13d75650217
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:13:02,67,959,"""{\""55\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4754,creative-round-cherry,a635485b-9de0-40af-b4c1-936e6f91baba
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:13:16,67,959,"""{\""32\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4774,creative-round-cherry,e82eab2d-f1ec-4599-8ee0-2254d78b3a23
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:31:05,67,959,"""{\""57\"":{\""answer\"":true}}""",fd078692-0208-11ea-8375-acde48001122,“(A/An) cherry is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,5011,creative-round-cherry,a416c3dc-cd76-41b4-adea-f4d46ca0bb63
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:16:51,67,960,"""{\""22\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4897,typical_of_property-roll-footrest,01b909aa-4a5b-4b0e-86f8-ea4c88858a68
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:14:05,67,960,"""{\""61\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4820,typical_of_property-roll-footrest,2af7cafa-0f79-44d1-b2ed-509ee2e81d33
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:15:48,67,960,"""{\""36\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4870,typical_of_property-roll-footrest,f9de8a39-58f9-4a43-a854-e726aaa6cbcd
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:11:59,67,960,"""{\""29\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4685,typical_of_property-roll-footrest,be984a00-1566-47a4-8006-3f4c2c11ecf7
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:12:48,67,960,"""{\""24\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4737,typical_of_property-roll-footrest,5129637d-8468-4d73-83bd-42774126df01
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:28:23,67,960,"""{\""46\"":{\""answer\"":false}}""",fe783422-0208-11ea-8375-acde48001122,(A/an) footrest is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,5000,typical_of_property-roll-footrest,1836b4eb-59ab-42d5-8f58-8d203f58d64a
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:16:11,67,961,"""{\""13\"":{\""answer\"":true}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4880,creative-red-cereal,2e8a977e-43bc-4739-b562-a804f5e2df2c
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:10:40,67,961,"""{\""6\"":{\""answer\"":true}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4636,creative-red-cereal,7a50ae82-4475-4cf9-b485-f49710dd5d85
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:15:39,67,961,"""{\""34\"":{\""answer\"":true}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4866,creative-red-cereal,ee812ab4-cea9-4fac-a6c7-a8595f3d78a7
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:12:53,67,961,"""{\""51\"":{\""answer\"":true}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4743,creative-red-cereal,bbe5ca5e-0d04-44ab-825a-ab66ec31f55d
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:11:51,67,961,"""{\""9\"":{\""answer\"":false}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4681,creative-red-cereal,58c87c40-6806-4245-95b9-90874f233c61
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:27:12,67,961,"""{\""40\"":{\""answer\"":false}}""",fc1b4fc0-0208-11ea-8375-acde48001122,“(A/An) cereal is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4994,creative-red-cereal,2d7dac81-40e1-4480-a80d-2a902c427c5c
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:16:23,67,962,"""{\""16\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4887,implied_category-round-cookie,a4b46f4e-2c95-4740-93dc-debb59b00675
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c609050808997000178ad7a,PROLIFIC,26-Nov-2019 17:12:21,67,962,"""{\""24\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4707,implied_category-round-cookie,1d337641-11f6-40cc-9b63-eb38e17728bc
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd1a65798297c76102df27,PROLIFIC,26-Nov-2019 17:13:11,67,962,"""{\""16\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4768,implied_category-round-cookie,800537dc-4e71-40fd-9f4c-0759679395f7
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd41e516d10cc941f7cce0,PROLIFIC,26-Nov-2019 17:10:33,67,962,"""{\""4\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4631,implied_category-round-cookie,9afc3ca2-cea3-4de0-9810-5bfc3907606c
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd4e1144840502f8c3dfcd,PROLIFIC,26-Nov-2019 17:13:28,67,962,"""{\""36\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4786,implied_category-round-cookie,58bd4041-4e9a-43e3-9b6b-d320695651ff
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,Francesco,PROLIFIC,26-Nov-2019 17:12:26,67,962,"""{\""1\"":{\""answer\"":true}}""",fd058f22-0208-11ea-8375-acde48001122,Being round applies to cookie and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4711,implied_category-round-cookie,c9eeae61-eb7a-43b8-8237-0820fb4c800f
qu60-s_qu60-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeaf8170a90530001bed0a2,PROLIFIC,26-Nov-2019 17:19:53,67,963,"""{\""63\"":{\""answer\"":true}}""",fe78379c-0208-11ea-8375-acde48001122,All or most footrest(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most writer(s) can act and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7E2B25BB,4964,afforded_usual-roll-footrest,a6940c2c-3468-4a1a-8812-3bb5645ad632
