filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:13:57,108,4045,"""{\""5\"":{\""answer\"":true}}""",d5db8052-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pen. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20879,typical_of_concept-round-pen,6c450061-7471-459c-ae99-7977048d537d
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:17:36,108,4045,"""{\""41\"":{\""answer\"":false}}""",d5db8052-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pen. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21175,typical_of_concept-round-pen,3b37563d-21c8-4001-a0c1-9cb49570d456
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:17:40,108,4045,"""{\""31\"":{\""answer\"":false}}""",d5db8052-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pen. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21183,typical_of_concept-round-pen,c5b6debe-4a67-47a7-9601-c7fcda123296
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:25:05,108,4045,"""{\""50\"":{\""answer\"":true}}""",d5db8052-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pen. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21747,typical_of_concept-round-pen,2af3be2d-f2ec-45a0-9a03-326f8e118d2f
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:14:56,108,4045,"""{\""17\"":{\""answer\"":true}}""",d5db8052-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pen. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20961,typical_of_concept-round-pen,5d39217c-0b25-482d-b4fc-ef11a21bcae5
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:16:46,108,4046,"""{\""60\"":{\""answer\"":false}}""",d74b1fba-12a0-11ea-b098-acde48001122,(A/an) nozzle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21101,typical_of_property-roll-nozzle,7c642beb-1a5e-4692-bc62-01a8fa69e190
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:21:03,108,4046,"""{\""72\"":{\""answer\"":true}}""",d74b1fba-12a0-11ea-b098-acde48001122,(A/an) nozzle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21518,typical_of_property-roll-nozzle,b5e1c3dc-fba8-4e7d-abda-31b2acfc9459
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:21:50,108,4046,"""{\""72\"":{\""answer\"":false}}""",d74b1fba-12a0-11ea-b098-acde48001122,(A/an) nozzle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21572,typical_of_property-roll-nozzle,08cd6333-780e-4584-8bbb-9cfde4823b3a
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:19:08,108,4046,"""{\""6\"":{\""answer\"":false}}""",d74b1fba-12a0-11ea-b098-acde48001122,(A/an) nozzle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21342,typical_of_property-roll-nozzle,5adb8910-f162-4f18-9e1b-92665362e4cf
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:19:31,108,4046,"""{\""73\"":{\""answer\"":true}}""",d74b1fba-12a0-11ea-b098-acde48001122,(A/an) nozzle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21393,typical_of_property-roll-nozzle,5fc23b90-35ef-408b-bc3b-483d5075de43
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:15:07,108,4047,"""{\""24\"":{\""answer\"":false}}""",d4ed191c-12a0-11ea-b098-acde48001122,(A/An) rooster cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20974,impossible-red-rooster,0b46cf0f-02bb-4198-83cb-94055e2b735f
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:15:00,108,4047,"""{\""11\"":{\""answer\"":false}}""",d4ed191c-12a0-11ea-b098-acde48001122,(A/An) rooster cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20967,impossible-red-rooster,f70a79d7-6fa4-4849-9fca-71f98ff57d46
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:13:43,108,4047,"""{\""4\"":{\""answer\"":false}}""",d4ed191c-12a0-11ea-b098-acde48001122,(A/An) rooster cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20865,impossible-red-rooster,696bf4ff-3461-4e18-9daa-28aded76d32b
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:27:15,108,4047,"""{\""67\"":{\""answer\"":false}}""",d4ed191c-12a0-11ea-b098-acde48001122,(A/An) rooster cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21809,impossible-red-rooster,4b70d4e1-4d3c-4234-bcf7-2229f1edb006
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:15:49,108,4047,"""{\""24\"":{\""answer\"":true}}""",d4ed191c-12a0-11ea-b098-acde48001122,(A/An) rooster cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21035,impossible-red-rooster,07e40de3-2a82-4b96-8232-cd0377e939a0
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:17:20,108,4048,"""{\""68\"":{\""answer\"":true}}""",d5ef81e2-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) seedpod could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21147,unusual-round-seedpod,379a6ca0-c543-464d-8295-881ecae28238
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:17:20,108,4048,"""{\""38\"":{\""answer\"":true}}""",d5ef81e2-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) seedpod could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21146,unusual-round-seedpod,ff0001c9-62d3-4a37-82ac-bde957ba9fd3
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:13:27,108,4048,"""{\""2\"":{\""answer\"":true}}""",d5ef81e2-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) seedpod could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20853,unusual-round-seedpod,9507d073-cd65-423b-b291-ab448afdacb6
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:26:52,108,4048,"""{\""61\"":{\""answer\"":false}}""",d5ef81e2-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) seedpod could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21795,unusual-round-seedpod,a2acc52a-3815-4bee-a59e-8a6b064f0758
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:18:46,108,4048,"""{\""41\"":{\""answer\"":false}}""",d5ef81e2-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) seedpod could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21291,unusual-round-seedpod,e796920e-20bf-4e8a-8f51-841431399309
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:16:27,108,4049,"""{\""53\"":{\""answer\"":false}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21079,typical_of_property-roll-axle,5eee97af-8240-4809-a17d-21aeb990c45f
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c93106f765dad0015f840ff,PROLIFIC,04-Dec-2019 17:14:45,108,4049,"""{\""6\"":{\""answer\"":true}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20945,typical_of_property-roll-axle,3bcdc5ce-9cd8-41e5-9b10-a08a501f70d8
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:15:13,108,4049,"""{\""13\"":{\""answer\"":true}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20981,typical_of_property-roll-axle,ed60f70f-588e-4211-94c9-ad81af3297b9
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:20:38,108,4049,"""{\""64\"":{\""answer\"":true}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21484,typical_of_property-roll-axle,07a24313-5a61-4e0e-ae34-ae223a1b5a67
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:27:10,108,4049,"""{\""65\"":{\""answer\"":true}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21804,typical_of_property-roll-axle,1251506c-554f-450a-954d-6c7e70656069
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:19:30,108,4049,"""{\""72\"":{\""answer\"":true}}""",d74837be-12a0-11ea-b098-acde48001122,(A/an) axle is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21387,typical_of_property-roll-axle,c5599bcb-943c-4ef5-9d07-d6c364322500
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:16:34,108,4050,"""{\""55\"":{\""answer\"":true}}""",d5ef7c4c-12a0-11ea-b098-acde48001122,(A/An) seedpod is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21086,typical_of_property-round-seedpod,11afba56-49d6-4a37-aad0-84f4c9018fc5
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:18:19,108,4050,"""{\""49\"":{\""answer\"":true}}""",d5ef7c4c-12a0-11ea-b098-acde48001122,(A/An) seedpod is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21245,typical_of_property-round-seedpod,b575199e-c55e-4462-bde4-b8be1045d0e8
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:18:19,108,4050,"""{\""39\"":{\""answer\"":false}}""",d5ef7c4c-12a0-11ea-b098-acde48001122,(A/An) seedpod is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21243,typical_of_property-round-seedpod,4e68331a-2cad-4be7-ba00-9b727137f464
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:17:58,108,4050,"""{\""2\"":{\""answer\"":false}}""",d5ef7c4c-12a0-11ea-b098-acde48001122,(A/An) seedpod is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21212,typical_of_property-round-seedpod,0b8d46b0-1006-4664-8a38-c3d046eae7fa
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:12:52,108,4050,"""{\""2\"":{\""answer\"":false}}""",d5ef7c4c-12a0-11ea-b098-acde48001122,(A/An) seedpod is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,20813,typical_of_property-round-seedpod,6fd20381-0c48-4160-98df-50a578b9f9d4
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:17:03,108,4051,"""{\""63\"":{\""answer\"":false}}""",d7483cb4-12a0-11ea-b098-acde48001122,"Some axle(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of axle(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21118,variability_open-roll-axle,05da730e-8e72-4a59-8870-4f106675a396
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:16:01,108,4051,"""{\""24\"":{\""answer\"":true}}""",d7483cb4-12a0-11ea-b098-acde48001122,"Some axle(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of axle(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21050,variability_open-roll-axle,92a2bd56-c03e-4469-abdf-45a14d108a29
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:21:29,108,4051,"""{\""67\"":{\""answer\"":false}}""",d7483cb4-12a0-11ea-b098-acde48001122,"Some axle(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of axle(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21549,variability_open-roll-axle,bc7834be-b80f-4dff-b37b-20f2d3bfb091
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:27:18,108,4051,"""{\""68\"":{\""answer\"":false}}""",d7483cb4-12a0-11ea-b098-acde48001122,"Some axle(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of axle(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21810,variability_open-roll-axle,b2d55996-73b4-4fd1-9b22-e4264d5fb93c
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:17:42,108,4051,"""{\""30\"":{\""answer\"":true}}""",d7483cb4-12a0-11ea-b098-acde48001122,"Some axle(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of axle(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21185,variability_open-roll-axle,30a236d7-9b74-4cad-b550-74e7b979a6fb
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8d575aafe6be000115695b,PROLIFIC,04-Dec-2019 17:16:03,108,4052,"""{\""45\"":{\""answer\"":false}}""",d762818c-12a0-11ea-b098-acde48001122,A certain type of urethane can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21051,variability_subcategories-roll-urethane,20b1c52e-3d75-4809-be70-9dfa7d80407a
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d667b2ac25c160001b0a6da,PROLIFIC,04-Dec-2019 17:20:25,108,4052,"""{\""66\"":{\""answer\"":true}}""",d762818c-12a0-11ea-b098-acde48001122,A certain type of urethane can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21467,variability_subcategories-roll-urethane,132f0a7b-a727-4d94-972b-1013df76862f
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddb44664a113aaa06465dbe,PROLIFIC,04-Dec-2019 17:22:48,108,4052,"""{\""77\"":{\""answer\"":false}}""",d762818c-12a0-11ea-b098-acde48001122,A certain type of urethane can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21639,variability_subcategories-roll-urethane,fdf1226e-6aaf-4d76-9862-f409df4d1ce0
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,04-Dec-2019 17:19:48,108,4052,"""{\""10\"":{\""answer\"":true}}""",d762818c-12a0-11ea-b098-acde48001122,A certain type of urethane can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21423,variability_subcategories-roll-urethane,b45b332d-082f-45d8-90da-c83acccffa4c
qu70-s_qu70-batch35.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7d4bb0d75cf000df7cb3c,PROLIFIC,04-Dec-2019 17:19:25,108,4052,"""{\""69\"":{\""answer\"":false}}""",d762818c-12a0-11ea-b098-acde48001122,A certain type of urethane can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=6CA54520,21375,variability_subcategories-roll-urethane,69dcfd81-1285-46b6-ba0e-00ee0b7f234b
