filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:28:24,122,5091,"""{\""49\"":{\""answer\"":false}}""",d75fd1f8-12a0-11ea-b098-acde48001122,"Some caber(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of caber(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26162,variability_open-roll-caber,8ba68c59-7b6b-4031-98b0-2f9f10f6c14d
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:26:18,122,5091,"""{\""33\"":{\""answer\"":true}}""",d75fd1f8-12a0-11ea-b098-acde48001122,"Some caber(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of caber(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26114,variability_open-roll-caber,01c159dc-380d-42ca-b338-6e7fbc70bcfd
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:59:01,122,5091,"""{\""56\"":{\""answer\"":false}}""",d75fd1f8-12a0-11ea-b098-acde48001122,"Some caber(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of caber(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26385,variability_open-roll-caber,fe007da2-6e37-48ce-9175-230fba0422b9
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:30:34,122,5091,"""{\""36\"":{\""answer\"":true}}""",d75fd1f8-12a0-11ea-b098-acde48001122,"Some caber(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of caber(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26219,variability_open-roll-caber,e28b1a56-5bb1-4bf8-8ede-098bcab59264
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:20:40,122,5091,"""{\""3\"":{\""answer\"":false}}""",d75fd1f8-12a0-11ea-b098-acde48001122,"Some caber(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of caber(s).","Some chef(s) smoke, others don't smoke, but this is not an important factor for distinguishing different kinds of chef(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25787,variability_open-roll-caber,df7a3dd1-2242-490f-b6a9-3e7b628b56c1
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:23:12,122,5092,"""{\""10\"":{\""answer\"":true}}""",d4f1b9f4-12a0-11ea-b098-acde48001122,Being red applies to heart and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25964,implied_category-red-heart,dc64a85a-277a-4a8c-9e8b-b3d2f9e06ecf
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:26:55,122,5092,"""{\""39\"":{\""answer\"":true}}""",d4f1b9f4-12a0-11ea-b098-acde48001122,Being red applies to heart and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26127,implied_category-red-heart,316b959d-e795-4c2c-be5d-c343677945c2
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:59:07,122,5092,"""{\""57\"":{\""answer\"":true}}""",d4f1b9f4-12a0-11ea-b098-acde48001122,Being red applies to heart and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26386,implied_category-red-heart,39e5b221-a4cd-4cc5-a3f9-9710cc7ef6f8
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:31:09,122,5092,"""{\""42\"":{\""answer\"":false}}""",d4f1b9f4-12a0-11ea-b098-acde48001122,Being red applies to heart and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26232,implied_category-red-heart,16242f1e-2dc5-48b8-9e00-6184bf4a2075
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:23:34,122,5092,"""{\""54\"":{\""answer\"":true}}""",d4f1b9f4-12a0-11ea-b098-acde48001122,Being red applies to heart and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26000,implied_category-red-heart,bed5a8b4-f1bc-43eb-9674-47c832d4ec2f
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:25:37,122,5093,"""{\""27\"":{\""answer\"":true}}""",d4f1b918-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) heart. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26098,typical_of_concept-red-heart,3f649702-bfdc-4ec9-8a6e-e4fb5b111c0e
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:28:43,122,5093,"""{\""55\"":{\""answer\"":true}}""",d4f1b918-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) heart. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26169,typical_of_concept-red-heart,5100db63-9d4a-4970-aba6-52e008e50886
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:34:01,122,5093,"""{\""5\"":{\""answer\"":true}}""",d4f1b918-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) heart. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26277,typical_of_concept-red-heart,a269e044-e786-4740-8de6-d4b4ebc982e3
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:35:09,122,5093,"""{\""68\"":{\""answer\"":true}}""",d4f1b918-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) heart. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26299,typical_of_concept-red-heart,18342dc4-4c3c-4791-8666-4bddd4b3bad1
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:21:54,122,5093,"""{\""24\"":{\""answer\"":true}}""",d4f1b918-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) heart. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25877,typical_of_concept-red-heart,797495f6-0f70-4995-9820-8125d3e5cbbf
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:24:36,122,5094,"""{\""19\"":{\""answer\"":false}}""",d4f1baa8-12a0-11ea-b098-acde48001122,A certain type of heart is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26056,variability_subcategories-red-heart,acfdcaf1-554a-44d5-8498-35cfcc836012
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:29:58,122,5094,"""{\""69\"":{\""answer\"":false}}""",d4f1baa8-12a0-11ea-b098-acde48001122,A certain type of heart is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26206,variability_subcategories-red-heart,3d624989-a7c0-4348-8209-fc9b080235d0
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:57:30,122,5094,"""{\""52\"":{\""answer\"":false}}""",d4f1baa8-12a0-11ea-b098-acde48001122,A certain type of heart is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26381,variability_subcategories-red-heart,ed2ad115-2ab4-4fb4-adbd-95d5f6a967a9
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:28:17,122,5094,"""{\""23\"":{\""answer\"":false}}""",d4f1baa8-12a0-11ea-b098-acde48001122,A certain type of heart is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26159,variability_subcategories-red-heart,5f5d8de4-af44-4727-b0dd-f3a0160f292c
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:22:58,122,5094,"""{\""39\"":{\""answer\"":true}}""",d4f1baa8-12a0-11ea-b098-acde48001122,A certain type of heart is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25946,variability_subcategories-red-heart,0d3c0fb6-6628-435d-b35c-eb6ada0619c7
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:30:12,122,5095,"""{\""62\"":{\""answer\"":true}}""",d75fd040-12a0-11ea-b098-acde48001122,(A/an) caber can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26210,afforded_unusual-roll-caber,2d412e27-65f7-4f82-bc6d-3c7fff1e4dce
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:25:38,122,5095,"""{\""26\"":{\""answer\"":true}}""",d75fd040-12a0-11ea-b098-acde48001122,(A/an) caber can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26099,afforded_unusual-roll-caber,18559fa5-0960-4237-a237-0aba696ef3ee
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:54:48,122,5095,"""{\""38\"":{\""answer\"":true}}""",d75fd040-12a0-11ea-b098-acde48001122,(A/an) caber can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26367,afforded_unusual-roll-caber,951e071a-3fd5-4694-91a2-dd08a2a4d385
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:20:52,122,5095,"""{\""2\"":{\""answer\"":true}}""",d75fd040-12a0-11ea-b098-acde48001122,(A/an) caber can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25799,afforded_unusual-roll-caber,aa7ab397-6b02-46b6-999e-b5eaccd0c60a
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:25:14,122,5095,"""{\""67\"":{\""answer\"":true}}""",d75fd040-12a0-11ea-b098-acde48001122,(A/an) caber can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26086,afforded_unusual-roll-caber,65db24e9-d5fa-4ee0-a407-5be487bbf86c
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:30:27,122,5096,"""{\""64\"":{\""answer\"":false}}""",d4e86d54-12a0-11ea-b098-acde48001122,(A/An) egg can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26216,variability_open-red-egg,b54da2fd-eaaf-4256-af75-2c4d62445bf3
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:25:05,122,5096,"""{\""21\"":{\""answer\"":false}}""",d4e86d54-12a0-11ea-b098-acde48001122,(A/An) egg can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26081,variability_open-red-egg,81bf2ac2-2b03-4db7-8b44-1144fcff0ddf
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:34:38,122,5096,"""{\""6\"":{\""answer\"":false}}""",d4e86d54-12a0-11ea-b098-acde48001122,(A/An) egg can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26290,variability_open-red-egg,e48c98fd-2d5f-4be3-8a4f-e0d3e72871ee
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:29:37,122,5096,"""{\""30\"":{\""answer\"":true}}""",d4e86d54-12a0-11ea-b098-acde48001122,(A/An) egg can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26194,variability_open-red-egg,5e347885-e9dc-4022-af3d-be64122ac26d
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:20:42,122,5096,"""{\""4\"":{\""answer\"":false}}""",d4e86d54-12a0-11ea-b098-acde48001122,(A/An) egg can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25788,variability_open-red-egg,7675c586-0e53-4445-aaf2-ee8fdb17dc64
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:28:01,122,5097,"""{\""46\"":{\""answer\"":true}}""",d4e86e08-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) egg could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26152,unusual-red-egg,9a34e7c0-1905-41f1-a3f0-67884e8ea3d9
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:26:01,122,5097,"""{\""30\"":{\""answer\"":true}}""",d4e86e08-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) egg could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26108,unusual-red-egg,cf276cd1-c389-41f2-a576-a959ad129747
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:30:53,122,5097,"""{\""2\"":{\""answer\"":true}}""",d4e86e08-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) egg could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26227,unusual-red-egg,e56fa8f4-c0cb-4ca0-a4eb-2372e2d74801
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:21:05,122,5097,"""{\""3\"":{\""answer\"":true}}""",d4e86e08-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) egg could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25811,unusual-red-egg,b0466e81-4027-44ac-8f1f-c7fce1e14d3b
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4434c68225f9001642fcd3,PROLIFIC,05-Dec-2019 17:21:30,122,5097,"""{\""19\"":{\""answer\"":true}}""",d4e86e08-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) egg could be red. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25840,unusual-red-egg,df6bdace-34db-4ef3-abc2-d5376de848f4
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,582c280c3b081f0001510456,PROLIFIC,05-Dec-2019 17:21:17,122,5098,"""{\""2\"":{\""answer\"":false}}""",d4f1bf30-12a0-11ea-b098-acde48001122,(A/An) heart cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,25826,impossible-red-heart,74503023-c954-4c74-8ba8-5d9aa2b61024
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb235d90cb04c00014e5baf,PROLIFIC,05-Dec-2019 17:24:57,122,5098,"""{\""20\"":{\""answer\"":false}}""",d4f1bf30-12a0-11ea-b098-acde48001122,(A/An) heart cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26078,impossible-red-heart,dec0805a-c72d-4d15-84cf-f86c97d9b4e8
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,05-Dec-2019 17:57:20,122,5098,"""{\""50\"":{\""answer\"":false}}""",d4f1bf30-12a0-11ea-b098-acde48001122,(A/An) heart cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26379,impossible-red-heart,29134fac-4de1-44aa-bcaa-4578beea61d1
qu70-s_qu70-batch47.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c03d56b5c059400011552ed,PROLIFIC,05-Dec-2019 17:31:47,122,5098,"""{\""45\"":{\""answer\"":false}}""",d4f1bf30-12a0-11ea-b098-acde48001122,(A/An) heart cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=6728EE92,26240,impossible-red-heart,c7921bf1-ab5d-4861-888e-4d5fa988c622
