filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:14:26,120,4949,"""{\""32\"":{\""answer\"":false}}""",d5e7dfd2-12a0-11ea-b098-acde48001122,Being round applies to lolly and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25140,implied_category-round-lolly,b97d49ae-b2fd-4b27-b056-cc82d960e2e7
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:54,120,4949,"""{\""59\"":{\""answer\"":false}}""",d5e7dfd2-12a0-11ea-b098-acde48001122,Being round applies to lolly and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25009,implied_category-round-lolly,06fde140-1aca-4cdb-aeaa-79852ff10c19
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:15:52,120,4949,"""{\""45\"":{\""answer\"":false}}""",d5e7dfd2-12a0-11ea-b098-acde48001122,Being round applies to lolly and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25195,implied_category-round-lolly,fc3efedc-534e-4cbd-8d5e-8410639c4b4f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:12:33,120,4949,"""{\""52\"":{\""answer\"":true}}""",d5e7dfd2-12a0-11ea-b098-acde48001122,Being round applies to lolly and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25050,implied_category-round-lolly,01902aa7-d2c0-4d60-8945-d19fbff01b76
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:16:28,120,4949,"""{\""32\"":{\""answer\"":true}}""",d5e7dfd2-12a0-11ea-b098-acde48001122,Being round applies to lolly and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25212,implied_category-round-lolly,9b7757d0-c557-4ee5-a983-8a6fe2d39c64
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:12:50,120,4950,"""{\""13\"":{\""answer\"":false}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25065,unusual-round-tomato,8a60c279-4e47-40eb-b952-1b54e750e3f8
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:23,120,4950,"""{\""32\"":{\""answer\"":false}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24954,unusual-round-tomato,546264f5-0b9f-4b62-82cc-aade4d65f828
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb2008160f7de00014f5523,PROLIFIC,05-Dec-2019 13:09:49,120,4950,"""{\""12\"":{\""answer\"":true}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24772,unusual-round-tomato,22e653ea-0850-41e4-9345-82952b040f5f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:17:18,120,4950,"""{\""52\"":{\""answer\"":false}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25233,unusual-round-tomato,e51cdf38-b51f-446f-8b81-c3ec7bcaeb39
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:13:05,120,4950,"""{\""59\"":{\""answer\"":true}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25078,unusual-round-tomato,e3d47003-976b-49e4-b91e-5ae6bd93192f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:20:00,120,4950,"""{\""50\"":{\""answer\"":false}}""",d5e66be8-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) tomato could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25286,unusual-round-tomato,5ebf745b-cb53-416c-803c-157b2d697d1e
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:13:02,120,4951,"""{\""15\"":{\""answer\"":true}}""",d5e66904-12a0-11ea-b098-acde48001122,Being round applies to tomato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25075,implied_category-round-tomato,ced6f5fc-b85d-41a9-8ea6-9999e0682513
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:27,120,4951,"""{\""36\"":{\""answer\"":false}}""",d5e66904-12a0-11ea-b098-acde48001122,Being round applies to tomato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24964,implied_category-round-tomato,fb29ac6d-5287-47ba-b28c-2ad1fb8a398f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:17:14,120,4951,"""{\""51\"":{\""answer\"":true}}""",d5e66904-12a0-11ea-b098-acde48001122,Being round applies to tomato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25231,implied_category-round-tomato,2df4d967-07e5-480a-a4bd-26e6d66f3199
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:13:39,120,4951,"""{\""66\"":{\""answer\"":true}}""",d5e66904-12a0-11ea-b098-acde48001122,Being round applies to tomato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25109,implied_category-round-tomato,3d5a6c58-6c0d-4a5b-9ecc-c444cf873e9a
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:20:03,120,4951,"""{\""51\"":{\""answer\"":true}}""",d5e66904-12a0-11ea-b098-acde48001122,Being round applies to tomato and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25288,implied_category-round-tomato,d436e372-04a1-4041-bb03-2775e31d86b1
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:12:29,120,4952,"""{\""10\"":{\""answer\"":false}}""",d75ae4ae-12a0-11ea-b098-acde48001122,"""(A/an) peg rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25045,creative-roll-peg,b99315d8-a53a-464c-8a8b-eb2a631dc915
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:12:04,120,4952,"""{\""65\"":{\""answer\"":true}}""",d75ae4ae-12a0-11ea-b098-acde48001122,"""(A/an) peg rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25024,creative-roll-peg,9a955fa4-8771-4e2b-9a37-f4c11122fff2
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:15:55,120,4952,"""{\""46\"":{\""answer\"":false}}""",d75ae4ae-12a0-11ea-b098-acde48001122,"""(A/an) peg rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25197,creative-roll-peg,7d652857-ab9f-4670-b13f-30a90b3964cd
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:13:35,120,4952,"""{\""65\"":{\""answer\"":false}}""",d75ae4ae-12a0-11ea-b098-acde48001122,"""(A/an) peg rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25107,creative-roll-peg,5ad45ba2-fffb-4f8c-9380-4fc234482445
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:22:07,120,4952,"""{\""63\"":{\""answer\"":true}}""",d75ae4ae-12a0-11ea-b098-acde48001122,"""(A/an) peg rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25304,creative-roll-peg,6b249fa1-72e7-403d-b4f2-6e5947ae6856
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:13:15,120,4953,"""{\""18\"":{\""answer\"":true}}""",d5e7e090-12a0-11ea-b098-acde48001122,A certain type of lolly is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25089,variability_subcategories-round-lolly,f30ecbc8-bbd5-47db-ab69-e9241361b6b6
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:02,120,4953,"""{\""15\"":{\""answer\"":true}}""",d5e7e090-12a0-11ea-b098-acde48001122,A certain type of lolly is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24908,variability_subcategories-round-lolly,449cf94f-58ed-44af-8dc8-cf7b0f336c8c
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:14:02,120,4953,"""{\""21\"":{\""answer\"":true}}""",d5e7e090-12a0-11ea-b098-acde48001122,A certain type of lolly is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25128,variability_subcategories-round-lolly,fea5c0f2-6624-4759-b491-d2ece7144012
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:09:08,120,4953,"""{\""15\"":{\""answer\"":true}}""",d5e7e090-12a0-11ea-b098-acde48001122,A certain type of lolly is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24724,variability_subcategories-round-lolly,f3e3f597-9e1d-44ea-8e5c-eb978c878280
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:19:08,120,4953,"""{\""43\"":{\""answer\"":true}}""",d5e7e090-12a0-11ea-b098-acde48001122,A certain type of lolly is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25274,variability_subcategories-round-lolly,6703a11d-b0fb-4368-974e-0f5f0de84b23
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:11:08,120,4954,"""{\""5\"":{\""answer\"":false}}""",d5e66652-12a0-11ea-b098-acde48001122,(A/An) tomato is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24924,typical_of_property-round-tomato,6d2c1b7c-6711-43c6-99de-57404767e22f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:52,120,4954,"""{\""57\"":{\""answer\"":false}}""",d5e66652-12a0-11ea-b098-acde48001122,(A/An) tomato is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25006,typical_of_property-round-tomato,de59bb72-6863-4f86-9827-92663310e930
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:15:21,120,4954,"""{\""37\"":{\""answer\"":true}}""",d5e66652-12a0-11ea-b098-acde48001122,(A/An) tomato is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25174,typical_of_property-round-tomato,a0593b1e-2168-4019-a4ff-59c4797459a5
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:10:24,120,4954,"""{\""27\"":{\""answer\"":true}}""",d5e66652-12a0-11ea-b098-acde48001122,(A/An) tomato is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24829,typical_of_property-round-tomato,83c88116-8856-471a-9c51-0bc937e2eabb
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:22:52,120,4954,"""{\""68\"":{\""answer\"":true}}""",d5e66652-12a0-11ea-b098-acde48001122,(A/An) tomato is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25309,typical_of_property-round-tomato,0c42bd8c-9be5-4095-bd7e-e99c67be18b8
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:13:58,120,4955,"""{\""27\"":{\""answer\"":false}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25123,impossible-round-coconut,c2065191-0ac3-4d51-904e-68149d80ca22
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:11:47,120,4955,"""{\""52\"":{\""answer\"":false}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24997,impossible-round-coconut,535ccd07-8c73-4f27-b236-532253e0d4aa
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb2008160f7de00014f5523,PROLIFIC,05-Dec-2019 13:08:52,120,4955,"""{\""2\"":{\""answer\"":false}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24707,impossible-round-coconut,c6787435-4e74-4e79-9d70-0a8749c35f4f
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:11:30,120,4955,"""{\""8\"":{\""answer\"":true}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24969,impossible-round-coconut,0aa89d71-a34a-4d57-a4d5-e34f33daa319
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8e64f913386000ba50bda,PROLIFIC,05-Dec-2019 13:12:44,120,4955,"""{\""54\"":{\""answer\"":false}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25060,impossible-round-coconut,5c1d36b1-b24e-4461-b10a-6c91a5d57711
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,Nefeli,PROLIFIC,05-Dec-2019 13:09:38,120,4955,"""{\""2\"":{\""answer\"":false}}""",d5f33134-12a0-11ea-b098-acde48001122,(A/An) coconut cannot be round.,(A/An) water cannot be dry.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24759,impossible-round-coconut,cf15d202-37e0-4054-8708-79e194de8473
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,599747deb5566b0001aa834c,PROLIFIC,05-Dec-2019 13:16:42,120,4956,"""{\""61\"":{\""answer\"":false}}""",d5e7e388-12a0-11ea-b098-acde48001122,"""(A/An) lolly is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25218,creative-round-lolly,11a7f4a9-6985-4642-a0c7-190466818099
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ae5a589c67d830001ce8c73,PROLIFIC,05-Dec-2019 13:10:46,120,4956,"""{\""1\"":{\""answer\"":false}}""",d5e7e388-12a0-11ea-b098-acde48001122,"""(A/An) lolly is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,24867,creative-round-lolly,435170d6-c932-4a7f-b76e-33653bbf66d1
qu70-s_qu70-batch45.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d70ed4be61c8d001cf102d5,PROLIFIC,05-Dec-2019 13:14:34,120,4956,"""{\""27\"":{\""answer\"":true}}""",d5e7e388-12a0-11ea-b098-acde48001122,"""(A/An) lolly is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=51C23265,25147,creative-round-lolly,18adf617-d47e-4e2e-86d3-58b787f5e4ea
