filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:19:18,112,4349,"""{\""16\"":{\""answer\"":false}}""",d74dd8d6-12a0-11ea-b098-acde48001122,Most or all paints and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22410,implied_category-roll-paint,a0760feb-f0dc-4fe6-88a3-2bac7c88a4e2
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:21:45,112,4349,"""{\""61\"":{\""answer\"":false}}""",d74dd8d6-12a0-11ea-b098-acde48001122,Most or all paints and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22530,implied_category-roll-paint,a8a7b562-2981-4c42-a972-2387d9d4d3fb
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:30:11,112,4349,"""{\""57\"":{\""answer\"":false}}""",d74dd8d6-12a0-11ea-b098-acde48001122,Most or all paints and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22730,implied_category-roll-paint,b25b6f0a-2ed3-49ab-b77f-feb0695ec6bf
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:25:33,112,4349,"""{\""52\"":{\""answer\"":true}}""",d74dd8d6-12a0-11ea-b098-acde48001122,Most or all paints and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22632,implied_category-roll-paint,2906de86-38f9-413e-b44f-db121ecce5d4
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:24:57,112,4349,"""{\""42\"":{\""answer\"":true}}""",d74dd8d6-12a0-11ea-b098-acde48001122,Most or all paints and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22618,implied_category-roll-paint,8ce9106f-e985-4295-8e48-11f4d4c9db2e
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:21:01,112,4350,"""{\""28\"":{\""answer\"":false}}""",d5058ff6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) mangifera usually does or for things we usually do with (a/an) mangifera. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22503,affording_activity-red-mangifera,b1477228-1d19-4577-af16-a38edabf8526
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:21:56,112,4350,"""{\""63\"":{\""answer\"":true}}""",d5058ff6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) mangifera usually does or for things we usually do with (a/an) mangifera. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22538,affording_activity-red-mangifera,b2753be5-a6c6-469d-b496-9816fa5f48dc
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:26:37,112,4350,"""{\""37\"":{\""answer\"":false}}""",d5058ff6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) mangifera usually does or for things we usually do with (a/an) mangifera. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22656,affording_activity-red-mangifera,1cdc1f49-9c06-4196-93b5-de4fcdc51d19
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:20:31,112,4350,"""{\""23\"":{\""answer\"":true}}""",d5058ff6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) mangifera usually does or for things we usually do with (a/an) mangifera. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22476,affording_activity-red-mangifera,79eee6eb-36c4-4c97-a086-051545f61984
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:22:18,112,4350,"""{\""31\"":{\""answer\"":true}}""",d5058ff6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) mangifera usually does or for things we usually do with (a/an) mangifera. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22552,affording_activity-red-mangifera,bbced095-b7a9-423a-897e-733964e6782e
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:17:13,112,4351,"""{\""5\"":{\""answer\"":false}}""",d7474548-12a0-11ea-b098-acde48001122,"""(A/an) skateboard rolls??? can be said figuratively or creatively.","""(A/an) idea grows??? can be said figuratively or creatively.
""(A/an) person glows??? can be said figuratively or creatively.
""(A/an) thought burns??? can be said figuratively or creatively.","""(A/an) plant grows??? can be said figuratively or creatively.
""(A/an) situation smiles??? can be said figuratively or creatively.
""(A/an) candle burns??? can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22323,creative-roll-skateboard,a452b2fa-b4c2-49c4-85bf-abb705ccdbfc
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:19:47,112,4351,"""{\""35\"":{\""answer\"":true}}""",d7474548-12a0-11ea-b098-acde48001122,"""(A/an) skateboard rolls??? can be said figuratively or creatively.","""(A/an) idea grows??? can be said figuratively or creatively.
""(A/an) person glows??? can be said figuratively or creatively.
""(A/an) thought burns??? can be said figuratively or creatively.","""(A/an) plant grows??? can be said figuratively or creatively.
""(A/an) situation smiles??? can be said figuratively or creatively.
""(A/an) candle burns??? can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22433,creative-roll-skateboard,399c1155-f4a8-4b5e-99ed-b0150847b680
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:25:06,112,4351,"""{\""24\"":{\""answer\"":true}}""",d7474548-12a0-11ea-b098-acde48001122,"""(A/an) skateboard rolls??? can be said figuratively or creatively.","""(A/an) idea grows??? can be said figuratively or creatively.
""(A/an) person glows??? can be said figuratively or creatively.
""(A/an) thought burns??? can be said figuratively or creatively.","""(A/an) plant grows??? can be said figuratively or creatively.
""(A/an) situation smiles??? can be said figuratively or creatively.
""(A/an) candle burns??? can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22621,creative-roll-skateboard,fa132ad4-0fbc-48eb-9dfe-2971f412d2d3
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:21:59,112,4351,"""{\""33\"":{\""answer\"":false}}""",d7474548-12a0-11ea-b098-acde48001122,"""(A/an) skateboard rolls??? can be said figuratively or creatively.","""(A/an) idea grows??? can be said figuratively or creatively.
""(A/an) person glows??? can be said figuratively or creatively.
""(A/an) thought burns??? can be said figuratively or creatively.","""(A/an) plant grows??? can be said figuratively or creatively.
""(A/an) situation smiles??? can be said figuratively or creatively.
""(A/an) candle burns??? can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22539,creative-roll-skateboard,16294c57-375d-44ae-9d77-033cd1468c07
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:25:57,112,4351,"""{\""48\"":{\""answer\"":true}}""",d7474548-12a0-11ea-b098-acde48001122,"""(A/an) skateboard rolls??? can be said figuratively or creatively.","""(A/an) idea grows??? can be said figuratively or creatively.
""(A/an) person glows??? can be said figuratively or creatively.
""(A/an) thought burns??? can be said figuratively or creatively.","""(A/an) plant grows??? can be said figuratively or creatively.
""(A/an) situation smiles??? can be said figuratively or creatively.
""(A/an) candle burns??? can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22640,creative-roll-skateboard,e8c1f56d-75ab-41e8-854f-18397fc51815
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:23:31,112,4352,"""{\""51\"":{\""answer\"":false}}""",d4e4738e-12a0-11ea-b098-acde48001122,A certain type of blackboard is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22582,variability_subcategories-red-blackboard,42e95f26-e3f8-40ee-b6b7-a51bec897311
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:17:56,112,4352,"""{\""12\"":{\""answer\"":true}}""",d4e4738e-12a0-11ea-b098-acde48001122,A certain type of blackboard is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22345,variability_subcategories-red-blackboard,ac82d2a0-e676-4235-9385-e7d4242cd593
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:26:30,112,4352,"""{\""36\"":{\""answer\"":false}}""",d4e4738e-12a0-11ea-b098-acde48001122,A certain type of blackboard is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22653,variability_subcategories-red-blackboard,d25e1318-48f0-43e3-b381-84a6f3240c56
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:27:11,112,4352,"""{\""61\"":{\""answer\"":true}}""",d4e4738e-12a0-11ea-b098-acde48001122,A certain type of blackboard is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22664,variability_subcategories-red-blackboard,8a9ff1c0-12fb-4b2a-9148-dce190a39942
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:20:26,112,4352,"""{\""19\"":{\""answer\"":true}}""",d4e4738e-12a0-11ea-b098-acde48001122,A certain type of blackboard is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22472,variability_subcategories-red-blackboard,8d61ca1f-ebcd-452c-abaf-887b94650233
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:16:21,112,4353,"""{\""0\"":{\""answer\"":true}}""",d5f94ede-12a0-11ea-b098-acde48001122,(A/An) soursop can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22299,variability_limited-round-soursop,0d384633-8138-456f-8a09-0f5830e22d43
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:21:41,112,4353,"""{\""60\"":{\""answer\"":true}}""",d5f94ede-12a0-11ea-b098-acde48001122,(A/An) soursop can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22526,variability_limited-round-soursop,98ec6ff7-495b-4312-bc1b-0a6dd1ced1f2
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:26:14,112,4353,"""{\""33\"":{\""answer\"":true}}""",d5f94ede-12a0-11ea-b098-acde48001122,(A/An) soursop can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22647,variability_limited-round-soursop,e456c206-1401-485c-9415-a883699ce586
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:15:01,112,4353,"""{\""3\"":{\""answer\"":false}}""",d5f94ede-12a0-11ea-b098-acde48001122,(A/An) soursop can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22290,variability_limited-round-soursop,531a62a6-3c17-4046-9d20-55ef070b3778
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:19:49,112,4353,"""{\""15\"":{\""answer\"":true}}""",d5f94ede-12a0-11ea-b098-acde48001122,(A/An) soursop can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22436,variability_limited-round-soursop,a1aea7cc-08f1-438f-b046-340929260f2c
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:20:06,112,4354,"""{\""23\"":{\""answer\"":false}}""",d5f950f0-12a0-11ea-b098-acde48001122,"""(A/An) soursop is round??? could be said figuratively or creatively. ","""(A/An) anger is hot??? could be said figuratively or creatively. 
""(A/An) person is cold??? could be said figuratively or creatively. 
""(A/An) story is dark??? could be said figuratively or creatively. ","""(A/An) fire is hot??? could be said figuratively or creatively. 
""(A/An) stone is heavy??? could be said figuratively or creatively. 
""(A/An) argument is liquid??? could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22453,creative-round-soursop,8b324b40-cdc1-47a2-9f43-089a14f6aeda
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:21:29,112,4354,"""{\""58\"":{\""answer\"":false}}""",d5f950f0-12a0-11ea-b098-acde48001122,"""(A/An) soursop is round??? could be said figuratively or creatively. ","""(A/An) anger is hot??? could be said figuratively or creatively. 
""(A/An) person is cold??? could be said figuratively or creatively. 
""(A/An) story is dark??? could be said figuratively or creatively. ","""(A/An) fire is hot??? could be said figuratively or creatively. 
""(A/An) stone is heavy??? could be said figuratively or creatively. 
""(A/An) argument is liquid??? could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22520,creative-round-soursop,1ed6916c-6136-42c6-9515-3c11ce9254fa
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:30:41,112,4354,"""{\""65\"":{\""answer\"":true}}""",d5f950f0-12a0-11ea-b098-acde48001122,"""(A/An) soursop is round??? could be said figuratively or creatively. ","""(A/An) anger is hot??? could be said figuratively or creatively. 
""(A/An) person is cold??? could be said figuratively or creatively. 
""(A/An) story is dark??? could be said figuratively or creatively. ","""(A/An) fire is hot??? could be said figuratively or creatively. 
""(A/An) stone is heavy??? could be said figuratively or creatively. 
""(A/An) argument is liquid??? could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22747,creative-round-soursop,7cb1286d-207e-4393-a5dc-44e9fb2e8a9b
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:16:29,112,4354,"""{\""7\"":{\""answer\"":true}}""",d5f950f0-12a0-11ea-b098-acde48001122,"""(A/An) soursop is round??? could be said figuratively or creatively. ","""(A/An) anger is hot??? could be said figuratively or creatively. 
""(A/An) person is cold??? could be said figuratively or creatively. 
""(A/An) story is dark??? could be said figuratively or creatively. ","""(A/An) fire is hot??? could be said figuratively or creatively. 
""(A/An) stone is heavy??? could be said figuratively or creatively. 
""(A/An) argument is liquid??? could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22301,creative-round-soursop,21aa0239-169e-4666-80a5-7e71fba9f87d
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:18:55,112,4354,"""{\""9\"":{\""answer\"":false}}""",d5f950f0-12a0-11ea-b098-acde48001122,"""(A/An) soursop is round??? could be said figuratively or creatively. ","""(A/An) anger is hot??? could be said figuratively or creatively. 
""(A/An) person is cold??? could be said figuratively or creatively. 
""(A/An) story is dark??? could be said figuratively or creatively. ","""(A/An) fire is hot??? could be said figuratively or creatively. 
""(A/An) stone is heavy??? could be said figuratively or creatively. 
""(A/An) argument is liquid??? could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22391,creative-round-soursop,994baed9-6f96-44cc-bea1-5d01f297fccc
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:22:22,112,4355,"""{\""41\"":{\""answer\"":false}}""",d4df5a16-12a0-11ea-b098-acde48001122,(A/An) pansy can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22554,variability_open-red-pansy,e989ff64-d7f5-4991-badc-2b7cd027292a
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf9146118430e0001861d8e,PROLIFIC,05-Dec-2019 09:20:45,112,4355,"""{\""48\"":{\""answer\"":true}}""",d4df5a16-12a0-11ea-b098-acde48001122,(A/An) pansy can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22490,variability_open-red-pansy,174421d4-2f6d-4551-98fa-a84e0910030c
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9dee4cd313e90016b926da,PROLIFIC,05-Dec-2019 09:19:15,112,4355,"""{\""2\"":{\""answer\"":false}}""",d4df5a16-12a0-11ea-b098-acde48001122,(A/An) pansy can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22408,variability_open-red-pansy,885be826-b876-4807-9cad-8cb5589ec03b
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7e9184fc566745514109b,PROLIFIC,05-Dec-2019 09:22:34,112,4355,"""{\""37\"":{\""answer\"":false}}""",d4df5a16-12a0-11ea-b098-acde48001122,(A/An) pansy can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22563,variability_open-red-pansy,f6b135f1-1905-497b-b16b-94b57aae088c
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91321c0375460001034cb8,PROLIFIC,05-Dec-2019 09:21:42,112,4355,"""{\""28\"":{\""answer\"":false}}""",d4df5a16-12a0-11ea-b098-acde48001122,(A/An) pansy can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22528,variability_open-red-pansy,7ca86634-1a4d-4b58-9253-69cd7e8347cc
qu70-s_qu70-batch38.csv,1,NOT AVAILABLE,NOT AVAILABLE,579a2047275be6000135a94c,PROLIFIC,05-Dec-2019 09:18:13,112,4356,"""{\""10\"":{\""answer\"":false}}""",d74746f6-12a0-11ea-b098-acde48001122,(A/an) skateboard cannot roll. ,(A/an) hammer cannot float. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=B902B92F,22356,impossible-roll-skateboard,92b109e1-8228-463d-be25-4e74801c7acd
