filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:43:56,75,1604,"""{\""6\"":{\""answer\"":true}}""",d4dd2f16-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ink. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8653,typical_of_concept-red-ink,ba4f67c2-be9d-4aaf-87d1-c931f8a2457f
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:50:56,75,1604,"""{\""77\"":{\""answer\"":false}}""",d4dd2f16-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ink. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8933,typical_of_concept-red-ink,255bddbd-b193-46ad-b397-130232d4dfa1
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:50:39,75,1604,"""{\""13\"":{\""answer\"":false}}""",d4dd2f16-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ink. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8902,typical_of_concept-red-ink,459ffce2-3242-4a43-a4f7-3860f430b514
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:44:05,75,1604,"""{\""8\"":{\""answer\"":false}}""",d4dd2f16-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ink. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8656,typical_of_concept-red-ink,000e1c03-a4d9-457c-8bd4-8c1dedb1e593
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:46:54,75,1604,"""{\""4\"":{\""answer\"":false}}""",d4dd2f16-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) ink. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8711,typical_of_concept-red-ink,1a8a1575-b47d-4339-90bc-d6834fae6c88
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:45:21,75,1605,"""{\""18\"":{\""answer\"":false}}""",d5e5742c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) custard could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8674,unusual-round-custard,e1e3f6e2-d1df-4768-bb31-384b53b898fb
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:46:42,75,1605,"""{\""10\"":{\""answer\"":true}}""",d5e5742c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) custard could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8706,unusual-round-custard,3b71b6f1-f7dd-4133-828b-1c193065f0d6
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:48:50,75,1605,"""{\""7\"":{\""answer\"":false}}""",d5e5742c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) custard could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8790,unusual-round-custard,37e976a3-f4e4-4157-a9d0-4f837482a87a
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:55:41,75,1605,"""{\""60\"":{\""answer\"":true}}""",d5e5742c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) custard could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9376,unusual-round-custard,6eb6ca90-ba82-4d3b-b806-f0c69f83705b
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:46:04,75,1605,"""{\""1\"":{\""answer\"":true}}""",d5e5742c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) custard could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8688,unusual-round-custard,9ab32a8b-9158-4f41-8a03-8d1f11b9be3c
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:48:09,75,1606,"""{\""63\"":{\""answer\"":true}}""",d75c5dac-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) grindstone could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8757,unusual-roll-grindstone,5257d46e-e23c-408f-87c1-b399e5f4db62
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:49:13,75,1606,"""{\""39\"":{\""answer\"":true}}""",d75c5dac-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) grindstone could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8806,unusual-roll-grindstone,dcbbdc9d-688e-40e3-8cd2-a0df15c03fdd
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:52:11,75,1606,"""{\""26\"":{\""answer\"":false}}""",d75c5dac-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) grindstone could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9051,unusual-roll-grindstone,7a16bb48-bf66-41c4-b0eb-8ac6d6e14745
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:56:08,75,1606,"""{\""66\"":{\""answer\"":false}}""",d75c5dac-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) grindstone could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9408,unusual-roll-grindstone,45dabf0d-b054-4a67-b9ea-e49141f39d72
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:50:27,75,1606,"""{\""22\"":{\""answer\"":false}}""",d75c5dac-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) grindstone could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8880,unusual-roll-grindstone,048eed13-236b-4650-95b7-6f23a5d92a03
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:46:31,75,1607,"""{\""35\"":{\""answer\"":true}}""",d75c5ce4-12a0-11ea-b098-acde48001122,"Some grindstone(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grindstone(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8702,variability_open-roll-grindstone,05de818c-6123-4033-b990-c1a4401d8af4
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:48:43,75,1607,"""{\""29\"":{\""answer\"":true}}""",d75c5ce4-12a0-11ea-b098-acde48001122,"Some grindstone(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grindstone(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8785,variability_open-roll-grindstone,cad5e58c-5f84-46e4-b871-e1168c219ba4
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:57:27,75,1607,"""{\""69\"":{\""answer\"":true}}""",d75c5ce4-12a0-11ea-b098-acde48001122,"Some grindstone(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grindstone(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9490,variability_open-roll-grindstone,1b40f962-5ca9-46cc-87d9-c85238abf22e
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:56:49,75,1607,"""{\""76\"":{\""answer\"":false}}""",d75c5ce4-12a0-11ea-b098-acde48001122,"Some grindstone(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grindstone(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9453,variability_open-roll-grindstone,77860444-a3fc-4993-afb3-d99be84b839a
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:54:11,75,1607,"""{\""52\"":{\""answer\"":true}}""",d75c5ce4-12a0-11ea-b098-acde48001122,"Some grindstone(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grindstone(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9247,variability_open-roll-grindstone,2837e7a3-14b0-4ac3-a3d9-ab74450a421d
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:48:16,75,1608,"""{\""65\"":{\""answer\"":true}}""",d5dd3140-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) barrel. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8762,typical_of_concept-round-barrel,72e43979-cff7-4f16-add0-2fcab82a29fc
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:49:43,75,1608,"""{\""49\"":{\""answer\"":true}}""",d5dd3140-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) barrel. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8830,typical_of_concept-round-barrel,7f3c146c-9715-4fdf-8396-914b703ae01b
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:51:32,75,1608,"""{\""21\"":{\""answer\"":true}}""",d5dd3140-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) barrel. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8981,typical_of_concept-round-barrel,0c284a85-c12d-4d31-bc3a-c8ea7bf5a395
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:54:48,75,1608,"""{\""47\"":{\""answer\"":true}}""",d5dd3140-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) barrel. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9322,typical_of_concept-round-barrel,760f3b6c-2633-427d-8ea7-18055f281b13
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:55:01,75,1608,"""{\""62\"":{\""answer\"":true}}""",d5dd3140-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) barrel. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9334,typical_of_concept-round-barrel,a6d9cdda-c88d-49c0-a6f1-8900e8f76a44
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:47:28,75,1609,"""{\""51\"":{\""answer\"":false}}""",d5e57382-12a0-11ea-b098-acde48001122,(A/An) custard can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8728,variability_open-round-custard,c14aa357-5ff0-4c1e-a81f-da5bfdc29c47
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:50:29,75,1609,"""{\""66\"":{\""answer\"":true}}""",d5e57382-12a0-11ea-b098-acde48001122,(A/An) custard can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8886,variability_open-round-custard,16c26796-54a4-4837-9da2-d4036a31cf70
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:57:46,75,1609,"""{\""73\"":{\""answer\"":true}}""",d5e57382-12a0-11ea-b098-acde48001122,(A/An) custard can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9504,variability_open-round-custard,48b4a7d9-3c7a-44f2-bf6e-d4089d0dd73a
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:55:53,75,1609,"""{\""63\"":{\""answer\"":true}}""",d5e57382-12a0-11ea-b098-acde48001122,(A/An) custard can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9390,variability_open-round-custard,f9f1f429-72a5-4788-b5f0-0014153d555b
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:54:03,75,1609,"""{\""50\"":{\""answer\"":false}}""",d5e57382-12a0-11ea-b098-acde48001122,(A/An) custard can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9232,variability_open-round-custard,d8173057-37df-40f6-8300-e9f323067242
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:42:46,75,1610,"""{\""1\"":{\""answer\"":false}}""",d4eef462-12a0-11ea-b098-acde48001122,(A/An) robin is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8641,typical_of_property-red-robin,139d7648-1aa8-4050-a6dc-85b74d84f191
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:48:08,75,1610,"""{\""21\"":{\""answer\"":false}}""",d4eef462-12a0-11ea-b098-acde48001122,(A/An) robin is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8756,typical_of_property-red-robin,198ca53b-b75b-4738-bd55-b5e6307af8cd
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:49:10,75,1610,"""{\""9\"":{\""answer\"":true}}""",d4eef462-12a0-11ea-b098-acde48001122,(A/An) robin is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8803,typical_of_property-red-robin,f782ad93-6399-408c-be22-b5aaa535b2b6
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:54:09,75,1610,"""{\""39\"":{\""answer\"":true}}""",d4eef462-12a0-11ea-b098-acde48001122,(A/An) robin is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9244,typical_of_property-red-robin,f4918ab2-9d09-4069-afe6-656288f9c375
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cc84582e5752200014739cf,PROLIFIC,02-Dec-2019 09:54:15,75,1610,"""{\""53\"":{\""answer\"":true}}""",d4eef462-12a0-11ea-b098-acde48001122,(A/An) robin is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9257,typical_of_property-red-robin,12759499-bd05-4ce6-80ef-9ff435dd1d24
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b9335109665440001c74437,PROLIFIC,02-Dec-2019 09:44:12,75,1611,"""{\""8\"":{\""answer\"":false}}""",d75c5b68-12a0-11ea-b098-acde48001122,(A/an) grindstone can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8657,afforded_unusual-roll-grindstone,5cdcef97-fbb1-48f0-94a5-1de4aa3f63c6
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:50:24,75,1611,"""{\""64\"":{\""answer\"":true}}""",d75c5b68-12a0-11ea-b098-acde48001122,(A/an) grindstone can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8875,afforded_unusual-roll-grindstone,9d8f9d1c-b918-455c-b8f0-f837d554275c
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,02-Dec-2019 09:53:19,75,1611,"""{\""37\"":{\""answer\"":true}}""",d75c5b68-12a0-11ea-b098-acde48001122,(A/an) grindstone can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,9162,afforded_unusual-roll-grindstone,39a73cf6-631c-4e33-9594-3f3ff6d70185
qu70-s_qu70-batch3.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,02-Dec-2019 09:44:01,75,1611,"""{\""7\"":{\""answer\"":true}}""",d75c5b68-12a0-11ea-b098-acde48001122,(A/an) grindstone can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7B7CDA67,8655,afforded_unusual-roll-grindstone,28589fb3-a75c-4be3-a01d-bb8f7e4a6767
