filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:27:43,81,2048,"""{\""34\"":{\""answer\"":false}}""",d5eb4b72-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gourd could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11302,unusual-round-gourd,76a1c9f9-32de-4f27-b8e7-be6862d7db4c
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:22:39,81,2048,"""{\""19\"":{\""answer\"":true}}""",d5eb4b72-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gourd could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11165,unusual-round-gourd,b7c9b1ec-138b-465c-b8e4-1591a6748878
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:26:02,81,2048,"""{\""65\"":{\""answer\"":false}}""",d5eb4b72-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gourd could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11264,unusual-round-gourd,6c378c78-20bc-4b2c-aa86-c5621d109bd4
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:18:39,81,2048,"""{\""17\"":{\""answer\"":false}}""",d5eb4b72-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gourd could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11076,unusual-round-gourd,6ae8a198-0c3e-4d8a-952b-3922d5af7a20
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:21:29,81,2048,"""{\""25\"":{\""answer\"":false}}""",d5eb4b72-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gourd could be round. ","In an unusual situation, (a/an) razor could be dull. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11133,unusual-round-gourd,d46262ea-554c-4cd8-924f-cdd2c720b04a
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:27:13,81,2049,"""{\""27\"":{\""answer\"":true}}""",d74bdfa4-12a0-11ea-b098-acde48001122,All or most bushing(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11291,afforded_usual-roll-bushing,fb03de3a-33cd-43a3-b565-9ee9a0158de6
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:28:58,81,2049,"""{\""64\"":{\""answer\"":false}}""",d74bdfa4-12a0-11ea-b098-acde48001122,All or most bushing(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11320,afforded_usual-roll-bushing,34766678-eee7-4a35-9c38-6665a71335f6
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:23:49,81,2049,"""{\""43\"":{\""answer\"":true}}""",d74bdfa4-12a0-11ea-b098-acde48001122,All or most bushing(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11201,afforded_usual-roll-bushing,93f6c00c-21b2-4c68-918b-db3125b0079a
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:47:17,81,2049,"""{\""28\"":{\""answer\"":true}}""",d74bdfa4-12a0-11ea-b098-acde48001122,All or most bushing(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12029,afforded_usual-roll-bushing,8c6cc930-cccc-483f-b734-2aee3e089fa7
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:22:52,81,2049,"""{\""39\"":{\""answer\"":false}}""",d74bdfa4-12a0-11ea-b098-acde48001122,All or most bushing(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11172,afforded_usual-roll-bushing,cae0a34f-2fee-4e91-85c8-48396caafe28
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:28:13,81,2050,"""{\""37\"":{\""answer\"":true}}""",d7520820-12a0-11ea-b098-acde48001122,(A/an) car can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11306,afforded_unusual-roll-car,fa01f91c-9a25-4e09-af55-be38d3a6fba9
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:28:48,81,2050,"""{\""63\"":{\""answer\"":true}}""",d7520820-12a0-11ea-b098-acde48001122,(A/an) car can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11317,afforded_unusual-roll-car,bbd726d3-a84b-4390-9d45-1d574b046db3
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:25:24,81,2050,"""{\""59\"":{\""answer\"":true}}""",d7520820-12a0-11ea-b098-acde48001122,(A/an) car can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11243,afforded_unusual-roll-car,549e7ff4-0cba-47c5-927b-ae9779170521
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:47:56,81,2050,"""{\""39\"":{\""answer\"":false}}""",d7520820-12a0-11ea-b098-acde48001122,(A/an) car can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12049,afforded_unusual-roll-car,91d916d5-4b04-40c1-8005-cc76648fe296
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:20:22,81,2050,"""{\""13\"":{\""answer\"":true}}""",d7520820-12a0-11ea-b098-acde48001122,(A/an) car can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11106,afforded_unusual-roll-car,662ea390-830a-4f36-be76-79a1f7be08df
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:27:30,81,2051,"""{\""31\"":{\""answer\"":true}}""",d4ed7f10-12a0-11ea-b098-acde48001122,(A/An) berry can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11298,variability_limited-red-berry,47ef2167-ba60-48cd-8061-01454dd616c2
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:23:36,81,2051,"""{\""26\"":{\""answer\"":true}}""",d4ed7f10-12a0-11ea-b098-acde48001122,(A/An) berry can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11192,variability_limited-red-berry,4652ef79-1fb2-4227-baa7-c5e7f9fd446d
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:26:24,81,2051,"""{\""68\"":{\""answer\"":true}}""",d4ed7f10-12a0-11ea-b098-acde48001122,(A/An) berry can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11273,variability_limited-red-berry,69644704-7d3f-45b1-851c-ed54caa7595d
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:49:50,81,2051,"""{\""61\"":{\""answer\"":false}}""",d4ed7f10-12a0-11ea-b098-acde48001122,(A/An) berry can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12088,variability_limited-red-berry,9671ea1b-1421-4ea2-a6ca-cd51719dd844
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:25:06,81,2051,"""{\""57\"":{\""answer\"":false}}""",d4ed7f10-12a0-11ea-b098-acde48001122,(A/An) berry can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11236,variability_limited-red-berry,550d3cf8-0e05-494a-9714-a6286a58df03
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:25:06,81,2052,"""{\""12\"":{\""answer\"":true}}""",d5f98980-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) cheeseburger usually does or for things we usually do with (a/an) cheeseburger. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11235,affording_activity-round-cheeseburger,51c8bf85-981d-4c6a-baca-7a26bacc77e4
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:21:24,81,2052,"""{\""11\"":{\""answer\"":false}}""",d5f98980-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) cheeseburger usually does or for things we usually do with (a/an) cheeseburger. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11132,affording_activity-round-cheeseburger,4f4f1c5c-c121-44b9-8849-7c5a142374b5
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:25:03,81,2052,"""{\""56\"":{\""answer\"":false}}""",d5f98980-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) cheeseburger usually does or for things we usually do with (a/an) cheeseburger. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11233,affording_activity-round-cheeseburger,365c1782-a2af-4b21-8146-1b7a8ed6d2f7
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:48:43,81,2052,"""{\""49\"":{\""answer\"":false}}""",d5f98980-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) cheeseburger usually does or for things we usually do with (a/an) cheeseburger. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12066,affording_activity-round-cheeseburger,89bce90d-8599-4cc2-b4a4-5fa6bc0bfb7f
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:20:06,81,2052,"""{\""9\"":{\""answer\"":false}}""",d5f98980-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) cheeseburger usually does or for things we usually do with (a/an) cheeseburger. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11099,affording_activity-round-cheeseburger,66eb2475-1d9c-4b2c-bcbf-0a1fd792969e
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:30:22,81,2053,"""{\""61\"":{\""answer\"":true}}""",d5e5acd0-12a0-11ea-b098-acde48001122,(A/An) melon is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11344,typical_of_property-round-melon,30295f13-9a72-406f-a36e-d01f246c142e
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:22:22,81,2053,"""{\""16\"":{\""answer\"":true}}""",d5e5acd0-12a0-11ea-b098-acde48001122,(A/An) melon is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11158,typical_of_property-round-melon,eabda613-07cc-4672-a51b-07fe29aea48a
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:24:17,81,2053,"""{\""49\"":{\""answer\"":true}}""",d5e5acd0-12a0-11ea-b098-acde48001122,(A/An) melon is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11214,typical_of_property-round-melon,76d334c9-fd89-4bef-b31c-245ab06ea3e0
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:17:48,81,2053,"""{\""11\"":{\""answer\"":true}}""",d5e5acd0-12a0-11ea-b098-acde48001122,(A/An) melon is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11061,typical_of_property-round-melon,386e7037-6133-4f35-9bb2-2045fbb4e407
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:25:16,81,2053,"""{\""59\"":{\""answer\"":false}}""",d5e5acd0-12a0-11ea-b098-acde48001122,(A/An) melon is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11240,typical_of_property-round-melon,0fa7860e-486e-4b7b-bdbd-8b79a6552518
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:31:17,81,2054,"""{\""70\"":{\""answer\"":true}}""",d74be062-12a0-11ea-b098-acde48001122,Most or all bushings and other such things roll.,Most or all poodles and other such things bark.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11353,implied_category-roll-bushing,d4d1a025-0300-40cf-86d0-1a600ff1015d
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:22:46,81,2054,"""{\""20\"":{\""answer\"":false}}""",d74be062-12a0-11ea-b098-acde48001122,Most or all bushings and other such things roll.,Most or all poodles and other such things bark.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11168,implied_category-roll-bushing,7c0e9985-4938-4164-800f-0fb3c9989301
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:24:52,81,2054,"""{\""53\"":{\""answer\"":true}}""",d74be062-12a0-11ea-b098-acde48001122,Most or all bushings and other such things roll.,Most or all poodles and other such things bark.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11229,implied_category-roll-bushing,326efddc-bfa7-4928-8759-9c786fbe7333
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:48:13,81,2054,"""{\""42\"":{\""answer\"":true}}""",d74be062-12a0-11ea-b098-acde48001122,Most or all bushings and other such things roll.,Most or all poodles and other such things bark.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12055,implied_category-roll-bushing,d180e640-b49a-4383-a59a-a23ed4de6399
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4e677e3e0cc47d22a3860,PROLIFIC,02-Dec-2019 14:24:21,81,2054,"""{\""55\"":{\""answer\"":true}}""",d74be062-12a0-11ea-b098-acde48001122,Most or all bushings and other such things roll.,Most or all poodles and other such things bark.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11217,implied_category-roll-bushing,5c2ba6c9-06d2-4baf-91ad-2797ac8d903b
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3e96383d96f0001184ef4,PROLIFIC,02-Dec-2019 14:25:25,81,2055,"""{\""13\"":{\""answer\"":true}}""",d74be116-12a0-11ea-b098-acde48001122,(A/an) bushing can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11244,afforded_unusual-roll-bushing,1a3d2400-82e3-4f7d-9d7e-d0e46e76df5b
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8f9cfea4b1bd0017fb664d,PROLIFIC,02-Dec-2019 14:21:45,81,2055,"""{\""14\"":{\""answer\"":true}}""",d74be116-12a0-11ea-b098-acde48001122,(A/an) bushing can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11142,afforded_unusual-roll-bushing,26a34d04-434a-4ec5-adba-a5f7b084dc4b
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,02-Dec-2019 14:20:19,81,2055,"""{\""17\"":{\""answer\"":true}}""",d74be116-12a0-11ea-b098-acde48001122,(A/an) bushing can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,11105,afforded_unusual-roll-bushing,b3f1981f-104d-4d0e-b4ab-40ef1c58dd1e
qu70-s_qu70-batch9.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3dd4b7d44173ccd0e11b3,PROLIFIC,02-Dec-2019 14:47:59,81,2055,"""{\""40\"":{\""answer\"":false}}""",d74be116-12a0-11ea-b098-acde48001122,(A/an) bushing can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=5D944291,12051,afforded_unusual-roll-bushing,80ee0356-885a-458e-9740-f521be21c7ba
