filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:38:47,78,1828,"""{\""50\"":{\""answer\"":false}}""",d4e9429c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) eye. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10524,typical_of_concept-red-eye,2bc67dda-6700-4132-886b-8ed345f1e0fa
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:30:35,78,1828,"""{\""27\"":{\""answer\"":false}}""",d4e9429c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) eye. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9934,typical_of_concept-red-eye,a95503d0-022b-4335-9721-f969cade3f32
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:43:20,78,1828,"""{\""70\"":{\""answer\"":true}}""",d4e9429c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) eye. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10787,typical_of_concept-red-eye,3ed1aa3c-0b2f-4016-bbd2-6d2d1af63a25
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:28:39,78,1828,"""{\""22\"":{\""answer\"":true}}""",d4e9429c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) eye. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9868,typical_of_concept-red-eye,cc6e9f7d-bd56-45e8-bb22-e5498cfeba9f
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:32:11,78,1828,"""{\""4\"":{\""answer\"":false}}""",d4e9429c-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) eye. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10033,typical_of_concept-red-eye,62ecfb9e-b78f-4f72-9ec7-868938d1ebeb
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:39:27,78,1829,"""{\""56\"":{\""answer\"":false}}""",d4f529a4-12a0-11ea-b098-acde48001122,Being red applies to bus and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10567,implied_category-red-bus,0f1a3754-ad67-43bd-9f68-30ded63ff191
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:31:04,78,1829,"""{\""34\"":{\""answer\"":false}}""",d4f529a4-12a0-11ea-b098-acde48001122,Being red applies to bus and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9957,implied_category-red-bus,9c493c48-3ef6-4eab-9c1e-3936c0e3f93b
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:39:58,78,1829,"""{\""44\"":{\""answer\"":false}}""",d4f529a4-12a0-11ea-b098-acde48001122,Being red applies to bus and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10604,implied_category-red-bus,587eedc2-93e5-478f-8130-9c37c11a7533
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:31:22,78,1829,"""{\""69\"":{\""answer\"":false}}""",d4f529a4-12a0-11ea-b098-acde48001122,Being red applies to bus and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9972,implied_category-red-bus,fc52d359-f5a6-451b-bd0d-5d006d816ed6
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:33:54,78,1829,"""{\""27\"":{\""answer\"":true}}""",d4f529a4-12a0-11ea-b098-acde48001122,Being red applies to bus and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10189,implied_category-red-bus,22c944b7-235c-4c8d-959d-ea9603ed1b37
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:31:57,78,1830,"""{\""5\"":{\""answer\"":true}}""",d756a524-12a0-11ea-b098-acde48001122,(A/an) horseshoe cannot roll. ,(A/an) hammer cannot float. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10014,impossible-roll-horseshoe,4d6d369b-7f2c-4430-b20a-efae8f08bc32
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:29:17,78,1830,"""{\""17\"":{\""answer\"":false}}""",d756a524-12a0-11ea-b098-acde48001122,(A/an) horseshoe cannot roll. ,(A/an) hammer cannot float. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9887,impossible-roll-horseshoe,ceee8a28-2c10-405c-8120-e8d9d13131e5
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:28:49,78,1830,"""{\""2\"":{\""answer\"":false}}""",d756a524-12a0-11ea-b098-acde48001122,(A/an) horseshoe cannot roll. ,(A/an) hammer cannot float. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9872,impossible-roll-horseshoe,6e7f98aa-8474-42d7-9765-115683c114e2
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:29:09,78,1830,"""{\""31\"":{\""answer\"":true}}""",d756a524-12a0-11ea-b098-acde48001122,(A/an) horseshoe cannot roll. ,(A/an) hammer cannot float. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9881,impossible-roll-horseshoe,892302fd-b62c-410d-a0dd-8a103fb49113
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:34:11,78,1830,"""{\""31\"":{\""answer\"":true}}""",d756a524-12a0-11ea-b098-acde48001122,(A/an) horseshoe cannot roll. ,(A/an) hammer cannot float. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10216,impossible-roll-horseshoe,8c79fa98-f1db-4a26-9a27-c23879d63669
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:41:02,78,1831,"""{\""73\"":{\""answer\"":true}}""",d5001936-12a0-11ea-b098-acde48001122,(A/An) mentzelia can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10663,variability_open-red-mentzelia,ec8169ff-22bc-4df6-9973-2c81080ce12a
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:35:04,78,1831,"""{\""71\"":{\""answer\"":false}}""",d5001936-12a0-11ea-b098-acde48001122,(A/An) mentzelia can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10302,variability_open-red-mentzelia,4fc81885-91d1-49d0-9c22-a03818c7443b
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:33:22,78,1831,"""{\""13\"":{\""answer\"":false}}""",d5001936-12a0-11ea-b098-acde48001122,(A/An) mentzelia can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10137,variability_open-red-mentzelia,e43b9b23-310d-43a5-b4a9-d22052df2609
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:29:06,78,1831,"""{\""30\"":{\""answer\"":false}}""",d5001936-12a0-11ea-b098-acde48001122,(A/An) mentzelia can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9880,variability_open-red-mentzelia,321dded0-c82d-4000-940d-58be81740327
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:35:03,78,1831,"""{\""50\"":{\""answer\"":true}}""",d5001936-12a0-11ea-b098-acde48001122,(A/An) mentzelia can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10300,variability_open-red-mentzelia,c82138a3-3f84-4844-82eb-2c8207c8afd8
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:38:29,78,1832,"""{\""48\"":{\""answer\"":true}}""",d7569fe8-12a0-11ea-b098-acde48001122,Most or all horseshoes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10507,implied_category-roll-horseshoe,6e718b9e-002c-444e-b738-2839dc31819c
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:34:47,78,1832,"""{\""66\"":{\""answer\"":true}}""",d7569fe8-12a0-11ea-b098-acde48001122,Most or all horseshoes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10272,implied_category-roll-horseshoe,7e0c05ce-eabe-4657-ae92-969f93cd6980
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:40:02,78,1832,"""{\""45\"":{\""answer\"":true}}""",d7569fe8-12a0-11ea-b098-acde48001122,Most or all horseshoes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10611,implied_category-roll-horseshoe,257eca76-0f3d-40e8-a885-5ddf071d4736
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:28:33,78,1832,"""{\""21\"":{\""answer\"":true}}""",d7569fe8-12a0-11ea-b098-acde48001122,Most or all horseshoes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9865,implied_category-roll-horseshoe,68a8deff-858e-4366-9dc2-0d3b41f06b0a
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:34:46,78,1832,"""{\""42\"":{\""answer\"":true}}""",d7569fe8-12a0-11ea-b098-acde48001122,Most or all horseshoes and other such things roll.,Most or all apple_trees and other such things grow.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10270,implied_category-roll-horseshoe,9a7f634e-152a-479e-91c7-40c6c35f2a35
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:32:28,78,1833,"""{\""6\"":{\""answer\"":false}}""",d5efc06c-12a0-11ea-b098-acde48001122,"""(A/An) fritter is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10057,creative-round-fritter,e6dc6a60-155f-4a4f-bf77-bfa39718ebee
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:30:32,78,1833,"""{\""26\"":{\""answer\"":false}}""",d5efc06c-12a0-11ea-b098-acde48001122,"""(A/An) fritter is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9932,creative-round-fritter,7687c8f9-bd24-4393-9ccc-12ca70f71a60
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:30:11,78,1833,"""{\""5\"":{\""answer\"":true}}""",d5efc06c-12a0-11ea-b098-acde48001122,"""(A/An) fritter is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9915,creative-round-fritter,707dc543-d390-4ee0-bbf1-bc8d8e69af29
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:27:32,78,1833,"""{\""12\"":{\""answer\"":true}}""",d5efc06c-12a0-11ea-b098-acde48001122,"""(A/An) fritter is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9848,creative-round-fritter,fe3f6e70-2ce0-4139-9b4c-edfaf9a39321
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:33:50,78,1833,"""{\""26\"":{\""answer\"":true}}""",d5efc06c-12a0-11ea-b098-acde48001122,"""(A/An) fritter is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10182,creative-round-fritter,fb78502d-819e-4946-97ff-dcac9d099665
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:35:16,78,1834,"""{\""21\"":{\""answer\"":true}}""",d4e941b6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) eye usually does or for things we usually do with (a/an) eye. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10325,affording_activity-red-eye,d4b90f69-3d54-4a7a-98bc-40d9ee99fcdf
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:30:13,78,1834,"""{\""24\"":{\""answer\"":false}}""",d4e941b6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) eye usually does or for things we usually do with (a/an) eye. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9916,affording_activity-red-eye,19ae25ab-7d87-47ec-8e6e-08acc0744688
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:31:34,78,1834,"""{\""9\"":{\""answer\"":false}}""",d4e941b6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) eye usually does or for things we usually do with (a/an) eye. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9985,affording_activity-red-eye,7f8b3e28-d485-4928-bd87-5ddb7f79df8e
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:30:16,78,1834,"""{\""49\"":{\""answer\"":true}}""",d4e941b6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) eye usually does or for things we usually do with (a/an) eye. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9919,affording_activity-red-eye,2a812152-014e-422f-afe0-35dd9226a776
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:36:20,78,1834,"""{\""62\"":{\""answer\"":true}}""",d4e941b6-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) eye usually does or for things we usually do with (a/an) eye. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10392,affording_activity-red-eye,e36cca9f-a864-4ee9-b040-91edc2cea795
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5b994a6d700b020001c572e2,PROLIFIC,02-Dec-2019 11:30:49,78,1835,"""{\""3\"":{\""answer\"":false}}""",d4e9408a-12a0-11ea-b098-acde48001122,(A/An) eye is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9944,typical_of_property-red-eye,d199ee71-9357-467d-8447-9ede7d16516f
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5bce0e9e48473300014cafca,PROLIFIC,02-Dec-2019 11:34:57,78,1835,"""{\""69\"":{\""answer\"":false}}""",d4e9408a-12a0-11ea-b098-acde48001122,(A/An) eye is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10291,typical_of_property-red-eye,186e4b23-6276-47c2-83c2-07249da3c823
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5d134f52f1341200164f90e4,PROLIFIC,02-Dec-2019 11:30:54,78,1835,"""{\""7\"":{\""answer\"":false}}""",d4e9408a-12a0-11ea-b098-acde48001122,(A/An) eye is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9949,typical_of_property-red-eye,59174b40-b82e-48e9-995c-30215e805e27
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,5de4e06be4f42a477cdbb682,PROLIFIC,02-Dec-2019 11:30:46,78,1835,"""{\""60\"":{\""answer\"":false}}""",d4e9408a-12a0-11ea-b098-acde48001122,(A/An) eye is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,9941,typical_of_property-red-eye,c14e9ba6-2650-4433-b7b0-eeb8d38ccc9e
qu70-s_qu70-batch6.csv,,NOT AVAILABLE,NOT AVAILABLE,abc,PROLIFIC,02-Dec-2019 11:33:13,78,1835,"""{\""17\"":{\""answer\"":false}}""",d4e9408a-12a0-11ea-b098-acde48001122,(A/An) eye is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4EC52432,10122,typical_of_property-red-eye,17b5c674-1eb5-4ac3-8c7a-6655a97cc177
