filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:59:37,102,3599,"""{\""46\"":{\""answer\"":false}}""",d4e4b10a-12a0-11ea-b098-acde48001122,(A/An) water is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18990,typical_of_property-red-water,25b16ebb-8bc5-4e02-9a76-1f8f176c35bf
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 11:54:37,102,3600,"""{\""1\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18639,afforded_usual-roll-pulley,53a4a34f-c768-4878-a9f3-24e078b358cd
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5da46a3201beee00176bc836,PROLIFIC,04-Dec-2019 11:56:44,102,3600,"""{\""22\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18780,afforded_usual-roll-pulley,e7e83d52-3b87-492b-9e0c-f93017ce6d3e
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:51:35,102,3600,"""{\""29\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19607,afforded_usual-roll-pulley,1dfd26af-43cc-48f1-b4f8-a2573a40fede
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 11:58:46,102,3600,"""{\""20\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18914,afforded_usual-roll-pulley,c2e488f8-0b53-45ba-b63f-d04675b87426
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:01:49,102,3600,"""{\""36\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19195,afforded_usual-roll-pulley,187f603e-e0f3-4f27-9568-77af060ef442
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:57:47,102,3600,"""{\""16\"":{\""answer\"":true}}""",d7510a88-12a0-11ea-b098-acde48001122,All or most pulley(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18860,afforded_usual-roll-pulley,fab7db34-a855-42af-8300-2acc00f2d42b
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 11:57:26,102,3601,"""{\""16\"":{\""answer\"":false}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18840,variability_subcategories-round-syrup,c8b1513f-af22-425a-8fd7-61dd899d1f03
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5da46a3201beee00176bc836,PROLIFIC,04-Dec-2019 11:57:08,102,3601,"""{\""32\"":{\""answer\"":true}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18815,variability_subcategories-round-syrup,8f3ff97c-b761-4a36-902c-a74687cdd89c
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:46:17,102,3601,"""{\""0\"":{\""answer\"":false}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19578,variability_subcategories-round-syrup,60c67085-4508-462a-928b-88ace93050a6
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 11:59:37,102,3601,"""{\""23\"":{\""answer\"":false}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18991,variability_subcategories-round-syrup,b8884160-10be-43be-b8bd-5b75fabffd10
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:00:19,102,3601,"""{\""18\"":{\""answer\"":false}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19056,variability_subcategories-round-syrup,c6777ae5-edc1-4002-8c3e-6fe40339bea3
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:58:29,102,3601,"""{\""25\"":{\""answer\"":false}}""",d5f753c2-12a0-11ea-b098-acde48001122,A certain type of syrup is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18896,variability_subcategories-round-syrup,a85b88be-b423-4da5-86cb-de6c48050373
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:00:57,102,3602,"""{\""46\"":{\""answer\"":true}}""",d7510d76-12a0-11ea-b098-acde48001122,"Some pulley(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of pulley(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19113,variability_open-roll-pulley,4eb3656b-e853-47d0-a167-430bdf630f84
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:51:39,102,3602,"""{\""31\"":{\""answer\"":true}}""",d7510d76-12a0-11ea-b098-acde48001122,"Some pulley(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of pulley(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19609,variability_open-roll-pulley,0e9c65da-4866-4802-a8df-bd91e7981001
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 11:58:19,102,3602,"""{\""16\"":{\""answer\"":true}}""",d7510d76-12a0-11ea-b098-acde48001122,"Some pulley(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of pulley(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18885,variability_open-roll-pulley,c1213a7c-04b6-4cb4-a899-4dd6caf6dd3b
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:01:08,102,3602,"""{\""28\"":{\""answer\"":true}}""",d7510d76-12a0-11ea-b098-acde48001122,"Some pulley(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of pulley(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19130,variability_open-roll-pulley,4135e6a8-d965-495c-8b9b-9dc12df932ae
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 12:00:27,102,3602,"""{\""60\"":{\""answer\"":true}}""",d7510d76-12a0-11ea-b098-acde48001122,"Some pulley(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of pulley(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19066,variability_open-roll-pulley,95123264-e245-463a-870f-ce90afdce579
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:02:28,102,3603,"""{\""71\"":{\""answer\"":false}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19251,unusual-round-doughnut,74c2114e-a46f-4fcc-b8a6-f3e927a6ccaa
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5da46a3201beee00176bc836,PROLIFIC,04-Dec-2019 11:56:32,102,3603,"""{\""18\"":{\""answer\"":true}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18764,unusual-round-doughnut,b2eff842-3fd5-4833-8a3d-e86c58ab0944
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:53:33,102,3603,"""{\""65\"":{\""answer\"":false}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19643,unusual-round-doughnut,b122cc6f-b4d0-49a2-aba8-63f0d50f0b1d
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 11:57:44,102,3603,"""{\""11\"":{\""answer\"":true}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18858,unusual-round-doughnut,ad7e60cb-30e3-4fa3-9bc3-9045bdb2e433
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:01:30,102,3603,"""{\""33\"":{\""answer\"":true}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19166,unusual-round-doughnut,0bc6c489-8284-4f5f-8c43-82960b735da0
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:56:42,102,3603,"""{\""3\"":{\""answer\"":true}}""",d5f36cda-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) doughnut could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18776,unusual-round-doughnut,e27ec92f-d844-4a5f-94fa-b90577d04071
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 11:57:53,102,3604,"""{\""17\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18865,implied_category-round-syrup,4448e1ea-6dfa-46e9-9a1f-f2f5c0786191
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5da46a3201beee00176bc836,PROLIFIC,04-Dec-2019 11:55:29,102,3604,"""{\""4\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18700,implied_category-round-syrup,91d0b604-b5a8-4827-9b26-f0dc36fc8572
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db954a2af32f6000a8fe36c,PROLIFIC,04-Dec-2019 12:52:53,102,3604,"""{\""54\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19632,implied_category-round-syrup,aaaea5c2-7391-4c9d-9d00-9015a4468c98
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddae8d6c23e0da4764f9fae,PROLIFIC,04-Dec-2019 12:00:43,102,3604,"""{\""35\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19091,implied_category-round-syrup,2331f7c6-1068-4f23-99b9-d50b982e5a67
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de78426bbdd79000ec0259d,PROLIFIC,04-Dec-2019 12:02:54,102,3604,"""{\""54\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19283,implied_category-round-syrup,858febac-33a3-468f-aa28-926be8b25563
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,Education (teacher),PROLIFIC,04-Dec-2019 11:58:23,102,3604,"""{\""23\"":{\""answer\"":false}}""",d5f7530e-12a0-11ea-b098-acde48001122,Being round applies to syrup and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,18889,implied_category-round-syrup,5f756897-6bb7-4b07-8fcd-58846b65e321
qu70-s_qu70-batch29.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a7622caf49c9a0001f2f7a8,PROLIFIC,04-Dec-2019 12:00:40,102,3605,"""{\""44\"":{\""answer\"":false}}""",d4e68cb4-12a0-11ea-b098-acde48001122,(A/An) crow can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=89EB6F6F,19086,variability_open-red-crow,be133999-318e-41df-956c-b94184a4d87f
