filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:49:02,66,928,"""{\""29\"":{\""answer\"":false}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4557,variability_limited-round-sundae,a380e5d3-cd15-41e1-89a0-fd1d497c8605
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:43,66,928,"""{\""22\"":{\""answer\"":true}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4547,variability_limited-round-sundae,c3925802-9cff-430c-bd4e-3eff46f7b7b6
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:48:08,66,928,"""{\""9\"":{\""answer\"":true}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4515,variability_limited-round-sundae,972ff723-0b93-4f2e-bed9-518d6d00ae12
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:46:36,66,928,"""{\""4\"":{\""answer\"":true}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4463,variability_limited-round-sundae,41b233ab-b16e-4768-80ae-8c2fd513ac42
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:47,66,928,"""{\""7\"":{\""answer\"":true}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4598,variability_limited-round-sundae,b8b76651-b86f-46d4-b7d0-b4412d8ad69c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:51:08,66,928,"""{\""11\"":{\""answer\"":true}}""",fcf9ee92-0208-11ea-8375-acde48001122,(A/An) sundae can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4571,variability_limited-round-sundae,2d146042-15a9-4531-a30e-753bff58289e
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:40,66,929,"""{\""25\"":{\""answer\"":false}}""",fcf9f0b8-0208-11ea-8375-acde48001122,“(A/An) sundae is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4544,creative-round-sundae,8c23554f-9ec5-458a-b8fc-4dee7d9057aa
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:26,66,929,"""{\""18\"":{\""answer\"":true}}""",fcf9f0b8-0208-11ea-8375-acde48001122,“(A/An) sundae is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4534,creative-round-sundae,d2eee26d-f082-4ec0-beee-f0bc9252dfff
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:52,66,929,"""{\""17\"":{\""answer\"":true}}""",fcf9f0b8-0208-11ea-8375-acde48001122,“(A/An) sundae is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4500,creative-round-sundae,45f976f7-09a1-46f3-b4ef-5cbcd38ea6b8
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:43,66,929,"""{\""21\"":{\""answer\"":false}}""",fcf9f0b8-0208-11ea-8375-acde48001122,“(A/An) sundae is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4612,creative-round-sundae,316c9c60-1593-43c0-b9de-8e0b206d2fdf
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:56:50,66,929,"""{\""21\"":{\""answer\"":true}}""",fcf9f0b8-0208-11ea-8375-acde48001122,“(A/An) sundae is round” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4581,creative-round-sundae,73c35bec-b549-46fb-9d93-318e65cd1765
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:29,66,930,"""{\""22\"":{\""answer\"":true}}""",fcf9edde-0208-11ea-8375-acde48001122,A certain type of sundae is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4537,variability_subcategories-round-sundae,e4960ded-4db4-4637-a342-0b19d30e47f5
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:55,66,930,"""{\""26\"":{\""answer\"":true}}""",fcf9edde-0208-11ea-8375-acde48001122,A certain type of sundae is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4555,variability_subcategories-round-sundae,945a7be2-417d-4f56-bdca-a86cff989986
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:12,66,930,"""{\""9\"":{\""answer\"":true}}""",fcf9edde-0208-11ea-8375-acde48001122,A certain type of sundae is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4477,variability_subcategories-round-sundae,d76cfddd-6a75-47fe-91d9-2127b98896f6
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:30:48,66,930,"""{\""0\"":{\""answer\"":true}}""",fcf9edde-0208-11ea-8375-acde48001122,A certain type of sundae is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4591,variability_subcategories-round-sundae,9fd087e1-67d6-40f0-9c10-6694b89256bd
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:50:57,66,930,"""{\""8\"":{\""answer\"":true}}""",fcf9edde-0208-11ea-8375-acde48001122,A certain type of sundae is round and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4568,variability_subcategories-round-sundae,73e6d22e-30c3-4161-bb21-c8862b03e972
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:48,66,931,"""{\""27\"":{\""answer\"":false}}""",fc166744-0208-11ea-8375-acde48001122,(A/An) vanilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4551,typical_of_property-red-vanilla,0652902c-9872-4860-acb9-2c67351b66e1
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:49:05,66,931,"""{\""28\"":{\""answer\"":false}}""",fc166744-0208-11ea-8375-acde48001122,(A/An) vanilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4558,typical_of_property-red-vanilla,6ef9dff5-fc7a-4a63-b92b-2cd9b2e1d943
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:48:17,66,931,"""{\""22\"":{\""answer\"":false}}""",fc166744-0208-11ea-8375-acde48001122,(A/An) vanilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4525,typical_of_property-red-vanilla,95848475-c507-4adf-b3f6-fe9bca0b5c02
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:01,66,931,"""{\""11\"":{\""answer\"":false}}""",fc166744-0208-11ea-8375-acde48001122,(A/An) vanilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4602,typical_of_property-red-vanilla,b9d84edb-3eeb-40a2-a5d3-f62f6e66e69c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:55:51,66,931,"""{\""13\"":{\""answer\"":false}}""",fc166744-0208-11ea-8375-acde48001122,(A/An) vanilla is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4573,typical_of_property-red-vanilla,3c9d30a2-314f-4b99-8717-b1aec41ba09d
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:46:30,66,932,"""{\""1\"":{\""answer\"":false}}""",fc166ab4-0208-11ea-8375-acde48001122,A certain type of vanilla is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4462,variability_subcategories-red-vanilla,88202341-7f5e-432b-9b95-8aae72ecfa55
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:47:01,66,932,"""{\""0\"":{\""answer\"":false}}""",fc166ab4-0208-11ea-8375-acde48001122,A certain type of vanilla is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4474,variability_subcategories-red-vanilla,b0dfea7f-3bb7-4bbc-9ca8-be2a7fc8d5bd
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:06,66,932,"""{\""8\"":{\""answer\"":false}}""",fc166ab4-0208-11ea-8375-acde48001122,A certain type of vanilla is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4475,variability_subcategories-red-vanilla,5f1d027b-f7e2-49b9-a199-4b00b4172b29
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:50,66,932,"""{\""8\"":{\""answer\"":false}}""",fc166ab4-0208-11ea-8375-acde48001122,A certain type of vanilla is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4599,variability_subcategories-red-vanilla,39f4c6e7-7b26-430f-820a-2845e58a88af
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:56:27,66,932,"""{\""15\"":{\""answer\"":true}}""",fc166ab4-0208-11ea-8375-acde48001122,A certain type of vanilla is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4575,variability_subcategories-red-vanilla,e69ec8eb-c70f-45dc-afc3-ffe5ffedb1eb
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:48:20,66,933,"""{\""19\"":{\""answer\"":false}}""",fcf9ea5a-0208-11ea-8375-acde48001122,(A/An) sundae is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4528,typical_of_property-round-sundae,8099a259-6459-497c-9c24-e5b99bd69a62
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:49:08,66,933,"""{\""29\"":{\""answer\"":false}}""",fcf9ea5a-0208-11ea-8375-acde48001122,(A/An) sundae is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4559,typical_of_property-round-sundae,56adedbb-bb4a-42b6-9e6a-501f96537c93
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:47:45,66,933,"""{\""16\"":{\""answer\"":false}}""",fcf9ea5a-0208-11ea-8375-acde48001122,(A/An) sundae is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4497,typical_of_property-round-sundae,e01588c7-a216-41ab-8594-bc41402cb447
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:31:34,66,933,"""{\""4\"":{\""answer\"":true}}""",fcf9ea5a-0208-11ea-8375-acde48001122,(A/An) sundae is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4595,typical_of_property-round-sundae,6b42c86c-e16c-498a-a275-021f0de2b640
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:56:30,66,933,"""{\""16\"":{\""answer\"":true}}""",fcf9ea5a-0208-11ea-8375-acde48001122,(A/An) sundae is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4576,typical_of_property-round-sundae,ab0aef29-c983-4e23-be83-06331a4b731f
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:46:37,66,934,"""{\""2\"":{\""answer\"":false}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4464,variability_open-round-pilaf,43ff0a96-2d81-4f30-82ec-7ca4f00a23d4
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c409b3a5daced00018bf611,PROLIFIC,26-Nov-2019 15:48:58,66,934,"""{\""27\"":{\""answer\"":true}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4556,variability_open-round-pilaf,4bce4d8f-cdf7-4de6-83af-9fde23e5fdc9
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91886a2535970018cdc9cb,PROLIFIC,26-Nov-2019 15:47:53,66,934,"""{\""6\"":{\""answer\"":false}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4502,variability_open-round-pilaf,a8ad55a9-6176-41c8-b41e-249a27d74980
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5caccbc4976d010014b9cd9d,PROLIFIC,26-Nov-2019 15:48:06,66,934,"""{\""19\"":{\""answer\"":true}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4513,variability_open-round-pilaf,3da94f14-4065-4ad8-8872-d9c44a5bbef9
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db1e70a4f275f000c2f8ee3,PROLIFIC,26-Nov-2019 16:32:09,66,934,"""{\""13\"":{\""answer\"":true}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4604,variability_open-round-pilaf,22e2995d-844c-4a69-a654-29cf8227d005
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,None,PROLIFIC,26-Nov-2019 15:51:06,66,934,"""{\""10\"":{\""answer\"":true}}""",fcf86ba8-0208-11ea-8375-acde48001122,(A/An) pilaf can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4570,variability_open-round-pilaf,624c0bad-765e-4e77-b12a-7ecae6fefa8c
qu30-s_qu30-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,56a5702281a8ca000d3e573e,PROLIFIC,26-Nov-2019 15:47:24,66,935,"""{\""9\"":{\""answer\"":false}}""",fcf9eb7c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) sundae usually does or for things we usually do with (a/an) sundae. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=5ACBDFBD,4483,affording_activity-round-sundae,7f3ba242-629c-4989-8f8b-b0ece312d673
