filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:05:02,87,2492,"""{\""39\"":{\""answer\"":false}}""",d5df2e00-12a0-11ea-b098-acde48001122,A certain type of bowl is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13251,variability_subcategories-round-bowl,d64fd3cd-ba31-4694-9073-ef1969186e23
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:08:32,87,2492,"""{\""46\"":{\""answer\"":false}}""",d5df2e00-12a0-11ea-b098-acde48001122,A certain type of bowl is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13435,variability_subcategories-round-bowl,921e26e5-7769-478a-8fcb-302b02852e3b
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:11:22,87,2492,"""{\""26\"":{\""answer\"":true}}""",d5df2e00-12a0-11ea-b098-acde48001122,A certain type of bowl is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13624,variability_subcategories-round-bowl,c768d5ea-d723-4096-99e0-9b65a51d35a3
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:02:52,87,2492,"""{\""30\"":{\""answer\"":true}}""",d5df2e00-12a0-11ea-b098-acde48001122,A certain type of bowl is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13113,variability_subcategories-round-bowl,21594cc7-a963-4d77-b90a-3ce72abb5e3b
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:05:11,87,2492,"""{\""39\"":{\""answer\"":false}}""",d5df2e00-12a0-11ea-b098-acde48001122,A certain type of bowl is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13257,variability_subcategories-round-bowl,f7c3ab0e-8b0e-45bb-b2af-254a0af51e4e
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:03:07,87,2493,"""{\""21\"":{\""answer\"":false}}""",d4e3b692-12a0-11ea-b098-acde48001122,A certain type of elm is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13129,variability_subcategories-red-elm,ed1ece1f-b8bd-4ecb-a172-7ab343ac96b2
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:10:27,87,2493,"""{\""65\"":{\""answer\"":false}}""",d4e3b692-12a0-11ea-b098-acde48001122,A certain type of elm is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13456,variability_subcategories-red-elm,4bdd0407-da90-4b61-9ba9-ffa15c8b42ca
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:14:51,87,2493,"""{\""47\"":{\""answer\"":false}}""",d4e3b692-12a0-11ea-b098-acde48001122,A certain type of elm is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13645,variability_subcategories-red-elm,b846d1e3-f859-46ae-82af-e827eca52cc5
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:05:53,87,2493,"""{\""70\"":{\""answer\"":false}}""",d4e3b692-12a0-11ea-b098-acde48001122,A certain type of elm is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13300,variability_subcategories-red-elm,a6b16b2c-ece3-4c56-b206-532d7a4d11bc
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:05:50,87,2493,"""{\""47\"":{\""answer\"":false}}""",d4e3b692-12a0-11ea-b098-acde48001122,A certain type of elm is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13297,variability_subcategories-red-elm,c01004ec-97dc-40df-85dd-02b8b6473841
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:01:02,87,2494,"""{\""8\"":{\""answer\"":false}}""",d4d89474-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) lark. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,12968,typical_of_concept-red-lark,890daf26-9276-4d7e-a076-33b8a5b42e49
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:00:10,87,2494,"""{\""0\"":{\""answer\"":false}}""",d4d89474-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) lark. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,12872,typical_of_concept-red-lark,095e30d2-cf82-4b4f-8f57-e0bd4a8a4331
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:15:40,87,2494,"""{\""61\"":{\""answer\"":false}}""",d4d89474-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) lark. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13659,typical_of_concept-red-lark,b5e67b70-f58f-40e5-b206-8e0cb2064ae0
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:05:03,87,2494,"""{\""59\"":{\""answer\"":false}}""",d4d89474-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) lark. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13252,typical_of_concept-red-lark,11ea4ef9-3c06-4198-94f1-3bc4d12a1744
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:00:31,87,2494,"""{\""6\"":{\""answer\"":false}}""",d4d89474-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) lark. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,12903,typical_of_concept-red-lark,e07cf7e8-0707-4142-9101-62229a2b2e02
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:05:15,87,2495,"""{\""41\"":{\""answer\"":true}}""",d5df2c98-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) bowl. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13261,typical_of_concept-round-bowl,a2fd056b-fd16-4d66-863e-d52eeb2d313e
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:07:33,87,2495,"""{\""39\"":{\""answer\"":true}}""",d5df2c98-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) bowl. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13396,typical_of_concept-round-bowl,0f1c4b60-956c-4bab-a501-450f34c979ed
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:15:18,87,2495,"""{\""55\"":{\""answer\"":true}}""",d5df2c98-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) bowl. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13653,typical_of_concept-round-bowl,df407b9a-5cba-41e1-b43e-c18d5bb4857b
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:03:42,87,2495,"""{\""43\"":{\""answer\"":true}}""",d5df2c98-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) bowl. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13165,typical_of_concept-round-bowl,9321c035-9904-4ec9-a267-83593d13d771
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:03:51,87,2495,"""{\""32\"":{\""answer\"":true}}""",d5df2c98-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) bowl. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13174,typical_of_concept-round-bowl,c65d3de9-49da-472c-813c-6c7a64361b1d
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:00:27,87,2496,"""{\""3\"":{\""answer\"":true}}""",d4fe0b0a-12a0-11ea-b098-acde48001122,Being red applies to lingonberry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,12896,implied_category-red-lingonberry,f10190ce-4def-4fa3-9a8b-fefc956e4e66
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:04:58,87,2496,"""{\""17\"":{\""answer\"":true}}""",d4fe0b0a-12a0-11ea-b098-acde48001122,Being red applies to lingonberry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13250,implied_category-red-lingonberry,fa7a633b-b3f7-42dc-b051-aab55ce7849f
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:15:11,87,2496,"""{\""52\"":{\""answer\"":true}}""",d4fe0b0a-12a0-11ea-b098-acde48001122,Being red applies to lingonberry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13650,implied_category-red-lingonberry,b4d3d811-7bb7-46ff-979e-034b19c80208
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:04:20,87,2496,"""{\""50\"":{\""answer\"":true}}""",d4fe0b0a-12a0-11ea-b098-acde48001122,Being red applies to lingonberry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13202,implied_category-red-lingonberry,1b76ab8f-f2e9-46fe-b951-937064bf8078
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:08:04,87,2496,"""{\""76\"":{\""answer\"":true}}""",d4fe0b0a-12a0-11ea-b098-acde48001122,Being red applies to lingonberry and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13425,implied_category-red-lingonberry,eed5ccf0-466b-4e1f-8e93-7c7e2eff4df9
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:07:04,87,2497,"""{\""65\"":{\""answer\"":true}}""",d4f98d5a-12a0-11ea-b098-acde48001122,(A/An) lemon cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13370,impossible-red-lemon,0d92fe17-aae8-4c7f-b086-8fc0417a35ea
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:01:10,87,2497,"""{\""4\"":{\""answer\"":true}}""",d4f98d5a-12a0-11ea-b098-acde48001122,(A/An) lemon cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,12978,impossible-red-lemon,f5fe4f00-c4c6-4f44-a18d-7bf5605bf9f3
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:13:35,87,2497,"""{\""38\"":{\""answer\"":true}}""",d4f98d5a-12a0-11ea-b098-acde48001122,(A/An) lemon cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13636,impossible-red-lemon,9ebd4fd3-f98a-4476-a354-99d07b3255a3
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:03:19,87,2497,"""{\""36\"":{\""answer\"":false}}""",d4f98d5a-12a0-11ea-b098-acde48001122,(A/An) lemon cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13141,impossible-red-lemon,d1a1095a-2390-4759-a820-1324c15ef569
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:08:08,87,2497,"""{\""77\"":{\""answer\"":true}}""",d4f98d5a-12a0-11ea-b098-acde48001122,(A/An) lemon cannot be red.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13429,impossible-red-lemon,232e42cf-a6d6-4692-9fe1-72c7914de53a
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:07:37,87,2498,"""{\""72\"":{\""answer\"":true}}""",d5df2d56-12a0-11ea-b098-acde48001122,Being round applies to bowl and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13402,implied_category-round-bowl,cdcda4f8-c347-406c-9345-df1cf52d7848
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:06:02,87,2498,"""{\""22\"":{\""answer\"":true}}""",d5df2d56-12a0-11ea-b098-acde48001122,Being round applies to bowl and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13309,implied_category-round-bowl,6bd46f60-36b3-4f90-8c1e-9cf6929cc353
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:15:07,87,2498,"""{\""51\"":{\""answer\"":true}}""",d5df2d56-12a0-11ea-b098-acde48001122,Being round applies to bowl and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13649,implied_category-round-bowl,be8d3960-7b48-480e-83cb-d612cc9efefb
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:02:48,87,2498,"""{\""29\"":{\""answer\"":true}}""",d5df2d56-12a0-11ea-b098-acde48001122,Being round applies to bowl and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13109,implied_category-round-bowl,f9410fd7-fc35-49fb-ae3a-a80a42412408
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:07:03,87,2498,"""{\""61\"":{\""answer\"":true}}""",d5df2d56-12a0-11ea-b098-acde48001122,Being round applies to bowl and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13369,implied_category-round-bowl,26c74729-7acc-4069-b03d-7d63e2a109fa
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:05:36,87,2499,"""{\""45\"":{\""answer\"":true}}""",d4fe0c36-12a0-11ea-b098-acde48001122,A certain type of lingonberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13280,variability_subcategories-red-lingonberry,d325e71d-b7ee-4d8a-b189-6d91916cd1a8
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:10:34,87,2499,"""{\""66\"":{\""answer\"":true}}""",d4fe0c36-12a0-11ea-b098-acde48001122,A certain type of lingonberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13457,variability_subcategories-red-lingonberry,c059e44c-6a93-4049-a3d5-e33e7aec4d74
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:16:21,87,2499,"""{\""69\"":{\""answer\"":false}}""",d4fe0c36-12a0-11ea-b098-acde48001122,A certain type of lingonberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13667,variability_subcategories-red-lingonberry,e0ebf7c1-f1aa-48e1-8822-bdb50e6d6d5c
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2c567dc01fcb000187e253,PROLIFIC,03-Dec-2019 11:05:46,87,2499,"""{\""68\"":{\""answer\"":false}}""",d4fe0c36-12a0-11ea-b098-acde48001122,A certain type of lingonberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13292,variability_subcategories-red-lingonberry,0fdeadd7-1396-400a-a85a-a27510abb60f
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,03-Dec-2019 11:06:58,87,2499,"""{\""59\"":{\""answer\"":false}}""",d4fe0c36-12a0-11ea-b098-acde48001122,A certain type of lingonberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13362,variability_subcategories-red-lingonberry,729a2946-1634-42a3-a79a-2a711678a9ae
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,592bdd896489ca00013b3fcf,PROLIFIC,03-Dec-2019 11:07:11,87,2500,"""{\""67\"":{\""answer\"":false}}""",d4e049c6-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) leafs. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13379,typical_of_concept-red-leafs,2756d08d-a7d1-4ac6-a276-4e02c4e2a95f
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,03-Dec-2019 11:05:56,87,2500,"""{\""21\"":{\""answer\"":false}}""",d4e049c6-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) leafs. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13303,typical_of_concept-red-leafs,a3fbffb0-e55a-4cd0-8701-2e6d262f3a82
qu70-s_qu70-batch15.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aecb62ab59b0d00012ea1f7,PROLIFIC,03-Dec-2019 12:16:50,87,2500,"""{\""73\"":{\""answer\"":true}}""",d4e049c6-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) leafs. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=651CB1FB,13671,typical_of_concept-red-leafs,05aa1863-6928-4b99-8b7e-ebffd80f4c5a
