filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:59:49,103,3677,"""{\""22\"":{\""answer\"":true}}""",d505e366-12a0-11ea-b098-acde48001122,(A/An) peanut cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19008,impossible-red-peanut,4750df6b-8d6c-4011-9c8c-cb72829ede22
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 11:59:51,103,3677,"""{\""6\"":{\""answer\"":false}}""",d505e366-12a0-11ea-b098-acde48001122,(A/An) peanut cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19010,impossible-red-peanut,e79e51b1-ac2b-4700-8b38-b318c771c3e2
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:04:06,103,3677,"""{\""23\"":{\""answer\"":false}}""",d505e366-12a0-11ea-b098-acde48001122,(A/An) peanut cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19347,impossible-red-peanut,1641ca02-69c3-4991-9170-5da7be90600f
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:00:49,103,3677,"""{\""9\"":{\""answer\"":true}}""",d505e366-12a0-11ea-b098-acde48001122,(A/An) peanut cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19100,impossible-red-peanut,dfd20324-119d-4b25-94f2-57509d5e3bd9
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:07:01,103,3677,"""{\""54\"":{\""answer\"":false}}""",d505e366-12a0-11ea-b098-acde48001122,(A/An) peanut cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19465,impossible-red-peanut,680ba8f5-d448-403a-bf8b-68eb16bf3d6c
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:00:10,103,3678,"""{\""29\"":{\""answer\"":false}}""",d5e5eed4-12a0-11ea-b098-acde48001122,A certain type of mayonnaise is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19035,variability_subcategories-round-mayonnaise,52849516-0527-425a-acd4-bda62280a0be
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 11:59:19,103,3678,"""{\""2\"":{\""answer\"":false}}""",d5e5eed4-12a0-11ea-b098-acde48001122,A certain type of mayonnaise is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,18962,variability_subcategories-round-mayonnaise,547d5a35-8a78-4a9b-9d54-98f5cbf9ffc2
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:07:38,103,3678,"""{\""55\"":{\""answer\"":false}}""",d5e5eed4-12a0-11ea-b098-acde48001122,A certain type of mayonnaise is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19483,variability_subcategories-round-mayonnaise,938d71f3-aa73-43f9-8d85-a6db452e3340
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:04:08,103,3678,"""{\""34\"":{\""answer\"":true}}""",d5e5eed4-12a0-11ea-b098-acde48001122,A certain type of mayonnaise is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19349,variability_subcategories-round-mayonnaise,f2160c4a-5d4a-4fd6-98b5-f0becd19648b
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:06:03,103,3678,"""{\""43\"":{\""answer\"":true}}""",d5e5eed4-12a0-11ea-b098-acde48001122,A certain type of mayonnaise is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19432,variability_subcategories-round-mayonnaise,130065b5-a5fe-4ee0-86c2-5c0bdef54452
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:00:53,103,3679,"""{\""43\"":{\""answer\"":false}}""",d4e2bfc6-12a0-11ea-b098-acde48001122,(A/An) truffle can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19109,variability_limited-red-truffle,0714f823-6911-44db-b241-f09230092306
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:02:19,103,3679,"""{\""39\"":{\""answer\"":true}}""",d4e2bfc6-12a0-11ea-b098-acde48001122,(A/An) truffle can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19236,variability_limited-red-truffle,19634e8f-43ad-4b46-bc8e-0ce5f1fd0119
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:08:01,103,3679,"""{\""58\"":{\""answer\"":false}}""",d4e2bfc6-12a0-11ea-b098-acde48001122,(A/An) truffle can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19495,variability_limited-red-truffle,f7558696-b6a0-4502-93ff-354cd90e5844
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:01:33,103,3679,"""{\""12\"":{\""answer\"":false}}""",d4e2bfc6-12a0-11ea-b098-acde48001122,(A/An) truffle can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19173,variability_limited-red-truffle,8ab643d5-1c95-422e-9cc7-b0ae3a2e7d99
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:05:57,103,3679,"""{\""41\"":{\""answer\"":false}}""",d4e2bfc6-12a0-11ea-b098-acde48001122,(A/An) truffle can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19428,variability_limited-red-truffle,13f3e255-40c8-40f3-9a6c-7f31e1fc6caf
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:59:06,103,3680,"""{\""10\"":{\""answer\"":false}}""",d4e822b8-12a0-11ea-b098-acde48001122,Being red applies to cheetah and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,18942,implied_category-red-cheetah,f2476199-241d-487c-b0b5-e9ebbaaf5afd
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:00:11,103,3680,"""{\""11\"":{\""answer\"":false}}""",d4e822b8-12a0-11ea-b098-acde48001122,Being red applies to cheetah and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19037,implied_category-red-cheetah,32a7706a-4dd3-43cb-9611-02b64d26b509
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:06:33,103,3680,"""{\""43\"":{\""answer\"":false}}""",d4e822b8-12a0-11ea-b098-acde48001122,Being red applies to cheetah and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19448,implied_category-red-cheetah,ef2a150e-2fcf-4e29-8438-e17d808b782d
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:06:07,103,3680,"""{\""50\"":{\""answer\"":false}}""",d4e822b8-12a0-11ea-b098-acde48001122,Being red applies to cheetah and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19434,implied_category-red-cheetah,e75a904d-efaa-46d4-89ce-1cd8272a1eaf
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:05:44,103,3680,"""{\""39\"":{\""answer\"":false}}""",d4e822b8-12a0-11ea-b098-acde48001122,Being red applies to cheetah and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19424,implied_category-red-cheetah,4ccf4436-e010-4952-af4d-6686bb668e49
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:00:19,103,3681,"""{\""33\"":{\""answer\"":false}}""",d4f3c2ee-12a0-11ea-b098-acde48001122,(A/An) lobster cannot be red.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19053,impossible-red-lobster,3784c1eb-2bcc-4712-a604-c583e8482b2f
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 11:59:59,103,3681,"""{\""8\"":{\""answer\"":false}}""",d4f3c2ee-12a0-11ea-b098-acde48001122,(A/An) lobster cannot be red.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19020,impossible-red-lobster,94a18bc9-979b-4226-a966-389f82da85f1
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:06:48,103,3681,"""{\""46\"":{\""answer\"":false}}""",d4f3c2ee-12a0-11ea-b098-acde48001122,(A/An) lobster cannot be red.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19456,impossible-red-lobster,4d1e9600-9941-4cfe-9a02-a410b1bc6af4
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:04:01,103,3681,"""{\""33\"":{\""answer\"":false}}""",d4f3c2ee-12a0-11ea-b098-acde48001122,(A/An) lobster cannot be red.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19344,impossible-red-lobster,ddc4ad71-fff1-4f21-a196-57c6223be394
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:03:00,103,3681,"""{\""14\"":{\""answer\"":false}}""",d4f3c2ee-12a0-11ea-b098-acde48001122,(A/An) lobster cannot be red.,(A/An) steam cannot be solid.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19288,impossible-red-lobster,baf58cd1-9733-4999-b7d7-280d70da6680
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:01:51,103,3682,"""{\""60\"":{\""answer\"":false}}""",d5051058-12a0-11ea-b098-acde48001122,"""(A/An) vegetable is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19198,creative-red-vegetable,458f228e-1a6a-4a16-84d9-275a8a222cd6
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 11:59:35,103,3682,"""{\""3\"":{\""answer\"":true}}""",d5051058-12a0-11ea-b098-acde48001122,"""(A/An) vegetable is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4587548E,18988,creative-red-vegetable,0efab514-009d-498c-8ed3-d2e009df3bad
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:01:29,103,3682,"""{\""4\"":{\""answer\"":false}}""",d5051058-12a0-11ea-b098-acde48001122,"""(A/An) vegetable is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19163,creative-red-vegetable,851f3bc6-344f-4960-9db2-b21e71802734
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:05:05,103,3682,"""{\""44\"":{\""answer\"":false}}""",d5051058-12a0-11ea-b098-acde48001122,"""(A/An) vegetable is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19401,creative-red-vegetable,0ccabe3c-0a2e-491b-9c27-0ceb5719e73d
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6cc22271a1c64c9412187,PROLIFIC,04-Dec-2019 12:07:51,103,3682,"""{\""62\"":{\""answer\"":false}}""",d5051058-12a0-11ea-b098-acde48001122,"""(A/An) vegetable is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19489,creative-red-vegetable,856af85f-8d20-414f-bf91-b34144efad57
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 12:01:08,103,3683,"""{\""48\"":{\""answer\"":false}}""",d5050edc-12a0-11ea-b098-acde48001122,(A/An) vegetable can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19132,variability_open-red-vegetable,35b5be39-c90a-4237-9063-a3f05cb3772c
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bfa79fdb8a4c50001b8a68a,PROLIFIC,04-Dec-2019 12:01:14,103,3683,"""{\""24\"":{\""answer\"":true}}""",d5050edc-12a0-11ea-b098-acde48001122,(A/An) vegetable can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19141,variability_open-red-vegetable,8851c8cd-5216-4aea-b9d2-c27139c140ba
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c37b6c692952a0001b3216d,PROLIFIC,04-Dec-2019 12:02:04,103,3683,"""{\""9\"":{\""answer\"":true}}""",d5050edc-12a0-11ea-b098-acde48001122,(A/An) vegetable can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19217,variability_open-red-vegetable,e0d2fe45-c985-4df9-9e45-8aaff025538b
qu70-s_qu70-batch30.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d17a2f44c7891001601beec,PROLIFIC,04-Dec-2019 12:06:21,103,3683,"""{\""51\"":{\""answer\"":true}}""",d5050edc-12a0-11ea-b098-acde48001122,(A/An) vegetable can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4587548E,19441,variability_open-red-vegetable,20b6567b-972e-46ce-93a3-facef4c0ac3c
