filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:45:56,100,3448,"""{\""59\"":{\""answer\"":false}}""",d5e9577c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bread could be round. ","In an unusual situation, (a/an) rose could be bad. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18227,unusual-round-bread,733dae46-ac4b-4878-a2a7-3bcb8078923c
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:49:53,100,3449,"""{\""60\"":{\""answer\"":false}}""",d5e0c1ca-12a0-11ea-b098-acde48001122,(A/An) tortilla can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18307,variability_open-round-tortilla,8db513ff-a886-4da9-bf78-49c2c5de77a2
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:29:09,100,3449,"""{\""63\"":{\""answer\"":true}}""",d5e0c1ca-12a0-11ea-b098-acde48001122,(A/An) tortilla can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18479,variability_open-round-tortilla,3c56e0d0-5519-488f-9ad7-ae5abb8df70e
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:40:19,100,3449,"""{\""5\"":{\""answer\"":true}}""",d5e0c1ca-12a0-11ea-b098-acde48001122,(A/An) tortilla can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17927,variability_open-round-tortilla,337350bf-c535-46cd-b2bb-ed8814ec047f
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:40:20,100,3449,"""{\""41\"":{\""answer\"":true}}""",d5e0c1ca-12a0-11ea-b098-acde48001122,(A/An) tortilla can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17929,variability_open-round-tortilla,e62c0e09-9307-4752-8c8c-c876be4d5a79
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:43:30,100,3449,"""{\""37\"":{\""answer\"":true}}""",d5e0c1ca-12a0-11ea-b098-acde48001122,(A/An) tortilla can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18144,variability_open-round-tortilla,d6d4be16-43ca-45a8-b5f1-8aca543bc96c
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:40:24,100,3450,"""{\""6\"":{\""answer\"":true}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17933,unusual-roll-bumper,3a1760f0-e1db-47c8-8ea7-f3dc2cc497e5
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:27:21,100,3450,"""{\""33\"":{\""answer\"":true}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18449,unusual-roll-bumper,d6731c02-f554-4148-8ebf-2d2a3207e66f
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:47:45,100,3450,"""{\""27\"":{\""answer\"":false}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18274,unusual-roll-bumper,dcecca32-81bb-4164-aef6-91e20abe29c6
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:38:43,100,3450,"""{\""1\"":{\""answer\"":true}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17766,unusual-roll-bumper,a7c44ec0-58bc-4fd3-9ca9-d76b86f37ff2
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77acce448c66ddec8b684,PROLIFIC,04-Dec-2019 10:39:18,100,3450,"""{\""25\"":{\""answer\"":true}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17829,unusual-roll-bumper,3d9115e4-d4d6-4867-a8ce-70aa7c02c375
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:44:30,100,3450,"""{\""48\"":{\""answer\"":true}}""",d754b598-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) bumper could roll. ","In an unusual situation, (a/an) student could teach. ","In an unusual situation, (a/an) cat could run. ",1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18186,unusual-roll-bumper,6916aa48-922e-4228-b4aa-4813e7be0770
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:47:47,100,3451,"""{\""45\"":{\""answer\"":false}}""",d4dd7034-12a0-11ea-b098-acde48001122,(A/An) coffee can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18275,variability_open-red-coffee,0e2fe85b-b53d-4fee-95cc-0b48927b601e
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:25:20,100,3451,"""{\""13\"":{\""answer\"":true}}""",d4dd7034-12a0-11ea-b098-acde48001122,(A/An) coffee can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18429,variability_open-red-coffee,a30a4191-34be-4619-a5db-f9ef506bdd5c
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:48:11,100,3451,"""{\""31\"":{\""answer\"":false}}""",d4dd7034-12a0-11ea-b098-acde48001122,(A/An) coffee can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18280,variability_open-red-coffee,87ab0d03-75ef-4718-b45c-2337a5c0b37d
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:39:55,100,3451,"""{\""28\"":{\""answer\"":false}}""",d4dd7034-12a0-11ea-b098-acde48001122,(A/An) coffee can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17890,variability_open-red-coffee,bad4bc8b-8ab4-4aff-8c93-30f03ced13be
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:44:01,100,3451,"""{\""42\"":{\""answer\"":false}}""",d4dd7034-12a0-11ea-b098-acde48001122,(A/An) coffee can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18167,variability_open-red-coffee,4505ee18-3874-4ef1-823e-0b55fd37ca57
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:40:50,100,3452,"""{\""7\"":{\""answer\"":false}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17971,typical_of_concept-red-allspice,eb51cea8-e212-45e8-a1ff-25b53a27e3f3
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:28:00,100,3452,"""{\""43\"":{\""answer\"":true}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18459,typical_of_concept-red-allspice,52b57181-1775-4881-b89b-47d4e884a6c3
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:46:21,100,3452,"""{\""20\"":{\""answer\"":false}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18242,typical_of_concept-red-allspice,664ff08a-a0a2-43e1-9c30-74053f05d3b5
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:41:18,100,3452,"""{\""69\"":{\""answer\"":true}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18017,typical_of_concept-red-allspice,a204efdf-b058-4808-a9fa-7ea9073c00b2
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77acce448c66ddec8b684,PROLIFIC,04-Dec-2019 10:39:30,100,3452,"""{\""29\"":{\""answer\"":false}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17852,typical_of_concept-red-allspice,b60442f6-283c-498a-a4c2-d15ac0a9ac7e
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:44:15,100,3452,"""{\""45\"":{\""answer\"":true}}""",d4f9e854-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) allspice. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18175,typical_of_concept-red-allspice,6840b923-c375-4de9-aeb6-c0cd3f56a7ef
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:38:53,100,3453,"""{\""0\"":{\""answer\"":true}}""",d5e0bf86-12a0-11ea-b098-acde48001122,Being round applies to tortilla and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17780,implied_category-round-tortilla,eaafc99d-1836-4d5f-bd3f-276d2985f24b
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:29:35,100,3453,"""{\""70\"":{\""answer\"":true}}""",d5e0bf86-12a0-11ea-b098-acde48001122,Being round applies to tortilla and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18486,implied_category-round-tortilla,8d5ad58c-ff51-4bfb-b407-485f20e603e7
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:53:02,100,3453,"""{\""61\"":{\""answer\"":true}}""",d5e0bf86-12a0-11ea-b098-acde48001122,Being round applies to tortilla and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18358,implied_category-round-tortilla,a459ffe0-8ec3-46cd-ae62-3635269683dd
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:39:43,100,3453,"""{\""22\"":{\""answer\"":true}}""",d5e0bf86-12a0-11ea-b098-acde48001122,Being round applies to tortilla and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17871,implied_category-round-tortilla,308c914f-5914-4336-92f5-0a9d7d06df34
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:46:18,100,3453,"""{\""65\"":{\""answer\"":false}}""",d5e0bf86-12a0-11ea-b098-acde48001122,Being round applies to tortilla and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18240,implied_category-round-tortilla,295121ec-d32c-4762-84cf-8f2f9b6c74eb
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:41:56,100,3454,"""{\""12\"":{\""answer\"":false}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18054,afforded_usual-roll-pig,224bcfd7-58ba-42c2-9976-870c28075d56
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:26:52,100,3454,"""{\""27\"":{\""answer\"":false}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18443,afforded_usual-roll-pig,87cb49e0-b46d-4230-9655-54a421176b35
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:54:42,100,3454,"""{\""70\"":{\""answer\"":true}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18393,afforded_usual-roll-pig,48d3f620-1442-4365-a439-40197735c170
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:39:13,100,3454,"""{\""10\"":{\""answer\"":true}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17819,afforded_usual-roll-pig,db1f29d1-f69b-4ba6-9710-c82d9bda8da4
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77acce448c66ddec8b684,PROLIFIC,04-Dec-2019 10:39:50,100,3454,"""{\""36\"":{\""answer\"":true}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17880,afforded_usual-roll-pig,14b21a65-c307-4681-a622-8f075c496280
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:42:15,100,3454,"""{\""30\"":{\""answer\"":false}}""",d7468770-12a0-11ea-b098-acde48001122,All or most pig(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18069,afforded_usual-roll-pig,7597eecd-b48d-4521-966e-2526c2d54366
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:46:08,100,3455,"""{\""37\"":{\""answer\"":false}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18232,typical_of_property-roll-bumper,c3384233-0616-4a18-bf93-15db05cd33e0
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,04-Dec-2019 11:26:56,100,3455,"""{\""28\"":{\""answer\"":false}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18444,typical_of_property-roll-bumper,15f4a505-355d-4c55-82c9-b67e7aee5fd3
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,04-Dec-2019 10:52:37,100,3455,"""{\""58\"":{\""answer\"":false}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18350,typical_of_property-roll-bumper,bd08ee6f-d13e-4855-92e4-a7d307099edb
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d7c8c85f0f16600017679be,PROLIFIC,04-Dec-2019 10:39:14,100,3455,"""{\""11\"":{\""answer\"":true}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17823,typical_of_property-roll-bumper,4d177fc9-7f83-479a-b7d8-7c950bf814a8
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77acce448c66ddec8b684,PROLIFIC,04-Dec-2019 10:39:42,100,3455,"""{\""33\"":{\""answer\"":false}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,17870,typical_of_property-roll-bumper,053805bb-5ae6-4812-950c-c527892e86da
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,Student,PROLIFIC,04-Dec-2019 10:43:40,100,3455,"""{\""38\"":{\""answer\"":false}}""",d754afee-12a0-11ea-b098-acde48001122,(A/an) bumper is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18154,typical_of_property-roll-bumper,07394d27-7543-4a85-bb10-aa4ea0039599
qu70-s_qu70-batch27.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b58e75f57f6aa00010a56e1,PROLIFIC,04-Dec-2019 10:50:19,100,3456,"""{\""65\"":{\""answer\"":false}}""",d5e95204-12a0-11ea-b098-acde48001122,(A/An) bread is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=5F2B3AC8,18316,typical_of_property-round-bread,830a460d-11d5-4823-ae6b-22f549eb979d
