filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:10:21,96,3151,"""{\""12\"":{\""answer\"":false}}""",d5f42db4-12a0-11ea-b098-acde48001122,(A/An) scone cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16454,impossible-round-scone,05e48af0-b1ea-4006-9a43-1538e24d7b6a
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:22:29,96,3151,"""{\""45\"":{\""answer\"":false}}""",d5f42db4-12a0-11ea-b098-acde48001122,(A/An) scone cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17120,impossible-round-scone,fdb092dc-2a00-4525-bb88-407efaef43c1
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:22:11,96,3151,"""{\""59\"":{\""answer\"":false}}""",d5f42db4-12a0-11ea-b098-acde48001122,(A/An) scone cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17108,impossible-round-scone,2a4a8fc5-82e9-46c2-a594-d9f66bc83520
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:11:34,96,3151,"""{\""23\"":{\""answer\"":false}}""",d5f42db4-12a0-11ea-b098-acde48001122,(A/An) scone cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16506,impossible-round-scone,7ac57cd8-dcce-4cc0-ba16-ed736b8c4dc3
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:05:03,96,3151,"""{\""26\"":{\""answer\"":false}}""",d5f42db4-12a0-11ea-b098-acde48001122,(A/An) scone cannot be round.,(A/An) water cannot be dry.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17239,impossible-round-scone,e30b2de3-eea4-4126-8f2c-a8af26040f5f
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:14:19,96,3152,"""{\""68\"":{\""answer\"":false}}""",d74fccc2-12a0-11ea-b098-acde48001122,"Some cylinder(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cylinder(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16678,variability_open-roll-cylinder,b4ad99e8-7dfe-434c-b1d7-f0bb3414f18f
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:21:29,96,3152,"""{\""44\"":{\""answer\"":true}}""",d74fccc2-12a0-11ea-b098-acde48001122,"Some cylinder(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cylinder(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17072,variability_open-roll-cylinder,8e392252-9e5e-41d6-8100-a44b19348ebe
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:13:01,96,3152,"""{\""17\"":{\""answer\"":false}}""",d74fccc2-12a0-11ea-b098-acde48001122,"Some cylinder(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cylinder(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16577,variability_open-roll-cylinder,3b1e24c8-4171-4350-a823-8ceaac068db9
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:15:27,96,3152,"""{\""69\"":{\""answer\"":false}}""",d74fccc2-12a0-11ea-b098-acde48001122,"Some cylinder(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cylinder(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16765,variability_open-roll-cylinder,dc095dee-dcf7-4e73-b070-3d509d4ec3a4
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:05:44,96,3152,"""{\""33\"":{\""answer\"":true}}""",d74fccc2-12a0-11ea-b098-acde48001122,"Some cylinder(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cylinder(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17249,variability_open-roll-cylinder,4dbd7c1d-bdf9-4c4b-bbb7-8cb1766dd9d7
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:13:43,96,3153,"""{\""59\"":{\""answer\"":true}}""",d5f4297c-12a0-11ea-b098-acde48001122,A certain type of scone is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16625,variability_subcategories-round-scone,71965a30-4a10-485b-bfdc-4f841128d2de
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:18:34,96,3153,"""{\""34\"":{\""answer\"":false}}""",d5f4297c-12a0-11ea-b098-acde48001122,A certain type of scone is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16948,variability_subcategories-round-scone,e7f3eb56-91ba-478a-8455-188fbeac451e
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:21:34,96,3153,"""{\""53\"":{\""answer\"":false}}""",d5f4297c-12a0-11ea-b098-acde48001122,A certain type of scone is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17077,variability_subcategories-round-scone,a7150d1e-4736-4bb2-91a4-bf029dfa61f4
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:15:04,96,3153,"""{\""64\"":{\""answer\"":true}}""",d5f4297c-12a0-11ea-b098-acde48001122,A certain type of scone is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16736,variability_subcategories-round-scone,02f4b55e-d78a-4068-82f7-e8e52f4c680b
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:05:26,96,3153,"""{\""32\"":{\""answer\"":true}}""",d5f4297c-12a0-11ea-b098-acde48001122,A certain type of scone is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17245,variability_subcategories-round-scone,f755d62e-ddaf-44e4-a633-26f703b31e46
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:08:55,96,3154,"""{\""0\"":{\""answer\"":false}}""",d50281da-12a0-11ea-b098-acde48001122,"""(A/An) ginger is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16409,creative-red-ginger,7a459b6c-5ce2-48ad-b6c0-abd38e0c46c2
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:12:31,96,3154,"""{\""4\"":{\""answer\"":false}}""",d50281da-12a0-11ea-b098-acde48001122,"""(A/An) ginger is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16546,creative-red-ginger,1b773489-011f-44bc-9494-087ccd62dc50
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:23:22,96,3154,"""{\""73\"":{\""answer\"":true}}""",d50281da-12a0-11ea-b098-acde48001122,"""(A/An) ginger is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17155,creative-red-ginger,05a21722-08bb-41b5-94c9-229f923e786d
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:11:52,96,3154,"""{\""26\"":{\""answer\"":false}}""",d50281da-12a0-11ea-b098-acde48001122,"""(A/An) ginger is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16522,creative-red-ginger,b351d5c5-a871-4d38-bebf-7f063288f258
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:03:25,96,3154,"""{\""12\"":{\""answer\"":true}}""",d50281da-12a0-11ea-b098-acde48001122,"""(A/An) ginger is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17211,creative-red-ginger,72a01cb8-2a0f-4513-bc39-1d81687222f3
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:14:46,96,3155,"""{\""76\"":{\""answer\"":false}}""",d4f8a908-12a0-11ea-b098-acde48001122,Being red applies to echinocereus and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16715,implied_category-red-echinocereus,3a98d1ba-1fbb-4215-9b6d-f1004de1e7e8
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:25:22,96,3155,"""{\""68\"":{\""answer\"":true}}""",d4f8a908-12a0-11ea-b098-acde48001122,Being red applies to echinocereus and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17183,implied_category-red-echinocereus,ac996f62-527b-4f1b-a506-04eeb6d1124b
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:23:12,96,3155,"""{\""70\"":{\""answer\"":false}}""",d4f8a908-12a0-11ea-b098-acde48001122,Being red applies to echinocereus and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17149,implied_category-red-echinocereus,85f4dbff-828b-4561-a04b-579e040f8539
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:13:39,96,3155,"""{\""45\"":{\""answer\"":false}}""",d4f8a908-12a0-11ea-b098-acde48001122,Being red applies to echinocereus and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16619,implied_category-red-echinocereus,9aaba8cc-d436-4392-8c37-7270fcfbb3c7
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:06:59,96,3155,"""{\""44\"":{\""answer\"":false}}""",d4f8a908-12a0-11ea-b098-acde48001122,Being red applies to echinocereus and other such things.,Being alcoholic applies to merlot and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17269,implied_category-red-echinocereus,e21d328c-1948-4d4f-812e-b645eb2a2ae8
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:13:25,96,3156,"""{\""54\"":{\""answer\"":true}}""",d5028130-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) ginger could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16603,unusual-red-ginger,2f2fdb41-4772-4df9-9faf-56e1b89ebc2d
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:13:14,96,3156,"""{\""7\"":{\""answer\"":false}}""",d5028130-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) ginger could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16588,unusual-red-ginger,1a09a664-4693-4973-bea4-7eb47f49d5f1
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:22:34,96,3156,"""{\""63\"":{\""answer\"":true}}""",d5028130-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) ginger could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17123,unusual-red-ginger,dc06b16c-c43f-4b82-a549-b390f4b49122
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:14:35,96,3156,"""{\""59\"":{\""answer\"":false}}""",d5028130-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) ginger could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16705,unusual-red-ginger,b142633c-37ed-4a7e-a76e-2d58a0afca77
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:01:30,96,3156,"""{\""0\"":{\""answer\"":true}}""",d5028130-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) ginger could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) razor could be sharp. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17193,unusual-red-ginger,f4526d76-ca7f-4969-9335-630bf9800a04
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:13:29,96,3157,"""{\""55\"":{\""answer\"":false}}""",d5f42b8e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) scone could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16607,unusual-round-scone,8b3594b5-58f8-4009-888e-cd723e5b4d4a
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bd50e3f9afb5b00015c6951,PROLIFIC,04-Dec-2019 09:24:08,96,3157,"""{\""55\"":{\""answer\"":true}}""",d5f42b8e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) scone could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17170,unusual-round-scone,3f77fa58-3673-47b6-ada6-1c0b9ee9e500
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8cf9c175696a001616f84f,PROLIFIC,04-Dec-2019 09:10:54,96,3157,"""{\""2\"":{\""answer\"":true}}""",d5f42b8e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) scone could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16479,unusual-round-scone,65da690e-1e4d-4ad5-9043-5faf8a81f686
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d90a8a31c90470017f38f42,PROLIFIC,04-Dec-2019 09:14:54,96,3157,"""{\""62\"":{\""answer\"":false}}""",d5f42b8e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) scone could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16725,unusual-round-scone,5331ff1a-ed65-4b27-8b06-c1b4ec787646
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dcc61ad900e3e8fe2aa68aa,PROLIFIC,04-Dec-2019 10:08:25,96,3157,"""{\""58\"":{\""answer\"":true}}""",d5f42b8e-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) scone could be round. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4F821075,17288,unusual-round-scone,fd039c27-2dca-44e0-b920-86479a486b0b
qu70-s_qu70-batch23.csv,1,NOT AVAILABLE,NOT AVAILABLE,58dcfd5a09694a0001a35e0b,PROLIFIC,04-Dec-2019 09:12:44,96,3158,"""{\""45\"":{\""answer\"":false}}""",d5f4280a-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) scone. ,Being heavy is typical of (a/an) rock. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4F821075,16563,typical_of_concept-round-scone,9c865199-a8cd-477b-bd2b-a000f865152e
