filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:49:04,91,2783,"""{\""35\"":{\""answer\"":false}}""",d75ed4ba-12a0-11ea-b098-acde48001122,(A/an) sprocket  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14665,typical_of_concept-roll-sprocket,9ea668a9-8208-4ea1-8f25-17417afd9bf9
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:37:37,91,2783,"""{\""4\"":{\""answer\"":false}}""",d75ed4ba-12a0-11ea-b098-acde48001122,(A/an) sprocket  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14086,typical_of_concept-roll-sprocket,f6e5cca1-4d0f-4391-a481-70e11a3db7ac
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:40:27,91,2783,"""{\""30\"":{\""answer\"":false}}""",d75ed4ba-12a0-11ea-b098-acde48001122,(A/an) sprocket  typically rolls.,(A/an) needle  typically pokes.,(A/an) needle  typically floats.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14306,typical_of_concept-roll-sprocket,570dce93-a6ff-45c3-9b03-2eab6ab591dd
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:45:23,91,2784,"""{\""35\"":{\""answer\"":false}}""",d74f0d78-12a0-11ea-b098-acde48001122,All or most saw(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14562,afforded_usual-roll-saw,7efe82c9-ad0a-46aa-94cc-c718886dad3b
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:46:53,91,2784,"""{\""21\"":{\""answer\"":false}}""",d74f0d78-12a0-11ea-b098-acde48001122,All or most saw(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14609,afforded_usual-roll-saw,48d2375a-e680-4930-9038-ba27f68a0b80
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:42:47,91,2784,"""{\""50\"":{\""answer\"":true}}""",d74f0d78-12a0-11ea-b098-acde48001122,All or most saw(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14470,afforded_usual-roll-saw,3d8b2a11-907e-4937-8007-988435e640ee
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dc2ef762bdeaa2048421817,PROLIFIC,03-Dec-2019 13:37:51,91,2784,"""{\""2\"":{\""answer\"":false}}""",d74f0d78-12a0-11ea-b098-acde48001122,All or most saw(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14104,afforded_usual-roll-saw,0e3f02a7-674a-4407-84a2-640f98be87f2
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:40:19,91,2784,"""{\""27\"":{\""answer\"":false}}""",d74f0d78-12a0-11ea-b098-acde48001122,All or most saw(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14295,afforded_usual-roll-saw,e8d5f266-29bf-4106-810a-0911ad7c3e89
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5659ca1ca916e60005fce117,PROLIFIC,03-Dec-2019 13:42:41,91,2785,"""{\""19\"":{\""answer\"":true}}""",d5dcc0ca-12a0-11ea-b098-acde48001122,(A/An) button can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14467,variability_open-round-button,197a064f-e3ad-4e79-87b2-ee06019122d6
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:44:32,91,2785,"""{\""21\"":{\""answer\"":true}}""",d5dcc0ca-12a0-11ea-b098-acde48001122,(A/An) button can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14532,variability_open-round-button,841e2ef2-9f56-43da-8657-41723bf5e1ba
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:46:40,91,2785,"""{\""19\"":{\""answer\"":false}}""",d5dcc0ca-12a0-11ea-b098-acde48001122,(A/An) button can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14601,variability_open-round-button,5fbc5146-3f9f-4c6c-889f-2a85e0bf0f5f
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:43:05,91,2785,"""{\""54\"":{\""answer\"":true}}""",d5dcc0ca-12a0-11ea-b098-acde48001122,(A/An) button can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14480,variability_open-round-button,df8c28d4-0035-4a66-9086-bf49427a7283
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:41:26,91,2785,"""{\""46\"":{\""answer\"":true}}""",d5dcc0ca-12a0-11ea-b098-acde48001122,(A/An) button can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14385,variability_open-round-button,5172c78b-694e-4d6c-a5cd-483325ce2826
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:42:55,91,2786,"""{\""0\"":{\""answer\"":true}}""",d75ed6fe-12a0-11ea-b098-acde48001122,(A/an) sprocket can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14473,afforded_unusual-roll-sprocket,a34dea7a-dcd0-4cbe-a114-c339b2bcb7c7
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:45:41,91,2786,"""{\""13\"":{\""answer\"":true}}""",d75ed6fe-12a0-11ea-b098-acde48001122,(A/an) sprocket can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14570,afforded_unusual-roll-sprocket,0d832572-ae61-4a53-afaf-ed583b3cab6e
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:39:01,91,2786,"""{\""11\"":{\""answer\"":false}}""",d75ed6fe-12a0-11ea-b098-acde48001122,(A/an) sprocket can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14213,afforded_unusual-roll-sprocket,a21659c8-344e-4eda-9c4f-29f377230d1a
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:42:19,91,2786,"""{\""63\"":{\""answer\"":false}}""",d75ed6fe-12a0-11ea-b098-acde48001122,(A/an) sprocket can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can paint or be used for painting  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14444,afforded_unusual-roll-sprocket,97dd6ca0-9e1a-4bb1-8d94-41008c634b69
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:45:10,91,2787,"""{\""32\"":{\""answer\"":true}}""",d7492fca-12a0-11ea-b098-acde48001122,Most or all bikes and other such things roll.,Most or all poodles and other such things bark.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14557,implied_category-roll-bike,6a83a147-95b1-4434-9dbc-75c88ace41a0
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:44:19,91,2787,"""{\""0\"":{\""answer\"":true}}""",d7492fca-12a0-11ea-b098-acde48001122,Most or all bikes and other such things roll.,Most or all poodles and other such things bark.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14525,implied_category-roll-bike,caa7f59f-10f1-4307-abb2-a902d14e5c66
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c7fdfa5b38a220001ea879c,PROLIFIC,03-Dec-2019 13:40:46,91,2787,"""{\""25\"":{\""answer\"":false}}""",d7492fca-12a0-11ea-b098-acde48001122,Most or all bikes and other such things roll.,Most or all poodles and other such things bark.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14330,implied_category-roll-bike,504c79e0-e691-4728-8648-784fc0c73853
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:40:53,91,2787,"""{\""29\"":{\""answer\"":true}}""",d7492fca-12a0-11ea-b098-acde48001122,Most or all bikes and other such things roll.,Most or all poodles and other such things bark.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14340,implied_category-roll-bike,df2fa59e-f4ef-4af5-abb8-ca9ab7ef793e
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:41:52,91,2787,"""{\""55\"":{\""answer\"":false}}""",d7492fca-12a0-11ea-b098-acde48001122,Most or all bikes and other such things roll.,Most or all poodles and other such things bark.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14424,implied_category-roll-bike,8b1f14d1-4258-42d5-b3af-dba7d9b7e1c4
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5659ca1ca916e60005fce117,PROLIFIC,03-Dec-2019 13:42:38,91,2788,"""{\""18\"":{\""answer\"":true}}""",d752c4c2-12a0-11ea-b098-acde48001122,(A/an) rifling cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14463,impossible-roll-rifling,58914f75-75d6-4f17-b267-7a8dedd17382
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:46:10,91,2788,"""{\""44\"":{\""answer\"":false}}""",d752c4c2-12a0-11ea-b098-acde48001122,(A/an) rifling cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14583,impossible-roll-rifling,d080e8ee-91e2-4b5b-b265-46ccd92d93bd
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:49:38,91,2788,"""{\""44\"":{\""answer\"":true}}""",d752c4c2-12a0-11ea-b098-acde48001122,(A/an) rifling cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14674,impossible-roll-rifling,2e3a0d4e-3468-4bb1-9090-fb53369ce27d
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:38:17,91,2788,"""{\""5\"":{\""answer\"":false}}""",d752c4c2-12a0-11ea-b098-acde48001122,(A/an) rifling cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14148,impossible-roll-rifling,deacba4c-3aa1-4859-b2a8-ea577fc535f6
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:41:37,91,2788,"""{\""50\"":{\""answer\"":false}}""",d752c4c2-12a0-11ea-b098-acde48001122,(A/an) rifling cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14397,impossible-roll-rifling,84469419-c2ac-4414-81e2-4fc562d1d3a5
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:44:18,91,2789,"""{\""18\"":{\""answer\"":false}}""",d74f0fd0-12a0-11ea-b098-acde48001122,A certain type of saw can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14524,variability_subcategories-roll-saw,9cbaa0b7-d307-485f-99d5-4f4ff1cd22a1
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:49:54,91,2789,"""{\""47\"":{\""answer\"":false}}""",d74f0fd0-12a0-11ea-b098-acde48001122,A certain type of saw can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14677,variability_subcategories-roll-saw,a3e9c4a5-de10-4428-9651-ece639112359
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:41:02,91,2789,"""{\""31\"":{\""answer\"":true}}""",d74f0fd0-12a0-11ea-b098-acde48001122,A certain type of saw can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14351,variability_subcategories-roll-saw,89a4511e-c133-4252-9e00-985ec4750903
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:40:44,91,2789,"""{\""35\"":{\""answer\"":false}}""",d74f0fd0-12a0-11ea-b098-acde48001122,A certain type of saw can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14327,variability_subcategories-roll-saw,982286ad-3bb5-4c52-afe6-42523eafb3cb
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:45:52,91,2790,"""{\""41\"":{\""answer\"":true}}""",d75ed870-12a0-11ea-b098-acde48001122,"Some sprocket(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of sprocket(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14576,variability_open-roll-sprocket,4b540510-fc79-4ada-828c-c52f8b9a167c
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:50:02,91,2790,"""{\""48\"":{\""answer\"":false}}""",d75ed870-12a0-11ea-b098-acde48001122,"Some sprocket(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of sprocket(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14678,variability_open-roll-sprocket,b4e88a57-b6dd-4466-a665-976f748d33f7
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:43:28,91,2790,"""{\""59\"":{\""answer\"":true}}""",d75ed870-12a0-11ea-b098-acde48001122,"Some sprocket(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of sprocket(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14496,variability_open-roll-sprocket,200edec7-8d9a-4f46-b70e-4bc1c6d86fb7
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dc2ef762bdeaa2048421817,PROLIFIC,03-Dec-2019 13:37:42,91,2790,"""{\""1\"":{\""answer\"":true}}""",d75ed870-12a0-11ea-b098-acde48001122,"Some sprocket(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of sprocket(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14092,variability_open-roll-sprocket,79d1ac3f-ed1e-4f98-bc8b-b79be8edda3e
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,Tourism,PROLIFIC,03-Dec-2019 13:39:12,91,2790,"""{\""15\"":{\""answer\"":false}}""",d75ed870-12a0-11ea-b098-acde48001122,"Some sprocket(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of sprocket(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14226,variability_open-roll-sprocket,a7ede467-8cf2-4744-bd7e-6428401e3af5
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5984383935fbf100017d1ae7,PROLIFIC,03-Dec-2019 13:44:47,91,2791,"""{\""25\"":{\""answer\"":true}}""",d4f24798-12a0-11ea-b098-acde48001122,A certain type of pepper is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14539,variability_subcategories-red-pepper,c381300f-d1f0-41ea-a554-ec1c69eb3d5e
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,03-Dec-2019 13:44:38,91,2791,"""{\""4\"":{\""answer\"":true}}""",d4f24798-12a0-11ea-b098-acde48001122,A certain type of pepper is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14536,variability_subcategories-red-pepper,ee6cc497-35ee-4ee3-8a28-9208dcb02178
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c7fdfa5b38a220001ea879c,PROLIFIC,03-Dec-2019 13:41:10,91,2791,"""{\""31\"":{\""answer\"":false}}""",d4f24798-12a0-11ea-b098-acde48001122,A certain type of pepper is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14365,variability_subcategories-red-pepper,47f18a2b-ca63-4f94-b5fa-7236dfa5e029
qu70-s_qu70-batch18.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c91bad5be78b00016c8329e,PROLIFIC,03-Dec-2019 13:43:11,91,2791,"""{\""55\"":{\""answer\"":true}}""",d4f24798-12a0-11ea-b098-acde48001122,A certain type of pepper is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=6BFB663F,14484,variability_subcategories-red-pepper,e06c933a-0b21-4595-955f-7677a78342aa
