filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:22:32,109,4123,"""{\""28\"":{\""answer\"":true}}""",d4ec11de-12a0-11ea-b098-acde48001122,(A/An) wine can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21616,variability_limited-red-wine,7705d7cd-ab26-42e5-a95c-d490a2e06e9d
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:20:30,109,4123,"""{\""30\"":{\""answer\"":true}}""",d4ec11de-12a0-11ea-b098-acde48001122,(A/An) wine can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21475,variability_limited-red-wine,eebe1c6f-8bfe-4f6a-b18d-90447ee0adb9
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:25:21,109,4123,"""{\""33\"":{\""answer\"":true}}""",d4ec11de-12a0-11ea-b098-acde48001122,(A/An) wine can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21753,variability_limited-red-wine,0bae5497-581a-4b8a-a7e8-8924163ce54c
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:24:05,109,4123,"""{\""68\"":{\""answer\"":true}}""",d4ec11de-12a0-11ea-b098-acde48001122,(A/An) wine can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21714,variability_limited-red-wine,86048574-4372-4c7c-a543-9382eb2c5beb
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:31:14,109,4123,"""{\""58\"":{\""answer\"":true}}""",d4ec11de-12a0-11ea-b098-acde48001122,(A/An) wine can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21897,variability_limited-red-wine,44787d31-bc6d-4c81-bc18-4f1f9671f2b1
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:24:02,109,4124,"""{\""38\"":{\""answer\"":false}}""",d4ec13fa-12a0-11ea-b098-acde48001122,"""(A/An) wine is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21710,creative-red-wine,93047ad8-4cb5-4965-879b-6f4c5d06fe8c
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:22:29,109,4124,"""{\""54\"":{\""answer\"":false}}""",d4ec13fa-12a0-11ea-b098-acde48001122,"""(A/An) wine is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21612,creative-red-wine,130079cb-5ffb-4594-8d5f-63aff953a76f
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:27:54,109,4124,"""{\""60\"":{\""answer\"":false}}""",d4ec13fa-12a0-11ea-b098-acde48001122,"""(A/An) wine is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21838,creative-red-wine,a5aad833-9d73-4e0f-bab9-cb967d059938
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:20:39,109,4124,"""{\""19\"":{\""answer\"":false}}""",d4ec13fa-12a0-11ea-b098-acde48001122,"""(A/An) wine is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21485,creative-red-wine,8eadae5f-8816-4d80-b2ca-48bd9fb38d99
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:31:05,109,4124,"""{\""56\"":{\""answer\"":true}}""",d4ec13fa-12a0-11ea-b098-acde48001122,"""(A/An) wine is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21895,creative-red-wine,cec54411-32c6-4ae1-9f32-ceb6ba10bfdd
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:27:04,109,4125,"""{\""55\"":{\""answer\"":true}}""",d75d5cc0-12a0-11ea-b098-acde48001122,"Some dowel(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of dowel(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21800,variability_open-roll-dowel,3814445b-fcd7-45cc-9925-bcd02b71af4a
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:23:22,109,4125,"""{\""66\"":{\""answer\"":true}}""",d75d5cc0-12a0-11ea-b098-acde48001122,"Some dowel(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of dowel(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21672,variability_open-roll-dowel,38acb246-c859-4c58-8a69-0903e3bd4d55
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:26:46,109,4125,"""{\""44\"":{\""answer\"":false}}""",d75d5cc0-12a0-11ea-b098-acde48001122,"Some dowel(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of dowel(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21792,variability_open-roll-dowel,9990a351-6b58-4ae2-886f-5fd6cdf60ffd
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:19:35,109,4125,"""{\""6\"":{\""answer\"":false}}""",d75d5cc0-12a0-11ea-b098-acde48001122,"Some dowel(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of dowel(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21401,variability_open-roll-dowel,b636241e-9011-4faa-9b39-f6c0d8962a41
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:28:35,109,4125,"""{\""38\"":{\""answer\"":true}}""",d75d5cc0-12a0-11ea-b098-acde48001122,"Some dowel(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of dowel(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21864,variability_open-roll-dowel,31c74cb1-9eed-4e79-9d41-8dcb5a465306
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:24:10,109,4126,"""{\""39\"":{\""answer\"":false}}""",d757d2b4-12a0-11ea-b098-acde48001122,(A/an) paddle  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21719,typical_of_concept-roll-paddle,1b0265de-11ba-4363-b08a-e09a388929b3
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:18:13,109,4126,"""{\""13\"":{\""answer\"":false}}""",d757d2b4-12a0-11ea-b098-acde48001122,(A/an) paddle  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21241,typical_of_concept-roll-paddle,0b72171c-e807-4a5e-a3bd-161368007477
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:25:09,109,4126,"""{\""31\"":{\""answer\"":false}}""",d757d2b4-12a0-11ea-b098-acde48001122,(A/an) paddle  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21749,typical_of_concept-roll-paddle,d9b7d794-44e3-44d3-87c7-f67ad47ae03c
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:20:32,109,4126,"""{\""17\"":{\""answer\"":false}}""",d757d2b4-12a0-11ea-b098-acde48001122,(A/an) paddle  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21477,typical_of_concept-roll-paddle,9aa73257-125a-4869-8c96-0df59f7fa010
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:22:09,109,4126,"""{\""4\"":{\""answer\"":false}}""",d757d2b4-12a0-11ea-b098-acde48001122,(A/an) paddle  typically rolls.,(A/an) knife  typically cuts.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21592,typical_of_concept-roll-paddle,c32c741f-ab5b-4819-92b9-424404d8ba7d
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:21:44,109,4127,"""{\""24\"":{\""answer\"":false}}""",d4dfbf56-12a0-11ea-b098-acde48001122,A certain type of glass is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21566,variability_subcategories-red-glass,c98e64f9-9f0d-4a76-8d4a-00a36b45be29
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:24:06,109,4127,"""{\""75\"":{\""answer\"":true}}""",d4dfbf56-12a0-11ea-b098-acde48001122,A certain type of glass is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21715,variability_subcategories-red-glass,b5effb74-fa43-4147-a150-62e6b71ad3b2
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:21:51,109,4127,"""{\""9\"":{\""answer\"":false}}""",d4dfbf56-12a0-11ea-b098-acde48001122,A certain type of glass is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21573,variability_subcategories-red-glass,9832105c-2b03-4de2-974e-cf7a9d56383b
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:23:32,109,4127,"""{\""59\"":{\""answer\"":true}}""",d4dfbf56-12a0-11ea-b098-acde48001122,A certain type of glass is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21682,variability_subcategories-red-glass,8ab354a5-6863-4ead-92a0-12666cfaa3ff
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:25:51,109,4127,"""{\""22\"":{\""answer\"":true}}""",d4dfbf56-12a0-11ea-b098-acde48001122,A certain type of glass is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21762,variability_subcategories-red-glass,0a9c75bd-c83f-43d7-a05b-c8e0db0b5bbd
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:19:05,109,4128,"""{\""5\"":{\""answer\"":true}}""",d5ed8b6c-12a0-11ea-b098-acde48001122,"""(A/An) pudding is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21337,creative-round-pudding,7ad49bd3-0a7e-4354-9373-8430a4ed5d69
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:20:49,109,4128,"""{\""34\"":{\""answer\"":false}}""",d5ed8b6c-12a0-11ea-b098-acde48001122,"""(A/An) pudding is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21505,creative-round-pudding,48c335b6-344d-4936-9890-5d377b8094ff
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:20:57,109,4128,"""{\""5\"":{\""answer\"":true}}""",d5ed8b6c-12a0-11ea-b098-acde48001122,"""(A/An) pudding is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21512,creative-round-pudding,de243272-8167-412c-9eb9-1e6f9b3cb795
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d598dff48766d0001949fb6,PROLIFIC,04-Dec-2019 17:20:21,109,4128,"""{\""14\"":{\""answer\"":true}}""",d5ed8b6c-12a0-11ea-b098-acde48001122,"""(A/An) pudding is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21464,creative-round-pudding,a736f669-e835-4b5d-9f7c-1f87b8f6e2d8
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de6e6eda63c7b6655e3eb3b,PROLIFIC,04-Dec-2019 17:31:50,109,4128,"""{\""63\"":{\""answer\"":true}}""",d5ed8b6c-12a0-11ea-b098-acde48001122,"""(A/An) pudding is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21902,creative-round-pudding,8112b8c8-d7d7-4972-a8c1-c529e0772119
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b281303007d870001c7f24a,PROLIFIC,04-Dec-2019 17:18:37,109,4129,"""{\""1\"":{\""answer\"":false}}""",d5ed84c8-12a0-11ea-b098-acde48001122,(A/An) pudding is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21276,typical_of_property-round-pudding,dcb2a0d0-aa8a-4718-8822-feb0097c1467
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c097af754deae0001ac6534,PROLIFIC,04-Dec-2019 17:15:51,109,4129,"""{\""0\"":{\""answer\"":false}}""",d5ed84c8-12a0-11ea-b098-acde48001122,(A/An) pudding is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21039,typical_of_property-round-pudding,c164b263-ac36-44cc-ba20-ac5211c683c4
qu70-s_qu70-batch36.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa90ccd128950001311ed0,PROLIFIC,04-Dec-2019 17:21:05,109,4129,"""{\""6\"":{\""answer\"":false}}""",d5ed84c8-12a0-11ea-b098-acde48001122,(A/An) pudding is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=40F42CCE,21521,typical_of_property-round-pudding,71423d58-c9cc-4fd4-afeb-2ab06eacaa3d
