filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:52:03,72,1391,"""{\""0\"":{\""answer\"":true}}""",d5f89246-12a0-11ea-b098-acde48001122,Being round applies to nut and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7540,implied_category-round-nut,e64826f6-b562-402f-b797-f138e9fb2f43
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:53:26,72,1391,"""{\""2\"":{\""answer\"":false}}""",d5f89246-12a0-11ea-b098-acde48001122,Being round applies to nut and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7588,implied_category-round-nut,cb8e483e-8c59-4086-ae6a-8ba8ee04425b
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:51:31,72,1391,"""{\""1\"":{\""answer\"":true}}""",d5f89246-12a0-11ea-b098-acde48001122,Being round applies to nut and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7534,implied_category-round-nut,29f30ea1-ba1c-4245-ad20-d65feb1d3ae0
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:54:15,72,1391,"""{\""20\"":{\""answer\"":false}}""",d5f89246-12a0-11ea-b098-acde48001122,Being round applies to nut and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7628,implied_category-round-nut,606bdb47-3fd7-4412-bce9-15db80b57769
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:59:26,72,1391,"""{\""51\"":{\""answer\"":false}}""",d5f89246-12a0-11ea-b098-acde48001122,Being round applies to nut and other such things.,Being alcoholic applies to merlot and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7879,implied_category-round-nut,79363ead-6a50-4cd8-867d-3e25dba4e6b6
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:52:14,72,1392,"""{\""2\"":{\""answer\"":false}}""",d7487c7e-12a0-11ea-b098-acde48001122,(A/an) pavement cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7542,impossible-roll-pavement,f104221a-3b6d-47cb-8109-205cd856f875
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:57:48,72,1392,"""{\""69\"":{\""answer\"":false}}""",d7487c7e-12a0-11ea-b098-acde48001122,(A/an) pavement cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7840,impossible-roll-pavement,e672c4d8-0d9a-4cff-b3e0-8997ba3a22ac
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:57:16,72,1392,"""{\""49\"":{\""answer\"":true}}""",d7487c7e-12a0-11ea-b098-acde48001122,(A/an) pavement cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7807,impossible-roll-pavement,33e946ec-3fcc-4f0e-bb77-5b5039821d2f
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:52:48,72,1392,"""{\""7\"":{\""answer\"":true}}""",d7487c7e-12a0-11ea-b098-acde48001122,(A/an) pavement cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7563,impossible-roll-pavement,0f4b9231-83fd-4306-aece-529daa30367d
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 18:00:00,72,1392,"""{\""68\"":{\""answer\"":false}}""",d7487c7e-12a0-11ea-b098-acde48001122,(A/an) pavement cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7902,impossible-roll-pavement,f92bcd77-252e-4f9a-bbd6-9f78b92c397c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:55:29,72,1393,"""{\""64\"":{\""answer\"":true}}""",d5e6e4ba-12a0-11ea-b098-acde48001122,Being round applies to dough and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7699,implied_category-round-dough,cb211ba2-15fe-4c8b-8e1b-1fc540898fcd
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:56:31,72,1393,"""{\""41\"":{\""answer\"":true}}""",d5e6e4ba-12a0-11ea-b098-acde48001122,Being round applies to dough and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7763,implied_category-round-dough,8d51ca75-4c4c-4793-b2a6-bb023a08f7f4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:56:09,72,1393,"""{\""33\"":{\""answer\"":true}}""",d5e6e4ba-12a0-11ea-b098-acde48001122,Being round applies to dough and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7740,implied_category-round-dough,ce4f460d-6ac7-4b18-9e19-61deae7cd5e0
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:53:29,72,1393,"""{\""12\"":{\""answer\"":true}}""",d5e6e4ba-12a0-11ea-b098-acde48001122,Being round applies to dough and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7590,implied_category-round-dough,6ec22a42-bacf-49f3-babf-7a2f4ac4da63
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:57:45,72,1393,"""{\""37\"":{\""answer\"":true}}""",d5e6e4ba-12a0-11ea-b098-acde48001122,Being round applies to dough and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7837,implied_category-round-dough,9026c44f-b840-46f7-8a35-59e9e59467dd
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:52:31,72,1394,"""{\""7\"":{\""answer\"":true}}""",d4dc6946-12a0-11ea-b098-acde48001122,(A/An) cockroach is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7550,typical_of_property-red-cockroach,0612ff30-691e-4c8e-8349-6a8d85df0d32
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:57:10,72,1394,"""{\""55\"":{\""answer\"":false}}""",d4dc6946-12a0-11ea-b098-acde48001122,(A/An) cockroach is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7799,typical_of_property-red-cockroach,2d894b0f-2616-4416-9f8f-378fde7dd6d4
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:57:10,72,1394,"""{\""47\"":{\""answer\"":false}}""",d4dc6946-12a0-11ea-b098-acde48001122,(A/An) cockroach is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7798,typical_of_property-red-cockroach,59a4c030-2459-4c6d-8ede-8ba5a9521c72
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:53:03,72,1394,"""{\""9\"":{\""answer\"":true}}""",d4dc6946-12a0-11ea-b098-acde48001122,(A/An) cockroach is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7573,typical_of_property-red-cockroach,e29b773e-b42b-403a-a19b-b9886c2ca9d3
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:55:29,72,1394,"""{\""20\"":{\""answer\"":false}}""",d4dc6946-12a0-11ea-b098-acde48001122,(A/An) cockroach is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7700,typical_of_property-red-cockroach,1dfd1b71-709e-413d-b5c7-3cf9789c18a1
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:54:21,72,1395,"""{\""44\"":{\""answer\"":true}}""",d4dc6ce8-12a0-11ea-b098-acde48001122,A certain type of cockroach is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7635,variability_subcategories-red-cockroach,694ce386-e2e7-4974-ba12-ad292e9a9f72
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:56:56,72,1395,"""{\""51\"":{\""answer\"":true}}""",d4dc6ce8-12a0-11ea-b098-acde48001122,A certain type of cockroach is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7785,variability_subcategories-red-cockroach,09aa88df-056b-4a0e-9b3e-eb7604a1322c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:52:54,72,1395,"""{\""6\"":{\""answer\"":true}}""",d4dc6ce8-12a0-11ea-b098-acde48001122,A certain type of cockroach is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7565,variability_subcategories-red-cockroach,903e6cc8-9f70-49bb-ba27-6b277c42d2e9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:57:20,72,1395,"""{\""64\"":{\""answer\"":true}}""",d4dc6ce8-12a0-11ea-b098-acde48001122,A certain type of cockroach is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7811,variability_subcategories-red-cockroach,85b2ab7c-dd6a-4e58-b9b2-f54ce60af333
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:59:52,72,1395,"""{\""60\"":{\""answer\"":false}}""",d4dc6ce8-12a0-11ea-b098-acde48001122,A certain type of cockroach is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7892,variability_subcategories-red-cockroach,06f1f19f-1699-4a51-8b22-ee5afa75734c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:54:10,72,1396,"""{\""41\"":{\""answer\"":true}}""",d74878dc-12a0-11ea-b098-acde48001122,A certain type of pavement can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7624,variability_subcategories-roll-pavement,9faf74ef-9ce9-4711-9610-e3ce99320d45
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:53:59,72,1396,"""{\""6\"":{\""answer\"":false}}""",d74878dc-12a0-11ea-b098-acde48001122,A certain type of pavement can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7614,variability_subcategories-roll-pavement,d9f39fc0-b4b6-432b-bc5b-86eb66b067ca
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:56:23,72,1396,"""{\""36\"":{\""answer\"":true}}""",d74878dc-12a0-11ea-b098-acde48001122,A certain type of pavement can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7753,variability_subcategories-roll-pavement,9d5216b7-f369-4075-bb87-8c38eb25a9ff
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:54:10,72,1396,"""{\""18\"":{\""answer\"":false}}""",d74878dc-12a0-11ea-b098-acde48001122,A certain type of pavement can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7622,variability_subcategories-roll-pavement,ea0f6079-717d-49f0-b9a6-4ef4fbe3e576
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:58:55,72,1396,"""{\""45\"":{\""answer\"":true}}""",d74878dc-12a0-11ea-b098-acde48001122,A certain type of pavement can roll and other types cannot roll. ,A certain type of clothing can protect_from_water and other types cannot protect_from_water. ,A certain type of mammal can breathe and other types cannot breathe. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7868,variability_subcategories-roll-pavement,1d836037-e711-47ac-bf6d-3ec900d92a4a
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:52:36,72,1397,"""{\""9\"":{\""answer\"":true}}""",d5dc44ce-12a0-11ea-b098-acde48001122,(A/An) world can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7553,variability_limited-round-world,23ff8e8a-fb52-474b-902b-053da7a8ec78
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:56:49,72,1397,"""{\""48\"":{\""answer\"":true}}""",d5dc44ce-12a0-11ea-b098-acde48001122,(A/An) world can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7779,variability_limited-round-world,d6f31aa2-44bd-4c4f-8857-2ee63822c7cf
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:56:28,72,1397,"""{\""37\"":{\""answer\"":true}}""",d5dc44ce-12a0-11ea-b098-acde48001122,(A/An) world can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7759,variability_limited-round-world,c91b277f-9489-4ed5-bc98-e6f46697436a
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:56:19,72,1397,"""{\""50\"":{\""answer\"":false}}""",d5dc44ce-12a0-11ea-b098-acde48001122,(A/An) world can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7748,variability_limited-round-world,1bfdf0a6-d13a-46c2-a8f8-4e17a038006c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:59:59,72,1397,"""{\""67\"":{\""answer\"":true}}""",d5dc44ce-12a0-11ea-b098-acde48001122,(A/An) world can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7901,variability_limited-round-world,75018bd9-36e4-425f-abe6-5c9792a0b816
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:55:40,72,1398,"""{\""68\"":{\""answer\"":true}}""",d5e6e640-12a0-11ea-b098-acde48001122,(A/An) dough can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7713,variability_limited-round-dough,21b9a265-eef6-4743-88dc-fbb57abfe976
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c743796a87fd9001287f48b,PROLIFIC,30-Nov-2019 17:55:06,72,1398,"""{\""17\"":{\""answer\"":false}}""",d5e6e640-12a0-11ea-b098-acde48001122,(A/An) dough can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7676,variability_limited-round-dough,f5ddbf08-6bf3-4462-8cc2-693a23da5e66
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de2515f676a6d286c48fb2c,PROLIFIC,30-Nov-2019 17:57:12,72,1398,"""{\""48\"":{\""answer\"":false}}""",d5e6e640-12a0-11ea-b098-acde48001122,(A/An) dough can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7801,variability_limited-round-dough,cdef1440-c715-46ea-8442-76adccffc8d5
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de28ced693f222c2f347507,PROLIFIC,30-Nov-2019 17:56:14,72,1398,"""{\""48\"":{\""answer\"":false}}""",d5e6e640-12a0-11ea-b098-acde48001122,(A/An) dough can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7744,variability_limited-round-dough,70900950-9f1f-4921-bc79-78c7ffe5f574
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de294e8c3bd282be968e7ab,PROLIFIC,30-Nov-2019 17:58:54,72,1398,"""{\""44\"":{\""answer\"":true}}""",d5e6e640-12a0-11ea-b098-acde48001122,(A/An) dough can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7867,variability_limited-round-dough,bb820b26-1e53-4137-9a8a-12fe8d795771
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b99872a357ce300014f2099,PROLIFIC,30-Nov-2019 17:55:14,72,1399,"""{\""61\"":{\""answer\"":true}}""",d4dc6e50-12a0-11ea-b098-acde48001122,(A/An) cockroach can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=52B9FF4D,7686,variability_open-red-cockroach,ab4e9400-9e23-4463-8120-e4a314131676
