filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:10:00,115,4566,"""{\""58\"":{\""answer\"":true}}""",d754ec7a-12a0-11ea-b098-acde48001122,(A/an) backboard is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23430,typical_of_property-roll-backboard,7aa885c6-a60b-461b-b53c-7b4aae22972b
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:17:28,115,4566,"""{\""43\"":{\""answer\"":false}}""",d754ec7a-12a0-11ea-b098-acde48001122,(A/an) backboard is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23916,typical_of_property-roll-backboard,7c6a5b92-c3e2-46ec-98fa-58cbe5f1a90a
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:11:03,115,4566,"""{\""60\"":{\""answer\"":false}}""",d754ec7a-12a0-11ea-b098-acde48001122,(A/an) backboard is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24198,typical_of_property-roll-backboard,609884f8-08f0-4fec-b7af-ebdaef90f372
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:13:12,115,4566,"""{\""40\"":{\""answer\"":false}}""",d754ec7a-12a0-11ea-b098-acde48001122,(A/an) backboard is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23623,typical_of_property-roll-backboard,c27490e1-dfc5-41c2-aef4-3d9cc5d3a359
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:07:18,115,4566,"""{\""12\"":{\""answer\"":false}}""",d754ec7a-12a0-11ea-b098-acde48001122,(A/an) backboard is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) dog is a typical example of things which run.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23247,typical_of_property-roll-backboard,2cb784e5-358c-4a02-baa8-b363b9bc1d0a
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:08:00,115,4567,"""{\""21\"":{\""answer\"":true}}""",d5ea880e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) pineapple usually does or for things we usually do with (a/an) pineapple. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23287,affording_activity-round-pineapple,48aeedc9-f70c-4033-acd9-61f74849598d
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:11:06,115,4567,"""{\""12\"":{\""answer\"":false}}""",d5ea880e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) pineapple usually does or for things we usually do with (a/an) pineapple. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23492,affording_activity-round-pineapple,b44040d6-ebc4-4927-bfb4-bac42812aa6f
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:10:17,115,4567,"""{\""52\"":{\""answer\"":false}}""",d5ea880e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) pineapple usually does or for things we usually do with (a/an) pineapple. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24190,affording_activity-round-pineapple,51c1f027-c280-48fa-9174-ccee4ebffcd9
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:14:01,115,4567,"""{\""46\"":{\""answer\"":false}}""",d5ea880e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) pineapple usually does or for things we usually do with (a/an) pineapple. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23699,affording_activity-round-pineapple,03c4959c-c4f4-4762-af3d-df6bfa7b5985
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:08:52,115,4567,"""{\""29\"":{\""answer\"":false}}""",d5ea880e-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) pineapple usually does or for things we usually do with (a/an) pineapple. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23347,affording_activity-round-pineapple,ea2b0b9a-5608-42dd-accc-29421a1cf68a
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:08:38,115,4568,"""{\""31\"":{\""answer\"":true}}""",d5ea88f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pineapple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23331,typical_of_concept-round-pineapple,12ba8628-027d-4668-8d44-e0cef1828efa
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:14:04,115,4568,"""{\""21\"":{\""answer\"":false}}""",d5ea88f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pineapple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23704,typical_of_concept-round-pineapple,cfc44af9-e17f-4fa7-ac71-be4ea7845bf2
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:08:08,115,4568,"""{\""36\"":{\""answer\"":true}}""",d5ea88f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pineapple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24174,typical_of_concept-round-pineapple,0de05866-72fc-42a9-acae-db895f79d48c
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:10:44,115,4568,"""{\""18\"":{\""answer\"":true}}""",d5ea88f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pineapple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23477,typical_of_concept-round-pineapple,5f26fe80-82e8-40e8-bb66-6a13342285bb
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:09:02,115,4568,"""{\""31\"":{\""answer\"":false}}""",d5ea88f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pineapple. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23361,typical_of_concept-round-pineapple,715ddf3d-f709-4477-9fb7-9dee2bd879d8
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:06:38,115,4569,"""{\""4\"":{\""answer\"":false}}""",d4dedb72-12a0-11ea-b098-acde48001122,Being red applies to gherkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23211,implied_category-red-gherkin,b96028d3-2a37-4e2d-8b86-8d46384b0488
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:12:22,115,4569,"""{\""17\"":{\""answer\"":false}}""",d4dedb72-12a0-11ea-b098-acde48001122,Being red applies to gherkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23570,implied_category-red-gherkin,381350c4-6466-4d9c-87fc-1e2356e5d3e6
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:02:17,115,4569,"""{\""2\"":{\""answer\"":false}}""",d4dedb72-12a0-11ea-b098-acde48001122,Being red applies to gherkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24140,implied_category-red-gherkin,2cd71d97-c25c-4166-bd72-5670f618c0da
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:16:14,115,4569,"""{\""68\"":{\""answer\"":false}}""",d4dedb72-12a0-11ea-b098-acde48001122,Being red applies to gherkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23865,implied_category-red-gherkin,b672a14f-0984-42c3-a822-bb8c547c8170
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:12:13,115,4569,"""{\""68\"":{\""answer\"":false}}""",d4dedb72-12a0-11ea-b098-acde48001122,Being red applies to gherkin and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23559,implied_category-red-gherkin,5fc98b14-b75a-4d92-8277-5140e6e5be78
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:08:45,115,4570,"""{\""33\"":{\""answer\"":false}}""",d4dedcda-12a0-11ea-b098-acde48001122,(A/An) gherkin can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23339,variability_limited-red-gherkin,fc54ddaa-6093-4afa-b4cc-12e7a6058d72
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:11:59,115,4570,"""{\""16\"":{\""answer\"":false}}""",d4dedcda-12a0-11ea-b098-acde48001122,(A/An) gherkin can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23543,variability_limited-red-gherkin,5a77eb19-1192-46f9-8d3d-cd2cbef3d80b
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:12:25,115,4570,"""{\""70\"":{\""answer\"":false}}""",d4dedcda-12a0-11ea-b098-acde48001122,(A/An) gherkin can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24208,variability_limited-red-gherkin,142983da-a5dc-4182-9517-a88ead147e7b
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:14:18,115,4570,"""{\""48\"":{\""answer\"":false}}""",d4dedcda-12a0-11ea-b098-acde48001122,(A/An) gherkin can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23724,variability_limited-red-gherkin,f6328b3b-a907-43f1-a42f-7fe9c5674f7f
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:11:32,115,4570,"""{\""58\"":{\""answer\"":false}}""",d4dedcda-12a0-11ea-b098-acde48001122,(A/An) gherkin can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23514,variability_limited-red-gherkin,fcb3a7e5-8ee1-41ba-81f6-1a4289227080
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:08:41,115,4571,"""{\""32\"":{\""answer\"":false}}""",d4dede4c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gherkin could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23336,unusual-red-gherkin,bcb00f30-c896-42b6-b746-8fb26b94fb3d
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:14:24,115,4571,"""{\""23\"":{\""answer\"":true}}""",d4dede4c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gherkin could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23733,unusual-red-gherkin,b61913db-ed29-4a47-9a27-b281c4014d8b
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:05:40,115,4571,"""{\""20\"":{\""answer\"":true}}""",d4dede4c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gherkin could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24158,unusual-red-gherkin,b62e9bf7-7e63-43cd-ab49-b78cdbe39eaa
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:10:48,115,4571,"""{\""19\"":{\""answer\"":false}}""",d4dede4c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gherkin could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23480,unusual-red-gherkin,eed61f1e-6957-4df3-ab0b-f6c73bf60405
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:07:32,115,4571,"""{\""14\"":{\""answer\"":false}}""",d4dede4c-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) gherkin could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23263,unusual-red-gherkin,1ce63b21-40af-467f-aab8-475a2498f19e
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:09:41,115,4572,"""{\""52\"":{\""answer\"":false}}""",d4dedc26-12a0-11ea-b098-acde48001122,A certain type of gherkin is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23409,variability_subcategories-red-gherkin,2a9be5cd-bfff-4e4a-a05f-1efd60d20c2d
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:19:28,115,4572,"""{\""53\"":{\""answer\"":false}}""",d4dedc26-12a0-11ea-b098-acde48001122,A certain type of gherkin is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23955,variability_subcategories-red-gherkin,5c41dbf3-2393-4498-bbc9-bc8f6b8d9a31
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:10:53,115,4572,"""{\""58\"":{\""answer\"":false}}""",d4dedc26-12a0-11ea-b098-acde48001122,A certain type of gherkin is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24196,variability_subcategories-red-gherkin,cd68e2bb-e2e6-4420-9258-91601afe6d2d
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:13:15,115,4572,"""{\""41\"":{\""answer\"":false}}""",d4dedc26-12a0-11ea-b098-acde48001122,A certain type of gherkin is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23625,variability_subcategories-red-gherkin,2f42c791-836b-49a5-a95f-320fe9802f31
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:06:24,115,4572,"""{\""3\"":{\""answer\"":true}}""",d4dedc26-12a0-11ea-b098-acde48001122,A certain type of gherkin is red and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23199,variability_subcategories-red-gherkin,aa891231-9e50-4bf0-a177-c0af9d79eece
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8abb61e1b6910001b30615,PROLIFIC,05-Dec-2019 11:09:33,115,4573,"""{\""48\"":{\""answer\"":false}}""",d4feff42-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) candy. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23397,typical_of_concept-red-candy,704d7f57-ef02-45ca-bff6-84499ad02017
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d8b0fb691f3e600016e6874,PROLIFIC,05-Dec-2019 11:08:16,115,4573,"""{\""2\"":{\""answer\"":false}}""",d4feff42-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) candy. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23304,typical_of_concept-red-candy,47d6fbe0-4424-440a-bbfc-db2fe83a1ed9
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd419b44fee993fe527cac2,PROLIFIC,05-Dec-2019 12:05:44,115,4573,"""{\""21\"":{\""answer\"":false}}""",d4feff42-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) candy. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,24159,typical_of_concept-red-candy,3cf9543f-d2f9-4a98-8ace-70a2231a3792
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4f1a3521f954934d8a5ab,PROLIFIC,05-Dec-2019 11:12:25,115,4573,"""{\""32\"":{\""answer\"":false}}""",d4feff42-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) candy. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23574,typical_of_concept-red-candy,cbce0606-1a19-4fc4-88b9-54fb7a644dbc
qu70-s_qu70-batch41.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de8ce62b63ed7845a7c97ae,PROLIFIC,05-Dec-2019 11:08:13,115,4573,"""{\""20\"":{\""answer\"":false}}""",d4feff42-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) candy. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=505E9459,23298,typical_of_concept-red-candy,e67bdda7-2901-4b6a-8136-50daf5ad342c
