filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:37:55,88,2569,"""{\""39\"":{\""answer\"":true}}""",d749ea1e-12a0-11ea-b098-acde48001122,(A/an) rope can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14110,afforded_unusual-roll-rope,f735be00-6fa8-4414-8c4a-ebda393947c0
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:37:11,88,2569,"""{\""58\"":{\""answer\"":true}}""",d749ea1e-12a0-11ea-b098-acde48001122,(A/an) rope can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14061,afforded_unusual-roll-rope,4ad80930-2ea1-4f76-8522-5babeff63b62
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:33:41,88,2569,"""{\""47\"":{\""answer\"":true}}""",d749ea1e-12a0-11ea-b098-acde48001122,(A/an) rope can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13911,afforded_unusual-roll-rope,db747cb0-6696-4498-b842-4b08f6fab27a
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:03:55,88,2569,"""{\""3\"":{\""answer\"":false}}""",d749ea1e-12a0-11ea-b098-acde48001122,(A/an) rope can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14846,afforded_unusual-roll-rope,dc0184af-6793-4778-9088-ba9bff113947
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:47:36,88,2569,"""{\""46\"":{\""answer\"":false}}""",d749ea1e-12a0-11ea-b098-acde48001122,(A/an) rope can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) knitting_needle can pierce or be used for pierceing  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14781,afforded_unusual-roll-rope,6a459e1f-e6cd-42db-a540-123e55371694
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:34:19,88,2570,"""{\""62\"":{\""answer\"":false}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13938,typical_of_concept-red-clothing,7e31f9aa-fa23-4813-ba5e-3599fd48d8d8
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c28f3efdfe7fc0001cd8b28,PROLIFIC,03-Dec-2019 13:28:42,88,2570,"""{\""22\"":{\""answer\"":false}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13735,typical_of_concept-red-clothing,c09c63e0-9fb6-4d4a-8f25-8e152433d2db
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:28:17,88,2570,"""{\""9\"":{\""answer\"":false}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13726,typical_of_concept-red-clothing,28d56ab3-91d0-4bae-8978-f341ba38b28c
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:37:43,88,2570,"""{\""62\"":{\""answer\"":false}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14093,typical_of_concept-red-clothing,26f8ebe1-c407-4709-b74c-f2431aa3f381
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:34:20,88,2570,"""{\""55\"":{\""answer\"":true}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13940,typical_of_concept-red-clothing,f2cea6ec-044f-4f8d-ba28-792bf5e5650e
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:12:56,88,2570,"""{\""69\"":{\""answer\"":true}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14912,typical_of_concept-red-clothing,fbf9df49-c03b-499c-9a5a-b198d8ddde91
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:47:03,88,2570,"""{\""35\"":{\""answer\"":false}}""",d4f47ab8-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) clothing. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14769,typical_of_concept-red-clothing,3a189c41-1576-4944-b16b-c817ab503894
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:32:14,88,2571,"""{\""42\"":{\""answer\"":true}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13860,variability_open-round-popsicle,d70ec9fd-5aa9-45e5-9ce5-c347f2316fac
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c28f3efdfe7fc0001cd8b28,PROLIFIC,03-Dec-2019 13:30:02,88,2571,"""{\""40\"":{\""answer\"":false}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13775,variability_open-round-popsicle,a35efec2-4502-41dc-8039-3239bfb4e989
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:46:16,88,2571,"""{\""50\"":{\""answer\"":false}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14586,variability_open-round-popsicle,3f779b06-595e-42da-ab0f-54c080353f1d
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:29:15,88,2571,"""{\""5\"":{\""answer\"":true}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13752,variability_open-round-popsicle,925c7167-5606-41fb-b92f-a684d9ee90b5
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:31:40,88,2571,"""{\""23\"":{\""answer\"":false}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13846,variability_open-round-popsicle,4d811c5a-e763-4c6c-b3e8-39f3e8201d70
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:10:48,88,2571,"""{\""45\"":{\""answer\"":false}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14888,variability_open-round-popsicle,91d72411-624d-4e21-b6a6-6890c89908fb
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:44:52,88,2571,"""{\""3\"":{\""answer\"":true}}""",d5e81fe2-12a0-11ea-b098-acde48001122,(A/An) popsicle can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14730,variability_open-round-popsicle,445eadfc-c3b4-4f53-b6b4-3176a742e55f
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:27:16,88,2572,"""{\""11\"":{\""answer\"":false}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13707,variability_open-red-bulgur,85f1efa4-3bab-43ef-bb54-c942c8d67b3e
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c28f3efdfe7fc0001cd8b28,PROLIFIC,03-Dec-2019 13:29:37,88,2572,"""{\""33\"":{\""answer\"":false}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13765,variability_open-red-bulgur,edaea792-34c8-451b-9f11-065858494cf1
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:33:04,88,2572,"""{\""25\"":{\""answer\"":false}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13886,variability_open-red-bulgur,aff69c9a-2563-4380-9704-c7273de0e97f
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:36:58,88,2572,"""{\""57\"":{\""answer\"":true}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14053,variability_open-red-bulgur,3af85838-29c0-48f9-bdac-ef16307143db
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:34:12,88,2572,"""{\""53\"":{\""answer\"":true}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13932,variability_open-red-bulgur,a2214ec4-8ff1-4512-a779-fe5f0067532e
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:10:37,88,2572,"""{\""42\"":{\""answer\"":false}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14885,variability_open-red-bulgur,d1ae9035-bf28-4e05-9b63-99438bda2ee2
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:48:18,88,2572,"""{\""58\"":{\""answer\"":false}}""",d5084066-12a0-11ea-b098-acde48001122,(A/An) bulgur can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14799,variability_open-red-bulgur,ee5908e9-c2ef-4639-b14d-ad3df6e52b62
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:27:22,88,2573,"""{\""12\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13708,impossible-red-cowpeas,55abaaff-0570-444a-9609-b537989e3f2a
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c28f3efdfe7fc0001cd8b28,PROLIFIC,03-Dec-2019 13:30:13,88,2573,"""{\""44\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13785,impossible-red-cowpeas,ff4f7c2d-e205-4d9b-802c-c9b903298bd2
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:46:12,88,2573,"""{\""49\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14584,impossible-red-cowpeas,492549e6-2745-4a2c-a4fb-3d24005793ec
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:34:28,88,2573,"""{\""37\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13947,impossible-red-cowpeas,8046ff89-700c-4987-b213-59932ff34c41
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:31:19,88,2573,"""{\""19\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13828,impossible-red-cowpeas,3d4d8177-d72d-4d2f-a53d-527e86d9c90d
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:09:05,88,2573,"""{\""31\"":{\""answer\"":false}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14874,impossible-red-cowpeas,ef278247-7f95-48e3-acee-942ff9c1fc15
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:47:50,88,2573,"""{\""50\"":{\""answer\"":true}}""",d501ed2e-12a0-11ea-b098-acde48001122,(A/An) cowpeas cannot be red.,(A/An) flame cannot be frozen.,(A/An) flame cannot be orange.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14787,impossible-red-cowpeas,3bcd5a25-3ff5-4b9a-b387-5bd9553e2643
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:31:24,88,2574,"""{\""39\"":{\""answer\"":false}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13832,implied_category-red-marinade,732cf53f-d4f1-4ef7-b747-855c82674318
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c28f3efdfe7fc0001cd8b28,PROLIFIC,03-Dec-2019 13:29:50,88,2574,"""{\""36\"":{\""answer\"":false}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13770,implied_category-red-marinade,b68edcb7-6e16-421a-84d3-494c29b108aa
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c548b81e66e510001ee5174,PROLIFIC,03-Dec-2019 13:45:03,88,2574,"""{\""47\"":{\""answer\"":false}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14551,implied_category-red-marinade,1a0fa589-7034-4af5-a8d8-dd45b8664d53
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfa7e66b131cd001aa86c44,PROLIFIC,03-Dec-2019 13:37:47,88,2574,"""{\""63\"":{\""answer\"":true}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14098,implied_category-red-marinade,ebf8c1af-a98e-4cf4-907c-ddddadf0a87e
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d025e0959967a0019b3db84,PROLIFIC,03-Dec-2019 13:35:06,88,2574,"""{\""69\"":{\""answer\"":true}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13979,implied_category-red-marinade,030ecd1d-5e6c-4e2a-95e6-f725b601247d
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,03-Dec-2019 17:11:59,88,2574,"""{\""58\"":{\""answer\"":false}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14901,implied_category-red-marinade,966c3a3f-bca4-4a55-ac28-f722389d5b8e
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de02d019ff650000bf79976,PROLIFIC,03-Dec-2019 14:45:34,88,2574,"""{\""10\"":{\""answer\"":true}}""",d5070516-12a0-11ea-b098-acde48001122,Being red applies to marinade and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,14740,implied_category-red-marinade,cae7ed39-237e-42d8-b9cd-2a11ec6254a5
qu70-s_qu70-batch16.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bec28bf65c4360001e8590c,PROLIFIC,03-Dec-2019 13:30:37,88,2575,"""{\""32\"":{\""answer\"":false}}""",d507030e-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) marinade usually does or for things we usually do with (a/an) marinade. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=785FD770,13798,affording_activity-red-marinade,ec662402-934d-4c81-9e50-b6cc0c4097ce
