filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:22:08,94,3002,"""{\""43\"":{\""answer\"":true}}""",d5e1f50e-12a0-11ea-b098-acde48001122,Being round applies to bracelet and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15923,implied_category-round-bracelet,930793ae-13dc-4e9b-b7e0-4f9ca56a444d
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:01:42,94,3002,"""{\""10\"":{\""answer\"":true}}""",d5e1f50e-12a0-11ea-b098-acde48001122,Being round applies to bracelet and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15376,implied_category-round-bracelet,0e01b29b-0a83-40a6-a5fe-e494029f5e0a
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:03:58,94,3003,"""{\""28\"":{\""answer\"":true}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15540,variability_limited-round-cheesecloth,d71bf7af-e750-495b-addf-fb899336ab29
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:55:46,94,3003,"""{\""65\"":{\""answer\"":true}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16105,variability_limited-round-cheesecloth,b45c7649-61fe-423e-a049-3863f06af10f
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:00:33,94,3003,"""{\""30\"":{\""answer\"":false}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15299,variability_limited-round-cheesecloth,e6ff6d37-ab6f-4d45-8cd6-0f91b8841f42
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:11:40,94,3003,"""{\""49\"":{\""answer\"":true}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15770,variability_limited-round-cheesecloth,6551b458-2e13-49d8-b5e8-f5ebef5104f5
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:22:45,94,3003,"""{\""48\"":{\""answer\"":false}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15928,variability_limited-round-cheesecloth,1b62896b-d195-4a5a-94eb-84d1550682e2
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:00:09,94,3003,"""{\""6\"":{\""answer\"":false}}""",d5eb8b00-12a0-11ea-b098-acde48001122,(A/An) cheesecloth can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15267,variability_limited-round-cheesecloth,55c54ff2-0817-424a-9ffb-a9ce9d88d0dd
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:07:17,94,3004,"""{\""57\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15663,typical_of_concept-red-raisin,d7f6bea3-f71a-49e3-a1ee-7030495835c6
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:55:20,94,3004,"""{\""55\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16095,typical_of_concept-red-raisin,b971c043-74ef-43a3-8e63-d9d983792280
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:58:43,94,3004,"""{\""14\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15170,typical_of_concept-red-raisin,94a01198-8420-402c-9036-f9af3d49c821
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:06:48,94,3004,"""{\""28\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15643,typical_of_concept-red-raisin,1e55cb78-04c2-434c-9161-57defc9095da
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:18:20,94,3004,"""{\""33\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15896,typical_of_concept-red-raisin,7aaf168c-0ce1-40da-9bea-77944c408ca9
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:07:14,94,3004,"""{\""44\"":{\""answer\"":false}}""",d50a6012-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) raisin. ,Being heavy is typical of (a/an) rock. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15658,typical_of_concept-red-raisin,c582e95c-0899-45fb-914d-0483334d6a4f
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:06:04,94,3005,"""{\""47\"":{\""answer\"":true}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15615,variability_limited-red-onion,360d73ad-752a-4848-8a37-e05e1f6f0136
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:51:28,94,3005,"""{\""24\"":{\""answer\"":true}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16064,variability_limited-red-onion,f2b2ba12-4cd8-430b-9b9d-9680abc0bc1e
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:03:37,94,3005,"""{\""59\"":{\""answer\"":true}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15518,variability_limited-red-onion,725f0e12-a111-444d-afe0-35c76e9568fb
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:01:32,94,3005,"""{\""8\"":{\""answer\"":false}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15364,variability_limited-red-onion,be773bfb-d425-4766-9abd-39f07e7b0aec
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 17:58:52,94,3005,"""{\""3\"":{\""answer\"":true}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15181,variability_limited-red-onion,c7a085f2-1ebf-4fb6-aa9e-1a5922ec3bc7
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:07:06,94,3005,"""{\""43\"":{\""answer\"":false}}""",d4f208d2-12a0-11ea-b098-acde48001122,(A/An) onion can be either red or a limited range of other options like red. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15655,variability_limited-red-onion,7af73e87-69eb-428c-aeb9-ff0358413962
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 17:59:41,94,3006,"""{\""7\"":{\""answer\"":false}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15236,affording_activity-round-baseball,55ba585b-e998-4361-a4d5-f52aa6f14b6f
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:50:59,94,3006,"""{\""21\"":{\""answer\"":true}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16061,affording_activity-round-baseball,31f50fe2-5668-4998-be4c-0dbc5c9acdd3
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:59:32,94,3006,"""{\""21\"":{\""answer\"":true}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15229,affording_activity-round-baseball,52e0938f-58dd-4596-8175-990cb9aee05b
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 17:57:43,94,3006,"""{\""1\"":{\""answer\"":true}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15099,affording_activity-round-baseball,e0ede083-c7ab-40de-ab04-fdc9a2b55705
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:06:11,94,3006,"""{\""19\"":{\""answer\"":true}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15618,affording_activity-round-baseball,b141ef72-a2ec-4435-854f-fdda3ed2a9f4
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:08:14,94,3006,"""{\""55\"":{\""answer\"":true}}""",d5e16ac6-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) baseball usually does or for things we usually do with (a/an) baseball. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15699,affording_activity-round-baseball,e7086953-23dc-405e-91f6-3d0d6d522a22
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:03:50,94,3007,"""{\""27\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15534,variability_subcategories-red-onion,8aa5ed8e-2c25-4c93-8342-84774cf84b47
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:55:34,94,3007,"""{\""62\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16102,variability_subcategories-red-onion,8e6dfa5c-4bf5-48af-a556-90c573dc8cb7
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 17:58:58,94,3007,"""{\""16\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15191,variability_subcategories-red-onion,5017e24c-0ad4-492f-b3c9-59292ea58483
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:13:33,94,3007,"""{\""56\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15808,variability_subcategories-red-onion,461f8c37-f922-4c88-958c-f07080d352ee
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 17:57:42,94,3007,"""{\""0\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15096,variability_subcategories-red-onion,65d89332-7d58-4d79-82a3-040d658b35f0
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:08:55,94,3007,"""{\""63\"":{\""answer\"":true}}""",d4f2081e-12a0-11ea-b098-acde48001122,A certain type of onion is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15715,variability_subcategories-red-onion,e43b60d0-3b0b-412c-b23d-6750072874e0
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d234d80be70110016c39374,PROLIFIC,03-Dec-2019 18:04:49,94,3008,"""{\""35\"":{\""answer\"":false}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15570,variability_subcategories-red-pineapple,238cb95b-4f39-416f-bc56-144240ef60ac
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d38b5bc463d580015a05bcc,PROLIFIC,03-Dec-2019 18:47:58,94,3008,"""{\""2\"":{\""answer\"":false}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,16042,variability_subcategories-red-pineapple,d8464b64-7e2a-4625-901a-6e1002e360cc
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dd4189ef30aa640b4e9c0945dd4189ef30aa640b4e9c094,PROLIFIC,03-Dec-2019 18:03:48,94,3008,"""{\""62\"":{\""answer\"":false}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15530,variability_subcategories-red-pineapple,f21b9873-73d5-47fd-addb-6c1dc37b2fa0
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de3f44fc3bd283f5e3bdebb,PROLIFIC,03-Dec-2019 18:08:40,94,3008,"""{\""38\"":{\""answer\"":false}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15709,variability_subcategories-red-pineapple,c4025199-ed79-409b-9109-827fd719eb84
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5a14236d82552feeaf5ee,PROLIFIC,03-Dec-2019 18:02:54,94,3008,"""{\""11\"":{\""answer\"":true}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15469,variability_subcategories-red-pineapple,09d00356-6f07-4ffe-a838-4f038fa70fb0
qu70-s_qu70-batch21.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de66395047da35de324deed,PROLIFIC,03-Dec-2019 18:05:03,94,3008,"""{\""28\"":{\""answer\"":false}}""",d4e8c52e-12a0-11ea-b098-acde48001122,A certain type of pineapple is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=3D55B139,15576,variability_subcategories-red-pineapple,5efd0f40-3db5-42f2-9fa7-4866fc211689
