filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:36:30,99,3378,"""{\""49\"":{\""answer\"":true}}""",d507e3c8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cinnamon usually does or for things we usually do with (a/an) cinnamon. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17595,affording_activity-red-cinnamon,a0a40da8-80af-480c-9742-a3ae461d1716
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:35:35,99,3378,"""{\""7\"":{\""answer\"":false}}""",d507e3c8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cinnamon usually does or for things we usually do with (a/an) cinnamon. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17525,affording_activity-red-cinnamon,77f2559c-83dd-49e0-bd72-ad72280d11ee
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:43:19,99,3378,"""{\""65\"":{\""answer\"":false}}""",d507e3c8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cinnamon usually does or for things we usually do with (a/an) cinnamon. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18132,affording_activity-red-cinnamon,7e693bc6-58de-43d3-a5cc-6c141602c08e
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:41:57,99,3378,"""{\""28\"":{\""answer\"":false}}""",d507e3c8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cinnamon usually does or for things we usually do with (a/an) cinnamon. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18057,affording_activity-red-cinnamon,20ac8858-7873-4be8-b485-31496b999fde
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:41:37,99,3378,"""{\""66\"":{\""answer\"":false}}""",d507e3c8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) cinnamon usually does or for things we usually do with (a/an) cinnamon. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18035,affording_activity-red-cinnamon,21057707-25d8-4bd4-ad78-a99bb5ba89af
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:33:30,99,3379,"""{\""9\"":{\""answer\"":true}}""",d507e7b0-12a0-11ea-b098-acde48001122,(A/An) cinnamon can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17424,variability_open-red-cinnamon,e0b167fd-ee1e-4559-a429-bf345a74685e
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:37:30,99,3379,"""{\""32\"":{\""answer\"":true}}""",d507e7b0-12a0-11ea-b098-acde48001122,(A/An) cinnamon can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17672,variability_open-red-cinnamon,2c3b9e9a-d585-43a2-b3a6-122fd3f50b0f
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:41:19,99,3379,"""{\""43\"":{\""answer\"":true}}""",d507e7b0-12a0-11ea-b098-acde48001122,(A/An) cinnamon can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18018,variability_open-red-cinnamon,f4fe57e8-2b36-480d-9022-b9d258188582
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:46:18,99,3379,"""{\""60\"":{\""answer\"":true}}""",d507e7b0-12a0-11ea-b098-acde48001122,(A/An) cinnamon can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18241,variability_open-red-cinnamon,2ae80efd-88f4-4570-b063-d4eae2439beb
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:40:12,99,3379,"""{\""47\"":{\""answer\"":false}}""",d507e7b0-12a0-11ea-b098-acde48001122,(A/An) cinnamon can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17918,variability_open-red-cinnamon,8fa1746d-0132-433c-8918-0a65979d23fe
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:34:54,99,3380,"""{\""33\"":{\""answer\"":true}}""",d50ae906-12a0-11ea-b098-acde48001122,Being red applies to chili and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17491,implied_category-red-chili,daff5386-b049-45f6-808e-b0d33d36c483
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:39:27,99,3380,"""{\""68\"":{\""answer\"":true}}""",d50ae906-12a0-11ea-b098-acde48001122,Being red applies to chili and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17844,implied_category-red-chili,b050c402-ea58-434f-939d-b623bf497c5b
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:38:12,99,3380,"""{\""14\"":{\""answer\"":true}}""",d50ae906-12a0-11ea-b098-acde48001122,Being red applies to chili and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17731,implied_category-red-chili,7568f77d-bfca-453d-b0ef-2f7e82c46051
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:42:29,99,3380,"""{\""33\"":{\""answer\"":true}}""",d50ae906-12a0-11ea-b098-acde48001122,Being red applies to chili and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18081,implied_category-red-chili,245966f2-5718-470d-abd8-cda353fa6eb8
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:37:47,99,3380,"""{\""15\"":{\""answer\"":true}}""",d50ae906-12a0-11ea-b098-acde48001122,Being red applies to chili and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17697,implied_category-red-chili,3eac8e0e-6bb2-41db-8e6c-bd6d99292134
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:36:59,99,3381,"""{\""58\"":{\""answer\"":false}}""",d74cdd78-12a0-11ea-b098-acde48001122,Most or all grips and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17631,implied_category-roll-grip,fb26763f-41de-46ce-abe4-c89964bbf1b9
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:39:03,99,3381,"""{\""60\"":{\""answer\"":false}}""",d74cdd78-12a0-11ea-b098-acde48001122,Most or all grips and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17800,implied_category-roll-grip,3d116afa-aa9f-4b69-ab91-ff5af2c89abe
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:43:35,99,3381,"""{\""69\"":{\""answer\"":false}}""",d74cdd78-12a0-11ea-b098-acde48001122,Most or all grips and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18149,implied_category-roll-grip,5cb819c6-49fa-4034-9208-cebff063f32b
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:40:50,99,3381,"""{\""22\"":{\""answer\"":false}}""",d74cdd78-12a0-11ea-b098-acde48001122,Most or all grips and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17972,implied_category-roll-grip,bec713e9-61b0-45df-936f-57f243e1c4fc
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:39:57,99,3381,"""{\""41\"":{\""answer\"":false}}""",d74cdd78-12a0-11ea-b098-acde48001122,Most or all grips and other such things roll.,Most or all apple_trees and other such things grow.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17893,implied_category-roll-grip,f24aebb2-6c57-478a-bb85-f8f2c8bae670
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:34:37,99,3382,"""{\""28\"":{\""answer\"":false}}""",d74cdfa8-12a0-11ea-b098-acde48001122,"Some grip(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grip(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17477,variability_open-roll-grip,3c2db52c-3f9c-4fba-a076-04eed6df5714
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:35:53,99,3382,"""{\""11\"":{\""answer\"":true}}""",d74cdfa8-12a0-11ea-b098-acde48001122,"Some grip(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grip(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17543,variability_open-roll-grip,6c043fce-fa29-443a-ae66-068398d0ccf2
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:37:05,99,3382,"""{\""8\"":{\""answer\"":false}}""",d74cdfa8-12a0-11ea-b098-acde48001122,"Some grip(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grip(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17639,variability_open-roll-grip,06492b35-01f6-4fef-bff2-fcaf980f236d
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:36:55,99,3382,"""{\""7\"":{\""answer\"":true}}""",d74cdfa8-12a0-11ea-b098-acde48001122,"Some grip(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grip(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17627,variability_open-roll-grip,754f6885-7eda-4193-95c8-c869f801b442
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:37:52,99,3382,"""{\""16\"":{\""answer\"":true}}""",d74cdfa8-12a0-11ea-b098-acde48001122,"Some grip(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of grip(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some artist(s) paint, others don't paint, but this is not an important factor for distinguishing different kinds of artist(s).",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17706,variability_open-roll-grip,f215d372-0ff2-4cb6-8234-2f6a62955f90
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:34:48,99,3383,"""{\""31\"":{\""answer\"":true}}""",d74b6aba-12a0-11ea-b098-acde48001122,"""(A/an) gearshift rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17486,creative-roll-gearshift,478d72fe-1cdf-4781-a8c7-115b77eb25d3
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:39:11,99,3383,"""{\""63\"":{\""answer\"":true}}""",d74b6aba-12a0-11ea-b098-acde48001122,"""(A/an) gearshift rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17813,creative-roll-gearshift,fd4897f9-0da2-4844-a53c-4ed3e450f568
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:43:30,99,3383,"""{\""68\"":{\""answer\"":false}}""",d74b6aba-12a0-11ea-b098-acde48001122,"""(A/an) gearshift rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18145,creative-roll-gearshift,934ea3a2-9d8b-4d53-9ca2-d206b7cb0374
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:43:01,99,3383,"""{\""39\"":{\""answer\"":false}}""",d74b6aba-12a0-11ea-b098-acde48001122,"""(A/an) gearshift rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,18109,creative-roll-gearshift,6f0ab092-ae9a-406e-a8dd-bb44dc12e552
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:38:41,99,3383,"""{\""24\"":{\""answer\"":true}}""",d74b6aba-12a0-11ea-b098-acde48001122,"""(A/an) gearshift rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17761,creative-roll-gearshift,7e3dc949-0a99-4143-81d7-214db092a2f9
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,59efd1e377860e0001513786,PROLIFIC,04-Dec-2019 10:34:06,99,3384,"""{\""20\"":{\""answer\"":true}}""",d50aecc6-12a0-11ea-b098-acde48001122,"""(A/An) chili is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17454,creative-red-chili,11cbfc60-865f-4241-b15c-9dc1201ba16e
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b715e02b5d9590001824e3d,PROLIFIC,04-Dec-2019 10:35:13,99,3384,"""{\""4\"":{\""answer\"":false}}""",d50aecc6-12a0-11ea-b098-acde48001122,"""(A/An) chili is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17510,creative-red-chili,29f36925-fd24-4f94-aa7a-479e8bfd8b1b
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9e5674421f180015f93c96,PROLIFIC,04-Dec-2019 10:41:07,99,3384,"""{\""40\"":{\""answer\"":false}}""",d50aecc6-12a0-11ea-b098-acde48001122,"""(A/An) chili is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17994,creative-red-chili,ab4cae09-0676-4452-8c3c-a8ef88bd08af
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,04-Dec-2019 10:40:16,99,3384,"""{\""19\"":{\""answer\"":false}}""",d50aecc6-12a0-11ea-b098-acde48001122,"""(A/An) chili is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17923,creative-red-chili,94590eb7-899e-42a6-9008-ed142905e94a
qu70-s_qu70-batch26.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de76e8d36d8256e47625c4f,PROLIFIC,04-Dec-2019 10:37:57,99,3384,"""{\""17\"":{\""answer\"":true}}""",d50aecc6-12a0-11ea-b098-acde48001122,"""(A/An) chili is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=1DC9C9CB,17712,creative-red-chili,25693673-d55d-46e1-a739-c3e0d1fa486c
