filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:10:26,114,4491,"""{\""14\"":{\""answer\"":false}}""",d5fbc48e-12a0-11ea-b098-acde48001122,(A/An) sausage is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23460,typical_of_property-round-sausage,66784ece-cd57-413f-9812-6daec0e688ee
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:03:51,114,4491,"""{\""2\"":{\""answer\"":false}}""",d5fbc48e-12a0-11ea-b098-acde48001122,(A/An) sausage is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23118,typical_of_property-round-sausage,63a328dc-a444-489c-a85c-46beb86b32b3
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:09:22,114,4491,"""{\""69\"":{\""answer\"":true}}""",d5fbc48e-12a0-11ea-b098-acde48001122,(A/An) sausage is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23385,typical_of_property-round-sausage,11acac83-b66c-431a-a75c-0bf0e4746e5c
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:19:56,114,4491,"""{\""62\"":{\""answer\"":false}}""",d5fbc48e-12a0-11ea-b098-acde48001122,(A/An) sausage is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23965,typical_of_property-round-sausage,d37e0299-7ae9-4114-952f-5f8607816d85
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:07:28,114,4491,"""{\""40\"":{\""answer\"":true}}""",d5fbc48e-12a0-11ea-b098-acde48001122,(A/An) sausage is a typical example of things which are  round. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23260,typical_of_property-round-sausage,dbbdd337-1fdb-4d74-8cbb-efda765dde8e
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:11:39,114,4492,"""{\""30\"":{\""answer\"":false}}""",d755706e-12a0-11ea-b098-acde48001122,(A/an) bucket cannot roll. ,(A/an) worm cannot walk. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23523,impossible-roll-bucket,9331e36b-c417-4162-948b-26c964392af7
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:15:18,114,4492,"""{\""59\"":{\""answer\"":false}}""",d755706e-12a0-11ea-b098-acde48001122,(A/an) bucket cannot roll. ,(A/an) worm cannot walk. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23794,impossible-roll-bucket,25b932af-8691-48d2-af3b-c75db854d73f
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:04:01,114,4492,"""{\""11\"":{\""answer\"":false}}""",d755706e-12a0-11ea-b098-acde48001122,(A/an) bucket cannot roll. ,(A/an) worm cannot walk. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23124,impossible-roll-bucket,d262fdb5-4cbe-4461-90c1-c592d70c1376
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:09:12,114,4492,"""{\""22\"":{\""answer\"":false}}""",d755706e-12a0-11ea-b098-acde48001122,(A/an) bucket cannot roll. ,(A/an) worm cannot walk. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23372,impossible-roll-bucket,aaf2f7c2-efdc-4b67-b0df-27a6ae9d779e
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:08:18,114,4492,"""{\""49\"":{\""answer\"":false}}""",d755706e-12a0-11ea-b098-acde48001122,(A/an) bucket cannot roll. ,(A/an) worm cannot walk. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23306,impossible-roll-bucket,695b084f-513d-48ff-b5c7-15eb83f88ace
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:14:23,114,4493,"""{\""72\"":{\""answer\"":true}}""",d5eaca94-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) potato. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23730,typical_of_concept-round-potato,37e2c039-8a57-4cb4-aa21-d9d0ab0783f1
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:16:06,114,4493,"""{\""68\"":{\""answer\"":true}}""",d5eaca94-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) potato. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23857,typical_of_concept-round-potato,ba0ff359-2a75-4252-98b4-a0e1b2fcc83b
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:08:42,114,4493,"""{\""64\"":{\""answer\"":true}}""",d5eaca94-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) potato. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23338,typical_of_concept-round-potato,84ead21f-371c-4aa0-b2bf-f938e7c10486
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:13:55,114,4493,"""{\""33\"":{\""answer\"":false}}""",d5eaca94-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) potato. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23688,typical_of_concept-round-potato,b31672c9-e585-43da-b6c6-e8aece3d157f
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:09:01,114,4493,"""{\""57\"":{\""answer\"":true}}""",d5eaca94-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) potato. ,Being bitter is typical of (a/an) coffee. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23359,typical_of_concept-round-potato,637f482a-7e32-4156-ad28-f955b8fd003a
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:02:58,114,4494,"""{\""0\"":{\""answer\"":true}}""",d4ea3670-12a0-11ea-b098-acde48001122,Being red applies to tomato and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23093,implied_category-red-tomato,2a4fa043-a5f0-4e1d-9711-c12981851b3d
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:12:34,114,4494,"""{\""49\"":{\""answer\"":true}}""",d4ea3670-12a0-11ea-b098-acde48001122,Being red applies to tomato and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23583,implied_category-red-tomato,8c679f70-be87-4a3e-b8d7-3190a67331bf
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:04:53,114,4494,"""{\""19\"":{\""answer\"":true}}""",d4ea3670-12a0-11ea-b098-acde48001122,Being red applies to tomato and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23147,implied_category-red-tomato,ef0a6c8a-422e-4ca2-987e-a0038592e668
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:19:12,114,4494,"""{\""50\"":{\""answer\"":true}}""",d4ea3670-12a0-11ea-b098-acde48001122,Being red applies to tomato and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23948,implied_category-red-tomato,6ca802d7-699e-403c-a5a5-d41486311f64
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:07:49,114,4494,"""{\""44\"":{\""answer\"":true}}""",d4ea3670-12a0-11ea-b098-acde48001122,Being red applies to tomato and other such things.,Being alcoholic applies to merlot and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23276,implied_category-red-tomato,976cbb99-353c-427d-9bdc-823766dd88c2
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:14:28,114,4495,"""{\""74\"":{\""answer\"":true}}""",d5eaccba-12a0-11ea-b098-acde48001122,(A/An) potato can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23737,variability_limited-round-potato,214f35ac-e607-4a66-bb7f-bc886cec8f04
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:05:17,114,4495,"""{\""14\"":{\""answer\"":true}}""",d5eaccba-12a0-11ea-b098-acde48001122,(A/An) potato can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23161,variability_limited-round-potato,3789f531-5820-4264-aa77-df79bf83d906
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:03:14,114,4495,"""{\""2\"":{\""answer\"":true}}""",d5eaccba-12a0-11ea-b098-acde48001122,(A/An) potato can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23101,variability_limited-round-potato,98e0ac0e-ad93-4797-947f-476bd40d18a1
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:19:39,114,4495,"""{\""57\"":{\""answer\"":false}}""",d5eaccba-12a0-11ea-b098-acde48001122,(A/An) potato can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23958,variability_limited-round-potato,8c0a452c-3caf-4c56-bf0f-29d3720fa3d7
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:09:28,114,4495,"""{\""63\"":{\""answer\"":true}}""",d5eaccba-12a0-11ea-b098-acde48001122,(A/An) potato can be either round or a limited range of other options like round. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) flower can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23393,variability_limited-round-potato,1658d7a6-2396-48b6-a788-453bdc9b29f2
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:12:40,114,4496,"""{\""45\"":{\""answer\"":true}}""",d5ddd42e-12a0-11ea-b098-acde48001122,(A/An) sphere is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23590,typical_of_property-round-sphere,76161d39-6f13-4ba9-a2aa-5ea592009afb
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:05:26,114,4496,"""{\""15\"":{\""answer\"":false}}""",d5ddd42e-12a0-11ea-b098-acde48001122,(A/An) sphere is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23165,typical_of_property-round-sphere,b90b8f78-094c-45b4-a480-515f0985cf73
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:06:28,114,4496,"""{\""37\"":{\""answer\"":true}}""",d5ddd42e-12a0-11ea-b098-acde48001122,(A/An) sphere is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23203,typical_of_property-round-sphere,a4eccaf7-71c2-4392-b401-5e15c24a5190
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:14:13,114,4496,"""{\""38\"":{\""answer\"":false}}""",d5ddd42e-12a0-11ea-b098-acde48001122,(A/An) sphere is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23713,typical_of_property-round-sphere,b55e5cba-c00c-44b6-9808-289c44dfb1a0
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:08:45,114,4496,"""{\""54\"":{\""answer\"":true}}""",d5ddd42e-12a0-11ea-b098-acde48001122,(A/An) sphere is a typical example of things which are  round. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23340,typical_of_property-round-sphere,9b16559e-7470-4fc8-bb74-59778a54a5d0
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:10:31,114,4497,"""{\""15\"":{\""answer\"":false}}""",d5fbc9fc-12a0-11ea-b098-acde48001122,(A/An) sausage can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23464,variability_open-round-sausage,7e31bb24-4bfc-44f1-94f2-3f4eb3f11ca5
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:09:22,114,4497,"""{\""37\"":{\""answer\"":true}}""",d5fbc9fc-12a0-11ea-b098-acde48001122,(A/An) sausage can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23387,variability_open-round-sausage,1f68ca9f-f13d-4206-b5cb-d1b64bd2446b
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:07:14,114,4497,"""{\""48\"":{\""answer\"":false}}""",d5fbc9fc-12a0-11ea-b098-acde48001122,(A/An) sausage can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23245,variability_open-round-sausage,064b5c56-fc05-4536-a4d4-7c2cf76f5c85
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:03:08,114,4497,"""{\""5\"":{\""answer\"":true}}""",d5fbc9fc-12a0-11ea-b098-acde48001122,(A/An) sausage can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23099,variability_open-round-sausage,dff9ab3d-97e0-4358-8158-3c8ec8d32b2f
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:03:31,114,4497,"""{\""4\"":{\""answer\"":true}}""",d5fbc9fc-12a0-11ea-b098-acde48001122,(A/An) sausage can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23106,variability_open-round-sausage,b2affa63-8130-4597-84c0-764c14fc84c4
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:11:01,114,4498,"""{\""22\"":{\""answer\"":false}}""",d75568a8-12a0-11ea-b098-acde48001122,(A/an) bucket is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23488,typical_of_property-roll-bucket,e8d0641f-2a74-478b-bcb8-58cd1da051ac
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:03:45,114,4498,"""{\""1\"":{\""answer\"":false}}""",d75568a8-12a0-11ea-b098-acde48001122,(A/an) bucket is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23114,typical_of_property-roll-bucket,6a2865e1-c5c2-4e9f-bf61-7548324e8f52
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d4aa7d50b5bf80015ad014d,PROLIFIC,05-Dec-2019 11:04:15,114,4498,"""{\""13\"":{\""answer\"":true}}""",d75568a8-12a0-11ea-b098-acde48001122,(A/an) bucket is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23130,typical_of_property-roll-bucket,12aa97cb-66eb-41bc-8216-70c9be1eb8c5
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d53cd2405ac770016f224e5,PROLIFIC,05-Dec-2019 11:13:40,114,4498,"""{\""31\"":{\""answer\"":true}}""",d75568a8-12a0-11ea-b098-acde48001122,(A/an) bucket is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23668,typical_of_property-roll-bucket,c98ef3a4-5cac-4a82-afaa-2404752fb1d4
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,student,PROLIFIC,05-Dec-2019 11:05:04,114,4498,"""{\""16\"":{\""answer\"":false}}""",d75568a8-12a0-11ea-b098-acde48001122,(A/an) bucket is a typical example of things which roll.,(A/an) knife is a typical example of things which cut.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23155,typical_of_property-roll-bucket,318f6edb-4afe-4aff-884a-606d688666bc
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,591d7a33e4b20e00016c2798,PROLIFIC,05-Dec-2019 11:11:37,114,4499,"""{\""29\"":{\""answer\"":true}}""",d5ddd6e0-12a0-11ea-b098-acde48001122,Being round applies to sphere and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23519,implied_category-round-sphere,dcf7ba9f-ae29-4df2-96eb-c1b7a9c9cda7
qu70-s_qu70-batch40.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a473bda7aebf70001153fb5,PROLIFIC,05-Dec-2019 11:10:31,114,4499,"""{\""44\"":{\""answer\"":true}}""",d5ddd6e0-12a0-11ea-b098-acde48001122,Being round applies to sphere and other such things.,Being sweet applies to cotten_candy and other such things.,Being white applies to dress and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=295E18D9,23465,implied_category-round-sphere,7602f6da-0747-4202-996a-12b5b94e0a78
