filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:52:43,84,2265,"""{\""44\"":{\""answer\"":true}}""",d74f9068-12a0-11ea-b098-acde48001122,"""(A/an) cart rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12241,creative-roll-cart,95e9c729-3808-4203-935f-2eb102e600f6
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 12:06:42,84,2265,"""{\""52\"":{\""answer\"":false}}""",d74f9068-12a0-11ea-b098-acde48001122,"""(A/an) cart rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13588,creative-roll-cart,1bedb429-b584-4c78-bbe7-102ec5de0b7d
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:59:27,84,2265,"""{\""45\"":{\""answer\"":true}}""",d74f9068-12a0-11ea-b098-acde48001122,"""(A/an) cart rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12794,creative-roll-cart,862ac1c7-301a-4053-8536-ad2b19ee047f
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:51:37,84,2265,"""{\""8\"":{\""answer\"":false}}""",d74f9068-12a0-11ea-b098-acde48001122,"""(A/an) cart rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12193,creative-roll-cart,c5b10b96-7ac0-453f-9d8d-ecf075c7c726
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:04:01,84,2265,"""{\""70\"":{\""answer\"":true}}""",d74f9068-12a0-11ea-b098-acde48001122,"""(A/an) cart rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13186,creative-roll-cart,5e896be5-fd93-4330-a70b-d2cb4ad1da50
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:51:21,84,2266,"""{\""33\"":{\""answer\"":true}}""",d5e6abf8-12a0-11ea-b098-acde48001122,(A/An) juice cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12187,impossible-round-juice,35882066-a723-4d52-8a55-31571df0c1d6
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 11:58:04,84,2266,"""{\""10\"":{\""answer\"":false}}""",d5e6abf8-12a0-11ea-b098-acde48001122,(A/An) juice cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13539,impossible-round-juice,921105a3-057a-4e4e-adc4-da99b41ee583
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 11:01:26,84,2266,"""{\""66\"":{\""answer\"":true}}""",d5e6abf8-12a0-11ea-b098-acde48001122,(A/An) juice cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12996,impossible-round-juice,123f98db-eecd-4906-9868-7f4dfddcb790
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:53:45,84,2266,"""{\""76\"":{\""answer\"":false}}""",d5e6abf8-12a0-11ea-b098-acde48001122,(A/An) juice cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12336,impossible-round-juice,4639b50c-5b93-455c-bb8a-159f52dd1619
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:00:31,84,2266,"""{\""39\"":{\""answer\"":true}}""",d5e6abf8-12a0-11ea-b098-acde48001122,(A/An) juice cannot be round.,(A/An) flame cannot be frozen.,(A/An) book cannot be light.,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12905,impossible-round-juice,2f7b4964-24c5-4635-a4f4-292110c762a1
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:53:00,84,2267,"""{\""49\"":{\""answer\"":true}}""",d4dca88e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) couch. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12267,typical_of_concept-red-couch,1615addf-e006-42e9-bb90-6848f0b94128
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:51:33,84,2267,"""{\""14\"":{\""answer\"":false}}""",d4dca88e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) couch. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12192,typical_of_concept-red-couch,b09d4772-166b-45a2-9f80-0dbdb93d141a
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:53:06,84,2267,"""{\""52\"":{\""answer\"":false}}""",d4dca88e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) couch. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12275,typical_of_concept-red-couch,9a1054b3-2a3b-49b5-bb0f-f8e3a1ce58c2
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 10:59:54,84,2267,"""{\""33\"":{\""answer\"":false}}""",d4dca88e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) couch. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12840,typical_of_concept-red-couch,2ab597d8-c53b-4287-b863-0ffd2f0da863
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:49:10,84,2268,"""{\""13\"":{\""answer\"":true}}""",d74f8ef6-12a0-11ea-b098-acde48001122,"Some cart(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cart(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12152,variability_open-roll-cart,937e0eec-ea6b-49a1-b3b9-b93f1aad4714
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 12:01:32,84,2268,"""{\""22\"":{\""answer\"":false}}""",d74f8ef6-12a0-11ea-b098-acde48001122,"Some cart(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cart(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13551,variability_open-roll-cart,693dfa50-6acc-4acf-9522-bc19e98a28e2
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:52:18,84,2268,"""{\""16\"":{\""answer\"":false}}""",d74f8ef6-12a0-11ea-b098-acde48001122,"Some cart(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cart(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12218,variability_open-roll-cart,fb0f18f6-069c-474d-ab51-1740661b51d6
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:52:00,84,2268,"""{\""20\"":{\""answer\"":false}}""",d74f8ef6-12a0-11ea-b098-acde48001122,"Some cart(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cart(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12210,variability_open-roll-cart,046a36eb-fa19-43fc-931e-0c33133cad9c
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:02:42,84,2268,"""{\""58\"":{\""answer\"":false}}""",d74f8ef6-12a0-11ea-b098-acde48001122,"Some cart(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of cart(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13101,variability_open-roll-cart,40afe551-f8a4-4cbf-8652-d655dfd90b25
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:52:39,84,2269,"""{\""42\"":{\""answer\"":true}}""",d4ffda02-12a0-11ea-b098-acde48001122,(A/An) juice can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12234,variability_open-red-juice,b01ccc3d-a15c-43e6-8401-3fbb95fca23a
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 11:57:50,84,2269,"""{\""8\"":{\""answer\"":true}}""",d4ffda02-12a0-11ea-b098-acde48001122,(A/An) juice can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13537,variability_open-red-juice,7515c486-2f73-4f76-a7a7-04fcb06fabf8
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:58:00,84,2269,"""{\""38\"":{\""answer\"":true}}""",d4ffda02-12a0-11ea-b098-acde48001122,(A/An) juice can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12667,variability_open-red-juice,6ede9676-e58e-4605-acb7-46e9c30e85f4
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:51:03,84,2269,"""{\""6\"":{\""answer\"":true}}""",d4ffda02-12a0-11ea-b098-acde48001122,(A/An) juice can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12182,variability_open-red-juice,29802577-901f-47e4-8f83-d563374a729b
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:00:40,84,2269,"""{\""40\"":{\""answer\"":true}}""",d4ffda02-12a0-11ea-b098-acde48001122,(A/An) juice can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12919,variability_open-red-juice,fb61c6ff-7d52-4b75-bbea-b909386a8ba8
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:54:24,84,2270,"""{\""66\"":{\""answer\"":true}}""",d5f07804-12a0-11ea-b098-acde48001122,(A/An) cornmeal is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12374,typical_of_property-round-cornmeal,5187e34d-0014-4822-966f-80a51a8cfcef
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 12:01:10,84,2270,"""{\""21\"":{\""answer\"":false}}""",d5f07804-12a0-11ea-b098-acde48001122,(A/An) cornmeal is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13550,typical_of_property-round-cornmeal,72e0fcd1-5032-4f9e-bbec-9de8cf7ba608
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:52:52,84,2270,"""{\""18\"":{\""answer\"":false}}""",d5f07804-12a0-11ea-b098-acde48001122,(A/An) cornmeal is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12253,typical_of_property-round-cornmeal,66d97c2b-bfc1-414e-9527-95d095707fc2
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:52:22,84,2270,"""{\""26\"":{\""answer\"":false}}""",d5f07804-12a0-11ea-b098-acde48001122,(A/An) cornmeal is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12221,typical_of_property-round-cornmeal,c7dbc660-13db-4eca-a4bc-a55fa4fefa39
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:03:39,84,2270,"""{\""67\"":{\""answer\"":false}}""",d5f07804-12a0-11ea-b098-acde48001122,(A/An) cornmeal is a typical example of things which are  round. ,(A/An) star is a typical example of things which are  shining. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13164,typical_of_property-round-cornmeal,94f8ba26-6801-4991-a77d-3586e6b7fe4e
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:48:52,84,2271,"""{\""9\"":{\""answer\"":false}}""",d4dca686-12a0-11ea-b098-acde48001122,(A/An) couch is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12148,typical_of_property-red-couch,87764e2b-1a22-4b61-8e23-c6bc14a1c79e
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 12:03:14,84,2271,"""{\""34\"":{\""answer\"":false}}""",d4dca686-12a0-11ea-b098-acde48001122,(A/An) couch is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13563,typical_of_property-red-couch,e8912a6b-1733-44cd-9bcb-88c8f8ac487b
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 10:50:36,84,2271,"""{\""11\"":{\""answer\"":false}}""",d4dca686-12a0-11ea-b098-acde48001122,(A/An) couch is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12169,typical_of_property-red-couch,7221673a-9422-4770-9aa7-e8541afa82bf
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:53:22,84,2271,"""{\""61\"":{\""answer\"":false}}""",d4dca686-12a0-11ea-b098-acde48001122,(A/An) couch is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12301,typical_of_property-red-couch,f2f9ee70-46ec-4d46-9b4e-1a5eefd5e877
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,Irlen syndrome Screeners,PROLIFIC,03-Dec-2019 11:00:14,84,2271,"""{\""36\"":{\""answer\"":false}}""",d4dca686-12a0-11ea-b098-acde48001122,(A/An) couch is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12876,typical_of_property-red-couch,eb46e0f0-2acb-4310-ac32-28e65ec8ccdd
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cec240c12859100194d9e66,PROLIFIC,03-Dec-2019 10:52:37,84,2272,"""{\""41\"":{\""answer\"":true}}""",d5f03ba0-12a0-11ea-b098-acde48001122,(A/An) condiment can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12231,variability_open-round-condiment,2b919986-dbcc-412f-87d6-3a07d59e96aa
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ddd00151b7f3f000dae7197,PROLIFIC,03-Dec-2019 12:01:40,84,2272,"""{\""23\"":{\""answer\"":true}}""",d5f03ba0-12a0-11ea-b098-acde48001122,(A/An) condiment can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13552,variability_open-round-condiment,a041cfa5-f18f-4e40-9436-1d5363d08945
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de560e8cca54a4e59b74553,PROLIFIC,03-Dec-2019 11:01:37,84,2272,"""{\""68\"":{\""answer\"":true}}""",d5f03ba0-12a0-11ea-b098-acde48001122,(A/An) condiment can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,13009,variability_open-round-condiment,55f8b6e5-acd7-478b-bca1-4d54b879875d
qu70-s_qu70-batch12.csv,1,NOT AVAILABLE,NOT AVAILABLE,bladakura,PROLIFIC,03-Dec-2019 10:51:43,84,2272,"""{\""12\"":{\""answer\"":false}}""",d5f03ba0-12a0-11ea-b098-acde48001122,(A/An) condiment can be either round or a wide range of other options like round. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=6F7E5AE6,12199,variability_open-round-condiment,1d1d2ac0-8518-402b-9267-e881c976ea8a
