filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:50,68,1025,"""{\""58\"":{\""answer\"":false}}""",fc14efe0-0208-11ea-8375-acde48001122,(A/An) honey is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5249,typical_of_property-red-honey,590faad1-145b-4220-a6df-39cf2c1b179b
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 17:56:15,68,1025,"""{\""4\"":{\""answer\"":false}}""",fc14efe0-0208-11ea-8375-acde48001122,(A/An) honey is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5056,typical_of_property-red-honey,22171cd8-71b9-4945-9b13-ab3ef4422bee
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:57:40,68,1025,"""{\""36\"":{\""answer\"":false}}""",fc14efe0-0208-11ea-8375-acde48001122,(A/An) honey is a typical example of things which are  red. ,(A/An) snow is a typical example of things which are  white. ,(A/An) mouse is a typical example of things which are  small. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5092,typical_of_property-red-honey,195e8d87-6fe0-4794-a690-fab13a1925d7
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:06:39,68,1026,"""{\""66\"":{\""answer\"":false}}""",fcf8e36c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) butter usually does or for things we usually do with (a/an) butter. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5352,affording_activity-round-butter,59a9e705-7133-4349-974a-9bedcf34886a
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:57,68,1026,"""{\""60\"":{\""answer\"":false}}""",fcf8e36c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) butter usually does or for things we usually do with (a/an) butter. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5252,affording_activity-round-butter,6ff25817-118d-47ff-a249-4e2a60bdff49
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 18:00:15,68,1026,"""{\""50\"":{\""answer\"":false}}""",fcf8e36c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) butter usually does or for things we usually do with (a/an) butter. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5206,affording_activity-round-butter,84133f1d-7dc5-4dbd-be23-ee39c486db79
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:03:48,68,1026,"""{\""32\"":{\""answer\"":false}}""",fcf8e36c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) butter usually does or for things we usually do with (a/an) butter. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5293,affording_activity-round-butter,737aa765-d280-455c-a0ed-0b9dbf4fe9ed
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:54:24,68,1026,"""{\""2\"":{\""answer\"":false}}""",fcf8e36c-0208-11ea-8375-acde48001122,Being round is necessary for things (a/an) butter usually does or for things we usually do with (a/an) butter. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5029,affording_activity-round-butter,1be1bd47-08f2-4335-b113-4644835450bf
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,55ec8156748092000daa9e82,PROLIFIC,26-Nov-2019 17:53:20,68,1027,"""{\""1\"":{\""answer\"":true}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5021,unusual-red-sand,ee0b507c-257d-4f82-9dac-5cc7fc28b5bd
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:04:18,68,1027,"""{\""46\"":{\""answer\"":true}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5303,unusual-red-sand,87c10dc4-3876-403f-b6c5-7e323332ac6c
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:58:51,68,1027,"""{\""26\"":{\""answer\"":true}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5135,unusual-red-sand,a7f84190-c3e2-446d-8a97-79fff97eaf70
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:56:53,68,1027,"""{\""2\"":{\""answer\"":true}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5070,unusual-red-sand,3129d392-88f5-4a47-ab86-92091885adfd
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:06:23,68,1027,"""{\""62\"":{\""answer\"":true}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5345,unusual-red-sand,e346008d-6893-47a4-8ffb-8b809d5c7304
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:56:55,68,1027,"""{\""24\"":{\""answer\"":false}}""",fc032aee-0208-11ea-8375-acde48001122,"In an unusual situation, (a/an) sand could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) chocolate could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5072,unusual-red-sand,67a0d527-8601-4531-907d-6cb588bf3645
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:02:11,68,1028,"""{\""25\"":{\""answer\"":false}}""",fc03265c-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) sand usually does or for things we usually do with (a/an) sand. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5259,affording_activity-red-sand,3dc135c2-8ef2-478b-8db0-46bfc526bbbf
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:59:31,68,1028,"""{\""33\"":{\""answer\"":false}}""",fc03265c-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) sand usually does or for things we usually do with (a/an) sand. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5164,affording_activity-red-sand,0ccf0c68-81e0-49b2-8ee2-ccae720f8afc
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:58:55,68,1028,"""{\""15\"":{\""answer\"":false}}""",fc03265c-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) sand usually does or for things we usually do with (a/an) sand. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5136,affording_activity-red-sand,15e65430-89fe-43a0-9bb2-1e153148df7e
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:06:33,68,1028,"""{\""64\"":{\""answer\"":false}}""",fc03265c-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) sand usually does or for things we usually do with (a/an) sand. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5349,affording_activity-red-sand,ddbe883a-e145-4110-b36b-461473f03fb7
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:55:44,68,1028,"""{\""11\"":{\""answer\"":false}}""",fc03265c-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) sand usually does or for things we usually do with (a/an) sand. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5046,affording_activity-red-sand,b1d54b30-a83d-4eda-bdf8-b7b3b44d26b0
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:03:20,68,1029,"""{\""36\"":{\""answer\"":true}}""",fc1a9468-0208-11ea-8375-acde48001122,(A/An) mango can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5284,variability_limited-red-mango,b0919e4a-b859-42e5-9df1-46e65f614a72
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:00:15,68,1029,"""{\""39\"":{\""answer\"":true}}""",fc1a9468-0208-11ea-8375-acde48001122,(A/An) mango can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5207,variability_limited-red-mango,a2e38c5d-188e-42c2-90f6-192e03e2e2d5
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:03:52,68,1029,"""{\""33\"":{\""answer\"":false}}""",fc1a9468-0208-11ea-8375-acde48001122,(A/An) mango can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5295,variability_limited-red-mango,12d39de7-c07f-4276-9096-5af893545140
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:56:25,68,1029,"""{\""18\"":{\""answer\"":false}}""",fc1a9468-0208-11ea-8375-acde48001122,(A/An) mango can be either red or a limited range of other options like red. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5059,variability_limited-red-mango,918bd61a-4e0c-4153-a2ad-5acc4fe2fc7e
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 17:57:19,68,1030,"""{\""4\"":{\""answer\"":true}}""",fc0328b4-0208-11ea-8375-acde48001122,A certain type of sand is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5082,variability_subcategories-red-sand,be019c01-5821-43b1-b657-8919d07019e2
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:56:05,68,1030,"""{\""8\"":{\""answer\"":true}}""",fc0328b4-0208-11ea-8375-acde48001122,A certain type of sand is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5054,variability_subcategories-red-sand,323b54a6-a1a8-41f9-8209-041359434c95
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba4c797b5079e0001e3cb1d,PROLIFIC,26-Nov-2019 17:57:37,68,1030,"""{\""4\"":{\""answer\"":true}}""",fc0328b4-0208-11ea-8375-acde48001122,A certain type of sand is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5089,variability_subcategories-red-sand,0d923014-457b-454e-90b6-0b068258caa3
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:06:35,68,1030,"""{\""65\"":{\""answer\"":true}}""",fc0328b4-0208-11ea-8375-acde48001122,A certain type of sand is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5350,variability_subcategories-red-sand,23b40244-03a4-43f7-aaf3-c887e917afb0
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:57:07,68,1030,"""{\""28\"":{\""answer\"":true}}""",fc0328b4-0208-11ea-8375-acde48001122,A certain type of sand is red and other types are not. ,A certain type of pepper is spicy and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5077,variability_subcategories-red-sand,da95dce0-4158-43e8-9832-85fb97d124bf
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 17:56:38,68,1031,"""{\""2\"":{\""answer\"":true}}""",fd06cb76-0208-11ea-8375-acde48001122,A certain type of atole is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5064,variability_subcategories-round-atole,cfc63653-60f1-419e-8221-0efa09058540
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 17:55:24,68,1031,"""{\""5\"":{\""answer\"":false}}""",fd06cb76-0208-11ea-8375-acde48001122,A certain type of atole is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5038,variability_subcategories-round-atole,d7fdedc8-7700-407f-9208-73c09fbc4882
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:04:33,68,1031,"""{\""39\"":{\""answer\"":false}}""",fd06cb76-0208-11ea-8375-acde48001122,A certain type of atole is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5306,variability_subcategories-round-atole,2e708b50-35d2-43e8-95fe-c361cb8104b0
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 18:00:27,68,1031,"""{\""67\"":{\""answer\"":false}}""",fd06cb76-0208-11ea-8375-acde48001122,A certain type of atole is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of lemon is sour and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5216,variability_subcategories-round-atole,5b4897a0-e2b2-4038-ba51-41b2bc2ec449
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:00:14,68,1032,"""{\""11\"":{\""answer\"":true}}""",fd06ccde-0208-11ea-8375-acde48001122,(A/An) atole can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5204,variability_open-round-atole,bd221599-d69e-48cf-a7c0-8d06776b0033
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:00:06,68,1032,"""{\""37\"":{\""answer\"":false}}""",fd06ccde-0208-11ea-8375-acde48001122,(A/An) atole can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5198,variability_open-round-atole,2c2c3da7-8c7b-4410-896c-26aa6b5e8ae9
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d6936fb5be0b90001969ba8,PROLIFIC,26-Nov-2019 18:02:02,68,1032,"""{\""20\"":{\""answer\"":true}}""",fd06ccde-0208-11ea-8375-acde48001122,(A/An) atole can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5255,variability_open-round-atole,290cf825-6e87-49aa-934b-34862ae3f0a3
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5db4ab7dc8f993000c9d2c5f,PROLIFIC,26-Nov-2019 17:56:49,68,1032,"""{\""23\"":{\""answer\"":false}}""",fd06ccde-0208-11ea-8375-acde48001122,(A/An) atole can be either round or a wide range of other options like round. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5069,variability_open-round-atole,b3dd0d87-8801-4288-b865-df0e8ba6db88
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,59b8018b91f20c00012fe182,PROLIFIC,26-Nov-2019 18:01:41,68,1033,"""{\""22\"":{\""answer\"":false}}""",fc14f60c-0208-11ea-8375-acde48001122,“(A/An) honey is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5243,creative-red-honey,568e5d77-9d98-4def-ba3b-3d702f0c5d23
qu70-s_qu70-batch0.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b7aceb29684fc00014f402e,PROLIFIC,26-Nov-2019 18:01:09,68,1033,"""{\""47\"":{\""answer\"":false}}""",fc14f60c-0208-11ea-8375-acde48001122,“(A/An) honey is red” could be said figuratively or creatively. ,"“(A/An) anger is hot” could be said figuratively or creatively. 
“(A/An) person is cold” could be said figuratively or creatively. 
“(A/An) story is dark” could be said figuratively or creatively. ","“(A/An) fire is hot” could be said figuratively or creatively. 
“(A/An) stone is heavy” could be said figuratively or creatively. 
“(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=4241C3DB,5230,creative-red-honey,12bf8cd4-d5c1-432a-b52d-e976eacf4cf2
