filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:28:26,69,1096,"""{\""12\"":{\""answer\"":false}}""",fe8e5bda-0208-11ea-8375-acde48001122,All or most glass(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5436,afforded_usual-roll-glass,747d8e18-c397-4b5f-b928-4da3b7578703
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:26:54,69,1096,"""{\""6\"":{\""answer\"":false}}""",fe8e5bda-0208-11ea-8375-acde48001122,All or most glass(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5379,afforded_usual-roll-glass,0800a037-eb06-4cff-a581-dc094165ac1c
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:29:47,69,1096,"""{\""34\"":{\""answer\"":false}}""",fe8e5bda-0208-11ea-8375-acde48001122,All or most glass(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5497,afforded_usual-roll-glass,08ea366c-8e92-45e4-be2c-d5b0a1775157
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:35:49,69,1096,"""{\""48\"":{\""answer\"":false}}""",fe8e5bda-0208-11ea-8375-acde48001122,All or most glass(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5707,afforded_usual-roll-glass,321e1622-2f74-458f-8a5f-45e7fadf3a64
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:36:16,69,1096,"""{\""66\"":{\""answer\"":false}}""",fe8e5bda-0208-11ea-8375-acde48001122,All or most glass(s) can roll and this something they regularly do.,All or most student(s) can study and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5714,afforded_usual-roll-glass,e77bc375-edf5-4dbd-8125-1e66608e6ccc
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:32:48,69,1097,"""{\""52\"":{\""answer\"":true}}""",fc075b3c-0208-11ea-8375-acde48001122,(A/An) lipstick can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5615,variability_open-red-lipstick,6ce3b3a0-a49d-4e5f-89b0-834d419cf8a1
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:30:58,69,1097,"""{\""74\"":{\""answer\"":true}}""",fc075b3c-0208-11ea-8375-acde48001122,(A/An) lipstick can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5559,variability_open-red-lipstick,a8816be0-4ca2-4143-81d1-59bf038d2d12
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:28:11,69,1097,"""{\""14\"":{\""answer\"":true}}""",fc075b3c-0208-11ea-8375-acde48001122,(A/An) lipstick can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5428,variability_open-red-lipstick,51c867c7-1187-4db1-8a70-5f73fabd34dc
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:53,69,1097,"""{\""76\"":{\""answer\"":true}}""",fc075b3c-0208-11ea-8375-acde48001122,(A/An) lipstick can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5749,variability_open-red-lipstick,9311dbca-bacc-4465-a9b0-c9c33ce83f23
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:35:21,69,1097,"""{\""58\"":{\""answer\"":true}}""",fc075b3c-0208-11ea-8375-acde48001122,(A/An) lipstick can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5695,variability_open-red-lipstick,aa9e8608-9c52-4aa4-8df0-d106f6111f8d
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:32:38,69,1098,"""{\""50\"":{\""answer\"":false}}""",fe74f460-0208-11ea-8375-acde48001122,Most or all pens and other such things roll.,Most or all apple_trees and other such things grow.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5607,implied_category-roll-pen,6e8c71f3-05e1-44b8-97f0-bce6e151fe22
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:27:18,69,1098,"""{\""11\"":{\""answer\"":true}}""",fe74f460-0208-11ea-8375-acde48001122,Most or all pens and other such things roll.,Most or all apple_trees and other such things grow.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5391,implied_category-roll-pen,52264bc9-8dd5-4a73-b7e5-797384c052f9
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:31:45,69,1098,"""{\""62\"":{\""answer\"":false}}""",fe74f460-0208-11ea-8375-acde48001122,Most or all pens and other such things roll.,Most or all apple_trees and other such things grow.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5582,implied_category-roll-pen,25061ecd-02ed-4c29-b2ab-550d7a14459a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:36:23,69,1098,"""{\""55\"":{\""answer\"":true}}""",fe74f460-0208-11ea-8375-acde48001122,Most or all pens and other such things roll.,Most or all apple_trees and other such things grow.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5718,implied_category-roll-pen,0966f805-c2ba-4a4b-8846-c33a87cbcb48
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:36:28,69,1098,"""{\""68\"":{\""answer\"":true}}""",fe74f460-0208-11ea-8375-acde48001122,Most or all pens and other such things roll.,Most or all apple_trees and other such things grow.,Most or all rabbits and other such things swim.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5720,implied_category-roll-pen,536ed9ee-9b85-49d9-9031-d52313a00866
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:26:02,69,1099,"""{\""1\"":{\""answer\"":true}}""",fc07586c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) lipstick. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5364,typical_of_concept-red-lipstick,545ce996-e30c-4535-b535-1584605607ac
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:30:53,69,1099,"""{\""72\"":{\""answer\"":true}}""",fc07586c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) lipstick. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5555,typical_of_concept-red-lipstick,52db864d-9b65-4de5-8572-7b55598b709f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:30:53,69,1099,"""{\""49\"":{\""answer\"":true}}""",fc07586c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) lipstick. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5554,typical_of_concept-red-lipstick,9abf15eb-f003-46b9-a5a5-a8fa22c33f9c
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:30,69,1099,"""{\""69\"":{\""answer\"":true}}""",fc07586c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) lipstick. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5740,typical_of_concept-red-lipstick,267a11ae-07de-40a2-b5cc-54bd7f57ad6f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:26:23,69,1099,"""{\""4\"":{\""answer\"":true}}""",fc07586c-0208-11ea-8375-acde48001122,Being red is typical of (a/an) lipstick. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5368,typical_of_concept-red-lipstick,3eba6034-976c-41b0-9d55-f0a4846ee4e0
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:32:31,69,1100,"""{\""49\"":{\""answer\"":true}}""",fc02734c-0208-11ea-8375-acde48001122,"""(A/An) slug is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5605,creative-red-slug,2e7a8a93-ed26-427b-8275-94fca199b250
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:27:39,69,1100,"""{\""17\"":{\""answer\"":false}}""",fc02734c-0208-11ea-8375-acde48001122,"""(A/An) slug is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5405,creative-red-slug,5f8adac9-0cea-448f-84a2-143bbfef609f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:31:38,69,1100,"""{\""60\"":{\""answer\"":false}}""",fc02734c-0208-11ea-8375-acde48001122,"""(A/An) slug is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5579,creative-red-slug,0e409495-a49f-4cbf-b0be-9b7221a5d467
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:44,69,1100,"""{\""73\"":{\""answer\"":false}}""",fc02734c-0208-11ea-8375-acde48001122,"""(A/An) slug is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5746,creative-red-slug,e477594e-d394-4529-bb19-81b771f7fdee
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:32:44,69,1100,"""{\""37\"":{\""answer\"":false}}""",fc02734c-0208-11ea-8375-acde48001122,"""(A/An) slug is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5612,creative-red-slug,7add259b-6ae3-4b44-86ab-4a36a29f29d6
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:27:28,69,1101,"""{\""6\"":{\""answer\"":true}}""",fc0271ee-0208-11ea-8375-acde48001122,(A/An) slug can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5397,variability_open-red-slug,a10444bc-9e36-46f0-a214-dcf0785e9cf3
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:30:26,69,1101,"""{\""63\"":{\""answer\"":false}}""",fc0271ee-0208-11ea-8375-acde48001122,(A/An) slug can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5532,variability_open-red-slug,acc26bbf-a97d-473a-ae5a-79c03b10354f
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:29:43,69,1101,"""{\""33\"":{\""answer\"":false}}""",fc0271ee-0208-11ea-8375-acde48001122,(A/An) slug can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5493,variability_open-red-slug,cf048fa4-d1d5-4e75-8181-f0640d95db69
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:33:45,69,1101,"""{\""18\"":{\""answer\"":false}}""",fc0271ee-0208-11ea-8375-acde48001122,(A/An) slug can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5643,variability_open-red-slug,1834189c-6680-4f95-8346-fa89fed1d110
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:30:50,69,1101,"""{\""33\"":{\""answer\"":true}}""",fc0271ee-0208-11ea-8375-acde48001122,(A/An) slug can be either red or a wide range of other options like red. ,(A/An) t-shirt can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5553,variability_open-red-slug,64f312b9-8d9f-4708-8411-f67ddc533e36
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:33:09,69,1102,"""{\""56\"":{\""answer\"":true}}""",fc075786-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) lipstick usually does or for things we usually do with (a/an) lipstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5625,affording_activity-red-lipstick,1256f4f4-3a7f-4db2-8838-0c6ff4cd3220
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59dc2e2016ecc200016fea95,PROLIFIC,27-Nov-2019 14:29:06,69,1102,"""{\""39\"":{\""answer\"":true}}""",fc075786-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) lipstick usually does or for things we usually do with (a/an) lipstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5464,affording_activity-red-lipstick,4a4d17fc-45a7-4ce7-b993-54883a0f0de7
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c544985be9cd80001156766,PROLIFIC,27-Nov-2019 14:27:44,69,1102,"""{\""8\"":{\""answer\"":false}}""",fc075786-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) lipstick usually does or for things we usually do with (a/an) lipstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5406,affording_activity-red-lipstick,4809f8b3-d372-4853-a7cc-75d1ab68041a
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5db2d023d76f07000b00349a,PROLIFIC,27-Nov-2019 14:37:41,69,1102,"""{\""72\"":{\""answer\"":true}}""",fc075786-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) lipstick usually does or for things we usually do with (a/an) lipstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5745,affording_activity-red-lipstick,342fee82-e998-45a2-9825-659681b0a8c5
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc0d87d3ac2ad102aff2b9,PROLIFIC,27-Nov-2019 14:28:48,69,1102,"""{\""18\"":{\""answer\"":false}}""",fc075786-0208-11ea-8375-acde48001122,Being red is necessary for things (a/an) lipstick usually does or for things we usually do with (a/an) lipstick. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5451,affording_activity-red-lipstick,efda26b6-0beb-405f-a1d7-d699687d9992
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,57617fdb1a5ecc0006fc3860,PROLIFIC,27-Nov-2019 14:34:31,69,1103,"""{\""75\"":{\""answer\"":true}}""",fe74f514-0208-11ea-8375-acde48001122,(A/an) pen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) computer can heat or be used for heating  but this is not what it usually does or is used for.,(A/an) brush can fly or be used for flying  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=7DBCE65B,5672,afforded_unusual-roll-pen,b083f222-d262-4ebd-b547-509102e660c2
