filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:21:51,121,5020,"""{\""66\"":{\""answer\"":false}}""",d4f12e62-12a0-11ea-b098-acde48001122,"""(A/An) pomegranate is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25874,creative-red-pomegranate,883db73f-1ee0-45d6-beb8-e3431fe812e3
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:21:07,121,5020,"""{\""33\"":{\""answer\"":false}}""",d4f12e62-12a0-11ea-b098-acde48001122,"""(A/An) pomegranate is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25813,creative-red-pomegranate,0bbd515d-b378-42b8-a9a8-98f043a700a1
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:20:38,121,5020,"""{\""4\"":{\""answer\"":true}}""",d4f12e62-12a0-11ea-b098-acde48001122,"""(A/An) pomegranate is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25784,creative-red-pomegranate,488b60ef-62f7-472b-a95a-8426c9856325
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:33:25,121,5020,"""{\""21\"":{\""answer\"":true}}""",d4f12e62-12a0-11ea-b098-acde48001122,"""(A/An) pomegranate is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26421,creative-red-pomegranate,5125813b-a2f8-4104-8a5b-88ec9ff327a0
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:24:22,121,5020,"""{\""59\"":{\""answer\"":false}}""",d4f12e62-12a0-11ea-b098-acde48001122,"""(A/An) pomegranate is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26044,creative-red-pomegranate,d66bc286-f382-4abe-9685-a91f506d94b7
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:17:22,121,5021,"""{\""15\"":{\""answer\"":false}}""",d4f426f8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) jeep usually does or for things we usually do with (a/an) jeep. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25673,affording_activity-red-jeep,8ca92a4d-e5c5-4cb8-897b-42cb4e61dfc2
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:16:21,121,5021,"""{\""2\"":{\""answer\"":false}}""",d4f426f8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) jeep usually does or for things we usually do with (a/an) jeep. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25640,affording_activity-red-jeep,c112205c-4eff-4ab4-9176-93ae6a0f4523
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:24:46,121,5021,"""{\""68\"":{\""answer\"":false}}""",d4f426f8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) jeep usually does or for things we usually do with (a/an) jeep. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26062,affording_activity-red-jeep,04d332e7-c614-4628-ae8b-9e44e9606a7b
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:34:46,121,5021,"""{\""37\"":{\""answer\"":false}}""",d4f426f8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) jeep usually does or for things we usually do with (a/an) jeep. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26437,affording_activity-red-jeep,19e580fd-6118-4d0f-88c3-cee4db25dbe5
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:25:18,121,5021,"""{\""70\"":{\""answer\"":false}}""",d4f426f8-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) jeep usually does or for things we usually do with (a/an) jeep. ,Being pointy is necessary for things (a/an) needle usually does or for things we usually do with (a/an) needle. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26091,affording_activity-red-jeep,f7bb4507-2e5e-4d57-8f1c-e3ff80308543
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:20:15,121,5022,"""{\""56\"":{\""answer\"":false}}""",d4f42c5c-12a0-11ea-b098-acde48001122,(A/An) jeep can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25774,variability_open-red-jeep,4d2c132a-e3a8-4632-9909-56085d093803
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:21:10,121,5022,"""{\""34\"":{\""answer\"":true}}""",d4f42c5c-12a0-11ea-b098-acde48001122,(A/An) jeep can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25817,variability_open-red-jeep,514955bd-f318-428b-ac19-f12a8d77fdae
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:20:24,121,5022,"""{\""3\"":{\""answer\"":true}}""",d4f42c5c-12a0-11ea-b098-acde48001122,(A/An) jeep can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25778,variability_open-red-jeep,cb18f96e-3c35-40e2-a782-7ed3be8b5dd1
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:32:17,121,5022,"""{\""9\"":{\""answer\"":false}}""",d4f42c5c-12a0-11ea-b098-acde48001122,(A/An) jeep can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26409,variability_open-red-jeep,cb84d65f-0482-4773-ba32-43913b08b989
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:22:36,121,5022,"""{\""39\"":{\""answer\"":true}}""",d4f42c5c-12a0-11ea-b098-acde48001122,(A/An) jeep can be either red or a wide range of other options like red. ,(A/An) flower can be either purple or a wide range of other options like purple. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25921,variability_open-red-jeep,5d3cb8df-88d8-47d0-9303-b05428dee8be
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:16:36,121,5023,"""{\""3\"":{\""answer\"":true}}""",d4f12b6a-12a0-11ea-b098-acde48001122,A certain type of pomegranate is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25649,variability_subcategories-red-pomegranate,32d5e186-564d-43ea-af7f-eb10742e8192
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:20:03,121,5023,"""{\""22\"":{\""answer\"":false}}""",d4f12b6a-12a0-11ea-b098-acde48001122,A certain type of pomegranate is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25763,variability_subcategories-red-pomegranate,0f9dc14a-8641-423c-9f04-fd9b8e4736a5
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:23:24,121,5023,"""{\""45\"":{\""answer\"":true}}""",d4f12b6a-12a0-11ea-b098-acde48001122,A certain type of pomegranate is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25986,variability_subcategories-red-pomegranate,297cb4c0-32f8-4f92-8e23-edffffe33493
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:33:56,121,5023,"""{\""24\"":{\""answer\"":false}}""",d4f12b6a-12a0-11ea-b098-acde48001122,A certain type of pomegranate is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26424,variability_subcategories-red-pomegranate,d169f07f-25bc-4d4c-aaed-819567e54d00
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:24:53,121,5023,"""{\""65\"":{\""answer\"":true}}""",d4f12b6a-12a0-11ea-b098-acde48001122,A certain type of pomegranate is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26070,variability_subcategories-red-pomegranate,c8c0aa80-84fd-40d0-b679-b9744aa64b4b
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,57d8b233995a0b0001635010,PROLIFIC,05-Dec-2019 17:34:27,121,5024,"""{\""12\"":{\""answer\"":true}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26285,variability_subcategories-roll-ball,bb84c5e1-dce5-4bf9-b421-3ada68228fbd
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:19:52,121,5024,"""{\""47\"":{\""answer\"":false}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25755,variability_subcategories-roll-ball,5d93251a-523f-4848-a800-2a3aa708a46c
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:22:49,121,5024,"""{\""58\"":{\""answer\"":false}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25936,variability_subcategories-roll-ball,0a959e05-2de9-4586-9d44-229dfe02499d
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:21:16,121,5024,"""{\""11\"":{\""answer\"":false}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25825,variability_subcategories-roll-ball,fa4fa992-4777-40d4-b2af-67d1641bc828
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:36:22,121,5024,"""{\""61\"":{\""answer\"":true}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26461,variability_subcategories-roll-ball,a824cd56-01d3-4677-ac5f-2998f98ec9b8
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:21:31,121,5024,"""{\""27\"":{\""answer\"":true}}""",d7464cd8-12a0-11ea-b098-acde48001122,A certain type of ball can roll and other types cannot roll. ,A certain type of animate_being can speak and other types cannot speak. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25842,variability_subcategories-roll-ball,7f83ac93-caf9-47ee-a7e5-dc3ff4018485
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:21:36,121,5025,"""{\""62\"":{\""answer\"":true}}""",d75722ce-12a0-11ea-b098-acde48001122,(A/an) breechblock cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25851,impossible-roll-breechblock,0e4a5869-6ac3-4a93-b1c5-8c15b7a775e6
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:22:37,121,5025,"""{\""53\"":{\""answer\"":false}}""",d75722ce-12a0-11ea-b098-acde48001122,(A/an) breechblock cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25922,impossible-roll-breechblock,17f57056-65a0-46c8-80cc-f364e0e8ceb0
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:22:47,121,5025,"""{\""33\"":{\""answer\"":false}}""",d75722ce-12a0-11ea-b098-acde48001122,(A/an) breechblock cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25932,impossible-roll-breechblock,e3876a42-2f9d-4575-ba4c-6c89fa64449b
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:32:59,121,5025,"""{\""16\"":{\""answer\"":true}}""",d75722ce-12a0-11ea-b098-acde48001122,(A/an) breechblock cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26416,impossible-roll-breechblock,b6c09f09-e9b1-4591-a906-db86d475021e
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:18:57,121,5025,"""{\""7\"":{\""answer\"":false}}""",d75722ce-12a0-11ea-b098-acde48001122,(A/an) breechblock cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25725,impossible-roll-breechblock,5b0adfc9-9f63-4301-8c86-4232bf056d7d
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:20:03,121,5026,"""{\""51\"":{\""answer\"":false}}""",d4f12912-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pomegranate usually does or for things we usually do with (a/an) pomegranate. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25762,affording_activity-red-pomegranate,a21f6191-cc2e-465e-9482-6552f706bd13
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c3679bf7ab36100015c2276,PROLIFIC,05-Dec-2019 17:18:41,121,5026,"""{\""11\"":{\""answer\"":true}}""",d4f12912-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pomegranate usually does or for things we usually do with (a/an) pomegranate. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25715,affording_activity-red-pomegranate,657fe1f3-e7f6-4250-99b7-32edfa7243b4
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d82533077c5290015e77b99,PROLIFIC,05-Dec-2019 17:20:56,121,5026,"""{\""8\"":{\""answer\"":false}}""",d4f12912-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pomegranate usually does or for things we usually do with (a/an) pomegranate. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25803,affording_activity-red-pomegranate,c5acfae3-78e0-43aa-aa75-fb8664872ff9
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5dbb6eaea8461a16567fbb02,PROLIFIC,05-Dec-2019 18:36:00,121,5026,"""{\""55\"":{\""answer\"":true}}""",d4f12912-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pomegranate usually does or for things we usually do with (a/an) pomegranate. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,26455,affording_activity-red-pomegranate,ab73f2c4-467d-48b4-94aa-a9a9ef55b94b
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7ef8fa2db8976dd0c9b01,PROLIFIC,05-Dec-2019 17:22:50,121,5026,"""{\""41\"":{\""answer\"":false}}""",d4f12912-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) pomegranate usually does or for things we usually do with (a/an) pomegranate. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25939,affording_activity-red-pomegranate,c2f534f3-b06c-4ddb-a05f-6d94f64acbd4
qu70-s_qu70-batch46.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,05-Dec-2019 17:19:58,121,5027,"""{\""49\"":{\""answer\"":false}}""",d4eb0e60-12a0-11ea-b098-acde48001122,(A/An) grapefruit cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=188BDE63,25759,impossible-red-grapefruit,6734913a-6d2e-4be8-a2f2-3197cf8d325d
