filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:04:16,71,1244,"""{\""11\"":{\""answer\"":false}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7470,afforded_usual-roll-tappet,ce6fbbe1-fbcb-4728-a6eb-b036e50fbbdb
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:49:44,71,1244,"""{\""15\"":{\""answer\"":false}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6326,afforded_usual-roll-tappet,0886406e-aa65-4d29-b608-2dd917f344f1
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:54:25,71,1244,"""{\""44\"":{\""answer\"":true}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6743,afforded_usual-roll-tappet,daf499db-f238-44f7-9cb9-7bf8115412f1
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:44:21,71,1244,"""{\""26\"":{\""answer\"":true}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7347,afforded_usual-roll-tappet,65b19cbd-1a47-4dae-b65a-00cce2df30d1
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:05:39,71,1244,"""{\""62\"":{\""answer\"":false}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7145,afforded_usual-roll-tappet,3624e6e9-dcdf-428d-81eb-5c72416581fd
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:48:43,71,1244,"""{\""20\"":{\""answer\"":true}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6268,afforded_usual-roll-tappet,e32902d9-0233-454e-bb18-87683affba04
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:35:11,71,1244,"""{\""19\"":{\""answer\"":true}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7251,afforded_usual-roll-tappet,79445561-2ce2-420f-b694-bef6e857fad0
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 17:01:04,71,1244,"""{\""49\"":{\""answer\"":false}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6988,afforded_usual-roll-tappet,fa69821d-4a00-4390-8482-bd0924a15820
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:15,71,1244,"""{\""44\"":{\""answer\"":true}}""",d74ed006-12a0-11ea-b098-acde48001122,All or most tappet(s) can roll and this something they regularly do.,All or most candle(s) can burn and this something they regularly do.,All or most baby(s) can walk and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6722,afforded_usual-roll-tappet,a76cf9c3-d946-4775-8cd9-fad71de97f51
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:13:57,71,1245,"""{\""61\"":{\""answer\"":false}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7520,impossible-roll-tappet,5a69c570-55ec-4544-9195-16c647a41b29
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:51:02,71,1245,"""{\""35\"":{\""answer\"":true}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6439,impossible-roll-tappet,fdca4e44-26b9-4da0-92cc-8d9de2125daf
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:50:52,71,1245,"""{\""12\"":{\""answer\"":false}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6416,impossible-roll-tappet,f705f7ff-7362-45d5-a8b1-81c966d8ec41
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:47:24,71,1245,"""{\""40\"":{\""answer\"":true}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7367,impossible-roll-tappet,8e4d06c1-b811-402f-b3b5-9e6bb1b52c36
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:06:03,71,1245,"""{\""67\"":{\""answer\"":false}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7153,impossible-roll-tappet,40bf81c5-9b86-4965-b63d-988faf359166
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:50:50,71,1245,"""{\""66\"":{\""answer\"":true}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6414,impossible-roll-tappet,db0da6cd-344c-4fbd-abf0-d15e538ba667
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:35:55,71,1245,"""{\""29\"":{\""answer\"":false}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7262,impossible-roll-tappet,deedbe81-baae-4260-8d98-eb0b54f3e6ac
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:53:59,71,1245,"""{\""12\"":{\""answer\"":false}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6702,impossible-roll-tappet,9b3e7cf7-a08d-496b-986d-5103794c8f93
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:53:26,71,1245,"""{\""17\"":{\""answer\"":true}}""",d74ed646-12a0-11ea-b098-acde48001122,(A/an) tappet cannot roll. ,(A/an) fish cannot speak. ,(A/an) metal cannot melt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6653,impossible-roll-tappet,410f5877-1dc4-4855-9758-1963fae0517c
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:06:06,71,1246,"""{\""19\"":{\""answer\"":true}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7478,affording_activity-round-berry,af37924d-1361-4df8-9508-dc45383a3881
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:52:34,71,1246,"""{\""62\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6569,affording_activity-round-berry,d841ad86-4ed6-41f9-9505-6f1f2bbb49ad
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:48:22,71,1246,"""{\""4\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6245,affording_activity-round-berry,fb88b854-f264-4662-b283-348242e96c16
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:49:38,71,1246,"""{\""59\"":{\""answer\"":true}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7398,affording_activity-round-berry,f5ee2f68-945b-4ed5-9481-a0fb22675205
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:01:29,71,1246,"""{\""17\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6999,affording_activity-round-berry,6dab7986-d83a-4c38-9252-1ec3d795919f
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:48:32,71,1246,"""{\""18\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6258,affording_activity-round-berry,e8cb8785-1d51-4f65-9f78-151895aceda4
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:38:53,71,1246,"""{\""56\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7295,affording_activity-round-berry,ce9064e3-773b-4453-9c55-0e504bff9a30
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd1847696afdf1ffdca53be,PROLIFIC,29-Nov-2019 17:02:50,71,1246,"""{\""32\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7053,affording_activity-round-berry,85e11ce0-f65e-4ab7-94b1-9fe59d554f0a
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 17:01:13,71,1246,"""{\""50\"":{\""answer\"":false}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6993,affording_activity-round-berry,be878832-044c-4e5b-bd86-733b8332376e
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,celgamerz,PROLIFIC,29-Nov-2019 16:54:32,71,1246,"""{\""53\"":{\""answer\"":true}}""",d5f3a68c-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) berry usually does or for things we usually do with (a/an) berry. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6753,affording_activity-round-berry,70c56a44-a1a2-4988-9515-5e40e7255afa
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,57bcb35314b81d0001173d63,PROLIFIC,29-Nov-2019 18:12:39,71,1247,"""{\""57\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7516,typical_of_concept-red-jade,3240b448-c30c-40e8-ac83-7d2e7eaa9154
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,598780a5e8d50e0001d7c273,PROLIFIC,29-Nov-2019 16:51:53,71,1247,"""{\""50\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6514,typical_of_concept-red-jade,77b42f74-006f-431b-a5ed-516552a57d29
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,29-Nov-2019 16:52:50,71,1247,"""{\""26\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6590,typical_of_concept-red-jade,e32dc701-5e1d-4f2e-8121-0e8a9b01e1c9
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5be964367514d0000108cefc,PROLIFIC,29-Nov-2019 17:48:44,71,1247,"""{\""49\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7386,typical_of_concept-red-jade,12f2903d-46b2-43d5-9669-fd68befc9554
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,29-Nov-2019 17:01:36,71,1247,"""{\""19\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7005,typical_of_concept-red-jade,25b50f2b-793f-459a-a659-7fcae87c5f54
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5cc7af94cd7a550019b5a460,PROLIFIC,29-Nov-2019 16:49:50,71,1247,"""{\""43\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6332,typical_of_concept-red-jade,c4582b5e-dd20-4bf5-b6f9-68d6125ed5cd
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5da4a23630871900154e0d5c,PROLIFIC,29-Nov-2019 17:37:13,71,1247,"""{\""41\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,7277,typical_of_concept-red-jade,6ee8e8b6-647f-4297-b564-3f5a543ad2af
qu140-s_qu70-batch0.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7f4dbdcec87782e2d4e5c,PROLIFIC,29-Nov-2019 16:49:38,71,1247,"""{\""0\"":{\""answer\"":false}}""",d4e3630e-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) jade. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=7AFDA35F,6318,typical_of_concept-red-jade,91132717-cb81-48af-9770-9b50f3ce0e9d
