filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:18:58,104,3747,"""{\""2\"":{\""answer\"":false}}""",d4fcd03c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) lewisia usually does or for things we usually do with (a/an) lewisia. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19707,affording_activity-red-lewisia,18e1e1c4-94c6-48fd-bf9c-992b8c51550d
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:38:08,104,3747,"""{\""55\"":{\""answer\"":true}}""",d4fcd03c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) lewisia usually does or for things we usually do with (a/an) lewisia. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20595,affording_activity-red-lewisia,a7025776-6f2f-4db1-bcb7-5651d8cbce14
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:22:41,104,3747,"""{\""14\"":{\""answer\"":false}}""",d4fcd03c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) lewisia usually does or for things we usually do with (a/an) lewisia. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19851,affording_activity-red-lewisia,8004aff0-efbc-48e2-9749-0f411cf92e96
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:17:33,104,3747,"""{\""19\"":{\""answer\"":false}}""",d4fcd03c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) lewisia usually does or for things we usually do with (a/an) lewisia. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19675,affording_activity-red-lewisia,965fea8f-6103-4048-966a-2aafd04f983c
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:28:15,104,3747,"""{\""51\"":{\""answer\"":false}}""",d4fcd03c-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) lewisia usually does or for things we usually do with (a/an) lewisia. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20310,affording_activity-red-lewisia,e0676cfd-a9ef-475f-9956-ae5697192665
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:22:22,104,3748,"""{\""24\"":{\""answer\"":false}}""",d4f5ac6c-12a0-11ea-b098-acde48001122,(A/An) carnation cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19835,impossible-red-carnation,40e817bc-ac2d-4107-812d-35ed3f00a1d6
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:38:48,104,3748,"""{\""63\"":{\""answer\"":false}}""",d4f5ac6c-12a0-11ea-b098-acde48001122,(A/An) carnation cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20618,impossible-red-carnation,0e0762b1-b47d-487b-8950-cc7fc870cf4b
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:26:25,104,3748,"""{\""48\"":{\""answer\"":false}}""",d4f5ac6c-12a0-11ea-b098-acde48001122,(A/An) carnation cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20152,impossible-red-carnation,d650ffe1-2b42-48a4-b837-b81de5f011db
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:17:10,104,3748,"""{\""12\"":{\""answer\"":false}}""",d4f5ac6c-12a0-11ea-b098-acde48001122,(A/An) carnation cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19668,impossible-red-carnation,a033c738-fd63-428b-9d5c-95251721c313
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:26:40,104,3748,"""{\""38\"":{\""answer\"":false}}""",d4f5ac6c-12a0-11ea-b098-acde48001122,(A/An) carnation cannot be red.,(A/An) flame cannot be frozen.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20180,impossible-red-carnation,6451bf58-778f-4b2e-9057-ff5d953f1f4c
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:23:57,104,3749,"""{\""40\"":{\""answer\"":true}}""",d7581544-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) eyelet could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19952,unusual-roll-eyelet,11e76cb6-5b34-4879-83a4-cd2bb5da02be
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:38:20,104,3749,"""{\""58\"":{\""answer\"":true}}""",d7581544-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) eyelet could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20602,unusual-roll-eyelet,68d433a7-5b99-44a5-ab06-4885e50400d4
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:26:40,104,3749,"""{\""52\"":{\""answer\"":true}}""",d7581544-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) eyelet could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20179,unusual-roll-eyelet,a841d64f-32b5-43d2-9646-0c8b0736d5a4
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:17:42,104,3749,"""{\""21\"":{\""answer\"":false}}""",d7581544-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) eyelet could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19677,unusual-roll-eyelet,613ed835-5a82-407e-bfda-ae1d505341c9
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:28:01,104,3749,"""{\""49\"":{\""answer\"":true}}""",d7581544-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) eyelet could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) teacher could teach. ",1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20298,unusual-roll-eyelet,bfd65c76-578e-4459-8c4f-5c7261b658cb
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:25:18,104,3750,"""{\""43\"":{\""answer\"":false}}""",d4fcdbae-12a0-11ea-b098-acde48001122,(A/An) lewisia cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20054,impossible-red-lewisia,73060d6b-8428-4194-a85c-b154384936a0
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:37:07,104,3750,"""{\""43\"":{\""answer\"":false}}""",d4fcdbae-12a0-11ea-b098-acde48001122,(A/An) lewisia cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20568,impossible-red-lewisia,f541a85f-04d7-44ad-ad04-b48e26951cf7
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:23:52,104,3750,"""{\""25\"":{\""answer\"":false}}""",d4fcdbae-12a0-11ea-b098-acde48001122,(A/An) lewisia cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19947,impossible-red-lewisia,46a957be-2ba6-404a-80e6-1422ede4f39e
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:17:26,104,3750,"""{\""17\"":{\""answer\"":false}}""",d4fcdbae-12a0-11ea-b098-acde48001122,(A/An) lewisia cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19673,impossible-red-lewisia,b08282d1-0586-4ea6-bbe5-6868a7e23475
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:27:22,104,3750,"""{\""44\"":{\""answer\"":false}}""",d4fcdbae-12a0-11ea-b098-acde48001122,(A/An) lewisia cannot be red.,(A/An) steam cannot be solid.,(A/An) rose cannot be white.,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20251,impossible-red-lewisia,8f8b7251-8ac8-4f89-aee9-5327f8da7cc6
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:21:54,104,3751,"""{\""18\"":{\""answer\"":false}}""",d4f5a37a-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) carnation usually does or for things we usually do with (a/an) carnation. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19804,affording_activity-red-carnation,4657ebca-fbd0-4695-86a0-539ebbe73bc9
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:23:20,104,3751,"""{\""12\"":{\""answer\"":true}}""",d4f5a37a-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) carnation usually does or for things we usually do with (a/an) carnation. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19906,affording_activity-red-carnation,b55c4961-480f-4b68-bc58-fa8be046338f
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:24:54,104,3751,"""{\""30\"":{\""answer\"":true}}""",d4f5a37a-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) carnation usually does or for things we usually do with (a/an) carnation. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20020,affording_activity-red-carnation,0b5c8b03-3f7e-4bdc-8a79-c4c7f798e0d7
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:17:17,104,3751,"""{\""13\"":{\""answer\"":true}}""",d4f5a37a-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) carnation usually does or for things we usually do with (a/an) carnation. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19669,affording_activity-red-carnation,e650e1dc-ce29-415b-b004-9fa0bfb5bfba
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:26:28,104,3751,"""{\""36\"":{\""answer\"":false}}""",d4f5a37a-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) carnation usually does or for things we usually do with (a/an) carnation. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20157,affording_activity-red-carnation,0a56573e-1624-4519-a509-36af6954f803
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:38:37,104,3752,"""{\""70\"":{\""answer\"":false}}""",d4f6c8f4-12a0-11ea-b098-acde48001122,(A/An) bloodstone is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20611,typical_of_property-red-bloodstone,0a4acb2b-17c8-477a-9190-174b49d73add
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:34:59,104,3752,"""{\""35\"":{\""answer\"":true}}""",d4f6c8f4-12a0-11ea-b098-acde48001122,(A/An) bloodstone is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20533,typical_of_property-red-bloodstone,331a7255-ffe4-4d56-a668-5c8e6de13b81
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:23:56,104,3752,"""{\""26\"":{\""answer\"":false}}""",d4f6c8f4-12a0-11ea-b098-acde48001122,(A/An) bloodstone is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19951,typical_of_property-red-bloodstone,ef9621ef-ff1b-4847-ad38-e0dca0ed1be4
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:19:25,104,3752,"""{\""55\"":{\""answer\"":true}}""",d4f6c8f4-12a0-11ea-b098-acde48001122,(A/An) bloodstone is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19718,typical_of_property-red-bloodstone,19d97102-2e2a-44b0-8115-38efbcb26e48
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:28:52,104,3752,"""{\""58\"":{\""answer\"":true}}""",d4f6c8f4-12a0-11ea-b098-acde48001122,(A/An) bloodstone is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20356,typical_of_property-red-bloodstone,15b496a5-67f1-421b-b39c-c825e1ab7723
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:37:04,104,3753,"""{\""60\"":{\""answer\"":false}}""",d5f81442-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) donut usually does or for things we usually do with (a/an) donut. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20565,affording_activity-round-donut,d95545b0-ed63-4004-912f-a0c0e77a2079
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:38:45,104,3753,"""{\""62\"":{\""answer\"":true}}""",d5f81442-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) donut usually does or for things we usually do with (a/an) donut. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20616,affording_activity-round-donut,34a52373-2434-4dee-b4ad-8e5c281c67f2
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:24:58,104,3753,"""{\""31\"":{\""answer\"":true}}""",d5f81442-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) donut usually does or for things we usually do with (a/an) donut. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20028,affording_activity-round-donut,734c42bb-3ee1-4036-8d87-c96a8adeff9e
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:19:11,104,3753,"""{\""51\"":{\""answer\"":true}}""",d5f81442-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) donut usually does or for things we usually do with (a/an) donut. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19712,affording_activity-round-donut,bff6a48a-06f8-469c-b81a-0495df6dd7c0
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d5eb70caf0eac00178c1a02,PROLIFIC,04-Dec-2019 13:27:37,104,3753,"""{\""45\"":{\""answer\"":false}}""",d5f81442-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) donut usually does or for things we usually do with (a/an) donut. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20267,affording_activity-round-donut,f45eea9d-8dd4-4cb1-adff-b3ae628519bb
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,55887149fdf99b5a49c225e3,PROLIFIC,04-Dec-2019 13:26:09,104,3754,"""{\""45\"":{\""answer\"":false}}""",d50a23ea-12a0-11ea-b098-acde48001122,(A/An) syrup can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20125,variability_limited-red-syrup,5ab3d8c2-e95e-4948-bcab-6b2828425572
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,599aca876b939900012da2cd,PROLIFIC,04-Dec-2019 13:24:50,104,3754,"""{\""21\"":{\""answer\"":true}}""",d50a23ea-12a0-11ea-b098-acde48001122,(A/An) syrup can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,20017,variability_limited-red-syrup,8f7eb6b6-7653-469a-aafc-215bb247a05f
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5af478d820299700016d0748,PROLIFIC,04-Dec-2019 13:24:31,104,3754,"""{\""27\"":{\""answer\"":true}}""",d50a23ea-12a0-11ea-b098-acde48001122,(A/An) syrup can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19992,variability_limited-red-syrup,b9997b36-9b2b-4894-9011-da3a820d92ff
qu70-s_qu70-batch31.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c8119441c40f30001b464b1,PROLIFIC,04-Dec-2019 13:18:32,104,3754,"""{\""41\"":{\""answer\"":true}}""",d50a23ea-12a0-11ea-b098-acde48001122,(A/An) syrup can be either red or a limited range of other options like red. ,(A/An) pepper can be either red or a limited range of other options like red. ,(A/An) house can be either white or a limited range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=CAA4F541,19697,variability_limited-red-syrup,07c57180-064c-46ea-af92-6883b348a5f7
