filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:51:27,77,1752,"""{\""40\"":{\""answer\"":true}}""",d5f85330-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) bulgur usually does or for things we usually do with (a/an) bulgur. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,8974,affording_activity-round-bulgur,21f12fd5-3ba7-4f6c-a470-0da96b2b7ad8
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 09:58:37,77,1752,"""{\""18\"":{\""answer\"":false}}""",d5f85330-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) bulgur usually does or for things we usually do with (a/an) bulgur. ,Being cold is necessary for things (a/an) ice usually does or for things we usually do with (a/an) ice. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9525,affording_activity-round-bulgur,bb642ed4-b15d-4a55-8158-1aa6ff1caf1c
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 10:07:23,77,1753,"""{\""54\"":{\""answer\"":true}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9704,variability_limited-round-salad,4258103a-bd81-4a5e-902d-238ed002665d
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:53:03,77,1753,"""{\""4\"":{\""answer\"":true}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9140,variability_limited-round-salad,913c96e4-110e-445b-93ff-8e7a3d344d80
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:53:00,77,1753,"""{\""28\"":{\""answer\"":true}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9134,variability_limited-round-salad,87a3411e-c786-4537-a6a4-a6c9d52827cd
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:04:14,77,1753,"""{\""17\"":{\""answer\"":true}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9646,variability_limited-round-salad,bc3a7518-8dfa-4d40-a8b4-4ce5c93d17eb
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:50:43,77,1753,"""{\""18\"":{\""answer\"":true}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,8912,variability_limited-round-salad,755d69a6-83a4-4f11-a303-3b6d56412973
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 09:57:36,77,1753,"""{\""7\"":{\""answer\"":false}}""",d5e9d29c-12a0-11ea-b098-acde48001122,(A/An) salad can be either round or a limited range of other options like round. ,(A/An) rose can be either white or a limited range of other options like white. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9497,variability_limited-round-salad,0ed45490-a1f2-44eb-8f76-517d0d9cd78c
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 10:08:43,77,1754,"""{\""68\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9736,typical_of_property-red-strawberry,3f065bb8-27fc-4d09-90e2-1fb18a264c0d
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:56:58,77,1754,"""{\""46\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9461,typical_of_property-red-strawberry,c8008e89-fc5c-43bf-8b3e-291a98d2d5f5
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:53:47,77,1754,"""{\""44\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9200,typical_of_property-red-strawberry,46fc5466-ac4e-46c4-add7-6663ee69a63d
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:50:54,77,1754,"""{\""71\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9827,typical_of_property-red-strawberry,2992d2c6-f5ea-47be-9560-9ed72e91dc95
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:52:34,77,1754,"""{\""73\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9093,typical_of_property-red-strawberry,0d011d00-91db-4822-85d6-981a125084ae
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 09:57:17,77,1754,"""{\""3\"":{\""answer\"":true}}""",d4ea94bc-12a0-11ea-b098-acde48001122,(A/An) strawberry is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9477,typical_of_property-red-strawberry,d39b3573-e569-492f-8842-614fbd6af452
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 10:08:27,77,1755,"""{\""65\"":{\""answer\"":true}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9728,implied_category-roll-lamp,14618212-b032-4720-b1f4-4a74f4a3e82c
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:54:38,77,1755,"""{\""20\"":{\""answer\"":false}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9309,implied_category-roll-lamp,00ba3b4b-26d1-4559-822c-a96e66de52a6
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:53:16,77,1755,"""{\""35\"":{\""answer\"":true}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9157,implied_category-roll-lamp,3f67fd01-b567-4cbc-b830-37163a56a886
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:06:41,77,1755,"""{\""40\"":{\""answer\"":true}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9687,implied_category-roll-lamp,41592b96-5d00-42bb-ad90-4c1a9c563d7c
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:50:36,77,1755,"""{\""15\"":{\""answer\"":false}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,8897,implied_category-roll-lamp,a47cc1bc-9968-4e5d-a3ea-dcd06ffb8ee0
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 10:00:07,77,1755,"""{\""42\"":{\""answer\"":true}}""",d74a265a-12a0-11ea-b098-acde48001122,Most or all lamps and other such things roll.,Most or all dogs and other such things breathe.,Most or all worms and other such things run.,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9566,implied_category-roll-lamp,9a7cdac5-7ce1-4717-b54a-bd4d03c96719
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 09:59:53,77,1756,"""{\""17\"":{\""answer\"":true}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9560,typical_of_concept-round-cabbage,725029d8-03f5-4124-9218-50964efc5a2b
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:55:52,77,1756,"""{\""32\"":{\""answer\"":true}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9388,typical_of_concept-round-cabbage,40a4e409-8b0f-418c-b125-956e69a27dfe
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:52:57,77,1756,"""{\""26\"":{\""answer\"":false}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9130,typical_of_concept-round-cabbage,5f3a43cb-aa02-44e8-8f90-8268d2648f04
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:51:03,77,1756,"""{\""74\"":{\""answer\"":true}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9830,typical_of_concept-round-cabbage,469b416f-07df-4552-b65b-97c55e131537
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:50:57,77,1756,"""{\""24\"":{\""answer\"":false}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,8935,typical_of_concept-round-cabbage,8be395dc-351a-43da-b5ca-947051d2c95a
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 09:58:56,77,1756,"""{\""24\"":{\""answer\"":true}}""",d5e2fc38-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) cabbage. ,Being bitter is typical of (a/an) coffee. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9535,typical_of_concept-round-cabbage,d71ad2b8-af05-4d2e-966c-e455e8e9964a
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 09:59:47,77,1757,"""{\""16\"":{\""answer\"":true}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9559,variability_subcategories-red-strawberry,4f686447-c99e-4f76-b705-8a5775439416
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:58:05,77,1757,"""{\""60\"":{\""answer\"":true}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9515,variability_subcategories-red-strawberry,197a6fc1-123b-4025-a4ca-2369083482f3
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:52:32,77,1757,"""{\""14\"":{\""answer\"":true}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9088,variability_subcategories-red-strawberry,20501013-3396-4a6c-9d51-742d103aa609
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:03:34,77,1757,"""{\""10\"":{\""answer\"":false}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9633,variability_subcategories-red-strawberry,0806bac7-542a-4112-bb63-dfda31f041c4
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:51:06,77,1757,"""{\""29\"":{\""answer\"":true}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,8946,variability_subcategories-red-strawberry,f302ea3f-57a9-47cb-a717-ac9f5c97ffae
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 09:57:30,77,1757,"""{\""6\"":{\""answer\"":false}}""",d4ea9836-12a0-11ea-b098-acde48001122,A certain type of strawberry is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9493,variability_subcategories-red-strawberry,2ced2d06-b2a6-426a-913a-6200fb545197
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 10:07:41,77,1758,"""{\""57\"":{\""answer\"":false}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9710,affording_activity-round-marzipan,8ebee492-f3d6-4fac-ac91-bdb0efc3f353
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:56:55,77,1758,"""{\""45\"":{\""answer\"":false}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9459,affording_activity-round-marzipan,b840d513-f726-4499-bf15-5735ae987d5f
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:54:33,77,1758,"""{\""68\"":{\""answer\"":false}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9300,affording_activity-round-marzipan,871bdc41-ca84-46dc-9b74-a6797da6a37e
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d3f14f66a8a4e0018c17ed9,PROLIFIC,02-Dec-2019 10:06:22,77,1758,"""{\""35\"":{\""answer\"":false}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9678,affording_activity-round-marzipan,14497741-2a29-4870-8ef3-b2f7b7323866
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,banking,PROLIFIC,02-Dec-2019 09:52:36,77,1758,"""{\""74\"":{\""answer\"":false}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9095,affording_activity-round-marzipan,606c07fc-1cdd-4914-aeab-3823aee053a4
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,University student,PROLIFIC,02-Dec-2019 10:00:55,77,1758,"""{\""53\"":{\""answer\"":true}}""",d5e724f2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) marzipan usually does or for things we usually do with (a/an) marzipan. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being white is necessary for things (a/an) t-shirt usually does or for things we usually do with (a/an) t-shirt. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9583,affording_activity-round-marzipan,8a7e27ba-d732-47b5-9ff0-80cd899b54a5
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5acb5910e1546900019c413a,PROLIFIC,02-Dec-2019 10:06:17,77,1759,"""{\""42\"":{\""answer\"":true}}""",d5e9d08a-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) salad. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9676,typical_of_concept-round-salad,52ed532a-42c1-433f-af71-8aacc358ab34
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c42bcb65aca820001f71328,PROLIFIC,02-Dec-2019 09:54:29,77,1759,"""{\""18\"":{\""answer\"":true}}""",d5e9d08a-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) salad. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9290,typical_of_concept-round-salad,0e4433d5-a06e-4108-921b-2687aff83204
qu70-s_qu70-batch5.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c5758e9efe1550001dc31b6,PROLIFIC,02-Dec-2019 09:54:35,77,1759,"""{\""69\"":{\""answer\"":true}}""",d5e9d08a-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) salad. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=461ED612,9304,typical_of_concept-round-salad,d3c039b4-0f51-484a-95eb-a34ce05ba950
