filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 18:02:49,92,2854,"""{\""71\"":{\""answer\"":false}}""",d4da18d0-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) artichoke. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15460,typical_of_concept-red-artichoke,3668179b-f742-4225-9626-81b075dbc3d5
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 18:10:05,92,2854,"""{\""53\"":{\""answer\"":false}}""",d4da18d0-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) artichoke. ,Being spicy is typical of (a/an) chili_pepper. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15747,typical_of_concept-red-artichoke,cb16596c-fe1c-4dcd-b609-f4233acb0db4
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:37:11,92,2855,"""{\""24\"":{\""answer\"":false}}""",d75378fe-12a0-11ea-b098-acde48001122,Most or all leathers and other such things roll.,Most or all dogs and other such things breathe.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15986,implied_category-roll-leather,0eca187b-fb99-4680-b623-151da13fce79
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:15:13,92,2855,"""{\""68\"":{\""answer\"":false}}""",d75378fe-12a0-11ea-b098-acde48001122,Most or all leathers and other such things roll.,Most or all dogs and other such things breathe.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15844,implied_category-roll-leather,31a941d7-306e-460f-975f-a6e042953537
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:18:41,92,2855,"""{\""72\"":{\""answer\"":true}}""",d75378fe-12a0-11ea-b098-acde48001122,Most or all leathers and other such things roll.,Most or all dogs and other such things breathe.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15900,implied_category-roll-leather,ec40d849-549b-4be8-b067-97f98de7b492
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 17:58:32,92,2855,"""{\""32\"":{\""answer\"":false}}""",d75378fe-12a0-11ea-b098-acde48001122,Most or all leathers and other such things roll.,Most or all dogs and other such things breathe.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15161,implied_category-roll-leather,84953fb0-5e41-42bc-9ded-1f91d3c8d3b9
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 17:59:35,92,2855,"""{\""34\"":{\""answer\"":false}}""",d75378fe-12a0-11ea-b098-acde48001122,Most or all leathers and other such things roll.,Most or all dogs and other such things breathe.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15231,implied_category-roll-leather,6be90375-90c3-4df0-8a4a-899a9e4a442c
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:43:01,92,2856,"""{\""74\"":{\""answer\"":true}}""",d75f15c4-12a0-11ea-b098-acde48001122,Most or all wheelbarrows and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,16036,implied_category-roll-wheelbarrow,bae5bb91-c4ff-4e14-a8bc-b4510197f806
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 17:57:14,92,2856,"""{\""22\"":{\""answer\"":true}}""",d75f15c4-12a0-11ea-b098-acde48001122,Most or all wheelbarrows and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15064,implied_category-roll-wheelbarrow,ac44cbd2-c852-476e-b726-7b0eb050c69f
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:02:30,92,2856,"""{\""28\"":{\""answer\"":true}}""",d75f15c4-12a0-11ea-b098-acde48001122,Most or all wheelbarrows and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15435,implied_category-roll-wheelbarrow,c55fe36f-8726-4e24-adee-2c63cace0bab
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 17:56:20,92,2856,"""{\""14\"":{\""answer\"":true}}""",d75f15c4-12a0-11ea-b098-acde48001122,Most or all wheelbarrows and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15018,implied_category-roll-wheelbarrow,9e70c65d-4fff-4722-be57-9ebebf308894
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 18:28:58,92,2856,"""{\""75\"":{\""answer\"":true}}""",d75f15c4-12a0-11ea-b098-acde48001122,Most or all wheelbarrows and other such things roll.,Most or all poodles and other such things bark.,Most or all goldfishs and other such things speak.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15959,implied_category-roll-wheelbarrow,2cdf5da9-ab23-428f-b50b-17eeca76089d
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:41:08,92,2857,"""{\""63\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,16025,unusual-roll-wheelbarrow,4117d1fd-c07f-45a8-858e-39da0e939d18
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 17:55:30,92,2857,"""{\""2\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,14992,unusual-roll-wheelbarrow,234f8cf6-08e7-4e91-8d12-e362df87b7e8
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 17:53:35,92,2857,"""{\""5\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,14957,unusual-roll-wheelbarrow,32a271a4-ea36-4532-84e2-a8328360a156
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:11:12,92,2857,"""{\""48\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15764,unusual-roll-wheelbarrow,ac514e79-b99f-4237-aae9-795c1db9fa3e
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 18:01:27,92,2857,"""{\""56\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15355,unusual-roll-wheelbarrow,44668e5d-0f7d-4df3-8dc2-1aa1ae4d40f8
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 17:59:57,92,2857,"""{\""35\"":{\""answer\"":false}}""",d75f18bc-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) wheelbarrow could roll. ","In an unusual situation, (a/an) dog could speak. ","In an unusual situation, (a/an) dog could bark. ",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15253,unusual-roll-wheelbarrow,24745a4f-dfa9-4494-8aa4-883c11dbeca1
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:37:53,92,2858,"""{\""30\"":{\""answer\"":false}}""",d75f8f9a-12a0-11ea-b098-acde48001122,(A/an) windscreen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15992,afforded_unusual-roll-windscreen,77ac94d5-9486-4fa4-b2f8-4cf189b94c06
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:12:36,92,2858,"""{\""62\"":{\""answer\"":false}}""",d75f8f9a-12a0-11ea-b098-acde48001122,(A/an) windscreen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15790,afforded_unusual-roll-windscreen,46ee11e9-e521-46d9-962d-e5fce49eb1b6
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:06:14,92,2858,"""{\""37\"":{\""answer\"":false}}""",d75f8f9a-12a0-11ea-b098-acde48001122,(A/an) windscreen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15623,afforded_unusual-roll-windscreen,0ff06e26-1a63-41c8-b67b-9e5c911917e3
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 17:57:59,92,2858,"""{\""29\"":{\""answer\"":false}}""",d75f8f9a-12a0-11ea-b098-acde48001122,(A/an) windscreen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15123,afforded_unusual-roll-windscreen,c9b45f6d-2353-4a0b-9eb3-08d44c843f0c
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 17:55:03,92,2858,"""{\""18\"":{\""answer\"":false}}""",d75f8f9a-12a0-11ea-b098-acde48001122,(A/an) windscreen can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,14978,afforded_unusual-roll-windscreen,b45942e3-c4b6-496f-892b-f0498213f0f0
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:32:52,92,2859,"""{\""5\"":{\""answer\"":false}}""",d4e09fde-12a0-11ea-b098-acde48001122,(A/An) rhino is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15967,typical_of_property-red-rhino,7daa6548-a7ca-456f-bbe9-a9123862b73e
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:12:14,92,2859,"""{\""58\"":{\""answer\"":false}}""",d4e09fde-12a0-11ea-b098-acde48001122,(A/An) rhino is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15782,typical_of_property-red-rhino,7208ec46-ef6a-455c-94df-856f5251023f
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 17:48:41,92,2859,"""{\""1\"":{\""answer\"":false}}""",d4e09fde-12a0-11ea-b098-acde48001122,(A/An) rhino is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,14915,typical_of_property-red-rhino,eade0eca-75ad-4e8a-8e2d-4547128a294d
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 17:58:54,92,2859,"""{\""35\"":{\""answer\"":false}}""",d4e09fde-12a0-11ea-b098-acde48001122,(A/An) rhino is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15186,typical_of_property-red-rhino,afbda094-3721-4da1-9d25-905638cea5b7
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 18:07:30,92,2859,"""{\""43\"":{\""answer\"":false}}""",d4e09fde-12a0-11ea-b098-acde48001122,(A/An) rhino is a typical example of things which are  red. ,(A/An) rainbow is a typical example of things which are  colorful. ,(A/An) dress is a typical example of things which are  white. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15679,typical_of_property-red-rhino,7aee83e9-8b3c-4d20-beed-c5f19880a768
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:35:40,92,2860,"""{\""14\"":{\""answer\"":true}}""",d7537aa2-12a0-11ea-b098-acde48001122,A certain type of leather can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15976,variability_subcategories-roll-leather,99d71f8d-5ae9-480c-a821-b56b91598b1f
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:11:14,92,2860,"""{\""52\"":{\""answer\"":false}}""",d7537aa2-12a0-11ea-b098-acde48001122,A certain type of leather can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15765,variability_subcategories-roll-leather,301724d2-ff8a-424e-866f-7228f75268fe
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 18:18:14,92,2860,"""{\""70\"":{\""answer\"":true}}""",d7537aa2-12a0-11ea-b098-acde48001122,A certain type of leather can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15895,variability_subcategories-roll-leather,7113e1c0-b7be-4663-81ca-94e95cf7acaa
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Dec-2019 18:01:21,92,2860,"""{\""54\"":{\""answer\"":false}}""",d7537aa2-12a0-11ea-b098-acde48001122,A certain type of leather can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15346,variability_subcategories-roll-leather,60a63c98-0ba0-4d4a-a4da-4c223b880086
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de67b36610fba5ef7b868f3,PROLIFIC,03-Dec-2019 18:28:38,92,2860,"""{\""74\"":{\""answer\"":false}}""",d7537aa2-12a0-11ea-b098-acde48001122,A certain type of leather can roll and other types cannot roll. ,A certain type of wild can hunt and other types cannot hunt. ,A certain type of dog can run and other types cannot run. ,1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15958,variability_subcategories-roll-leather,2a1acfa4-3504-4f24-81e7-d94175909818
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d362118bd3f570016067a6b,PROLIFIC,03-Dec-2019 18:38:42,92,2861,"""{\""38\"":{\""answer\"":true}}""",d758a95a-12a0-11ea-b098-acde48001122,"""(A/an) shaft rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,16000,creative-roll-shaft,886897cd-a032-477e-84c4-442dd8a305e8
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d40128e2b6eaf00155f222c,PROLIFIC,03-Dec-2019 18:09:16,92,2861,"""{\""41\"":{\""answer\"":false}}""",d758a95a-12a0-11ea-b098-acde48001122,"""(A/an) shaft rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15729,creative-roll-shaft,789d42ea-8de0-4e30-a2ca-0674a2e65183
qu70-s_qu70-batch19.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de5157820c5aa09b7a53b89,PROLIFIC,03-Dec-2019 17:56:56,92,2861,"""{\""14\"":{\""answer\"":false}}""",d758a95a-12a0-11ea-b098-acde48001122,"""(A/an) shaft rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4819FC5A,15049,creative-roll-shaft,bdd9c39a-f30d-4484-84e1-b13f7c7bc1d9
