filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:03:59,95,3076,"""{\""62\"":{\""answer\"":false}}""",d4e9896e-12a0-11ea-b098-acde48001122,(A/An) gorilla can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16309,variability_open-red-gorilla,6b01ee9d-0aaa-40a1-9874-ceb1e920b12a
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:10:32,95,3076,"""{\""61\"":{\""answer\"":false}}""",d4e9896e-12a0-11ea-b098-acde48001122,(A/An) gorilla can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16460,variability_open-red-gorilla,0c074ce5-4949-43ad-aa07-9fb10b80a13a
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:02:03,95,3076,"""{\""18\"":{\""answer\"":false}}""",d4e9896e-12a0-11ea-b098-acde48001122,(A/An) gorilla can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16238,variability_open-red-gorilla,b2249fd0-0948-44a4-a433-65511061c61d
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:09:30,95,3076,"""{\""25\"":{\""answer\"":false}}""",d4e9896e-12a0-11ea-b098-acde48001122,(A/An) gorilla can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) carrot can be either orange or a wide range of other options like orange. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16427,variability_open-red-gorilla,5ac0e130-2fe2-476a-a1c6-6452c165f8ee
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:05:41,95,3077,"""{\""22\"":{\""answer\"":false}}""",d75623c4-12a0-11ea-b098-acde48001122,"Some plunger(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of plunger(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17248,variability_open-roll-plunger,c593d0ce-9d08-4e26-9793-7a5ea6e22f91
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:01:21,95,3077,"""{\""21\"":{\""answer\"":false}}""",d75623c4-12a0-11ea-b098-acde48001122,"Some plunger(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of plunger(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16219,variability_open-roll-plunger,8fcb669a-0411-4c50-9709-506dad724a0f
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:09:26,95,3077,"""{\""53\"":{\""answer\"":true}}""",d75623c4-12a0-11ea-b098-acde48001122,"Some plunger(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of plunger(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16423,variability_open-roll-plunger,b8819b13-9e39-4c39-b09a-ae7b2d78c891
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:04:28,95,3077,"""{\""55\"":{\""answer\"":true}}""",d75623c4-12a0-11ea-b098-acde48001122,"Some plunger(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of plunger(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16337,variability_open-roll-plunger,8e174db5-ad4a-42b0-be19-f1a54ecec68f
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:15:33,95,3077,"""{\""68\"":{\""answer\"":false}}""",d75623c4-12a0-11ea-b098-acde48001122,"Some plunger(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of plunger(s).","Some dog(s) play, others don't play, but this is not an important factor for distinguishing different kinds of dog(s).","Some cat(s) sleep, others don't sleep, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16772,variability_open-roll-plunger,bb94e88d-fd2d-41d5-a5ef-e029bd7081ad
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:12:01,95,3078,"""{\""64\"":{\""answer\"":false}}""",d4f301a6-12a0-11ea-b098-acde48001122,(A/An) herring is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17335,typical_of_property-red-herring,031cc7a8-82a8-4604-b11d-513a6b538960
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:02:49,95,3078,"""{\""42\"":{\""answer\"":false}}""",d4f301a6-12a0-11ea-b098-acde48001122,(A/An) herring is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16262,typical_of_property-red-herring,08c9e7c4-70e8-42b3-a80d-bcf99669d743
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:08:58,95,3078,"""{\""49\"":{\""answer\"":true}}""",d4f301a6-12a0-11ea-b098-acde48001122,(A/An) herring is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16410,typical_of_property-red-herring,c0c757e9-f920-48bb-a8bf-8bed0e7fc247
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:01:42,95,3078,"""{\""15\"":{\""answer\"":false}}""",d4f301a6-12a0-11ea-b098-acde48001122,(A/An) herring is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16229,typical_of_property-red-herring,13b2a088-a1e7-49c3-8729-5aca88b44f6d
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:05:14,95,3078,"""{\""8\"":{\""answer\"":false}}""",d4f301a6-12a0-11ea-b098-acde48001122,(A/An) herring is a typical example of things which are  red. ,(A/An) star is a typical example of things which are  shining. ,(A/An) water is a typical example of things which are  grey. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16365,typical_of_property-red-herring,9b5bd112-49b3-485d-8ce8-6aace8c32cfe
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:06:32,95,3079,"""{\""28\"":{\""answer\"":true}}""",d5de16aa-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) planet. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17265,typical_of_concept-round-planet,9e46d157-3af9-4a5a-952f-ad0da084e12f
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:00:22,95,3079,"""{\""10\"":{\""answer\"":true}}""",d5de16aa-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) planet. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16193,typical_of_concept-round-planet,cc244a7e-485c-413a-adc4-c716af870346
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:06:48,95,3079,"""{\""37\"":{\""answer\"":true}}""",d5de16aa-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) planet. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16384,typical_of_concept-round-planet,e9f82c1c-dd59-47ec-8191-f3abb604aa34
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:01:44,95,3079,"""{\""16\"":{\""answer\"":true}}""",d5de16aa-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) planet. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16231,typical_of_concept-round-planet,6acd703d-6a48-443a-8cb1-01a34112f2dc
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:03:45,95,3079,"""{\""2\"":{\""answer\"":true}}""",d5de16aa-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) planet. ,Being heavy is typical of (a/an) rock. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16301,typical_of_concept-round-planet,52175ba3-5d6b-4a39-a7f0-c7774154926a
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad90f90dec767000128a5f4,PROLIFIC,04-Dec-2019 10:04:15,95,3080,"""{\""10\"":{\""answer\"":false}}""",d4df788e-12a0-11ea-b098-acde48001122,"""(A/An) banana is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,17224,creative-red-banana,df818473-c426-4d9d-9cde-d7e5b4f0447b
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aeded8f0ccc2e0001858d79,PROLIFIC,04-Dec-2019 09:03:49,95,3080,"""{\""59\"":{\""answer\"":false}}""",d4df788e-12a0-11ea-b098-acde48001122,"""(A/An) banana is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16303,creative-red-banana,87c88f01-2002-4dc7-ba46-3bfeabe43967
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c506148bfe6820001309a06,PROLIFIC,04-Dec-2019 09:11:51,95,3080,"""{\""76\"":{\""answer\"":false}}""",d4df788e-12a0-11ea-b098-acde48001122,"""(A/An) banana is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16520,creative-red-banana,ca110113-990c-4189-8e94-5b3023fc7786
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c9eda5a32060c0015a6d6ab,PROLIFIC,04-Dec-2019 09:03:10,95,3080,"""{\""32\"":{\""answer\"":false}}""",d4df788e-12a0-11ea-b098-acde48001122,"""(A/An) banana is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16274,creative-red-banana,e8f79891-73c6-41c1-a512-8366bf0a47a5
qu70-s_qu70-batch22.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d00e117eb8afc00156d3317,PROLIFIC,04-Dec-2019 09:10:39,95,3080,"""{\""33\"":{\""answer\"":false}}""",d4df788e-12a0-11ea-b098-acde48001122,"""(A/An) banana is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=600669DC,16466,creative-red-banana,eedd614a-40c4-4967-b7e2-ac56512a4f6c
