filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:10:08,119,4870,"""{\""52\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24802,affording_activity-red-aubergine,35d42611-f9ef-467f-ae4c-8b31e7cc60ef
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:34:34,119,4870,"""{\""39\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26289,affording_activity-red-aubergine,6dbf150b-fe36-4216-8fa2-38a219ec11eb
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:05:37,119,4870,"""{\""0\"":{\""answer\"":true}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24613,affording_activity-red-aubergine,2d6e6078-5c90-4dcd-b97f-0a0a35c12dbd
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:31:12,119,4870,"""{\""72\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25447,affording_activity-red-aubergine,0541daf1-04a9-437a-b71e-7c9b047dcd72
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,ae,PROLIFIC,05-Dec-2019 13:17:31,119,4870,"""{\""56\"":{\""answer\"":false}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25238,affording_activity-red-aubergine,f7b835d8-5b97-49a9-b0f6-0f3eb225c887
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,Karolina,PROLIFIC,05-Dec-2019 14:24:08,119,4870,"""{\""75\"":{\""answer\"":true}}""",d4da8072-12a0-11ea-b098-acde48001122,Being red is necessary for things (a/an) aubergine usually does or for things we usually do with (a/an) aubergine. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25423,affording_activity-red-aubergine,d929fc3a-a882-4a35-aeef-ecc7f062ebf6
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:09:51,119,4871,"""{\""20\"":{\""answer\"":true}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25539,creative-red-spice,a6443c37-18b7-4f5d-8443-ff658fcb8e84
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:12:57,119,4871,"""{\""64\"":{\""answer\"":false}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25073,creative-red-spice,414b4d5d-05aa-4dc9-afb2-da50f1acff80
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:08:10,119,4871,"""{\""20\"":{\""answer\"":false}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24678,creative-red-spice,9ba55b6a-6c8f-4145-b1fd-d7ec0bb3655e
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:35:01,119,4871,"""{\""43\"":{\""answer\"":false}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26297,creative-red-spice,5f44da3a-4879-4ab9-8491-628e2148c534
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:10:15,119,4871,"""{\""40\"":{\""answer\"":true}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24812,creative-red-spice,673fbc91-2490-45a0-90d5-4d06352a2dfc
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:10:01,119,4871,"""{\""23\"":{\""answer\"":false}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25354,creative-red-spice,fde94801-8c32-4526-bfd5-d8b295947a61
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,ae,PROLIFIC,05-Dec-2019 13:14:15,119,4871,"""{\""40\"":{\""answer\"":false}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25136,creative-red-spice,6c3122b1-c7f5-40da-aef2-cbb56efe4d42
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,Karolina,PROLIFIC,05-Dec-2019 13:09:18,119,4871,"""{\""9\"":{\""answer\"":true}}""",d4f85b24-12a0-11ea-b098-acde48001122,"""(A/An) spice is red” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24734,creative-red-spice,524ef8a3-bc83-4e76-a58a-61a69632f7c6
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:15:03,119,4872,"""{\""68\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25618,afforded_unusual-roll-kiln,d1645b10-3122-4403-9d2a-9d4a637144f8
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:08:57,119,4872,"""{\""13\"":{\""answer\"":true}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24711,afforded_unusual-roll-kiln,b2159b9a-7b07-4f2f-936c-f4b041a88e12
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:09:27,119,4872,"""{\""39\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24744,afforded_unusual-roll-kiln,056a560f-e499-46ef-b8a1-93bf0dbb7773
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:32:47,119,4872,"""{\""27\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26254,afforded_unusual-roll-kiln,b57f5282-0d33-4fc0-976d-e2688c15a513
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:05:51,119,4872,"""{\""2\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24617,afforded_unusual-roll-kiln,5ec7536d-98cb-4018-abff-59223bc7caa3
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:26:42,119,4872,"""{\""59\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25434,afforded_unusual-roll-kiln,4f89fb41-818b-41b9-8891-9b16790a40fe
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,ae,PROLIFIC,05-Dec-2019 13:11:34,119,4872,"""{\""25\"":{\""answer\"":true}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24976,afforded_unusual-roll-kiln,2f467c64-f502-47d4-882f-34b8ead19e50
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,Karolina,PROLIFIC,05-Dec-2019 13:46:21,119,4872,"""{\""20\"":{\""answer\"":false}}""",d755e562-12a0-11ea-b098-acde48001122,(A/an) kiln can roll or be used for rolling  but this is not what it usually does or is used for.,(A/an) fork can stab or be used for stabing  but this is not what it usually does or is used for.,(A/an) dog can bark or be used for barking  but this is not what it usually does or is used for.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25317,afforded_unusual-roll-kiln,5d521efd-901c-483e-a905-af60bb59d497
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:09:36,119,4873,"""{\""18\"":{\""answer\"":false}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25537,implied_category-red-ant,d5950747-03cb-42e4-b7f4-1e78cf54f698
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:11:09,119,4873,"""{\""39\"":{\""answer\"":true}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24925,implied_category-red-ant,718f7206-e0e0-4570-9a39-70db0e3cba10
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:09:23,119,4873,"""{\""38\"":{\""answer\"":false}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24741,implied_category-red-ant,7f8bc5d8-cd4b-49eb-b930-cfb90a78345c
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:33:35,119,4873,"""{\""31\"":{\""answer\"":false}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26266,implied_category-red-ant,7a2196f3-23f1-4c65-b76c-4c0a2c947440
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:10:07,119,4873,"""{\""35\"":{\""answer\"":true}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24800,implied_category-red-ant,45a95c05-037d-4399-aa7e-d09e5d78559e
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:23:35,119,4873,"""{\""49\"":{\""answer\"":true}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25420,implied_category-red-ant,15a2f6fd-0e7d-4cd8-a155-4fe2ac4aef5e
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,ae,PROLIFIC,05-Dec-2019 13:12:40,119,4873,"""{\""31\"":{\""answer\"":false}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25056,implied_category-red-ant,a4904084-5106-470b-9c62-29472e6da5db
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,Karolina,PROLIFIC,05-Dec-2019 14:23:49,119,4873,"""{\""74\"":{\""answer\"":false}}""",d4eeb902-12a0-11ea-b098-acde48001122,Being red applies to ant and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25422,implied_category-red-ant,7baceb86-af05-4703-bebd-fac122427c02
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,564d1b57b48dec0005b518f0,PROLIFIC,05-Dec-2019 17:08:15,119,4874,"""{\""6\"":{\""answer\"":true}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25522,variability_limited-round-snack,dc3ac8f3-e730-458e-b063-e61502808194
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ba797ad7c0ebe000127092a,PROLIFIC,05-Dec-2019 13:12:40,119,4874,"""{\""60\"":{\""answer\"":true}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25057,variability_limited-round-snack,c5645de7-ef15-46d9-99e9-fe57f6556043
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb202b18aba5700017f36f6,PROLIFIC,05-Dec-2019 13:09:45,119,4874,"""{\""45\"":{\""answer\"":true}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24767,variability_limited-round-snack,86c31d3f-3c94-49e6-a58e-9a5eec6c99cb
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,05-Dec-2019 17:37:20,119,4874,"""{\""61\"":{\""answer\"":true}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,26322,variability_limited-round-snack,591de672-01f4-4f9e-8a25-22eb9c16d43d
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cb490ea0f6de500120beb33,PROLIFIC,05-Dec-2019 13:07:59,119,4874,"""{\""11\"":{\""answer\"":true}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,24670,variability_limited-round-snack,4ac6a1b9-18db-44ad-8080-f709e972b944
qu70-s_qu70-batch44.csv,1,NOT AVAILABLE,NOT AVAILABLE,5cfd0ec4a6723500162fb445,PROLIFIC,05-Dec-2019 14:08:21,119,4874,"""{\""18\"":{\""answer\"":false}}""",d5f4a62c-12a0-11ea-b098-acde48001122,(A/An) snack can be either round or a limited range of other options like round. ,(A/An) apple can be either green or a limited range of other options like green. ,(A/An) t-shirt can be either red or a limited range of other options like red. ,1,1,https://app.prolific.co/submissions/complete?cc=380E23AD,25343,variability_limited-round-snack,9f1b5742-16cf-4071-b617-b7b4c5c49b9a
