filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:52:30,101,3520,"""{\""4\"":{\""answer\"":true}}""",d5e19d2a-12a0-11ea-b098-acde48001122,A certain type of banjo is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18540,variability_subcategories-round-banjo,ae4143f1-17ed-4586-ac8a-a55fa9cc2ce1
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:52:39,101,3520,"""{\""30\"":{\""answer\"":true}}""",d5e19d2a-12a0-11ea-b098-acde48001122,A certain type of banjo is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18550,variability_subcategories-round-banjo,7c8baaa6-9490-4ad5-8188-545631a70947
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:59:27,101,3520,"""{\""72\"":{\""answer\"":false}}""",d5e19d2a-12a0-11ea-b098-acde48001122,A certain type of banjo is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18975,variability_subcategories-round-banjo,d0608995-f487-4acd-816d-b31c28b5f189
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:55:00,101,3520,"""{\""61\"":{\""answer\"":true}}""",d5e19d2a-12a0-11ea-b098-acde48001122,A certain type of banjo is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18667,variability_subcategories-round-banjo,128cfb20-12bf-4076-8182-d3d6daf9def8
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:12:10,101,3520,"""{\""50\"":{\""answer\"":false}}""",d5e19d2a-12a0-11ea-b098-acde48001122,A certain type of banjo is round and other types are not. ,A certain type of potato is sweet and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19547,variability_subcategories-round-banjo,e19bf4d7-59ff-4382-b87e-9783a8a95fd4
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:52:01,101,3521,"""{\""0\"":{\""answer\"":true}}""",d506bcf0-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pigweed could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18520,unusual-red-pigweed,f1755ad5-664b-42ae-9c42-bf2dea570c3c
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:56:52,101,3521,"""{\""69\"":{\""answer\"":true}}""",d506bcf0-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pigweed could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18789,unusual-red-pigweed,250e2582-9300-4e56-8767-9ae36080398d
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:52:51,101,3521,"""{\""2\"":{\""answer\"":true}}""",d506bcf0-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pigweed could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18557,unusual-red-pigweed,bffe5257-5efb-4f26-a8ee-56a24aeeaf51
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:51:25,101,3521,"""{\""7\"":{\""answer\"":false}}""",d506bcf0-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pigweed could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18505,unusual-red-pigweed,6ff3d4ce-65cb-4b35-bf37-4561a182bf5b
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:07:59,101,3521,"""{\""22\"":{\""answer\"":true}}""",d506bcf0-12a0-11ea-b098-acde48001122,"In an unusual situation, (a/an) pigweed could be red. ","In an unusual situation, (a/an) chocolate could be pink. ","In an unusual situation, (a/an) beer could be brown. ",1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19494,unusual-red-pigweed,bb544542-8b22-4a79-a228-1981a59cb42e
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:55:31,101,3522,"""{\""52\"":{\""answer\"":false}}""",d761440c-12a0-11ea-b098-acde48001122,(A/an) radiator  typically rolls.,(A/an) brush  typically paints.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18703,typical_of_concept-roll-radiator,96b0d8f0-937a-42c6-b1a2-75971388f51f
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:57:00,101,3522,"""{\""71\"":{\""answer\"":false}}""",d761440c-12a0-11ea-b098-acde48001122,(A/an) radiator  typically rolls.,(A/an) brush  typically paints.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18802,typical_of_concept-roll-radiator,e24a98ce-1f8c-4b5e-a8f8-b2692b43b67b
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:59:24,101,3522,"""{\""71\"":{\""answer\"":false}}""",d761440c-12a0-11ea-b098-acde48001122,(A/an) radiator  typically rolls.,(A/an) brush  typically paints.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18971,typical_of_concept-roll-radiator,c01fd75c-a1fb-4c99-ae27-a1148137adfe
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:55:07,101,3522,"""{\""63\"":{\""answer\"":true}}""",d761440c-12a0-11ea-b098-acde48001122,(A/an) radiator  typically rolls.,(A/an) brush  typically paints.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18677,typical_of_concept-roll-radiator,699d2b5e-61a3-4dae-9418-3981bd862d46
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:03:31,101,3522,"""{\""10\"":{\""answer\"":false}}""",d761440c-12a0-11ea-b098-acde48001122,(A/an) radiator  typically rolls.,(A/an) brush  typically paints.,(A/an) brush  typically cuts.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19320,typical_of_concept-roll-radiator,331c8421-d5c7-480c-b1f2-1d36a65d8f75
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:53:31,101,3523,"""{\""16\"":{\""answer\"":true}}""",d5e19ad2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) banjo usually does or for things we usually do with (a/an) banjo. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18586,affording_activity-round-banjo,ba1aff88-0318-4411-8ce7-95ff5437473f
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:50:39,101,3523,"""{\""5\"":{\""answer\"":true}}""",d5e19ad2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) banjo usually does or for things we usually do with (a/an) banjo. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18493,affording_activity-round-banjo,987fd639-2812-4a20-8ca4-91b8416a3b8f
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:59:43,101,3523,"""{\""77\"":{\""answer\"":false}}""",d5e19ad2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) banjo usually does or for things we usually do with (a/an) banjo. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19002,affording_activity-round-banjo,bdf00ecd-359e-47dd-af7f-1b5643b03209
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:53:26,101,3523,"""{\""35\"":{\""answer\"":true}}""",d5e19ad2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) banjo usually does or for things we usually do with (a/an) banjo. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18583,affording_activity-round-banjo,29ec9deb-98eb-4dd6-920b-92d83a5401e2
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:03:26,101,3523,"""{\""9\"":{\""answer\"":true}}""",d5e19ad2-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) banjo usually does or for things we usually do with (a/an) banjo. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being light is necessary for things (a/an) dress usually does or for things we usually do with (a/an) dress. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19316,affording_activity-round-banjo,5ef0871c-b59c-4b5c-8cbe-2b3b3c9a68b0
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:52:46,101,3524,"""{\""7\"":{\""answer\"":true}}""",d5fcc014-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pepperoni. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18553,typical_of_concept-round-pepperoni,7c3a2ffb-bbe4-4a3f-b026-c06f7e8bf2ef
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:52:36,101,3524,"""{\""29\"":{\""answer\"":true}}""",d5fcc014-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pepperoni. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18547,typical_of_concept-round-pepperoni,6db06ee5-3063-4e48-9dbc-fbe50156c280
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:54:47,101,3524,"""{\""9\"":{\""answer\"":true}}""",d5fcc014-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pepperoni. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18652,typical_of_concept-round-pepperoni,d70cb8a7-6aca-4ba6-b538-8a49e4c3e5a5
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:53:28,101,3524,"""{\""36\"":{\""answer\"":true}}""",d5fcc014-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pepperoni. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18585,typical_of_concept-round-pepperoni,664183a9-6b7d-4b61-8bf8-61c04753d7b8
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:11:21,101,3524,"""{\""46\"":{\""answer\"":true}}""",d5fcc014-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) pepperoni. ,Being spicy is typical of (a/an) chili_pepper. ,Being sweet is typical of (a/an) carrot. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19543,typical_of_concept-round-pepperoni,af9ffb84-d658-4a89-8e89-f8be2c665b84
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:55:00,101,3525,"""{\""41\"":{\""answer\"":true}}""",d75aa822-12a0-11ea-b098-acde48001122,(A/an) propeller cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18666,impossible-roll-propeller,f96d589a-d06a-442b-ae70-3f58d7465154
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:55:00,101,3525,"""{\""55\"":{\""answer\"":false}}""",d75aa822-12a0-11ea-b098-acde48001122,(A/an) propeller cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18668,impossible-roll-propeller,a86577f3-a92c-4e1c-b80c-5e372b6efa4d
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:55:56,101,3525,"""{\""21\"":{\""answer\"":false}}""",d75aa822-12a0-11ea-b098-acde48001122,(A/an) propeller cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18730,impossible-roll-propeller,f9808631-a152-4234-bcfb-317948d4fd4a
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:55:23,101,3525,"""{\""68\"":{\""answer\"":false}}""",d75aa822-12a0-11ea-b098-acde48001122,(A/an) propeller cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18692,impossible-roll-propeller,1e7b44ef-140f-4f68-b727-f3a521ee992e
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:16:45,101,3525,"""{\""73\"":{\""answer\"":true}}""",d75aa822-12a0-11ea-b098-acde48001122,(A/an) propeller cannot roll. ,(A/an) fish cannot speak. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19570,impossible-roll-propeller,ca3bbbaa-832f-4351-bfd0-68386732bf01
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:54:43,101,3526,"""{\""36\"":{\""answer\"":true}}""",d5f230cc-12a0-11ea-b098-acde48001122,Being round applies to peanut and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18648,implied_category-round-peanut,5107c115-9df7-4c8e-a501-f18aa333ad89
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:53:26,101,3526,"""{\""40\"":{\""answer\"":true}}""",d5f230cc-12a0-11ea-b098-acde48001122,Being round applies to peanut and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18584,implied_category-round-peanut,d0c6634f-d967-4b96-9e71-07e44e40396a
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:57:46,101,3526,"""{\""42\"":{\""answer\"":false}}""",d5f230cc-12a0-11ea-b098-acde48001122,Being round applies to peanut and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18859,implied_category-round-peanut,c7b24d60-e571-4b33-8f4f-1dfdd19c82e8
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:53:16,101,3526,"""{\""34\"":{\""answer\"":true}}""",d5f230cc-12a0-11ea-b098-acde48001122,Being round applies to peanut and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18578,implied_category-round-peanut,0d98900e-660d-4a4d-94c8-2f6cf2481083
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:09:37,101,3526,"""{\""33\"":{\""answer\"":false}}""",d5f230cc-12a0-11ea-b098-acde48001122,Being round applies to peanut and other such things.,Being sweet applies to chocoloate_cake and other such things.,Being alcoholic applies to lemonade and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19530,implied_category-round-peanut,cd2e7c63-e535-4257-8452-1d10a01fcdb8
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5a4bf85dac413f0001e6076a,PROLIFIC,04-Dec-2019 11:53:14,101,3527,"""{\""14\"":{\""answer\"":false}}""",d7614af6-12a0-11ea-b098-acde48001122,(A/an) radiator cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18576,impossible-roll-radiator,dc40a2dc-143c-41b6-bbcc-5bd55c360ca5
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bcbb1963c6f9f0001cc747a,PROLIFIC,04-Dec-2019 11:52:49,101,3527,"""{\""32\"":{\""answer\"":false}}""",d7614af6-12a0-11ea-b098-acde48001122,(A/an) radiator cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18554,impossible-roll-radiator,8e386f96-6355-4a64-9a9c-b1c4f04c7b13
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,04-Dec-2019 11:58:54,101,3527,"""{\""61\"":{\""answer\"":false}}""",d7614af6-12a0-11ea-b098-acde48001122,(A/an) radiator cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18925,impossible-roll-radiator,4e3005b3-b100-4bc9-be9d-543b23435754
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de77bbf6552bb6e9e080762,PROLIFIC,04-Dec-2019 11:53:53,101,3527,"""{\""42\"":{\""answer\"":false}}""",d7614af6-12a0-11ea-b098-acde48001122,(A/an) radiator cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,18600,impossible-roll-radiator,f1385084-8790-4b72-9b41-8f9455ee0b1f
qu70-s_qu70-batch28.csv,1,NOT AVAILABLE,NOT AVAILABLE,CzaRnaMaMbaOO,PROLIFIC,04-Dec-2019 12:17:42,101,3527,"""{\""76\"":{\""answer\"":true}}""",d7614af6-12a0-11ea-b098-acde48001122,(A/an) radiator cannot roll. ,(A/an) worm cannot walk. ,(A/an) child cannot speak. ,1,1,https://app.prolific.co/submissions/complete?cc=2C34C6EA,19573,impossible-roll-radiator,435bb221-25cc-4d4a-af47-9d870b74604e
