filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:44:55,83,2195,"""{\""65\"":{\""answer\"":false}}""",d75242cc-12a0-11ea-b098-acde48001122,(A/an) firebox is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) teacher is a typical example of things which walk.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11938,typical_of_property-roll-firebox,0b64ba24-f695-4fce-ad29-e8d3139eeda9
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:37:00,83,2196,"""{\""1\"":{\""answer\"":false}}""",d7592182-12a0-11ea-b098-acde48001122,(A/an) washer is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11427,typical_of_property-roll-washer,12f43096-fae6-4c52-85f2-b90cc8b4fc5e
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:39:19,83,2196,"""{\""11\"":{\""answer\"":false}}""",d7592182-12a0-11ea-b098-acde48001122,(A/an) washer is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11545,typical_of_property-roll-washer,fb2a52b9-8c1a-4778-88d8-3abf7d91c2d3
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:43:41,83,2196,"""{\""53\"":{\""answer\"":false}}""",d7592182-12a0-11ea-b098-acde48001122,(A/an) washer is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11855,typical_of_property-roll-washer,2b71503e-1f8f-419d-9936-0b49d834d5d5
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 14:47:05,83,2196,"""{\""37\"":{\""answer\"":true}}""",d7592182-12a0-11ea-b098-acde48001122,(A/an) washer is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,12024,typical_of_property-roll-washer,30484b63-02cd-48e1-b0fa-d9058c573565
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:45:25,83,2196,"""{\""73\"":{\""answer\"":false}}""",d7592182-12a0-11ea-b098-acde48001122,(A/an) washer is a typical example of things which roll.,(A/an) baby is a typical example of things which cry.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11965,typical_of_property-roll-washer,4186c772-e9ba-4a8a-941f-debaea1f1084
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:45:13,83,2197,"""{\""55\"":{\""answer\"":false}}""",d5eec766-12a0-11ea-b098-acde48001122,"""(A/An) shoe is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11957,creative-round-shoe,e22f12fa-2da5-4484-b48f-33c1d293dbb3
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:41:36,83,2197,"""{\""30\"":{\""answer\"":true}}""",d5eec766-12a0-11ea-b098-acde48001122,"""(A/An) shoe is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11721,creative-round-shoe,7608e12b-660f-4cfc-a226-13dc6e8b2391
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bbbc0f56322c500015a53a1,PROLIFIC,02-Dec-2019 14:44:32,83,2197,"""{\""65\"":{\""answer\"":true}}""",d5eec766-12a0-11ea-b098-acde48001122,"""(A/An) shoe is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11908,creative-round-shoe,69388522-1d90-4c8f-84d0-b4660a4c3a23
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bf077d95fc1db0001305dd4,PROLIFIC,02-Dec-2019 15:00:46,83,2197,"""{\""54\"":{\""answer\"":false}}""",d5eec766-12a0-11ea-b098-acde48001122,"""(A/An) shoe is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,12112,creative-round-shoe,a37fadf5-12df-4eaf-8300-560447164fb9
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de4233a9d5c0f0165d7d35e,PROLIFIC,02-Dec-2019 14:40:41,83,2197,"""{\""11\"":{\""answer\"":false}}""",d5eec766-12a0-11ea-b098-acde48001122,"""(A/An) shoe is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11645,creative-round-shoe,4bfb5b27-44d4-4271-8b02-ba69700c9de8
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,02-Dec-2019 14:42:31,83,2198,"""{\""24\"":{\""answer\"":false}}""",d5dab794-12a0-11ea-b098-acde48001122,"""(A/An) cube is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11792,creative-round-cube,b81694da-6c2e-492c-a74a-618419a5b254
qu70-s_qu70-batch11.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b83c47e67b3b70001915d6a,PROLIFIC,02-Dec-2019 14:42:40,83,2198,"""{\""43\"":{\""answer\"":true}}""",d5dab794-12a0-11ea-b098-acde48001122,"""(A/An) cube is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=BEF228CA,11802,creative-round-cube,35e0635d-0921-4e7a-a7a6-a6ad3215167a
