filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:54:09,110,4203,"""{\""70\"":{\""answer\"":true}}""",d5ed44f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) spoon. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22283,typical_of_concept-round-spoon,524024e2-5b76-4873-8cfa-becfb3dd246c
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:44:30,110,4203,"""{\""70\"":{\""answer\"":true}}""",d5ed44f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) spoon. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22202,typical_of_concept-round-spoon,a1ffebaf-6fa0-4a4e-9c47-1516920f9f64
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:41:01,110,4203,"""{\""33\"":{\""answer\"":false}}""",d5ed44f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) spoon. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22068,typical_of_concept-round-spoon,4f0bfd2f-99cb-4db1-b2d3-707619b663a6
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:50:22,110,4203,"""{\""68\"":{\""answer\"":false}}""",d5ed44f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) spoon. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22272,typical_of_concept-round-spoon,02bf8d61-7d5a-4ca7-a2cf-f35b336f4cba
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:39:04,110,4203,"""{\""42\"":{\""answer\"":false}}""",d5ed44f4-12a0-11ea-b098-acde48001122,Being round is typical of (a/an) spoon. ,Being bitter is typical of (a/an) coffee. ,Being white is typical of (a/an) rasperry. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22019,typical_of_concept-round-spoon,7223386f-ca01-4a0d-9722-ec6d321903ef
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:45:29,110,4204,"""{\""45\"":{\""answer\"":true}}""",d74c5ee8-12a0-11ea-b098-acde48001122,"Some handlebar(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of handlebar(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22225,variability_open-roll-handlebar,3cadec17-3104-4800-829e-ae03134f17af
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:35:08,110,4204,"""{\""5\"":{\""answer\"":false}}""",d74c5ee8-12a0-11ea-b098-acde48001122,"Some handlebar(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of handlebar(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21937,variability_open-roll-handlebar,d290929c-a6c1-41e4-9fc7-95894976b14f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:41:33,110,4204,"""{\""38\"":{\""answer\"":true}}""",d74c5ee8-12a0-11ea-b098-acde48001122,"Some handlebar(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of handlebar(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22088,variability_open-roll-handlebar,fbb72f6c-6a42-48d4-86e1-87563beb7cf2
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:39:36,110,4204,"""{\""10\"":{\""answer\"":true}}""",d74c5ee8-12a0-11ea-b098-acde48001122,"Some handlebar(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of handlebar(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22034,variability_open-roll-handlebar,b72029c5-134c-4ca4-9f82-8b991f5f4c6c
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:38:32,110,4204,"""{\""35\"":{\""answer\"":true}}""",d74c5ee8-12a0-11ea-b098-acde48001122,"Some handlebar(s) roll, others don't roll, but this is not an important factor for distinguishing different kinds of handlebar(s).","Some student(s) work, others don't work, but this is not an important factor for distinguishing different kinds of student(s).","Some cat(s) hunt, others don't hunt, but this is not an important factor for distinguishing different kinds of cat(s).",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22001,variability_open-roll-handlebar,4336f043-0d09-4ac5-98c7-3904926e9d8f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:46:13,110,4205,"""{\""52\"":{\""answer\"":true}}""",d74c606e-12a0-11ea-b098-acde48001122,"""(A/an) handlebar rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22235,creative-roll-handlebar,0bb852f2-8bd4-46bc-a329-17bfd6c00477
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:39:03,110,4205,"""{\""21\"":{\""answer\"":false}}""",d74c606e-12a0-11ea-b098-acde48001122,"""(A/an) handlebar rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22018,creative-roll-handlebar,fe5d6882-6fbf-427d-b6a9-151dc7542d82
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:39:25,110,4205,"""{\""19\"":{\""answer\"":false}}""",d74c606e-12a0-11ea-b098-acde48001122,"""(A/an) handlebar rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22031,creative-roll-handlebar,bf774ce7-b7dc-4e8e-a46e-f41d89e6f484
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:45:15,110,4205,"""{\""40\"":{\""answer\"":false}}""",d74c606e-12a0-11ea-b098-acde48001122,"""(A/an) handlebar rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22224,creative-roll-handlebar,a8234701-d85b-497d-b3a4-cee6df5d5357
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:41:47,110,4205,"""{\""52\"":{\""answer\"":false}}""",d74c606e-12a0-11ea-b098-acde48001122,"""(A/an) handlebar rolls” can be said figuratively or creatively.","""(A/an) idea grows” can be said figuratively or creatively.
""(A/an) person glows” can be said figuratively or creatively.
""(A/an) thought burns” can be said figuratively or creatively.","""(A/an) plant grows” can be said figuratively or creatively.
""(A/an) situation smiles” can be said figuratively or creatively.
""(A/an) candle burns” can be said figuratively or creatively.",1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22098,creative-roll-handlebar,16d9fd12-de4c-4240-a07c-0de347885594
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:45:43,110,4206,"""{\""47\"":{\""answer\"":true}}""",d7518ed6-12a0-11ea-b098-acde48001122,(A/an) handrail cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22229,impossible-roll-handrail,6d21fc8e-571a-4659-9594-ee12de1440d1
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:37:55,110,4206,"""{\""16\"":{\""answer\"":false}}""",d7518ed6-12a0-11ea-b098-acde48001122,(A/an) handrail cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21988,impossible-roll-handrail,9b1085c8-80ff-4842-a100-ddb32645795f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:40:20,110,4206,"""{\""28\"":{\""answer\"":false}}""",d7518ed6-12a0-11ea-b098-acde48001122,(A/an) handrail cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22054,impossible-roll-handrail,ec706bee-773f-45e3-9eb8-fecf3be1447f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:43:41,110,4206,"""{\""31\"":{\""answer\"":true}}""",d7518ed6-12a0-11ea-b098-acde48001122,(A/an) handrail cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22175,impossible-roll-handrail,ec17db92-6596-4e77-9fca-d29c9216ec05
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:41:52,110,4206,"""{\""54\"":{\""answer\"":false}}""",d7518ed6-12a0-11ea-b098-acde48001122,(A/an) handrail cannot roll. ,(A/an) worm cannot walk. ,(A/an) apple cannot rot. ,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22103,impossible-roll-handrail,89462ca3-35d4-450e-a58d-413167257d43
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:45:35,110,4207,"""{\""46\"":{\""answer\"":false}}""",d74e153a-12a0-11ea-b098-acde48001122,All or most boiler(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22227,afforded_usual-roll-boiler,5469faf9-0902-43bd-a61a-2abd5d9c62b9
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:36:14,110,4207,"""{\""7\"":{\""answer\"":false}}""",d74e153a-12a0-11ea-b098-acde48001122,All or most boiler(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21955,afforded_usual-roll-boiler,5f1807f1-e750-40e5-b791-9ff891e5d317
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5c2e0e0b8a20f50001e9fba0,PROLIFIC,04-Dec-2019 20:41:08,110,4207,"""{\""34\"":{\""answer\"":false}}""",d74e153a-12a0-11ea-b098-acde48001122,All or most boiler(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22072,afforded_usual-roll-boiler,ff5bd637-47b6-4d36-8533-ef8690230c11
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7eb635a8f947536c2e41e,PROLIFIC,04-Dec-2019 20:43:51,110,4207,"""{\""32\"":{\""answer\"":false}}""",d74e153a-12a0-11ea-b098-acde48001122,All or most boiler(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22178,afforded_usual-roll-boiler,058c8a56-0d75-46b5-b8a4-931fe63af4f4
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de7fd8df31ad27743f8d19f,PROLIFIC,04-Dec-2019 20:35:28,110,4207,"""{\""11\"":{\""answer\"":false}}""",d74e153a-12a0-11ea-b098-acde48001122,All or most boiler(s) can roll and this something they regularly do.,All or most bug(s) can crawl and this something they regularly do.,All or most person(s) can crawl and this something they regularly do.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,21940,afforded_usual-roll-boiler,20c99138-0fc1-4055-9f4c-07753420332f
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,587968cb5c17910001ea5190,PROLIFIC,04-Dec-2019 20:41:10,110,4208,"""{\""16\"":{\""answer\"":false}}""",d74e1346-12a0-11ea-b098-acde48001122,(A/an) boiler is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22074,typical_of_property-roll-boiler,f5be8912-9a55-4855-afdd-a4025e9b513a
qu70-s_qu70-batch37.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b5c2fdbf7591300019061a1,PROLIFIC,04-Dec-2019 20:39:33,110,4208,"""{\""24\"":{\""answer\"":false}}""",d74e1346-12a0-11ea-b098-acde48001122,(A/an) boiler is a typical example of things which roll.,(A/an) cat is a typical example of things which purr.,(A/an) cat is a typical example of things which kill.,1,1,https://app.prolific.co/submissions/complete?cc=4C6C4F76,22033,typical_of_property-roll-boiler,17b437d1-416b-484b-b998-1e9eeec05f6d
