filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,id,triple,uuid
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:38:42,80,1976,"""{\""26\"":{\""answer\"":false}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10518,implied_category-round-samosa,fe595f21-98fd-49bf-8880-fabcffd1b87b
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:48:06,80,1976,"""{\""43\"":{\""answer\"":false}}""",d5ec4842-12a0-11ea-b098-acde48001122,Being round applies to samosa and other such things.,Being sweet applies to cotten_candy and other such things.,Being transparent applies to table and other such things.,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10933,implied_category-round-samosa,256e7281-de0f-4197-b703-39da2619e697
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:37:42,80,1977,"""{\""2\"":{\""answer\"":false}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10471,variability_open-red-coconut,9c054e5a-1b95-4efd-9746-10c26f82a684
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:41:13,80,1977,"""{\""6\"":{\""answer\"":false}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10677,variability_open-red-coconut,9fe1982f-258e-465f-9504-57ec57334631
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:41:22,80,1977,"""{\""3\"":{\""answer\"":true}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10685,variability_open-red-coconut,48b14ce3-5f14-4711-bf22-ec73e7b0d2c6
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:43:07,80,1977,"""{\""37\"":{\""answer\"":false}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10776,variability_open-red-coconut,bd6538ff-b5f4-4267-ae16-cd687964e12e
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:36:09,80,1977,"""{\""6\"":{\""answer\"":false}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10379,variability_open-red-coconut,e0d7db4d-b2fa-4259-8385-9e8b1f10bf35
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:45:49,80,1977,"""{\""22\"":{\""answer\"":false}}""",d4fdbf24-12a0-11ea-b098-acde48001122,(A/An) coconut can be either red or a wide range of other options like red. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) canary can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10879,variability_open-red-coconut,0d92d738-7702-4f21-852f-33355b67276c
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:42:05,80,1978,"""{\""52\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10717,variability_subcategories-round-fondant,581296ae-515e-4ea4-aee2-90c2ddc0c01c
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:41:00,80,1978,"""{\""2\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10660,variability_subcategories-round-fondant,e6ec3f2d-0cfe-496c-8e0e-e04236c1dd79
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:50:04,80,1978,"""{\""20\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10982,variability_subcategories-round-fondant,5d4ec1d0-0f19-4dc3-8b22-63a37b79e165
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:44:35,80,1978,"""{\""48\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10839,variability_subcategories-round-fondant,7f56b81e-c38a-413a-a071-abf166b6d07d
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:39:02,80,1978,"""{\""30\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10535,variability_subcategories-round-fondant,c9082a5f-8b75-4e55-9bf2-94a790e48735
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:46:01,80,1978,"""{\""25\"":{\""answer\"":false}}""",d5f0f7a2-12a0-11ea-b098-acde48001122,A certain type of fondant is round and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of cat is black and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10882,variability_subcategories-round-fondant,74e915d6-1de4-4a2b-a196-0491b7e9ffc0
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:42:18,80,1979,"""{\""57\"":{\""answer\"":false}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10728,variability_open-round-matzah,896bbf09-e461-4219-84bb-367297bd4c60
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:18,80,1979,"""{\""55\"":{\""answer\"":false}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10824,variability_open-round-matzah,75059c2e-6063-45c5-8b23-4f930a919a5c
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:50:21,80,1979,"""{\""21\"":{\""answer\"":false}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10990,variability_open-round-matzah,1fb92a6d-8d4d-401e-b278-3e3d9a4a615c
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:44:40,80,1979,"""{\""50\"":{\""answer\"":false}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10843,variability_open-round-matzah,df812fa5-f632-4d6c-8d9d-629697297130
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:35:21,80,1979,"""{\""0\"":{\""answer\"":true}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10332,variability_open-round-matzah,b3301d66-050e-4f41-9947-c773231d1ccd
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:46:45,80,1979,"""{\""32\"":{\""answer\"":true}}""",d5f468f6-12a0-11ea-b098-acde48001122,(A/An) matzah can be either round or a wide range of other options like round. ,(A/An) dress can be either white or a wide range of other options like white. ,(A/An) pepper can be either white or a wide range of other options like white. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10895,variability_open-round-matzah,dffe2db7-e01c-44a2-8e8c-1f46518e9165
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:40:22,80,1980,"""{\""20\"":{\""answer\"":true}}""",d50752a0-12a0-11ea-b098-acde48001122,A certain type of chutney is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10631,variability_subcategories-red-chutney,39ad995b-f9fd-4fa3-8eea-1c5d734a301f
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:30,80,1980,"""{\""60\"":{\""answer\"":true}}""",d50752a0-12a0-11ea-b098-acde48001122,A certain type of chutney is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10836,variability_subcategories-red-chutney,d29675d0-0ebe-44a0-b9eb-ac44279693c4
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:44:59,80,1980,"""{\""9\"":{\""answer\"":false}}""",d50752a0-12a0-11ea-b098-acde48001122,A certain type of chutney is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10857,variability_subcategories-red-chutney,e8bb2c83-4cb9-4a1c-8c04-fcf732d9cbef
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:43:26,80,1980,"""{\""39\"":{\""answer\"":true}}""",d50752a0-12a0-11ea-b098-acde48001122,A certain type of chutney is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10791,variability_subcategories-red-chutney,d6f49881-3ab5-4b75-8a04-b2fe95d0a18f
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:46:50,80,1980,"""{\""33\"":{\""answer\"":true}}""",d50752a0-12a0-11ea-b098-acde48001122,A certain type of chutney is red and other types are not. ,A certain type of bear is white and other types are not. ,A certain type of fabric is soft and other types are not. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10898,variability_subcategories-red-chutney,6f139973-e309-4ff0-8f19-4e919a96bf64
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:39:15,80,1981,"""{\""9\"":{\""answer\"":true}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10552,affording_activity-round-fondant,33938412-d452-45cd-97b8-67678be6011e
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:03,80,1981,"""{\""50\"":{\""answer\"":false}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10815,affording_activity-round-fondant,261d637a-2d57-42e0-9459-52025f208d63
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:57:41,80,1981,"""{\""41\"":{\""answer\"":false}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,11017,affording_activity-round-fondant,1832dbb4-cb6a-49ac-abc2-447c181abcca
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:45:32,80,1981,"""{\""55\"":{\""answer\"":false}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10871,affording_activity-round-fondant,da16fe9f-12de-46b1-8b0c-7b37e5a0c8f4
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:37:39,80,1981,"""{\""17\"":{\""answer\"":false}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10466,affording_activity-round-fondant,8bcf429a-39a0-4df7-8e65-fdb82ed2cba9
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:49:56,80,1981,"""{\""62\"":{\""answer\"":true}}""",d5f0f554-12a0-11ea-b098-acde48001122,Being round is necessary for things (a/an) fondant usually does or for things we usually do with (a/an) fondant. ,Being ink is necessary for things (a/an) pen usually does or for things we usually do with (a/an) pen. ,Being grey is necessary for things (a/an) car usually does or for things we usually do with (a/an) car. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10979,affording_activity-round-fondant,663570e5-421a-4d9e-ae8f-55992eed017e
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:40:41,80,1982,"""{\""27\"":{\""answer\"":false}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10642,typical_of_concept-red-chutney,491a9a35-65ee-4cec-8ba2-1028ed5317c2
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:52,80,1982,"""{\""68\"":{\""answer\"":false}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10853,typical_of_concept-red-chutney,b8e523d6-8560-4ec3-b799-715bac6505c0
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b8c02e2355464000101cc7c,PROLIFIC,02-Dec-2019 11:56:07,80,1982,"""{\""37\"":{\""answer\"":true}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,11013,typical_of_concept-red-chutney,2f428ae3-5b53-4681-bdb8-2ca1cdd02ffe
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,02-Dec-2019 11:41:08,80,1982,"""{\""27\"":{\""answer\"":false}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10670,typical_of_concept-red-chutney,820eb235-fe49-4838-83e9-606c71d2afe3
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5d9a91f52cf55a0322de75f8,PROLIFIC,02-Dec-2019 11:36:01,80,1982,"""{\""5\"":{\""answer\"":true}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10374,typical_of_concept-red-chutney,b33a3eee-df91-48f5-848e-871129883c6d
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5de24cece3e0cc27a58c659b,PROLIFIC,02-Dec-2019 11:49:10,80,1982,"""{\""56\"":{\""answer\"":true}}""",d5075124-12a0-11ea-b098-acde48001122,Being red is typical of (a/an) chutney. ,Being spicy is typical of (a/an) chili_pepper. ,Being salty is typical of (a/an) beer. ,1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10961,typical_of_concept-red-chutney,4c2496b0-4258-48c6-a3d3-6befb777937e
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Dec-2019 11:41:08,80,1983,"""{\""37\"":{\""answer\"":false}}""",d5f0fa86-12a0-11ea-b098-acde48001122,"""(A/An) fondant is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10671,creative-round-fondant,57c3413a-af27-49f3-a359-1b15bb867a93
qu70-s_qu70-batch8.csv,1,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,02-Dec-2019 11:44:54,80,1983,"""{\""69\"":{\""answer\"":false}}""",d5f0fa86-12a0-11ea-b098-acde48001122,"""(A/An) fondant is round” could be said figuratively or creatively. ","""(A/An) anger is hot” could be said figuratively or creatively. 
""(A/An) person is cold” could be said figuratively or creatively. 
""(A/An) story is dark” could be said figuratively or creatively. ","""(A/An) fire is hot” could be said figuratively or creatively. 
""(A/An) stone is heavy” could be said figuratively or creatively. 
""(A/An) argument is liquid” could be said figuratively or creatively. ",1,1,https://app.prolific.co/submissions/complete?cc=74A0CCA1,10854,creative-round-fondant,4507a807-4670-4db8-8269-49ae2ac8c1f0
