contradiction,label(s)_most_vostes,levels,majority_labels,pair,proportion_most_votes
no,impossible,few,impossible,lay_eggs-blackbuck,0.6666666666666666
no,variability_open,all-some,affording_activity-variability_limited-variability_open,wheels-luggage,1.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_check3-_check3,0.0
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_test4-_test,0.0
no,rare-unusual-creative,,,fly-wheeler,0.3333333333333333
no,typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,sweet-jam,1.0
no,variability_limited-impossible,few-some,variability_limited-impossible,wheels-snowmobile,0.5555555555555556
no,variability_limited,,,dangerous-doodlebug,0.5
no,variability_limited,few-some,variability_limited-rare-unusual,black-pelican,0.8888888888888888
no,unusual,,,yellow-flame,0.1
no,implied_category,,,lay_eggs-whiteface,0.375
no,variability_limited,some,variability_limited,made_of_wood-rod,0.8888888888888888
no,affording_activity-typical_of_property-implied_category-afforded_usual-afforded_unusual-typical_of_concept-variability_limited-variability_open-rare-unusual-creative-impossible,,,_test2-_test2,0.0
no,variability_open,all-some,typical_of_concept-variability_limited-variability_open,square-fireplace,0.75
no,typical_of_concept,all-some,affording_activity-typical_of_concept-variability_limited,sweet-taro,0.9
no,impossible,few,impossible,lay_eggs-muskrat,0.7142857142857143
no,affording_activity-implied_category,all,affording_activity-implied_category-typical_of_concept,wheels-taxicab,1.0
no,rare,few-some,variability_open-rare,black-ring,1.0
no,typical_of_concept,all-some,affording_activity-implied_category-typical_of_concept-variability_limited,made_of_wood-gunwale,0.9
no,typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,dangerous-conspirator,0.8888888888888888
no,affording_activity-implied_category,all,affording_activity-implied_category-typical_of_concept,wheels-motorbus,0.9
no,rare,few,rare-unusual,yellow-tomato,0.9
no,afforded_usual,all,typical_of_property-implied_category-afforded_usual-typical_of_concept,fly-robin,1.0
no,affording_activity,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-wok,1.0
no,variability_limited-variability_open,some,variability_limited-variability_open,black-dog,0.8
no,implied_category,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,sweet-plum,0.8888888888888888
no,creative,creative,creative,lay_eggs-howler,0.625
no,variability_open,some,variability_open,square-dining,0.6
no,rare-unusual,few,rare-unusual,dangerous-unction,0.625
no,affording_activity,all,affording_activity-implied_category,wheels-railcar,0.875
no,rare,few,rare-unusual,dangerous-plane,0.8888888888888888
no,rare,few,rare-unusual,dangerous-opener,0.8888888888888888
no,affording_activity-variability_open-rare,,,wheels-rig,0.5
no,rare-unusual,few-some,variability_limited-variability_open-rare-unusual,wheels-stage,0.75
no,unusual,few,rare-unusual,dangerous-bar,1.0
no,implied_category-variability_open,all-some,implied_category-variability_open,wheels-carrier,0.75
no,typical_of_concept,all-some,typical_of_property-typical_of_concept-variability_limited,made_of_wood-ladder,0.875
no,affording_activity,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-barbecue,1.0
no,impossible,few,impossible,lay_eggs-pointer,0.7142857142857143
no,impossible,few,impossible,fly-haddock,0.8
no,unusual-creative,creative-few,unusual-creative,sweet-shiitake,0.5555555555555556
no,typical_of_property-implied_category-typical_of_concept,all,affording_activity-typical_of_property-implied_category-typical_of_concept,dangerous-raper,0.8
no,impossible,few,impossible,lay_eggs-drill,0.625
no,affording_activity,all,affording_activity-implied_category-typical_of_concept,wheels-flatcar,1.0
no,variability_limited,all-creative-few-some,typical_of_concept-variability_limited-unusual-creative,black-zebra,0.875
no,variability_limited,some,variability_limited,sweet-muscat,0.625
no,unusual,few,rare-unusual,yellow-plumeria,0.7
no,unusual,creative-few-some,variability_open-rare-unusual-creative,hot-yogurt,0.8888888888888888
no,rare-unusual,few-some,variability_open-rare-unusual,dangerous-colchicine,0.6666666666666666
no,creative,all-creative,typical_of_concept-creative,made_of_wood-carabiner,0.6666666666666666
no,variability_limited,all-few-some,typical_of_concept-variability_limited-variability_open-rare-unusual,made_of_wood-button,0.8888888888888888
no,affording_activity,all,affording_activity-typical_of_property-implied_category-typical_of_concept,wheels-cab,1.0
no,unusual,few,rare-unusual,dangerous-arm,0.9
no,affording_activity-typical_of_property-implied_category-typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited-variability_open,sweet-candy,1.0
no,implied_category-typical_of_concept-variability_open,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_open,hot-roast,0.8888888888888888
no,variability_limited-rare-unusual,few-some,variability_limited-rare-unusual,black-frogmouth,0.7
no,implied_category,all,implied_category-afforded_usual-typical_of_concept,lay_eggs-typhlopidae,1.0
no,variability_limited,few-some,variability_limited-rare,sweet-hazelnut,0.8
no,unusual,creative-few-some,variability_open-rare-unusual-creative,hot-candy,0.8888888888888888
no,typical_of_concept,all-some,affording_activity-typical_of_property-implied_category-typical_of_concept-variability_limited,made_of_wood-timber,0.8
no,affording_activity-implied_category,all,affording_activity-implied_category-typical_of_concept,wheels-carriage,0.9
no,impossible,creative-few,creative-impossible,lay_eggs-eland,0.6666666666666666
no,unusual,few,unusual,yellow-vanilla,0.7
no,variability_limited,few-some,variability_limited-unusual,black-pipefish,0.8
no,afforded_usual,all,typical_of_property-implied_category-afforded_usual-typical_of_concept,fly-nuthatch,0.875
