pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
red-glass,100,10,10,3,0.3,0.1,75.97387,5d76a2dc2a476a0001ce6843 5ddaaaabc944d1a08138b0cc Dawid Groszyk,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 Shummana.2010@hotmail.com,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,a102b163-da12-455e-adb0-ba93e570ef30 fad4236a-183e-4475-acef-c41135373490 8e16ba8a-fb2b-4915-a397-c0fca8f928c1 115af134-26ed-4cb7-b2a7-fcbf8dacdb55 a33ae5c3-7da1-4e8e-8e3e-2fdb35a454d9 3f3eb7ff-7e07-4400-be97-e9b37cafb897 3e385ffe-1da7-4989-aba9-e7b9150a1551 30b7d8a5-81f7-49b1-8c6e-8990b1cca01d 4333cf3f-8d64-4702-bc26-24e359dab6b1 0a6315c6-6d6e-4998-a283-8302994b779c ffbc61b7-d505-4593-8846-65b9c8209bc3 5c67aea6-28a8-446b-ba98-8db30a419d13 971385ff-bc89-4485-9aa5-746120450207 d9f31da3-2f3f-438c-a81d-22bcd7c11fc6 3a1b80ef-e5ea-49b4-94e7-adc1ac5ecb0a 8091aecf-9700-41ab-918e-86bdccc11637 fa15d0d6-78be-4b5e-9507-549dc3901510 8aed9ea0-ba2b-43a4-982b-be849c9585a1 22a680c8-9613-4129-b10a-d26d04f6d3c4 ade16677-7fde-4ff9-90a7-a8e5738e1282 5d34f241-aeef-4046-bb78-b2099e1d5236 5097be07-54ff-4bb2-8763-26a2a68ea360 5c3eb2a6-a3c2-4b00-a0be-4351bf9e9f3b a0944d1d-ec9d-458d-9aa6-c8ca17c941c0 bf3f850d-ce08-4bc3-89a1-63805f1816e3 79a9a0dc-966a-4204-8d4b-adb85de45ffc a9c14bc4-ba40-4679-a76c-a8cd43c0df26 601833f4-2a23-4762-858f-f58cbf34b9aa 22dc1301-d77d-4902-90a4-5b73b72900c7 c42fadce-0f72-4613-9b08-8caf240f4571
round-coleslaw,100,10,10,2,0.2,0.1,75.97387,5d76a2dc2a476a0001ce6843 5d970320520c980013241545,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,18d19182-8524-43f4-991a-542870e4df34 9ebe90b4-e829-492f-96e7-ce81b3a9dd10 baeaf651-3912-4ec3-ab1d-8f65f7e3e36c 0c4df8ef-d7e6-4dcb-acdf-383dc6776853 38962d39-8eb0-4df4-88e0-e86fc2c93b84 2c887c7e-e2ee-4b2a-9cdf-aba612497673 c2afa74b-692e-4b60-b40c-72b23d28c9b5 a09e4af2-8f14-4a3f-8ec8-43d43cf4a017 de40dd8c-ec7b-432f-a6ee-7edf066c424b 8de1549a-d0d0-496c-ac7a-0a1ac2747714 f3f98d22-445f-4e4e-9f97-84bf11ab5f27 6cada5c6-caf7-4fb1-8e0d-32f986ccf4de 911e9e26-977c-46f1-badc-2f809323c9b3 e523041e-ae51-47ba-86b2-d30ac84ff7a1 3aef660c-aa58-46fa-a350-6e1b28823570 bf40e0ee-af39-43ee-93ff-4de46064308b ae0d9121-94bb-4978-8da9-be5ec340c513 dca81c3c-1258-4be9-b24a-11ecd4af3025 edba839f-79b0-49d4-9dc0-654ae65f505c ae332269-891b-40fd-b6c6-b7d429e4c643
red-nectarine,100,10,10,2,0.2,0.1,75.97387,5b222aff59f9620001c109cb 5d76a2dc2a476a0001ce6843,5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,2524ea54-8e52-4108-8df5-e384c9bc003c 30e23c8c-a2d1-46cf-873e-8f0c932d5c48 de67f5f3-fa3d-4a57-a5b3-3de7162fae6e 1c851e6c-d8f8-4cb9-9ff9-28a14b084194 24cda2eb-448d-4675-81e9-ecdc69354a01 d0400cdc-1a17-4ae0-9d2c-c6e22ceff40e 84012b0f-1586-402c-b7bb-10f4a22898a3 c23e9e9f-aca9-4280-a173-94b4e02fc361 ea1ad624-939d-4ae8-a13e-17f375e89121 1b27ff6f-3968-4f17-928a-19907b502284 bf5b8d8e-beea-4431-860e-f640d509c1fd a35bb3fb-9c9c-41f2-8fd4-894fe446f989 48e72ee6-3c05-4132-a81a-07fda91d783e 90f1e150-168b-46b9-b496-c5767bcb15dc c5d3b9a9-3553-40d1-825a-245355a1f978 aaffa5e4-2d43-42ed-be03-5dcb58bd03a0 47ffcfad-389e-4997-b0ba-0adc5d6e42b8 9935f896-8a64-4163-901d-369421d77e04 c89faef6-6a38-4678-9ba3-744c094c4496 369a208c-01a2-4596-8a3a-60f58f5f3d1d
round-potato,92,10,9,4,0.4,0.09782608695652174,80.51935999999999,5665df264ef504000d7b6f62 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47,598ee5e333481c000164d32e 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,2.0,,,,,1.0,,3.0,,3.0,,6645f073-d3af-4c53-9339-f4e48e7fbf1c 7abfa480-9e64-4eaa-88cb-92600b7fcf38 507f1d03-50d1-460e-95a4-8437166d26b5 6f402a46-4699-4ffc-8e2c-d8792a9e1ce5 b6921d15-1765-49cb-90cd-bd20d5244cdc 2d490d7c-11ec-4a24-b74a-eb2cd334710c 0541a572-cdff-4e00-a0ab-bdbc8f6a1ed5 6bcedd5c-47db-4133-8433-9d2650cecb04 ece78ae2-fe25-4f02-970e-1a1ba59819ed c1f4de8e-affb-4687-b7fc-13a8f8e3309b 60abdf3d-f7f8-435d-9fe3-c75b8bdabc0d b769aa8a-1abb-44f4-97b5-803416370e29 7d1df8ae-2d36-47de-a3d5-9c81a0403b24 8ec7b929-f8ec-40d4-8ed3-f0f4b0f0120f de1316e0-9f72-4aa3-b061-823fac5ee066 1ae77203-4651-4822-8a5c-f29eacb36b1a 5319e1f4-62a2-4a1e-bd81-45194321aabd 57b6c725-b1d2-4fd9-9cf8-4fb863318771 803484b5-f15d-4b15-b5d0-d0bb8fc4e414 68ae28a0-0268-4e94-9185-60cb633a3bad 4b4e79fa-a0d8-4ae4-8bb2-4eb95aac9e54 30ec772d-38ee-4c03-8854-fc434af24e75 3ff2ddb5-f77c-4ef7-b190-f5faa4fc74fa 2f247bf0-425e-4d64-9fe6-dc9ed7b48a8c 0e03442c-ec0d-4ea2-a697-785a645aa422 5e83f10e-26b4-4b8a-9347-30576e73b944 5efca130-2fa5-49da-8d07-42c456409177 91cc18b1-622b-4786-87e6-c30adaea599d 7a97ed90-7226-4438-a09a-51c9cbed0309 f65b398e-87bb-49f8-bdab-2c049ce79265 60057396-94d6-48bd-9e5c-35ce00f3a3f4 55b47efc-43ab-4f30-8c4f-da8643c0de1c f67c0ed2-d30e-4ca0-bc3e-49df1d573900 3c4f49b9-e9ec-4713-804a-5e3b13a8767b fe157bc7-6f61-42dd-ab0b-0d054bbddd54 2b1b1a11-dcd5-48ec-8976-cb980dc5078e 37f61716-837e-4b30-b87f-ee76459f20f3 6a95c967-b172-4176-93ba-4013bd6632f4 f3333740-872d-4c42-8707-9386e954c633 e7e04603-65c1-42f8-b0fd-3e7695d0d9ec
round-fritter,95,10,9,2,0.2,0.09473684210526316,56.942600000000006,5dc029217fa54e4545661559 5e754a41f94f1f0c300b83d9,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,4088838e-03f6-4a55-b26b-d900ce94a4eb 3f17612e-acba-4414-af4d-a46f4ed17e7b 69fca452-848d-4ab1-81b1-86c4e372664d 7a3ca1cc-67a7-463d-a9b1-2ab9495859e1 5c6b568d-9fc1-4024-ad3d-4f4faeda8fb0 ed2e4669-54ba-41d2-8ea6-ca8dad2ad252 acd8037a-d3bd-4066-92fa-b76e5cdd5426 3d8e781e-252d-4c39-b1f8-f23a2f833fde e766340c-08e3-43f5-b4bc-279395527732 7e438150-373f-4839-9dc0-7d9531f8a6b8 5675669a-ec3d-4160-b9db-755013302e73 a478ddba-87c3-4cbc-a142-876cbf688a9b 1f97cc79-014e-4e82-a0df-d45e89af40b2 f0f79afb-b85c-456e-9dd0-d03647a64206 6b9d5157-61da-4bed-93b3-5e41f8850b47 31175206-c817-405a-b150-fad8398a2708 48e21656-c0e9-42d2-b1fb-d51ce3c1c4a8 2facf828-5af3-420d-8668-1e00dab0ae93 957d892d-1532-445d-96cc-237bf5653673 5bcf8e62-6c93-4e55-8bb5-84f14eb5d649
red-lime,100,10,9,2,0.2,0.09,75.97387,5d76a2dc2a476a0001ce6843 5ddaaaabc944d1a08138b0cc,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 Dawid Groszyk Shummana.2010@hotmail.com,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,7ec095de-e5c4-43fa-a8fb-ce6349dc2ad5 911e9eba-6dba-4fe3-81ba-25acf7f84987 47d9e286-eff5-4a46-a118-5d0c187e21a3 1f807f54-06b4-4d1a-b45b-94bd82594915 642efb11-dce5-4c9c-953f-00efab8190da ca2a2964-1412-4d60-8bcd-e3318aaf41c0 25417b01-7411-4367-9cd5-f61deb216209 7a3c63cd-e909-4091-8f8d-53b97c0e6cff 67fb91c0-b83f-462a-a98c-5cb16ef61d5f 97d3c258-50f0-418b-bd9d-34b5ba9e077c 26c5f161-0b7e-4d8d-aed9-b3918d4d17e2 3f4374f1-0142-4ba5-af12-a19ebf78899f 10453a87-0b5e-4b04-8944-819caca8b50a 4d9b112a-92e3-4424-a2e9-35b4b65a6fe8 87d7af14-e7c2-4bdb-99bb-66792e90a9ad 17ab308b-05aa-4b67-9547-525ccd74fe55 ba81fbfc-ff98-466d-91cb-1ae4e3f0870c c44da33f-21c6-4820-8468-e59f71473c2b b8aa620b-da2d-4b24-8f89-e297a58729ca 6f2fe51d-2786-4064-bf7e-587136db05b3
red-chocolate,100,10,9,1,0.1,0.09,60.055330000000005,5d87ca81c3cecc0001747172,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5db54b75a3df85000edfa2cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,c5767dba-72e7-4b0a-90c2-fd0b15820d99 c48b9548-b36e-4c84-af50-a46db824c567 cbd1f2a5-d452-4e4c-8956-0cd175897504 3b7a4810-917f-420b-a85c-704fce7c6538 871ccdf1-1fec-4d01-91f4-c80aa362d954 89190114-3ea9-460f-83a0-0cd0156dc737 937718d7-0b40-48c8-8861-55c8e0295204 14745b02-51a8-4bcf-b6c2-963529f780b6 c39595dd-be8c-4d16-9657-6276e73e70de e2ff66b7-cfdb-402f-beee-1199d8066d12
red-balloon,100,10,9,3,0.3,0.09,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,353c1ac8-fcac-479f-a7af-a34f5e88ee4e 13262e65-93f3-4670-84a8-64e234b45768 c2f6daff-697b-4c87-a040-8a98cd40d9ce 62dcd5ef-0432-4a03-9372-e8f3243c349a 81c1aeb0-e0c5-434f-8e63-8c4dff6e34c2 70faea06-d610-4238-8ee1-e1c735c6e960 e2394cab-1188-435f-9061-cd9cf2e39bf8 ded0d516-5262-42cb-ad51-451f7f21477c b98a2eb3-5f6f-40d4-a7c8-e35feb3b51d7 1d4798ef-df01-4410-aa22-b13ebe13f29c 32038c0f-cc71-43b4-804a-34931e3b76f7 d84eae84-39c4-4ee1-87fd-3d014e3e1e63 efb577b6-b745-48e3-a9ff-cbf173659ab5 70aadabf-f1a2-4093-8422-1ad61d6a8d52 e53c3d5a-e0ef-4a3e-8e6b-7f95d3bd1b16 7d4d0663-df17-4164-96a0-2b0f177c181c c3d301ae-7c07-4ca2-9cf4-a471690bb55d 92ca0618-bc65-411b-a84b-204f198736ff b9717846-dfc1-4032-bac1-6aaa34b453d9 1ac8cd25-61ab-4422-ab63-2da681e6bf6c 59144dbd-a120-4bd3-a4ad-afb39bd389c6 686b0524-e3c2-4b13-835d-0136275935f2 99054166-e213-410b-9966-2797a2dd81a2 610bb265-cba2-48ab-98e7-f74b67aa9df2 0ac73366-04a6-444b-bbce-05c5aa8eb1ee 24d5aa77-a62c-4423-be30-ac04e14b3538 8bb5f1dc-2aa7-4945-9b11-c6399e03ab4d ed4b7ada-2650-42e6-baae-6378de5ac314 e9129cfd-7344-4dfc-9cd7-5596d3d71630 64ecf872-66e0-4978-b9d1-d9bb81bf1843
red-custard,100,10,9,3,0.3,0.09,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,2.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,bc4dc5d1-2bfd-4cec-9777-7f5705aae467 2cf5c573-9690-4afa-a231-275f898a83d5 17874a66-3fc7-47f3-867c-0ff6718add45 6dff39bc-338e-4f6e-946e-ce5db6d4f3fe 3af3e7e9-5574-4f71-91d7-4414ff49d5e5 ac9a2c3b-9a72-4e3a-afa0-dd6b1e863e15 6780fce4-1d39-4fae-8916-bf68e11fc987 a44c794a-1346-4b9c-9266-837345685fba 2919dee1-4adf-476b-ad75-3594bec658b3 d4136061-17a7-47fe-9964-41401c0586a3 c794d98b-9e32-4617-a3e7-a871e5b1d60b 08d9ae2f-e0f5-4ce1-8a0a-358c605f2e92 516107ff-5165-4832-8fb4-4bc2c5164f27 8622a751-1bb2-4bb0-a2b5-5ca4adc8d2e5 6ae41f25-5b51-4be2-a692-e053c17d6910 a5d76942-4464-4b43-8bfa-ef2ca71d785d d82b35c2-9d17-4e07-aa60-ea143166f848 73cccee0-0fa7-463d-9cc2-a58661e6d583 7b8a3c10-4c57-4aba-973f-c9cdad6ba5de 178076ca-c7dd-48a0-bbaa-4a7ac926617c f859f56c-0904-4960-a04c-f1ecebde7acd f27bf3f6-fbb6-4937-b277-8ca56da28ad8 b4a18162-962c-4478-943f-f8c679b3c724 e1499b6d-d025-491a-b8ef-a97e380bbf56 6dbc829c-2d2e-40a3-bc30-df075d131010 5d9bb81b-a837-4c46-964d-0d48c8bf0620 60fef21a-a9b1-462c-adeb-864fb20f9d18 508fb747-de70-4910-8b50-fd9467e6b2eb 8aab4e17-ffac-4c1d-8d07-66a05122a503 859d4fc2-8511-48e1-9aeb-794cb067b802
red-night,100,10,9,3,0.3,0.09,80.46335000000002,5c1d4d88508cfd000103dc47 5cb1f692ff629100011b05cf 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,,,fbe3be43-65b6-4077-ac12-0e462c3df204 2069d57f-f859-4821-92a7-d4a5e0806ef3 f7ac815a-0122-4c09-91ae-87250d4810ca 6ad698c1-6f3c-4478-8e27-299c46a85486 3e95b0fa-db88-44ab-98d9-158654badab5 e9d78782-9fe1-48f1-89ee-bf3cf65cdd63 7fd5c2ea-450d-4518-b3df-e04f3c9da549 78c316ea-e86e-48f4-a017-8b40c9c17c75 5152dd49-d614-4d97-82dd-c60f25d7bc60 800eacc0-ffef-4670-83ca-0d8c6490f888 b471bd48-64e5-4cab-b813-b801fbaca70b 79ceb2ed-c057-4ecc-bc2e-55ed707af6a2 7c2c4ec7-cf93-411b-bb72-02799451d388 db428dbe-ab19-4ece-8e10-4c0071bed738 15dfa2a9-413b-4e7b-9032-2b0674187ed8 f5b96fda-0b65-468d-92f5-51b96d9db295 fcc9db0e-ed74-40a9-ab38-5d0704c0a060 6c7b1fa0-b0ec-456e-ac60-5e95a332d18d f772e615-c10d-41a5-8e2f-2f1ccc659b4d 411aec79-d9d9-459c-b194-f550f9e58459 feeba54a-0ebc-44be-8757-11de7bef56c5 2c5f8f65-3ec5-4f3a-bbac-2d21524eb209 814f8be4-5d44-4aba-94f1-59fe8d087f5d e7bf2452-ac12-4461-a048-32c8050a1b73 913010e2-03ab-4ad7-901a-db1b2040d1aa 6499e009-0da2-4844-85fd-7d0bf7184b6c 5c401684-a889-4d98-86dc-c39ee36062ca 427d8e7c-ac05-4c5e-851f-b2d4e2ea98c6 32a23816-87dd-418f-b4ea-094a4c5c605c b2a9424d-44c7-4ef9-acbe-6f25b120209e
red-crab,100,10,9,3,0.3,0.09,85.06317,5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6f88ac12fd1f000cdf2403,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e6a63a7d6d433011c20639b,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,0dda3c73-9d7f-4a3d-ad7e-f3be08e523db 2b02f2b0-9655-4984-a524-2000ce8e615f 9aeb61ed-9185-4756-8519-a937a7c22491 072c3c80-8e8c-4f15-80d9-bce9b95db6f6 09c06f21-0cbe-4c68-852c-afe2c0908373 51dc37cc-0be6-4ce8-9b34-b41361ee9219 dcbf0e22-737c-4e56-9463-49180d05103f 312a3996-27fa-4a04-bb38-9369289bbe20 a84f2369-4680-4c86-a115-95706fcabd2f 5bf1c69f-acef-4509-befd-6c668073e04a 5413c776-df62-4e80-9276-1efb47ae29a2 03973460-936c-450a-9c88-4b8b2748e4e5 80d6c071-72a8-466d-a9f9-0dcbf1901619 c12b9520-60ed-4bb5-ac5f-0f16d6722621 67ed7f42-042d-48af-af99-bc75f547ceb7 5d9ab857-16ff-4853-8191-2df20edcdd77 1927969a-e09e-462e-8e7c-cd8634d6875e 250101bf-e2ac-49b8-95d7-02cfa42b73fe c1a13d38-2e83-49a2-825b-44906d5359b9 9ed1df11-e615-4f86-9b11-9a6d74580f19 c4096b7f-bea3-4e28-aee9-dd25b1d8df2f 3c0cc6c4-8270-4fc0-83c5-f4a42cb776b2 f5a8fcbd-d6f4-4cf7-9857-3b3d66d1b77f 7a58bb25-6221-4a6c-bfe1-ac6f815e766d 15f052cd-416a-4d0f-ad7d-8f66d3420514 2cd77ac7-cc9c-4609-9dd3-50043501d4ce fc80abc1-8a3c-4239-9906-44197aa9e054 7e4d158c-7be0-4366-9086-016d01780d12 fbed2421-e5d0-4e67-bde1-3585b8549bd7 ff240f4a-28d4-4149-97be-e5e022c8377d
round-casserole,100,10,9,2,0.2,0.09,78.45804999999999,5ba4f45c4286a00001ea457f 5cf001a0a076ab0019d9319d,59c1a5c0e3a73b00011a89ca 5bd6f3369c5d1f000195e70c 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92bdf8fd-dec6-48d5-b83c-822b603a2260 b2a36ccf-51f8-4c65-8801-405c8be0e0a9 add50c64-4dea-4f33-af6a-dc97a59bebc8 c24ff997-1efe-4fac-b3b8-7555d2ec95ea 9efcf3d7-15da-4b26-91e5-ac68229e231c c2a2b589-d14b-4aff-827a-fbc0c1cb46a3 09e3acfc-1342-46df-bff3-daaba912d11f b81153a4-31f1-4f73-8a76-30512ec07df6 20e6af7d-1e3b-4d2e-b14a-d18ef0b9ca70 a665cb7b-dadb-471a-8263-db692905e645 e0a47dcc-72f3-4dec-a761-706564517514 528e08f6-019b-4cef-b5f3-5c549e0aff4e 9341d12c-6081-4c40-b5e1-d9a08b86db4d a7923c38-a4cb-45b9-9701-4e61712f0324 d166a28c-909d-494d-8d00-f00ea58de44e 5b7ba85a-bd3e-44ac-8a8e-b9a93a400c16 cf28f213-e80a-4500-a16b-2c6c8fe8eeec 76c16a32-3888-4999-9f62-0c28b81993e8 841c7766-fdf6-40bb-95d3-ec987dcebb7d b9d2b814-930b-4253-894e-627d3165d855
red-wine,96,10,8,2,0.2,0.08333333333333333,76.92995,5d8aa954b3ac0b001d7690c9 5e079c34ecb3ea11a5b6dbc4,5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb5c76bace91300180ca56b 5cb653e0e9187600014da063 5d87c32970975d00159dd84c 5dfc9db54cac6899b466a76b 5e6e2b864acb203ddcbbc064 5e7a1477701cba04f04d5b14,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2838bfd3-3f45-4e6e-be1f-5004a164f77a 1721cfca-8d29-415c-a92a-d91f3b6808f2 5a7779d7-4814-4ec9-8a2d-d6d0cca4bb33 80420088-eee8-4b16-8236-86fa6418774d cb2971e1-486c-4be7-8b3f-8941336c8b59 39db1cfb-f89d-4dc4-b293-c091e0c82d6f 0ca77002-4f0a-488a-9ad0-3a176d33384f 88f1da58-0df1-458f-a082-8acf7dc9543b 908e358b-61b2-422f-826a-d0f4a76d7ee7 63257e32-fe78-451b-9b8b-99282fcd6739 93462f1c-b997-401c-9568-4df68c2edaa5 81ccb9e0-0da8-4b54-8e46-3d234b4600b9 a2b98f42-a88f-48f1-acef-d2e9e8bb520d 5c912d7d-16e5-47a2-abfa-6de010a7ecc7 c3db903d-3643-4f64-8e4d-652b5c187e6e b2dfad53-feb0-4f12-9e5b-e7291f0d3506 f8086e37-90d8-4048-a58e-759efba8b834 68716227-e8c8-45ae-9943-26a038851d90 90a899ca-2c1f-40fd-a061-b9eae8548ed2 822542f3-d461-4465-bcab-903346671ade
red-olive,100,10,8,3,0.3,0.08,67.87994,5cb4f4ec46ed1300015b05 5d82852ae7a57100011a6122 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5be1c7de91deed00015a97b9 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,1.0,,,,,3.0,,,,,2.0,2.0,eea06da5-e7f7-4009-a3f3-9e7cec41feca 3e9201c3-05cf-4d31-aff8-871d9a2d7ba8 29be92c9-81c1-4776-b8f1-1d9935f2ed64 10a90471-cd2f-4c0c-b0f8-ad27977ae8c5 3d2aaac9-b642-4dd1-9810-40f385933d30 e1d3cfd2-649f-4195-91ae-4629d85c83fa 79acae84-4a0c-40d5-93b8-309cdeb19343 32b4285a-93c4-4e3b-9866-e8be3fbaf661 cfc09126-ba48-4a29-a344-40d259718d12 21fc94d0-c545-42dc-87ec-bc04fda38667 017f726a-ecb7-4090-bf21-192e9886a5e8 6626a019-e5a5-4583-836c-974d7573c50a 4234b265-2b68-4d25-90f6-10ecd58bf40b f4497a08-6f86-439a-a5a5-4fb62d3c871a ff8960f8-c38a-4d5d-af4a-81564a77b99b e51a08c6-26f1-4b28-8017-c1d6a680d298 1d5640f4-0d39-42a8-b710-3844745dbf82 23dd6b2a-4132-4c4b-aca1-77d491eb8ab2 93ff4234-1229-4f90-b972-071c99cd5ad8 d61f2169-5bd7-4c89-85d5-ca98aefc06e4 62566b0d-c54f-49d3-abdc-90349f9de499 aee7072d-318a-4179-8962-daff9e3325bf a54b7e4c-ee9d-455c-ba06-97bc4d999234 329f42d1-7e97-4aba-b1d2-c53a0431d5c8 7360dec5-2821-4c9f-bd0d-6f68943e60d0 a50a7a5a-8ed0-46a6-ad26-b43246cc13ef 7a8f651c-9a9c-4b7b-b1e1-ca6c9d460890 ce11fd8d-a9b7-4c1b-990e-b7e40e92cbe3 be843223-e3fa-45bf-98aa-abf32cbf225a 591fa179-6b8a-489f-8e7d-dd0fb8192c0a
