,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('affording_activity', 'rare')","('affording_activity', 'impossible')","('affording_activity', 'unusual')","('rare', 'typical_of_concept')","('typical_of_concept', 'unusual')","('rare', 'typical_of_property')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('implied_category', 'unusual')","('implied_category', 'rare')","('implied_category', 'impossible')","('typical_of_property', 'unusual')"
85,round-corkscrew,100,10,13,3,0.3,0.13,80.46335000000002,5c1d4d88508cfd000103dc47 5e611e23e6d609000ae35968 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e6c075b1689b01da3b62993,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,
167,red-rhagoletis,100,10,13,4,0.4,0.13,85.06317,5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e673f3fb47a554b79b02c5a,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5e5d84d591b5f0094e38ec2a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0
113,red-cheetah,100,10,13,3,0.3,0.13,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
106,red-heart,104,10,13,4,0.4,0.125,51.599467142857144,5c75fddeeaaa5700166eda46 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e77795324d7c92e567b3e82,5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,1.0,,1.0,3.0,2.0,2.0,,,1.0,1.0,,2.0
105,round-hubcap,91,10,11,3,0.3,0.12087912087912088,90.18876,5e754a41f94f1f0c300b83d9 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e77795324d7c92e567b3e82 5d23c63ad8324d0001efe974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
158,red-herring,100,10,11,2,0.2,0.11,75.97387,5b222aff59f9620001c109cb 5d76a2dc2a476a0001ce6843,5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,
52,round-salad,92,10,10,3,0.3,0.10869565217391304,79.0801,5d1c06cb799c310017c90868 5e0d4056dcd3e34d031771cf 5c729af09048710001bcdeac,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e73c7dbc26506000b938b4e 5c77a478df940c0001cafd7f,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,2.0
153,red-glass,100,10,10,3,0.3,0.1,75.97387,5d76a2dc2a476a0001ce6843 5ddaaaabc944d1a08138b0cc Dawid Groszyk,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 Shummana.2010@hotmail.com,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0
157,red-nectarine,100,10,10,2,0.2,0.1,75.97387,5b222aff59f9620001c109cb 5d76a2dc2a476a0001ce6843,5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0
73,round-can,100,10,10,3,0.3,0.1,62.30588,5c688d8e9b80050001708a14 5d51e1e3d255270001a28fbb 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1,,1.0,3.0,,,,,1.0,2.0,,1.0,2.0
155,round-coleslaw,100,10,10,2,0.2,0.1,75.97387,5d76a2dc2a476a0001ce6843 5d970320520c980013241545,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
97,round-spoon,100,10,10,5,0.5,0.1,82.33736,5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5c94176f0791df0014366f00 5e67cfb2a3821007f17744c8 5e67d9ed33e6a60542f4dfd7,56ae9348322d76000c990b51 5e2a160c77d2c70762f0e32c 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,
17,round-potato,92,10,9,4,0.4,0.09782608695652174,80.51935999999999,5665df264ef504000d7b6f62 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47,598ee5e333481c000164d32e 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 5e33cc7c4e448c394a198acc,,,3.0,,3.0,,,,2.0,,,1.0
103,round-fritter,95,10,9,2,0.2,0.09473684210526316,56.942600000000006,5dc029217fa54e4545661559 5e754a41f94f1f0c300b83d9,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,,1.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0
166,red-crab,100,10,9,3,0.3,0.09,85.06317,5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6f88ac12fd1f000cdf2403,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e6a63a7d6d433011c20639b,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0
82,red-night,100,10,9,3,0.3,0.09,80.46335000000002,5c1d4d88508cfd000103dc47 5cb1f692ff629100011b05cf 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,
81,red-balloon,100,10,9,3,0.3,0.09,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0
110,red-custard,100,10,9,3,0.3,0.09,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0
154,red-lime,100,10,9,2,0.2,0.09,75.97387,5d76a2dc2a476a0001ce6843 5ddaaaabc944d1a08138b0cc,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 Dawid Groszyk Shummana.2010@hotmail.com,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,
144,round-disk,100,10,8,2,0.2,0.08,111.35952999999999,5cea706c0afd6e0001a9e93e 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,,2.0,,,1.0,,,2.0,1.0,,1.0
39,red-jam,100,10,8,4,0.4,0.08,88.95613,59c129a4123c6a0001234c94 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5d553d4e6416e9001aeaa8a9,5c3a5c079e794d000129a42d 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0
143,red-chutney,100,10,8,2,0.2,0.08,111.35952999999999,5c35e108f5ebd5000184599e 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,
65,red-ring,100,10,8,3,0.3,0.08,67.87994,5cb4f4ec46ed1300015b05 5d82852ae7a57100011a6122 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5be1c7de91deed00015a97b9 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,
66,red-olive,100,10,8,3,0.3,0.08,67.87994,5cb4f4ec46ed1300015b05 5d82852ae7a57100011a6122 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5be1c7de91deed00015a97b9 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,2.0,3.0,2.0,,,,,,,,1.0,
132,round-scone,100,10,8,4,0.4,0.08,76.47773,5cb72d295a63a200170af08f 5e6f8d129cfd4d53fc092d1b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f930a8c586155bdfffc4b,1.0,,,2.0,1.0,,,,1.0,1.0,1.0,1.0
156,round-pie,100,10,7,2,0.2,0.07,75.97387,5d76a2dc2a476a0001ce6843 Shummana.2010@hotmail.com,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,
146,round-room,100,10,7,2,0.2,0.07,111.35952999999999,5c35e108f5ebd5000184599e 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0
94,red-cake,100,10,7,3,0.3,0.07,82.33736,5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5c94176f0791df0014366f00,56ae9348322d76000c990b51 5e2a160c77d2c70762f0e32c 5e67cfb2a3821007f17744c8 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,1.0,,2.0,1.0,2.0,,,,,,,1.0
63,red-cinnamon,100,10,7,3,0.3,0.07,67.87994,5be1c7de91deed00015a97b9 5d82852ae7a57100011a6122 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,
61,round-onion,100,10,7,2,0.2,0.07,67.87994,5be1c7de91deed00015a97b9 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,
19,red-potato,90,9,6,2,0.2222222222222222,0.06666666666666667,78.9549,5c1d4d88508cfd000103dc47 5c8566ba0d4ac0000196d065,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2,1.0,,2.0,,1.0,,,,1.0,,,1.0
121,round-cucurbit,96,10,6,2,0.2,0.0625,100.36616333333335,5d3337693d0a510019bffca0 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e6f6b7b7a27a35206e5c30c,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,
122,red-oven,97,10,6,3,0.3,0.061855670103092786,97.52953714285715,5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230 5e6f6b7b7a27a35206e5c30c,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6,,,1.0,,,,,1.0,2.0,,1.0,1.0
126,red-onion,98,10,6,5,0.5,0.061224489795918366,95.40206750000002,5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6f6b7b7a27a35206e5c30c 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6,1.0,,1.0,,2.0,,,,1.0,,,1.0
67,red-chameleon,100,10,6,4,0.4,0.06,67.87994,5be1c7de91deed00015a97b9 5cb4f4ec46ed1300015b05 5e3b3b935da22c09084bbc02 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821,1.0,,2.0,,1.0,,,,1.0,1.0,,
92,round-candy,100,10,6,3,0.3,0.06,82.33736,5b06e71668eff50001d1b795 5c94176f0791df0014366f00 5e67cfb2a3821007f17744c8,56ae9348322d76000c990b51 5c41047672b87000013a5f0a 5e2a160c77d2c70762f0e32c 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,,,,1.0,,1.0,,,2.0,2.0,,
1,red-echinocereus,231,12,13,4,0.3333333333333333,0.05627705627705628,889.8066810606061,5adf7fbc09eae200011305a5 5d228245d741d4001aa43eef 5e66856ab10742406840291a 5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,
12,red-cockroach,90,9,5,3,0.3333333333333333,0.05555555555555555,78.9549,5665df264ef504000d7b6f62 5c1d4d88508cfd000103dc47 5c98a9e305f102001640f1d0,598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5d6c847ba90a23001c46f8b2,2.0,,1.0,,1.0,1.0,,,,,,
102,round-fruit,93,10,5,2,0.2,0.053763440860215055,62.483626666666666,5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559,5c75fddeeaaa5700166eda46 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b 5d23c63ad8324d0001efe974,,,,,2.0,,1.0,,1.0,,1.0,
108,red-galangal,93,10,5,2,0.2,0.053763440860215055,62.483626666666666,5dc029217fa54e4545661559 5d23c63ad8324d0001efe974,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,1.0,,,,,1.0,,,1.0,1.0,,1.0
104,round-cherry,95,10,5,2,0.2,0.05263157894736842,56.94259999999999,5e77795324d7c92e567b3e82 5d23c63ad8324d0001efe974,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,1.0,,,1.0,,,,,1.0,1.0,1.0,
124,round-disc,96,10,5,2,0.2,0.052083333333333336,100.36616333333335,5d7a42caf0a2960016536deb 5e6f8c15fe7a000009575a52,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e1842435b1c591274aef230 5e6f6b7b7a27a35206e5c30c,,,1.0,,2.0,,,,2.0,,,
123,red-fox,97,10,5,3,0.3,0.05154639175257732,97.52953714285715,5d3337693d0a510019bffca0 5e695bb0254c4a2103ed09da 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e6f6b7b7a27a35206e5c30c,,,1.0,,1.0,,1.0,,1.0,,,1.0
95,red-blackberry,100,10,5,4,0.4,0.05,82.33736,5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5e67cfb2a3821007f17744c8 5e6b9983d4948e1491e34553,56ae9348322d76000c990b51 5c94176f0791df0014366f00 5e2a160c77d2c70762f0e32c 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c,2.0,,,,1.0,,1.0,,1.0,,,
133,round-sundae,100,10,5,2,0.2,0.05,76.47773,5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b,2.0,1.0,1.0,1.0,,,,,,,,
169,red-coffee,100,10,5,2,0.2,0.05,85.06317,5dc72b0bb98b1252dec22f61 5e673f3fb47a554b79b02c5a,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,1.0,1.0,1.0,,,,,,2.0
145,red-jade,101,10,5,2,0.2,0.04950495049504951,109.30611909090908,5c56059aa469aa0001660cb6 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,1.0,1.0,,,,1.0,,,,1.0,
27,round-curd,102,10,5,3,0.3,0.049019607843137254,59.403043333333336,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5e7376da9674532c00ed8b18,5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,1.0,,,,,,1.0,1.0,,,2.0,
