,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
143,red-lingonberry,50,5,10,3,0.6,0.2,67.11568000000001,592bdd896489ca00013b3fcf 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253,5a0feb37df3fa800015c432a 5de62d28d82800000b7f2913,,,3.0,3.0,3.0,,,1.0,,,,
112,roll-eyelet,50,5,10,3,0.6,0.2,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748 5d5eb70caf0eac00178c1a02,55887149fdf99b5a49c225e3 5c8119441c40f30001b464b1,3.0,1.0,2.0,2.0,2.0,,,,,,,
129,round-pepperoni,50,5,10,3,0.6,0.2,70.14782,5bcbb1963c6f9f0001cc747a 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,5a4bf85dac413f0001e6076a 5c73e0e1df19050016a5f8ea,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
92,round-soup,50,5,10,4,0.8,0.2,72.65796,5b994a6d700b020001c572e2 5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df,5bce0e9e48473300014cafca,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,
67,round-cucurbit,50,5,10,2,0.4,0.2,62.35126,5c6fdfccc66879000152d418 5de4f98f047da348a90981eb,56a80ddfc89737000b22bd61 5b7ebb54ff1109000172a67b 5ca0d5cee123a80019ac52c4,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,
36,red-cockroach,50,5,10,4,0.8,0.2,42.04644,5b99872a357ce300014f2099 5de2515f676a6d286c48fb2c 5de28ced693f222c2f347507 5de294e8c3bd282be968e7ab,5c743796a87fd9001287f48b,,,4.0,3.0,2.0,,,1.0,,,,
6,round-marble,50,5,10,3,0.6,0.2,62.771339999999995,5c28f3efdfe7fc0001cd8b28 5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84,5bec28bf65c4360001e8590c 5d1e2045a37a4d001a1fc2cb,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,
32,round-watermelon,50,5,10,3,0.6,0.2,42.04644,5b99872a357ce300014f2099 5de2515f676a6d286c48fb2c 5de294e8c3bd282be968e7ab,5c743796a87fd9001287f48b 5de28ced693f222c2f347507,,,2.0,3.0,1.0,1.0,,2.0,1.0,,,
171,roll-projectile,50,5,10,3,0.6,0.2,23.56302,59d3764946447f00011f0407 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com,5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa,3.0,2.0,2.0,1.0,2.0,,,,,,,
35,round-dough,50,5,10,4,0.8,0.2,42.04644,5b99872a357ce300014f2099 5c743796a87fd9001287f48b 5de2515f676a6d286c48fb2c 5de294e8c3bd282be968e7ab,5de28ced693f222c2f347507,,,4.0,4.0,2.0,,,,,,,
194,roll-tappet,77,10,14,6,0.6,0.18181818181818182,139.62948571428572,5be964367514d0000108cefc 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5c617fed0863210001642974 5de0ce83cca54a1199017f73,2.0,1.0,,1.0,1.0,1.0,3.0,,,,2.0,3.0
29,red-radish,50,5,9,3,0.6,0.18,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de8576d4f21b47d008d37c7,5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9,,,3.0,2.0,2.0,,,2.0,,,,
358,roll-paint,50,5,9,2,0.4,0.18,76.86537999999999,579a2047275be6000135a94c 5c91321c0375460001034cb8,5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da 5de7e9184fc566745514109b,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,
74,roll-tub,50,5,9,3,0.6,0.18,100.78590000000001,5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5d1a0a47c210c700185e7c05,5bbc603e7624280001366e60 5de4bdff9d5c0f063f3f45e9,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,
373,roll-bucket,50,5,9,4,0.8,0.18,78.14953999999999,591d7a33e4b20e00016c2798 5a473bda7aebf70001153fb5 5d53cd2405ac770016f224e5 5db35f3fe6208e000af26586,5d4aa7d50b5bf80015ad014d,3.0,,3.0,2.0,1.0,,,,,,,
230,roll-flywheel,50,5,9,2,0.4,0.18,85.33538000000001,5d3f14f66a8a4e0018c17ed9 banking,5acb5910e1546900019c413a 5c5758e9efe1550001dc31b6 University student,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0
235,roll-car,50,5,9,4,0.8,0.18,91.59432000000001,5bb3e96383d96f0001184ef4 5c8f9cfea4b1bd0017fb664d 5ce4db1f65cce3000166882d 5de4e677e3e0cc47d22a3860,5de3dd4b7d44173ccd0e11b3,4.0,1.0,1.0,2.0,1.0,,,,,,,
276,roll-hubcap,50,5,9,2,0.4,0.18,52.46538,5d77940e1ba9c60016f0d17f 5de8dc07f42a16000a301cd6,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d99be023fdbbd00181f6548,2.0,1.0,2.0,2.0,2.0,,,,,,,
281,roll-caber,50,5,9,3,0.6,0.18,100.29946000000001,5bb235d90cb04c00014e5baf 5bb2db13f05e410001fa0c8a 5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5c03d56b5c059400011552ed,3.0,,1.0,2.0,,1.0,,,1.0,,1.0,
98,round-pie,50,5,9,3,0.6,0.18,72.65796,5b994a6d700b020001c572e2 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df,5bce0e9e48473300014cafca 5d134f52f1341200164f90e4,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,
99,round-creamer,50,5,9,2,0.4,0.18,72.65796,5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682,5b994a6d700b020001c572e2 5bce0e9e48473300014cafca 5c4e3248ad466000019166df,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,
327,roll-peg,50,5,9,4,0.8,0.18,54.214800000000004,599747deb5566b0001aa834c 5ae5a589c67d830001ce8c73 5d70ed4be61c8d001cf102d5 5de8e64f913386000ba50bda,5de0e675a1a3fb13a6e351fc,3.0,,,,,1.0,,,1.0,,3.0,1.0
31,round-world,50,5,9,3,0.6,0.18,42.04644,5b99872a357ce300014f2099 5de2515f676a6d286c48fb2c 5de294e8c3bd282be968e7ab,5c743796a87fd9001287f48b 5de28ced693f222c2f347507,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,
400,roll-alloy,60,6,10,3,0.5,0.16666666666666666,70.47066666666666,5ba797ad7c0ebe000127092a 5cfd0ec4a6723500162fb445 Karolina,5bb202b18aba5700017f36f6 5c665e1948985d0001f09675 ae,3.0,1.0,2.0,2.0,2.0,,,,,,,
326,round-coconut,50,5,8,3,0.6,0.16,54.214800000000004,5ae5a589c67d830001ce8c73 5d70ed4be61c8d001cf102d5 5de8e64f913386000ba50bda,599747deb5566b0001aa834c 5de0e675a1a3fb13a6e351fc,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,
173,round-egg,50,5,8,3,0.6,0.16,23.56302,59d3764946447f00011f0407 5a828ebeeea3d300016e5389 klarinka.b@gmail.com,5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db,,,2.0,3.0,1.0,,,2.0,,,,
147,red-lip,50,5,8,2,0.4,0.16,72.17190000000001,5b7ac2d72e4a8200017a512f 5c8bfcd7e5265900010d7ba6,5a666a2713898300014b6a4d 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,2.0,2.0,2.0,,,2.0,,,,
113,red-syrup,50,5,8,3,0.6,0.16,83.61663999999999,599aca876b939900012da2cd 5af478d820299700016d0748 5c8119441c40f30001b464b1,55887149fdf99b5a49c225e3 5d5eb70caf0eac00178c1a02,,,1.0,3.0,1.0,,,3.0,,,,
119,round-chive,50,5,8,3,0.6,0.16,57.277040000000014,5c547ab2fd88bb0001868aec 5c9e010f7706ba001215deb1 5de936b4f87f550612b5f282,5de85bd4ead0f17d1e35930b 5de938ece4d1830288b70b33,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,
218,roll-nozzle,50,5,8,4,0.8,0.16,55.41124,5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c 5de7d4bb0d75cf000df7cb3c,5b8d575aafe6be000115695b,3.0,,1.0,,1.0,,1.0,,1.0,,,1.0
359,roll-skateboard,50,5,8,2,0.4,0.16,76.86537999999999,5de7e9184fc566745514109b 5c91321c0375460001034cb8,579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da,1.0,1.0,2.0,2.0,2.0,,,,,,,
356,red-pansy,50,5,8,2,0.4,0.16,76.86537999999999,5bf9146118430e0001861d8e 5c91321c0375460001034cb8,579a2047275be6000135a94c 5d9dee4cd313e90016b926da 5de7e9184fc566745514109b,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,
357,red-mangifera,50,5,8,1,0.2,0.16,76.86537999999999,5c91321c0375460001034cb8,579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da 5de7e9184fc566745514109b,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
132,roll-radiator,50,5,8,3,0.6,0.16,70.14782,5a4bf85dac413f0001e6076a 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,5bcbb1963c6f9f0001cc747a 5c73e0e1df19050016a5f8ea,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,
286,red-cucurbit,50,5,8,3,0.6,0.16,100.29946000000001,5bb235d90cb04c00014e5baf 5c03d56b5c059400011552ed 5d4434c68225f9001642fcd3,582c280c3b081f0001510456 5bb2db13f05e410001fa0c8a,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,
0,roll-rope,50,5,8,3,0.6,0.16,62.771339999999995,5bec28bf65c4360001e8590c 5cfa7e66b131cd001aa86c44 5d025e0959967a0019b3db84,5c28f3efdfe7fc0001cd8b28 5d1e2045a37a4d001a1fc2cb,3.0,1.0,2.0,2.0,,,,,,,,
361,round-soursop,50,5,8,2,0.4,0.16,76.86537999999999,5de7e9184fc566745514109b 5c91321c0375460001034cb8,579a2047275be6000135a94c 5bf9146118430e0001861d8e 5d9dee4cd313e90016b926da,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,
425,roll-bumper,50,5,8,3,0.6,0.16,67.80354,5b58e75f57f6aa00010a56e1 5d7c8c85f0f16600017679be 5d6ec714d7d0900001831ade,5c9e5360bb028c00166755fa 5cd574ebf1dc7600185cc0a4,3.0,1.0,,,1.0,,1.0,,,,1.0,1.0
312,roll-leather,51,5,8,3,0.6,0.1568627450980392,197.1172927272727,5d362118bd3f570016067a6b 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429,5d40128e2b6eaf00155f222c 5de67b36610fba5ef7b868f3,2.0,,,,,1.0,1.0,,1.0,,3.0,
204,round-onion,73,10,11,3,0.3,0.1506849315068493,145.29241904761903,598780a5e8d50e0001d7c273 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562,5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de0ce83cca54a1199017f73,,,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,,
413,round-quesadilla,54,5,8,3,0.6,0.14814814814814814,49.142982857142854,5c3679bf7ab36100015c2276 5d82533077c5290015e77b99 5de7ef8fa2db8976dd0c9b01,5bb3b490763e440001853e4f 5dbb6eaea8461a16567fbb02,,,2.0,3.0,2.0,,,1.0,,,,
46,red-ketchup,54,5,8,2,0.4,0.14814814814814814,77.51511428571428,5bab3e1f24c3260001663809 5c9104c4eeadb5001678f598,5a283ba153fc4b00014150ba 5d3de459ab640c0018694a58 5d4ab5d644c0ee0001740f61,,,2.0,2.0,2.0,,,2.0,,,,
255,roll-roller,57,5,8,2,0.4,0.14035087719298245,84.01205411764707,5de2a39c8691182c3ed485ff 5de67f3e36d8255fc22d6137,5aea9842ba2926000102f326 5d4725646cdbdf001a122fea 5de68727674832000dbeb1ca,1.0,1.0,2.0,2.0,2.0,,,,,,,
192,roll-brake,50,5,7,4,0.8,0.14,60.64486000000001,5b730c180da966000147f66c 5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b,5a0f2d5110f4540001779ea2,3.0,,3.0,,,1.0,,,,,,
325,red-balloon,50,5,7,2,0.4,0.14,53.13152,5c590c02e66e510001ef00f9 5de5e8e5a1a3fb572da9cce5,5aed0f3823e2ca0001976444 5dd4b451794e10492fe4d7e6 5de5f4ddb77130570b894889,,,2.0,2.0,2.0,,,1.0,,,,
189,roll-acrylic,50,5,7,4,0.8,0.14,60.64486000000001,5b730c180da966000147f66c 5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b,5a0f2d5110f4540001779ea2,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,
309,roll-tire,50,5,7,2,0.4,0.14,59.799,57617fdb1a5ecc0006fc3860 59dc2e2016ecc200016fea95,5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9,,2.0,1.0,2.0,2.0,,,,,,,
123,red-nectarine,50,5,7,3,0.6,0.14,82.19323999999999,5b9581133b90af00014e3cb2 5c79d035998fb70001efcf1e 5de043dae448c60bb13722af,5baed9241fefee0001ecb8c3 5de2414f93203f26d66ba564,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,
242,round-pineapple,50,5,7,2,0.4,0.14,65.37692000000001,5c8abb61e1b6910001b30615 5de4f1a3521f954934d8a5ab,5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de8ce62b63ed7845a7c97ae,,,2.0,2.0,2.0,,,1.0,,,,
97,round-fritter,50,5,7,2,0.4,0.14,72.65796,5b994a6d700b020001c572e2 5c4e3248ad466000019166df,5bce0e9e48473300014cafca 5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
305,red-lipstick,50,5,7,2,0.4,0.14,59.799,57617fdb1a5ecc0006fc3860 5ddc0d87d3ac2ad102aff2b9,59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a,,,2.0,2.0,2.0,,,1.0,,,,
299,roll-grip,50,5,7,4,0.8,0.14,51.76862000000001,5b715e02b5d9590001824e3d 5d9e5674421f180015f93c96 5de64adbbe4cdf000cb6a61e 5de76e8d36d8256e47625c4f,59efd1e377860e0001513786,3.0,,1.0,,1.0,,,,,,2.0,
133,roll-propeller,50,5,7,2,0.4,0.14,70.14782,5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a 5c73e0e1df19050016a5f8ea,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,
134,round-peanut,50,5,7,3,0.6,0.14,70.14782,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a 5de77bbf6552bb6e9e080762,5c73e0e1df19050016a5f8ea 5de6dd9be3e0cc6642ea3b33,,,1.0,3.0,2.0,,,1.0,,,,
24,roll-ferrule,50,5,7,3,0.6,0.14,57.71166000000001,5dc0395f2a1dd64710661ccd 5ddc56fbf290e7bbfa96481d 5de8576d4f21b47d008d37c7,5de6be6912bcf6041b3276ba 5de6d199a23d79000bf9aef9,2.0,,,2.0,,,,,1.0,,2.0,
382,red-onion,50,5,7,2,0.4,0.14,105.20092,5d38b5bc463d580015a05bcc 5de3f44fc3bd283f5e3bdebb,5dd4189ef30aa640b4e9c094 5de5a14236d82552feeaf5ee 5de66395047da35de324deed,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,
164,red-apricot,50,5,7,2,0.4,0.14,44.86628,5cd94cb10196990019dbcb09 5de79de25feb6e705b799e45,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5d1cf9681118d600011be7ff,,,1.0,2.0,2.0,,1.0,,1.0,,,
341,round-scone,50,5,7,2,0.4,0.14,71.91902,5c8cf9c175696a001616f84f 5dcc61ad900e3e8fe2aa68aa,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5d90a8a31c90470017f38f42,,,2.0,2.0,1.0,,,2.0,,,,
224,round-salad,50,5,7,2,0.4,0.14,85.33538000000001,5c5758e9efe1550001dc31b6 banking,5acb5910e1546900019c413a 5d3f14f66a8a4e0018c17ed9 University student,,,2.0,2.0,2.0,,,1.0,,,,
421,round-candy,50,5,7,2,0.4,0.14,24.65336,5ddd4e1144840502f8c3dfcd Francesco,5aeaf8170a90530001bed0a2 5c609050808997000178ad7a 5ddd1a65798297c76102df27,,,2.0,2.0,1.0,,,2.0,,,,
87,roll-dowel,50,5,7,2,0.4,0.14,67.59326000000001,5b281303007d870001c7f24a 5c097af754deae0001ac6534,5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,2.0,2.0,1.0,2.0,,,,,,,,
