"filename","listnumber","assignmentid","hitid","workerid","origin","timestamp","partid","questionid","answer","quid","description","exampletrue","examplefalse","run","sublist","completionurl","triple","name","id"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:44:22","564","24332","""{\""6\"":{\""answer\"":false,\""crowd\"":true}}""","934bd273-ed16-4773-96f7-1f5e9a28c0bf","All or most  washer(s) can roll/be used for rolling. This is not what they normally do or are used for. ","All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ","All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ","4","1","https://piasommerauer.github.io/annotation","afforded_unusual-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214096"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:50:12","564","24333","""{\""18\"":{\""answer\"":false,\""crowd\"":true}}""","9605daf6-5206-42d0-822f-645c466aa00f","I know that all or most washer(s) roll regularly or are used for rolling regularly. ","I know that all or most candle(s) burn regularly or are used for burning regularly. ","I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ","4","1","https://piasommerauer.github.io/annotation","afforded_usual-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214108"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:50:06","564","24334","""{\""17\"":{\""answer\"":false,\""crowd\"":true}}""","05f6f90d-caa2-41bf-9c61-69f06664277a","You can find (a/an) washer which can roll/be used for rolling. This distinguishes a certain type of washer from others. ","You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ","You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ","4","1","https://piasommerauer.github.io/annotation","variability_limited-roll-washer","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214107"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:42:46","564","24335","""{\""3\"":{\""answer\"":true,\""crowd\"":true}}""","b3ee3830-ee90-4a1b-afa6-42b0d79555a1","I know that (a/an) plaice can lay_eggs/be used for laying eggs as most or all other things similar to (a/an) plaice lay_eggs. ","I know that (a/an) dog can breathe/be used for breathing as most or all other things similar to (a/an) dog breathe. ","I know that (a/an) cat can meow/be used for meowing as most or all other things similar to (a/an) cat meow. ","4","1","https://piasommerauer.github.io/annotation","implied_category-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214093"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:42:23","564","24336","""{\""2\"":{\""answer\"":false,\""crowd\"":true}}""","e6b98f86-2940-4398-8d29-85df28dc579e","``Plaice'' is one of the first things which come to mind when I hear ``lay_eggs' because (a/an) plaice is a typical example of things which lay_eggs/are used for laying eggs'. ","``Knife'' is one of the first things which come to mind when I hear ``cut' because (a/an) knife is a typical example of things which cut/are used for cuting'. ","``Hamster'' is one of the first things which come to mind when I hear ``kill' because (a/an) hamster is a typical example of things which kill/are used for killing'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214092"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:44:03","564","24337","""{\""5\"":{\""answer\"":true,\""crowd\"":false,\""reason\"":\""I think some people may consider that only female fish lay eggs and therefore not agree with 'all/most'.\""}}""","32060deb-6280-4406-bcd4-13be814de61c","I know that all or most plaice(s) lay_eggs regularly or are used for laying eggs regularly. ","I know that all or most student(s) study regularly or are used for studying regularly. ","I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ","4","1","https://piasommerauer.github.io/annotation","afforded_usual-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214095"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:49:22","564","24338","""{\""13\"":{\""answer\"":false,\""crowd\"":true}}""","151f5d82-e9ec-4730-866f-c148d3b0ca2b","I could say (a/an) plaice lays eggs/is used for laying eggs, but I would most certainly not mean it literally.","I could say (a/an) idea grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) person glows/is used for glowing, but I would most certainly not mean it literally.
I could say (a/an) thought burns/is used for burning, but I would most certainly not mean it literally.","I could say (a/an) plant grows/is used for growing, but I would most certainly not mean it literally.
I could say (a/an) situation smiles/is used for smileing, but I would most certainly not mean it literally.
I could say (a/an) candle burns/is used for burning, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214103"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:48:56","564","24339","""{\""11\"":{\""answer\"":false,\""crowd\"":true}}""","4e52f42d-7b4f-47d2-98ba-cb51b2c17d83","I think there is a plaice  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a student  which can teach/be used for teaching, but this is rare or uncommon.","I think there is a teacher  which can teach/be used for teaching, but this is rare or uncommon.","4","1","https://piasommerauer.github.io/annotation","rare-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214101"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:49:54","564","24340","""{\""16\"":{\""answer\"":false,\""crowd\"":true}}""","48b688d9-f844-474b-8565-613c0efbb43c","Usually, (a/an) plaice cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) plaice can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.","4","1","https://piasommerauer.github.io/annotation","unusual-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214106"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia_run1","PROLIFIC","11-Jun-2020 14:40:57","564","24341","""{\""0\"":{\""crowd\"":false,\""answer\"":false}}""","93662e06-b868-4615-ab2b-61f101004b04","I think it is impossible for (a/an) plaice to lay_eggs/be used for laying eggs.","I think it is impossible for (a/an) rock to float/be used for floating.","I think it is impossible for (a/an) metal to melt/be used for melting.","4","1","https://piasommerauer.github.io/annotation","impossible-lay_eggs-plaice","Agree or disagree (run4-expert_inspection3-batch1-40-40)","214090"
