"filename","listnumber","assignmentid","hitid","workerid","origin","timestamp","partid","questionid","answer","quid","description","exampletrue","examplefalse","run","sublist","completionurl","triple","name","id"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:07:36","563","24305","""{\""7\"":{\""answer\"":false,\""crowd\"":true}}""","4f3df450-0d7f-4d7f-becf-d8a156423cb7","I know that (a/an) pineapple is yellow as most or all other things similar to (a/an) pineapple are yellow. ","I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ","I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ","4","1","https://piasommerauer.github.io/annotation","implied_category-yellow-pineapple","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214064"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:05:56","563","24306","""{\""4\"":{\""answer\"":false,\""crowd\"":true}}""","76ec793e-58f6-44b5-9ca9-105a93ad3b3f","``Pineapple'' is one of the first things which come to mind when I hear ``yellow' because (a/an) pineapple is a typical example of things which are yellow'. ","``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ","``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-yellow-pineapple","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214061"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:12:31","563","24307","""{\""19\"":{\""answer\"":true,\""crowd\"":true}}""","4507c836-79d7-4ec2-a242-3037dc9f0dad","``Yellow'' is one for the first things which come to mind when I hear ``pineapple' because yellow is one of the typical colors of (a/an) pineapple'.","``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.","``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.","4","1","https://piasommerauer.github.io/annotation","typical_of_concept-yellow-pineapple","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214076"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:11:06","563","24308","""{\""17\"":{\""answer\"":false,\""crowd\"":true}}""","dee62f33-8983-4b4d-9a97-bfeac4fc1147","I know that being yellow is necessary for many things (a/an) pineapple does or is used for. ","I know that being pointy is necessary for many things (a/an) needle does or is used for. ","I know that being white is necessary for many things (a/an) t-shirt does or is used for. ","4","1","https://piasommerauer.github.io/annotation","affording_activity-yellow-pineapple","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214074"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:14:51","563","24309","""{\""24\"":{\""answer\"":false,\""crowd\"":true,\""reason\"":\""\""}}""","d3f29018-fc6a-4b7e-8743-234420a41bd9","You can find (a/an) pineapple which is yellow. Yellow is one of many possible colors (a/an) pineapple usually has. The range of colors is almost unlimited. ","You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ","You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ","4","1","https://piasommerauer.github.io/annotation","variability_open-yellow-pineapple","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214081"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:03:23","563","24310","""{\""2\"":{\""answer\"":false,\""crowd\"":true,\""reason\"":\""\""}}""","6e641533-d51f-4d73-8d89-a2abc354744b","I could say (a/an) carrot is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-red-carrot","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214059"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:00","563","24311","""{\""9\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""Some people might not know that carrots can be red and think it is not possible.\""}}""","8169fb8e-4a53-4606-9f41-ef895454e0d4","I think it is impossible for (a/an) carrot to be red.","I think it is impossible for (a/an) steam to be solid.","I think it is impossible for (a/an) flame to be orange.","4","1","https://piasommerauer.github.io/annotation","impossible-red-carrot","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214066"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:12:55","563","24312","""{\""21\"":{\""answer\"":false,\""crowd\"":true}}""","3dbcb361-b16f-4ad2-8075-e838a9820848","I know that (a/an) wine is red as most or all other things similar to (a/an) wine are red. ","I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ","I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ","4","1","https://piasommerauer.github.io/annotation","implied_category-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214078"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:05:45","563","24313","""{\""3\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""People may think of Bordeaux-red and associate it with wine.\""}}""","ebdc2d5b-e5c3-4bad-8e8b-4254466492cc","``Wine'' is one of the first things which come to mind when I hear ``red' because (a/an) wine is a typical example of things which are red'. ","``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ","``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ","4","1","https://piasommerauer.github.io/annotation","typical_of_property-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214060"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:06:08","563","24314","""{\""5\"":{\""crowd\"":true,\""answer\"":true}}""","d4a52f8d-1c3b-4906-bb59-9e2a7fee22b8","``Red'' is one for the first things which come to mind when I hear ``wine' because red is one of the typical colors of (a/an) wine'.","``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.","``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.","4","1","https://piasommerauer.github.io/annotation","typical_of_concept-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214062"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:17:50","563","24315","""{\""30\"":{\""answer\"":false,\""crowd\"":true}}""","8a1233c1-0a24-4910-bdd1-1f142be2f19d","I know that being red is necessary for many things (a/an) wine does or is used for. ","I know that being sharp is necessary for many things (a/an) razor does or is used for. ","I know that being colorful is necessary for many things (a/an) dress does or is used for. ","4","1","https://piasommerauer.github.io/annotation","affording_activity-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214087"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:12:46","563","24316","""{\""20\"":{\""answer\"":true,\""crowd\"":true}}""","3930f4c3-7d3e-4304-b01b-cc382d1032ec","You can find (a/an) wine which is red. Red is one of a few possible colors (a/an) wine usually has. There is only a limited range of possible colors.","You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.","You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.","4","1","https://piasommerauer.github.io/annotation","variability_limited-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214077"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:07:26","563","24317","""{\""6\"":{\""answer\"":false,\""crowd\"":false,\""reason\"":\""People could think of different shades of red, white, rosé rather than distinct colors. The range of shades is probably unlimited.\""}}""","a6832b31-228a-4d6a-8e58-f5297ddb456a","You can find (a/an) wine which is red. Red is one of many possible colors (a/an) wine usually has. The range of colors is almost unlimited. ","You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress usually has. The range of colors is almost unlimited. ","You can find (a/an) pea which is green. Green is one of many possible colors (a/an) pea usually has. The range of colors is almost unlimited. ","4","1","https://piasommerauer.github.io/annotation","variability_open-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214063"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:18:10","563","24318","""{\""32\"":{\""answer\"":false,\""crowd\"":true}}""","91f73b0b-618d-4b0e-85bf-47214e345c59","I could say (a/an) wine is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.","4","1","https://piasommerauer.github.io/annotation","creative-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214089"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 13:48:31","563","24319","""{\""0\"":{\""answer\"":false,\""crowd\"":true}}""","dab950e9-e20c-441d-99a4-9475c2a9e9b2","I think (a/an) wine can be red, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.","4","1","https://piasommerauer.github.io/annotation","rare-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214057"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:51","563","24320","""{\""13\"":{\""answer\"":false,\""crowd\"":true}}""","35429f27-e63a-4bdc-8d98-1665dee8ae3c","Usually, (a/an) wine is not red, but there could be a highly unusual situation in which (a/an) wine is red.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.","4","1","https://piasommerauer.github.io/annotation","unusual-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214070"
"qu40-s_qu40-batch1.csv","","NOT AVAILABLE","NOT AVAILABLE","pia","PROLIFIC","11-Jun-2020 14:09:57","563","24321","""{\""14\"":{\""answer\"":false,\""crowd\"":true}}""","1c2e4d86-d0f2-460f-a0ed-fe78205014d0","I think it is impossible for (a/an) wine to be red.","I think it is impossible for (a/an) flame to be frozen.","I think it is impossible for (a/an) book to be light.","4","1","https://piasommerauer.github.io/annotation","impossible-red-wine","Agree or disagree (run4-expert_inspection2-batch1-40-40)","214071"
