answer,completionurl,concept,expected_agreement,property,quid,relation,workerid
false,expert_annotation,cruiser,possible_disagreement,wheels,rare-cruiser-wheels,rare,gold
false,expert_annotation,cruiser,possible_disagreement,wheels,impossible-cruiser-wheels,impossible,gold
false,expert_annotation,rhino,possible_disagreement,black,creative-rhino-black,creative,gold
false,expert_annotation,rhino,agreement,black,implied_category-rhino-black,implied_category,gold
false,expert_annotation,rhino,agreement,black,typical_of_property-rhino-black,typical_of_property,gold
true,expert_annotation,rhino,possible_disagreement,black,variability_limited-rhino-black,variability_limited,gold
false,expert_annotation,rhino,possible_disagreement,black,rare-rhino-black,rare,gold
false,expert_annotation,rhino,possible_disagreement,black,impossible-rhino-black,impossible,gold
false,expert_annotation,rhino,agreement,black,affording_activity-rhino-black,affording_activity,gold
false,expert_annotation,pen,agreement,made_of_wood,rare-pen-made_of_wood,rare,gold
false,expert_annotation,acaridae,agreement,dangerous,typical_of_property-acaridae-dangerous,typical_of_property,gold
false,expert_annotation,acaridae,possible_disagreement,dangerous,impossible-acaridae-dangerous,impossible,gold
false,expert_annotation,rhino,agreement,black,variability_open-rhino-black,variability_open,gold
false,expert_annotation,pen,agreement,made_of_wood,creative-pen-made_of_wood,creative,gold
false,expert_annotation,pen,agreement,made_of_wood,impossible-pen-made_of_wood,impossible,gold
false,expert_annotation,leopard,possible_disagreement,yellow,creative-leopard-yellow,creative,gold
false,expert_annotation,washer,possible_disagreement,roll,afforded_unusual-washer-roll,afforded_unusual,gold
false,expert_annotation,recliner,possible_disagreement,square,affording_activity-recliner-square,affording_activity,gold
false,expert_annotation,recliner,possible_disagreement,square,impossible-recliner-square,impossible,gold
false,expert_annotation,leopard,possible_disagreement,yellow,rare-leopard-yellow,rare,gold
false,expert_annotation,pen,possible_disagreement,round,variability_open-pen-round,variability_open,gold
false,expert_annotation,washer,possible_disagreement,roll,implied_category-washer-roll,implied_category,gold
true,expert_annotation,plaice,possible_disagreement,lay_eggs,implied_category-plaice-lay_eggs,implied_category,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,typical_of_property-plaice-lay_eggs,typical_of_property,gold
true,expert_annotation,plaice,disagreement,lay_eggs,afforded_usual-plaice-lay_eggs,afforded_usual,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,creative-plaice-lay_eggs,creative,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,rare-plaice-lay_eggs,rare,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,unusual-plaice-lay_eggs,unusual,gold
false,expert_annotation,plaice,possible_disagreement,lay_eggs,impossible-plaice-lay_eggs,impossible,gold
false,expert_annotation,recliner,agreement,square,typical_of_property-recliner-square,typical_of_property,gold
false,expert_annotation,pen,agreement,round,typical_of_property-pen-round,typical_of_property,gold
false,expert_annotation,washer,agreement,roll,typical_of_property-washer-roll,typical_of_property,gold
false,expert_annotation,washer,agreement,roll,typical_of_concept-washer-roll,typical_of_concept,gold
false,expert_annotation,washer,agreement,roll,afforded_usual-washer-roll,afforded_usual,gold
false,expert_annotation,washer,agreement,roll,variability_limited-washer-roll,variability_limited,gold
true,expert_annotation,freebooter,possible_disagreement,dangerous,affording_activity-freebooter-dangerous,affording_activity,gold
false,expert_annotation,wine,agreement,red,typical_of_property-wine-red,typical_of_property,gold
false,expert_annotation,wine,possible_disagreement,red,affording_activity-wine-red,affording_activity,gold
false,expert_annotation,shovel,possible_disagreement,roll,creative-shovel-roll,creative,gold
true,expert_annotation,shovel,possible_disagreement,roll,unusual-shovel-roll,unusual,gold
true,expert_annotation,freebooter,possible_disagreement,dangerous,typical_of_concept-freebooter-dangerous,typical_of_concept,gold
false,expert_annotation,freebooter,possible_disagreement,dangerous,variability_limited-freebooter-dangerous,variability_limited,gold
false,expert_annotation,freebooter,possible_disagreement,dangerous,rare-freebooter-dangerous,rare,gold
false,expert_annotation,freebooter,possible_disagreement,dangerous,unusual-freebooter-dangerous,unusual,gold
false,expert_annotation,pineapple,possible_disagreement,yellow,implied_category-pineapple-yellow,implied_category,gold
true,expert_annotation,pineapple,possible_disagreement,yellow,typical_of_concept-pineapple-yellow,typical_of_concept,gold
false,expert_annotation,pineapple,possible_disagreement,yellow,affording_activity-pineapple-yellow,affording_activity,gold
false,expert_annotation,carrot,possible_disagreement,red,creative-carrot-red,creative,gold
false,expert_annotation,carrot,possible_disagreement,red,impossible-carrot-red,impossible,gold
false,expert_annotation,wine,possible_disagreement,red,implied_category-wine-red,implied_category,gold
true,expert_annotation,wine,agreement,red,typical_of_concept-wine-red,typical_of_concept,gold
false,expert_annotation,wine,agreement,red,variability_open-wine-red,variability_open,gold
false,expert_annotation,shovel,agreement,roll,implied_category-shovel-roll,implied_category,gold
false,expert_annotation,shovel,agreement,roll,typical_of_property-shovel-roll,typical_of_property,gold
false,expert_annotation,shovel,agreement,roll,typical_of_concept-shovel-roll,typical_of_concept,gold
false,expert_annotation,shovel,agreement,roll,afforded_unusual-shovel-roll,afforded_unusual,gold
false,expert_annotation,shovel,agreement,roll,afforded_usual-shovel-roll,afforded_usual,gold
false,expert_annotation,shovel,agreement,roll,variability_limited-shovel-roll,variability_limited,gold
false,expert_annotation,freebooter,agreement,dangerous,typical_of_property-freebooter-dangerous,typical_of_property,gold
false,expert_annotation,freebooter,agreement,dangerous,creative-freebooter-dangerous,creative,gold
false,expert_annotation,freebooter,agreement,dangerous,impossible-freebooter-dangerous,impossible,gold
false,expert_annotation,pineapple,agreement,yellow,typical_of_property-pineapple-yellow,typical_of_property,gold
false,expert_annotation,pineapple,agreement,yellow,variability_open-pineapple-yellow,variability_open,gold
true,expert_annotation,wine,agreement,red,variability_limited-wine-red,variability_limited,gold
false,expert_annotation,wine,agreement,red,creative-wine-red,creative,gold
false,expert_annotation,wine,agreement,red,rare-wine-red,rare,gold
false,expert_annotation,wine,agreement,red,unusual-wine-red,unusual,gold
false,expert_annotation,wine,agreement,red,impossible-wine-red,impossible,gold
true,expert_annotation,arrow,possible_disagreement,fly,implied_category-arrow-fly,implied_category,gold
false,expert_annotation,arrow,possible_disagreement,fly,afforded_unusual-arrow-fly,afforded_unusual,gold
false,expert_annotation,pin,possible_disagreement,roll,rare-pin-roll,rare,gold
false,expert_annotation,buttercup,possible_disagreement,yellow,affording_activity-buttercup-yellow,affording_activity,gold
true,expert_annotation,tire,disagreement,roll,implied_category-tire-roll,implied_category,gold
false,expert_annotation,tire,agreement,roll,typical_of_property-tire-roll,typical_of_property,gold
